ID,ARABE,CHINESE,INTERVAL
3588,ثنائي اللغة,双语,79
4514,داربي,达比,72
11951,ذكرى سنوية,周年纪念日,18
9701,محاكاة ساخرة,模仿,34
10180,ماليك,马利克,31
8793,زيوس,宙斯,41
5170,يمكن التعرف عليها,可识别的,67
9574,حبار,乌贼,35
3682,دوار,眩晕,78
12887,تأثيرات,效果,11
8746,الكتاب المقدس,圣经,41
13343,يتردد,犹豫,8
4588,العمود الفقري,骨干,71
7402,السيارات,汽车,51
7942,شامل,彻底,47
121,كبريت,硫,100
8212,كوبرنيكوس,哥白尼,45
1808,دن,邓恩,92
5006,كرات,球形,68
10127,استولى على,抓住,31
12425,منتصف الليل,午夜,14
12144,عصفور,鸟,16
2519,كناية,委婉语,87
8251,طرد,被驱逐出来,45
4247,الهزازات,摇动者,74
5687,لورى,洛瑞,64
2255,بادئة,前书前,89
9420,جنية,仙女,36
9343,مثيري الشغب,骚乱者,37
6162,مايان,玛雅人,60
9223,شتراوس,施特劳斯,38
10754,شان,陈,27
7754,وايت,怀特,48
8936,قناديل البحر,海蜇,40
11886,كيني,肯尼,18
4020,الدخان,烟,76
11814,ميني,小型的,19
10586,المدمج,袖珍的,28
510,غير مؤكد,未定的,99
7532,البالستيسي,弹道,50
11235,العميد,准将,23
5215,وافر,充足,67
7900,اعفاء,缓解,47
13363,معرف,定义,8
6996,الرواق,走廊,54
3871,إزعاج,滋扰,77
4976,تشخبص,诊断,69
12446,سلالة حاكمة,王朝,14
10524,الشاسيه,机壳,28
3373,نقائص,缺点,80
8171,حقنة,注射,45
12856,طبي,医疗的,11
8549,الأشرار,恶棍,43
9169,عرش,王座,38
13165,وظيفة,角色,9
11397,يتخطى,跳过,22
8523,الحكم,判断,43
12578,في,迪,13
13600,عاد,回来,6
397,السيلينيوم,硒,100
6427,غير معروف,无人机,58
4317,الخرقاء,笨拙,74
8328,اتجاه,方向,44
9473,ماجلان,麦哲伦,36
1361,بيليه,佩雷,95
4558,باري,帕里,72
1432,مراقبين,看护人,94
9891,مقدس,神圣,33
2729,موريللو,莫雷罗,85
13518,طبعة,打印,6
6090,تعريف,扩散,61
8123,الوصول إليها,访问,46
11655,انا,安娜,20
11782,قسم,分类,19
13487,مضاد,反对,7
11173,يركب,骑术,23
13144,حارب,争吵,9
900,رجل اسود,黑人,97
6813,الصمام الثنائي,二极管,55
301,إعادة تعريف,重新定义,100
10172,في أي مكان,无处,31
8319,وضح,木头下,44
10960,ردود الفعل,回馈,25
11271,تدريجي,进步,23
11966,حزمة,束,18
6057,إطلاق نار,炮火,61
6981,مركز,中心,54
2026,التلاميذ,弟子,90
2428,أمتعة,行李,88
12299,منزعج,沮丧的,15
463,على النقيض,鲜明对比,99
11890,فنزويلا,委内瑞拉,18
3779,الكهرومغناطيسية,电磁,77
6357,شمعة,蜡烛,59
8415,بشكل لا يصدق,令人难以置信的,43
3834,بكين,北京,77
2731,طحن,磨削,85
4803,عازف الجيتار,吉他手,70
783,فحل الخيل,骘,98
8146,الالتهابي,炎症,45
5762,المستشعر,传感器,63
8656,حلف,协议,42
3780,كيتس,凯西斯,77
977,الآباء   الأولياء,族长,97
7490,وأكد,强调,50
7195,المشيخي,长老会,52
6300,يسكنها,居住,59
5800,التحفظ,保守主义,63
12417,شيلي,智利,14
3925,ثندربيرد ,雷鸟,77
11971,جلب,带来,18
3348,جيليان,吉拉亚,81
7669,نشأه,初学,49
12554,وفى الوقت نفسه,同时,13
11965,القنب,大麻,18
348,ساعي البريد,邮差,100
6498,أرخبيل,群岛,58
517,غيرنسي,根西岛,99
9961,يحصل على,获得,32
13051,يحصل على,得到,10
8998,بضاعة,斯托克,39
10063,غير مؤهل,取消资格,32
12834,صلب,钢,11
11195,محيط,物种,23
1563,ماتا,玛塔,94
7332,راوتر,路由器,51
12368,جنون,疯狂,15
11692,عين,任命,20
5613,سن البلوغ,青春期,64
7389,مسقط رأس,家乡,51
11808,ستيوارت,斯图尔特,19
12587,ماليزيا,马来西亚,13
1567,تدفق,流入,94
9227,عاطفي,情绪化,38
3345,تسريحه شعر,发型,81
10990,لادن,拉登,25
11990,كاترينا,卡特里娜州,18
591,أهداف,守门员,99
6895,التناظرية,类似物,55
6058,كريت,克里特岛,61
12624,سانتا,圣诞节,13
3061,الزاوي,棱角,82
690,المنصوص عليها,规定,98
10942,ليما,利马,25
12768,عقد، عشر سنوات,十年,12
5853,تول,托,62
8186,سندريلا,灰姑娘,45
8747,أقرب,最近,41
12530,هاواي,夏威夷,14
4550,فركتوز,果糖,72
2393,اللاأدرية,不可知论,88
5486,صبياني,薄纱,65
11879,بورتلاند,波特兰,18
7664,مشع,放射性,49
1345,شبكة,网,95
11146,حورية البحر,美人鱼,24
9513,أوليسيس,尤利西斯,36
9129,بايت,字节,38
933,ساتشيل,书包,97
1235,ينقل,传达,95
9760,حوار,对话,34
10132,يلوي,弯曲,31
9929,القادمة,即将到来,33
3286,عنصر,主题,81
13154,باكستان,巴基斯坦,9
6000,الناخر,咕噜咕噜,61
2939,فهم,理解,83
6502,أريحا,杰里科,58
6388,علماني,世俗,58
4058,الحمار,屁股,75
12163,مونتانا,蒙大拿,16
9306,دموي,最致命的,37
5554,بوروندي,布隆迪,65
12105,الجزيرة العربية,阿拉伯,17
11597,ريكس,雷克斯,20
5759,خزانة,壁橱,63
9615,وات,笏,35
3158,مانشوريا,满洲里,82
13513,تاج,王冠,7
529,هاين,哈伊恩,99
1982,مبيدات الأعشاب,除草剂,91
2000,علم السموم,毒理学,90
7084,الدومينو,骨牌,53
3714,سحر,斯特鲁,78
6108,ديدان الأرض,蚯蚓,61
4995,قوة القوة,强国,69
8539,ولد عم,表哥,43
3288,بغض النظر,无论如何,81
6910,بالادارد,巴拉德,55
11149,تحميل,下载,24
4372,غير مؤات,坏处,73
9292,اسطنبول,伊斯坦布尔,37
9277,دفقة,溅,37
5084,تشيز كيك,芝士蛋糕,68
6250,معضن,不利,59
7242,دون عناح,扣篮,52
6286,المانع,抑制因素,59
1466,بالتتابع,顺序,94
10784,السعي,寻求,26
580,غواناكو,瓜凯,99
4385,سد,捕捉器,73
5636,برايل,盲文,64
8478,لذيذ,美味的,43
5570,انفصال,分裂,65
5694,ماء محلى,甜水,64
6717,كمثرى,梨,56
5032,متناسق,谐波,68
10866,هانسا,汉萨,26
7138,يتولى,接管,53
9085,وودرو,伍德罗,39
1530,المستقيم,直肠,94
8765,فريسنو,弗雷斯诺,41
2498,واهن,刺,87
6067,الجاموس,水牛城,61
8889,داء السكري,糖尿病,40
5326,نسف,鱼雷,66
12852,بالتيمور ,巴尔的摩,11
2072,سرطان الجلد,黑色瘤,90
13356,تقريبا,几乎,8
4054,صورة مصورة,画报,75
13588,مارتن,马丁,6
815,جازي,爵士乐,98
8129,غير متوفره,不可用,46
544,هارمان,哈曼,99
1095,بوتانول,丁醇,96
12092,صوت عميق,低音,17
12593,أعمال,行为,13
5642,وضعت,设计,64
10977,جلد,皮肤,25
9816,شنقا,绞刑,33
12644,دعا,邀请,13
11081,شبح,幻影,24
306,لى,莱里,100
3896,الأسيتون,丙酮,77
6044,الطاوية,道教,61
3756,الخوارزميات,算法,77
11885,بيئة,环境,18
6917,فوز,布尔,55
4599,حلت محلها,取代,71
640,صفعة,袖口,99
4425,سنتور,半人翁,72
2083,كاث,凯瑟,90
9308,لاول مرة,首次亮相,37
12483,ديمقراطية,民主,14
11722,التنافس,对抗,20
5734,تشيا,嘉,63
1790,عنقى,颈椎网,92
1763,على فترات متقطعة,间歇性,92
7498,تطوعي,自主性,50
12668,طاقم,全体人员,13
13470,السماح,允许,7
1346,شبح,精灵,95
11823,ساعود,回来,19
4505,سكاكين,刀刀,72
9731,انتفاخ,凸,34
12076,واقع,现实,17
8923,يهوه,耶和华,40
10656,الحملات,竞选活动,27
3671,تخصص,利基,78
5307,كيتو,基多,66
8744,مناقصة,投标,41
1342,فليمون,菲尔梅尔,95
13524,الصيف,夏天,6
13197,كليفلاند,克利夫兰,9
6335,دوبلر,多普勒,59
11855,جاري التنفيذ,持续的,19
1891,انزل,过去了,91
3836,جيمما,芽,77
9908,دعوى,起诉,33
2353,آية الله,阿亚图拉,88
4420,النظير,同位素,72
8794,دايتون,顿,41
12469,موريس,莫里斯,14
3451,تذييل,页脚,80
9836,استفسار,询问,33
6279,أورري,霍莉,59
1086,إبادة,湮灭,96
12846,الوقود,燃料,11
4867,الفرسان,骑兵,70
6984,مشروب غازي,苏打,54
9031,ثمين,宝贵的,39
9442,الخلافات,分歧,36
3897,النسيج,织造,77
778,مضطرب,心烦意乱,98
2667,بوق,号角,86
12916,الهبوط,达阵,11
8104,متكامل,不可缺少的,46
11226,الأبوين,父母,23
9103,الحرارة الأرضية,地热,39
5819,ميدوسا,梅杜萨,62
9196,أوعية,船只,38
4925,ناتال,纳塔尔,69
4180,بكرات,卷轴,75
11337,سحبت,撤回,22
10878,حرف او رمز,符号,26
481,أحادي المعدن,单体,99
7826,غيظ,愤怒,48
10659,جدول أعمال,议程,27
4462,قاطع متناوب,砍刀,72
7237,فهرس,参考书目,52
