ID,ARABE,DEUTSCH,INTERVAL
6846,بطانية,Decke,55
8619,أوغستا,Augusta,42
12070,شاكوش,Hammer,17
9079,المكان المقصود,Ziel,39
7843,كوداك,Kodak,48
1909,متوهجة,glühend,91
9072,الكرواتية,kroatisch,39
12123,التلقائي,automatisch,17
1236,بي ام,bzw ,95
6468,أرجنت,Argent,58
8791,السمسم,Sesam,41
12689,مكتوبة,Dinkel,12
6987,سجن,inhaftiert,54
11837,رماد,Asche,19
6437,دير,schüren,58
7877,العوالق,Plankton,48
11727,سوريا,Syrien,19
12304,كون,Universum,15
4355,ماخ,Mach,73
11610,من الواضح,nachher,20
188,الرافد,Nebenfluss,100
10623,ببرتون,Burton,27
9617,حرة,Freistil,35
10842,خمر,Wein,26
8925,روى,Rogen,40
3485,الجليدية,eisig,79
13123,النجوم,Sterne,9
6561,مزق,tore ,57
12192,كوميديا,Komödie,16
13661,الطائرات,Flugzeug,5
3088,ناري,feurig,82
6726,الوريد,Vene,56
5284,بيمبروك,Pembroke,66
10742,جمعت,versammelten,27
6248,نوم,nicht ich,59
5231,دوامة,Wirbel,67
12354,رفيق,sich paaren,15
10407,وعاء,Topf,29
6411,الحوار,Diskurs,58
12767,بطاقات,Karten,12
11662,نسيت,vergessen,20
11189,فارغة,leer,23
4882,ملهى ليلي,Nachtclub,69
121,كبريت,Schwefel,100
6597,بروتو,proto ,57
697,وتد,Wackel,98
1992,الشرق الأوسط,Midast,91
12451,بطة,Ente,14
9041,مجموعة مصفوفة,Array,39
318,كونيكس,mit CONNEX ,100
9480,النموذج المبدئي,Prototyp,36
8276,طاحونة,Windmühle,45
10975,سلسلة جبلية,Sierra,25
9178,الفراولة,Erdbeere,38
12485,الإحصاء,Statistiken,14
11647,رادار,Radar,20
12970,تأخير,verzögern,10
11789,اغتيال,Ermordung,19
10993,ارتدى,trug,25
7661,وسط,Taille,49
13358,أونت,achter,8
13268,أونتاريو,Ontario ,8
7566,بنين,Benin,50
12372,هارون,Aaron,15
12920,مشترك,kombiniert,11
12723,أم,Mutter,12
2001,تمدد,Erweiterung,90
13081,مشهور,berühmt,10
2344,ثنائي,bilateral,88
7410,البوهيمي,Bohemien,51
2856,غير مبالي,leichtsinnig,84
9845,حارس مرمى,Torwart,33
7733,ديم,diem ,49
9221,محتجز,inhaftiert,38
300,المجمعة,gebündelt,100
9329,ليندا,Linda,37
5280,رقاص الساعة,Pendel,66
6596,مرتب,sauber,57
9837,مميت,tötlich,33
9051,لشبونة,Lissabon,39
8861,دير,Abtei,40
7934,قزمة,Zwerg,47
11910,بوبا,Kumpel,18
436,فرانسيوم,Francium,100
4112,تقصير,Verkürzung,75
4348,بيط,pte ,74
8942,غابون,Gabun,40
10185,نيون,Neon ,31
5638,ادى,bewiesen,64
8326,طن,Tonnen,44
13173,نوفمبر,November,9
12058,يتضمن,enthalten ,17
9623,بالاشتراك,Verbindung,35
12166,مدريد,Madrid,16
2850,حث,Brüder,84
1544,امتنع,verzichten,94
4306,لا مفر منه,überflüssig,74
2705,تنبيه,Alarmierung,85
430,الأمامي,anterior ,100
5870,ريحان,Basilikum,62
3843,مناورة,Manöver,77
7966,ذبول,verwelken,47
7274,فهرس,Katalog,52
13556,مزدوج,doppelt,6
12038,سخيف,albern,17
628,مقياس الزلازل,Seismometer,99
7223,كليا,ganz,52
10818,تكرر,Frequenz,26
4489,كولي,cooley ,72
742,دانتون,Danton,98
3826,الأسطول,Flottille,77
3220,أطر,Fleur,82
10244,بلفاست,Belfast,30
9383,طبول,Schlagzeug,36
8120,المصارعون,Gladiatoren,46
10986,غزل,drehen,25
13638,ملعب تنس,Gericht,6
5727,غير حقيقي,unwirklich,63
10616,ملكية,Anwesen,28
12715,أساس,Basis,12
2124,مضاد للدبابات,Panzerabwehr,90
5066,نذل   وغد,Kair,68
10180,ماليك,Malik ,31
609,باديكير,Pediküre,99
3030,ضمير,Pronomen,83
6867,منذ وقت طويل,lange Zeit,55
10553,في الداخل,Inland,28
9017,أوركسترا,Orchester,39
4818,بورتمان,Portman,70
2297,تيلدن,Tilden,89
7582,ذبح,schlachten,50
8764,عدسة الكاميرا,Sucher,41
12989,قائمة تدقيق,Checkliste,10
7994,تحرير,befreit,47
11828,أرنولد,Arnold,19
5400,النُطَف المَنَويّة,sperma ,65
10984,ألقيت,geworfen,25
4874,مغني الراب,Rapper,69
8924,الفشار,Popcorn,40
10555,فلوريس,Flores,28
576,شاطئ البحر,Strand,99
8461,آلفية,Millennia ,43
10923,نيوفاوندلاند,Neufundland,25
12169,مطاردة,jagen,16
12735,برلمان المملكة المتحدة,Commonwealth,12
10771,منطاد,Zeppelin,26
1789,سورا,Sora,92
409,محنة,Tortur,100
9775,تحقق,Überprüfung,34
10486,الأبعاد,dimensional,28
9222,كارمن,Carmen,38
9172,مجهري,Mikro,38
2532,مدري,Sherry,87
8566,زنجبيل,Ingwer,42
7534,صوف,wolle,50
4873,ليتو,leto ,69
8245,حرج,Last,45
9437,كوبنهاغن,Kopenhagen,36
683,بغيض,geknickt,98
3175,نعم,Jawohl,82
12251,مورقة,belaubt,16
6560,جندي,Trooper,57
10350,بليموث,Plymouth,29
7664,مشع,radioaktiv,49
9714,القوطية,gotisch,34
11870,خباز,Bäcker,18
583,غير معروف,unversehrt,99
5888,صدمة,Trauma,62
12853,غابة,Wald,11
2897,بوضوح,deutlich,84
8104,متكامل,Integral ,46
2241,عاقل,vernünftig,89
3885,الطيور,Geflügel,77
3543,الأحذية,Schuhwerk,79
10348,أعداد صحيحة,Ganzzahlen,29
2559,ساو,Sao ,87
7987,فاجأ,betäubt,47
1670,سردينيا,Sardinien,93
194,حيلة,Trick,100
10259,مشاهدون,Zuschauer,30
10498,حصيلة,Ergebnis,28
13193,ويلسون,Wilson,9
70,رجال الدين,Kleriker,100
11236,اصمت,schüttelnd,23
11273,هربرت,Herbert,23
5064,جري,Geber,68
5759,خزانة,Wandschrank,63
4284,العقارب,Skorpions,74
6835,غير منطقي,irrational,55
3018,تجويف,Hohlraum,83
4127,وصفة,Rezept,75
2292,السترونتيوم,Strontium,89
12344,قاد,Gefahren,15
4469,مي ,Mäge,72
6418,حجز,Pfandrecht,58
9987,مهرج,Narr,32
1959,التذكر,Erinnerung,91
10991,إشراق,Sonnenschein,25
8409,وينشستر,Winchester,44
10089,فخ النار,Feuerfalle,31
4611,تعلمت,gelernt,71
360,محمل,Lader,100
7998,ساطع,glühend,47
2486,رطب,feucht,87
