ID,ARABE,HINDI,INTERVAL
7131,غارنيت,गार्नेट,53
8730,ديفون,डेवन,41
7834,سوء,गलत,48
10380,جفاف,सूखा,29
2245,طرسوس,टैसास,89
6669,فيردي,वर्डी,56
4317,الخرقاء,अनाड़ी,74
1765,مانع,अवरोधक,92
5741,طبيب بيطري   بيطري,पशुचिकित्सा,63
13096,الحريه,आजादी,10
6697,غير مدعوم,असमर्थित,56
9049,أصغر,सबसे कम उम्र,39
13668,لا شيئ,कुछ नहीं,5
11473,بيت المقدس,यरूशलेम,21
7054,مستنقع,दलदल,53
13190,المواد الكيميائية,रासायनिक,9
7419,توأم,मिथुन राशि,51
8142,اعادة,टोह,46
7087,هوي,कैसे हो,53
13784,ارتباك,उलझन,5
6385,على نحو إستبدادي,मनमाने ढंग से,58
26,النمل,चींटियों,100
2884,حافة,किनारा,84
859,اعمال البناء,कंस्ट्रक्शन,97
1299,ليديا,लिडिया,95
2143,فجوة عصارية,रिक्तिका,90
3667,رومولوس,रोमुलस,78
5605,توكسون,टक्सन,64
7533,حيوان الوشق,बनबिलाव,50
9108,ملحق,परिशिष्ट,38
133,غانا,घाना,100
1753,إيدج,आईडीई,92
3086,الكشف عن,खुलासा,82
5620,التحليل الطيفي,स्पेक्ट्रोस्कोपी,64
11133,وقف,खड़ा होना,24
6673,التفوق,प्रभुत्व,56
1454,العزاء,सांत्वना,94
11849,موافقة,अनुमोदन,19
12735,برلمان المملكة المتحدة,राष्ट्रमंडल,12
4603,علاء,आला,71
8491,لات,वामो,43
6305,بيك,बीईसी,59
6086,أثقل,भारी,61
3033,بيكولو,छोटा पियानो,83
5538,غرفة نوم,शयनकक्ष,65
3577,بلاط,टाइल,79
11580,صوتي,ध्वनि का,21
8259,تاي,ताई,45
5278,أيهما,इनमें से जो भी,66
1511,مشية,चाल,94
1984,روتر,रटर,91
9060,الاختيار,चुनने,39
2973,طيار,विमान चालक,83
13170,التشهير,अपवादक,9
2724,سيد,एसईडी,85
69,بكل جرأة,निर्भीकता,100
7066,الاصطناعية,कृत्रिम,53
11408,ضرب,पराजित,22
13073,لوح,लहर,10
5762,المستشعر,सेंसर,63
7133,الدار البيضاء,कैसाब्लांका,53
7278,حجر النرد,पासा,52
10563,بولدر,बोल्डर,28
4667,اشتعلت,प्रज्वलित,71
13386,الروسية,रूसी,7
1450,إعادة استخدامها,पुन  उपयोग,94
2508,مستحلب,पायसन,87
3578,ضحية,शिकार,79
6940,ايون,कल्प,54
11052,ماشية,पशु,24
12552,عيد الميلاد,क्रिसमस,13
12341,محمد,मुहम्मद,15
10917,نحاس,तांबा,25
8814,لورنس,लारेंस,41
5444,محايد,निष्पक्ष,65
980,إكسبور,एक्सकैलिबर,97
953,وسيط,वायु का झोंका,97
3061,الزاوي,कोणीय,82
8982,لودفيغ,लुडविग,40
9973,تات,टी,32
13759,روبرت,रॉबर्ट,5
13127,الإيطالية,इतालवी,9
7245,أودين,ओडिन,52
918,ليمما,लेम्मा,97
12422,أوستين,ऑस्टिन,14
13705,قائد,चलाना,5
8843,سكير,रेक,40
4994,عربة,रथ,69
1942,شكسبير,शेक्सपियर,91
13157,الرئاسة,अध्यक्षीय,9
6119,مبتدئ,नौसिखिए,60
3527,مرشملوو,मार्शमैलो,79
10405,الضوضاء,शोर,29
7766,يصيح، يصرخ، صيحة,चिल्लाहट,48
188,الرافد,सहायक नदी,100
13706,أندرو,एंड्रयू,5
11443,تطابق,समान,22
2402,المخالفات,उल्लंघन,88
2316,شرفة,बालकनी,88
3300,السيريلية,सिरिलिक,81
4429,الميروفينغيان,मेरोविंगियन,72
13247,أتلانتا,अटलांटा,8
12378,كامبل,कैम्पबेल,15
6555,بوتان,भूटान,57
4182,أيوني,ईओण का,75
1300,مشروح,एनोटेट,95
12391,نوفا,नया तारा,15
3438,دغا,देगास,80
383,هيلكريست,हिलक्रेस्ट,100
9982,أيلول,घराना,32
4672,غير مريح,असुविधाजनक,71
11516,جراد,जीआर,21
2947,الماعز,बकरियों,83
6394,الحجز,आरक्षण,58
8789,أورويل,ऑरवेल,41
12071,المحلول,समाधान,17
7779,كمامة,थूथन,48
5382,تاباسكو,टबैस्को,66
13077,المجتمع,समाज,10
10093,سليمان,सोलोमन,31
7287,قناعة,दोषसिद्धि,52
10022,عناصر,अवयव,32
9194,مزايا,फायदे,38
11122,إستونيا,एस्तोनिया,24
7687,بودين,बोडेन,49
2233,شد,कड़ी कर दी गई,89
4327,عندها,इस के बाद,74
9493,غامض,अस्पष्ट,36
9081,دعاء,प्रार्थना,39
9994,في كل مكان,हर जगह,32
4188,طائر أسود,ब्लेकबेर्द,75
7236,كورتيز,कोरटेज,52
7453,حليبي,दूध का,50
9240,كارتير,कार्टियर,38
4855,الجليل,गैलिली,70
12718,إرسال,भेजना,12
12069,تدفق,बहे,17
3941,زيادة,बढ़,76
11850,كورنيل,कॉर्नेल,19
6533,بابون,लंगूर,57
9888,ماركس,मार्क्स,33
7650,بوذي,बौद्ध,49
3774,متعدد الجوانب والاستعمالات,बहुमुखी,77
368,مراقبين,चौकीदार,100
8091,ميدلاند,समुद्र से दूर,46
7162,أرد سمك نهري,रुड,53
4089,أكاديا,अकादिया,75
3949,ساخر,व्यंग्यपूर्ण,76
4228,صدفي,क्लैमशेल,74
10069,كاترين,कैथरीन,32
4337,فن رمزي,निष्ठा,74
4803,عازف الجيتار,गिटारवादक,70
7076,شرعية,वैधता,53
162,العصابات,रोग कीट,100
6191,أولي,ओए,60
12769,اللغة الهولندية,डच,12
301,إعادة تعريف,परिभाषा,100
8861,دير,बौद्ध मठ,40
7143,انطلق,फैलना,53
1310,الإنتاجية,throughput,95
8597,منبر,ट्रिब्यून,42
7600,بطانة,लाइनर,49
8725,ربت,थपका,41
9380,غير حاسمة,दुविधा में पड़ा हुआ,37
3132,تثبيث,जंभाई,82
1794,السليلوز,सेल्यूलोज,92
762,السريانية,सिरिएक,98
7313,نابير,नेपियर,52
10560,الناخبين,मतदाता,28
9919,الشيطان,शैतान,33
3494,وميض,टिमटिमाहट,79
638,شماس الكنيسة,गिर्जे का चौकीदार,99
5769,القسم الفرعي,उपखंड,63
