ID,ARABE,KOREAN,INTERVAL
9147,موعد التسليم,마감 시간,38
9795,توتر,시제,33
1058,هيسيا,허리,96
12661,تشارلي,백인,13
8763,التمساح,악어,41
3249,الأرض,지구인,82
9865,سيج,시그널,33
5293,الفوضى,신체 상해,66
122,نشاء,녹말,100
11787,السفلي,못한,19
8930,النازية,국가 사회주의,40
10604,سوف أفعل,그럴거야,28
11934,الخطوط الجوية,항공사,18
8729,فولكس واجن,폭스 바겐,41
11385,لورا,로라,22
3260,بإفراط,지나치게,81
5995,كحولي,분비액,61
2016,غير مرئي,보이지 않는 것,90
10440,وحشي,나쁜,29
9789,وجبة افطار,아침밥,34
2274,ويسلر,휘파람 부는 사람,89
9027,موقف,위치,39
5009,بؤس,불행,68
6843,نباتي,채식주의,55
10420,هامش,각주,29
5019,الموائل,서식지,68
1248,مائي,뱃사공,95
5319,فحص,검사,66
7468,الشفافية,투명도,50
3989,السيتوبلازم,세포질,76
1311,تحرم,빼앗다,95
11149,تحميل,    다운로드하기,24
9376,أخطبوط,문어,37
13461,ألك,알로,7
12853,غابة,숲,11
7234,الرأسمالي,자본가,52
12490,الأربعاء,수요일,14
4078,بينير,베링,75
5983,جوف,정부,61
6305,بيك,도구,59
4151,تم تجديده,개조되었습니다,75
8031,بلان,블랑,46
5721,أساليب,모드,63
11824,هومو,호모,19
12888,لويزيانا,루이지애나,11
9751,زيتا,제타,34
13630,جاك,잭,6
12569,دورة,주기,13
6117,يصفع,찰싹,60
12104,التحويل,변환,17
874,ب,비밀의,97
12152,المنزلي,국내의,16
9680,درع,갑옷,34
9539,جينيرو,자네이로,35
243,رد الفعل,반응성,100
12761,براد,브래드,12
12973,العدو,적,10
8937,مفتش,조사관,40
10031,بربادوس,바베이도스,32
146,الباربولا,포물선,100
1105,صمد,조금,96
6257,يين,음,59
4749,خلاب,아주 멋진,70
547,تأخر,기한,99
9888,ماركس,마르크스,33
4057,البداية,시초,75
6379,أنصاف,반쪽,58
10274,خليفة,후임,30
1652,لسي,지르다,93
8907,هيكتور,헥토르,40
4288,الجدول الزمني,시간표,74
6814,جوعان,굶주린,55
11127,متستر,교활한,24
9053,الإلحاد,무신론,39
11088,رقابة,검열,24
12080,حديقة,정원,17
1210,أحلك,가장 어둡다,96
1896,عدد,그럼,91
235,ابتسامة,이를 드러내고 웃다,100
351,لقاء,아비,100
5521,تريشا,트리샤,65
9768,النباتات,식물,34
8906,إيمي,에미,40
11348,اسم الشهرة,별명,22
13067,المصاب,다쳐서,10
9226,يعرض,디스플레이,38
11153,الكرة الطائرة,배구,24
2746,كامبريان,웨일스 사람,85
1599,المفكرين,사상가,93
6861,يقيم,거주하다,55
9190,إملاء,풀러,38
5116,إنسانويد,인간형의,68
1144,بونساي,분재,96
1091,ظرفية,상세한,96
9742,كارلو,카를로,34
3099,روديو,로데오,82
13724,قتال,전투,5
1918,كوارك,쿼크,91
13168,غوغو,고고,9
2498,واهن,찌르기,87
6909,جلالة,위엄,55
9707,موسى,모세,34
1126,كولا,콜라,96
5745,عديمي الخبرة,경험이없는,63
5360,معجون الأسنان,치약,66
12409,ردع,그만 두게 하다,15
10100,بطرسبرغ,피터스 버그,31
5250,هيمن,핸디,67
8958,اللقاح,수분자,40
10715,جيل,그대로,27
9012,كين,케인,39
8964,رغم,악의,40
6742,درج,계단,56
6971,إعادة تشكيلها,재구성,54
9181,هارييت,해리엇,38
7251,يجب,   을 가야 해,52
13010,الساحة,투기장,10
11414,المتداول,구르는,22
3523,حوان,백안,79
10222,هوفر,후버,30
2922,بابو,바보,84
7422,فيستا,베스타 여신,51
6578,إخوة,형제들,57
9590,دكتوراه,흑인,35
6682,الحمقى,바보들,56
2335,الاسم الرئيسي,이름을 딴 것,88
916,اندفاع,파기,97
10082,كهف,동굴,31
4026,لوح,태블릿,75
8945,غامر,압도적 인 것,40
5524,مهمة عمل,정량,65
6068,عاصف,깜짝 놀란,61
9162,كيب,자다,38
7011,فوكس,소리,54
6200,غير مألوف,드문,60
8633,بيتهوفن,베토벤,42
9824,بترول,석유,33
10167,برعاية,후원,31
1480,كاجايان,카가 야,94
10402,عروسه لعبه,장난감,29
9548,ليختنشتاين,리히텐슈타인,35
5711,اختطف,납치 된 것,63
3386,إبليس,샛별,80
2051,رأس حربي,탄두,90
9984,رهينة,인질,32
8379,مؤقت,기온,44
901,ديونس,이슬,97
5752,باكسي,버리,63
10404,رجس,오물,29
6929,كايزر,황제,55
5429,أقرم,노스,65
10851,عدة,전부,26
1059,حماسة,열성,96
10577,ينبغي,영,28
2244,كوت,부스,89
11264,قبعة,캡,23
12740,يسمع,듣다,12
10171,المجلس العسكري,의회,31
9530,حمام,욕조,35
3198,الرعاىة الصحية,보건 의료,82
4433,الغلوتامات,글루타메이트,72
7944,لسان,혀,47
8350,لانجلي,랭글리,44
4620,سنة,예멘 아랍 공화국,71
4623,أكل لحوم البشر ,식인 풍습,71
12069,تدفق,흐름,17
8706,فضيلة,덕,41
6677,بغل,노새,56
4788,وودبيري,우드 베리,70
2151,مشط,머플,90
8611,العنب,포도,42
11533,لاكروس,라크로스,21
11602,قارب,보트,20
2554,بولينيزيا,령도계,87
11362,اندريه,앙드레,22
9275,روتردام ,로테르담,37
13745,كآبة,우울증,5
1830,غير عملي,다루기 힘든,92
6848,جورري,지어,55
8730,ديفون,데본,41
12177,أمتياز,훌륭해,16
13785,صغير,작은,5
7692,هندسي,기하학적,49
4132,رخيص,치즈,75
10712,وضع,쌓아 올리다,27
7995,السويس,수 제,47
2397,طائرة بدون طيار,무인 비행기,88
4958,شجرة التنوب,가문비,69
9797,ماليزية,말레이시아 사람,33
12063,حسنا,알았어,17
10052,تحدث,음성,32
11360,التبغ,담배,22
6383,أستاذ,교수,58
10337,أصغر,가장 작은 것,30
6895,التناظرية,비슷한 물건,55
6253,دواء,치유법,59
13529,آدم,아담,6
9001,انقطع الكهرباء,정전,39
10767,الخرسانة,콘크리트,26
11704,عمودي,열,20
9877,بطاريات,배터리,33
1205,قصب السكر,사탕 수수,96
8800,محسوب,계획된,41
1539,أورفيوس,오르페우스,94
7621,بالإجماع,만장일치,49
10512,السائل,액체,28
2260,الألياف الزجاجية,유리 섬유,89
6158,مذبحة,대학살,60
1329,اللامبالاة,냉담,95
12019,شبه جزيرة,반도,17
2774,هزيمة,물방울,85
7867,سوبرنوفا,슈퍼 노바,48
10978,الخام,거친,25
2483,لافندر,라벤더,87
9319,قوارب,   경,37
724,كورسو,코르소,98
12107,و,일체 포함,17
6947,كشف النقاب عنه,공개했다,54
12160,صاروخ,로켓,16
6221,ميت,미트,60
