ID,ARABE,PORTUGAIS,INTERVAL
10021,كشمير,Caxemira ,32
10263,مؤقت,provisório,30
4974,الكرياتين,creatina,69
4492,هستيريا,histeria,72
9909,خندق,trincheira,33
4649,غير شرعي,ilegítimo,71
3451,تذييل,rodapé,80
4793,أوكسيد,oxidante,70
3486,صفعة,smack ,79
8364,ولش,Welch ,44
7696,رائد فضاء,astronauta,49
10244,بلفاست,Belfast ,30
11133,وقف,ficou,24
12008,العقيد,col ,17
2646,حكم الفرد المطلق,autocracia,86
12691,تأثير,impacto,12
6596,مرتب,arrumado,57
9812,حكايات,contos,33
10545,حلقه,ciclo,28
6340,غير معروف,inédito,59
12168,دلتا,delta,16
7997,كامدن,Camden,47
12347,تعبث,bagunça,15
12551,مقدور,Prolog,14
374,سعفة,micose,100
550,معجزة,milagroso,99
9848,بيت شعر,versículo,33
4606,قلادة,colar,71
11077,الموسيقيين,músicos,24
7359,المخمل,veludo,51
12151,كافر,Sem fé,16
10422,مصفوفة,matriz,29
13102,أمير,Principe,9
12447,أدى إلى,conduzido,14
4288,الجدول الزمني,calendário,74
9303,في,desfigurar,37
12614,عفوا,aff ,13
2208,شعري,capilar,89
7751,سحب,transporte,48
7413,فيتش,fitch ,51
13017,مرض,doença,10
5806,تحويل,desviado,63
11470,تذكرة,bilhete,21
8496,اباتشي,apache,43
12373,غبي,estúpido,15
1478,ناظر المدرسة,diretor ,94
5099,دبلوماسي,diplomata,68
9652,إعدام,execução,35
3061,الزاوي,angular,82
12016,متعرش,devagar,17
2680,روزاليند,Rosalind ,86
6688,جايوس,Gaius,56
7825,يوتوبيا,utopia,48
5148,سرفانتس,Cervantes,68
2064,نوتيلوس,Nautilus,90
4391,بولي,poli,73
8067,تلا ذلك,seguiu se,46
2726,الطبقة الراقية,gentry ,85
9582,تهرب,evade,35
9363,مقبرة,cemitério,37
196,دقة,dingle ,100
12945,تساعد,ajuda,11
13187,أجنبي,estrangeiro,9
9040,إعادة صياغة,correção,39
5670,جذام,lepra,64
2663,المهنة,Dominus ,86
12953,الوقت الحاضر,momento,11
10138,جيرالد,Gerald ,31
10977,جلد,pele,25
6700,جرانجر,Granger ,56
8840,متعود,não vai,40
3595,تداخل,sobreposição,79
7694,بركة ماء,Lago,49
2348,بلاد,Parceiros,88
12076,واقع,realidade,17
7076,شرعية,legitimidade,53
3959,لا شعوري,subliminal,76
10055,معكرونة,espaguete,32
1608,هيرست,Hirst ,93
10688,الانتفاضة,revolta,27
13087,سوق,mercado,10
9077,بيزار,bizarro,39
3471,غطاء محرك السيارة,gorro,80
10029,الاقتراع,votação,32
12940,حقيقة,verdade,11
5446,المجرة,galáctico,65
3801,بونسن,Bunsen,77
8976,فراشة,borboleta,40
5040,شلل الأطفال,poliomielite,68
5558,التورين,taurina,65
7380,القطاعات,setores,51
8950,ألفا,alfa ,40
4748,يعصر,espremer,70
11476,مكبر الصوت,palestrante,21
21,لوح,laje,100
12674,مؤامرة,conspiração,13
10034,غوريلا,gorila,32
5041,كوربي,corby ,68
12283,مجنون,louco,15
6326,باشر,realizado,59
13481,ديترويت,Detroit,7
4163,عقابية,punitivo,75
