ID,ARABE,RUSSIAN,INTERVAL
8204,الأرض الخضراء,Гренландия,45
6137,العذراء,Дева,60
11923,قطع,шт,18
12091,قيادة,лидерство,17
4730,أسرع,быстрее,70
2068,كاي,кай ,90
10353,ديل,дел,29
5574,طوبولوجيا,топология,64
10294,مصلحة,сакэ,30
3328,لاشكار,лашкар,81
1055,تنغ,тэн,96
13671,مصطلحات,термины,5
8583,خمارة,гостиница,42
11559,قيفة,оболочка,21
7112,غنيمة,добыча,53
12234,بعد الظهر,после полудня,16
10085,فرضية,гипотеза,31
5932,ساي,сай,62
7538,بورن,борн,50
3986,جينم,гейн,76
2666,دوامة,водоворот,86
6717,كمثرى,груша,56
10690,البر الرئيسى,материковая часть,27
1441,بنغ,пенс,94
9402,توين,тренировка,36
11029,زلزال,землетрясение,25
8868,تشيلين,чилийский,40
1448,مراحيض,туалеты,94
1633,التنويم المغناطيسى,гипноз,93
424,الكاتب المسرحي,драматург,100
11339,تحركها,заново,22
2349,لا ينبغي,не нужно,88
389,طائر السمان,перепевать,100
10698,واهن,промежуток,27
5218,تريستان,Тристан,67
12554,وفى الوقت نفسه,тем временем,13
2613,العنوان الفرعي,субтитры,86
267,متساهل,лениент,100
3763,يقطع,нарезать,77
5909,طب الأسنان,стоматология,62
12864,تحد,испытание,11
10221,سين,греха,30
702,الشكل البيضاوي,эллипс,98
5431,الكعك,маффин,65
2730,الوصلات,переходы,85
5089,رونس,руны,68
10199,بوع,боевик,31
10539,الشفق,сумерки,28
13195,أوه,ой,9
8074,الى الشاطئ,на берегу,46
7868,أجور,заработная плата,48
8027,الكهرباء الكيميائية,Гидроэлектричество,46
1117,مزولة,солнечные часы,96
3202,هين,стекло,82
171,بيل,бильма,100
3038,سمك البحر,солнечность,83
3412,البوليستر,полиэстер,80
11426,كانبيرا,Канберра,22
13509,جيف,Джефф,7
6198,عدو,вражда,60
5920,الإله,божество,62
13254,اهتمامات,обеспокоенность,8
792,الأمراض الجلدية,дерматология,98
3333,الدودة المسطحة,плоскость,81
4190,فلوري,Флери,75
7767,التسلط,издевательства,48
10012,ماني,манни,32
13351,سرعة,скорость,8
9044,البحرية,морской,39
1525,متطفل,сразу,94
2626,تتويج,коронация,86
10629,تعليم,преподавание,27
4308,المنعزل,уединенный,74
10152,ركود اقتصادي,рецессия,31
245,صالح للأكل,съедобный,100
1072,مونت,мимо,96
5842,سيجار,сигар,62
13529,آدم,Адам,6
1780,شيراتون,шератон,92
12347,تعبث,беспорядок,15
7196,أثينا,афина,52
9289,ثابت,устойчивый,37
9671,نتيجة الجمع بين الطريحة والنقيضة,синтез,34
6542,الناصرة,Назарета,57
11985,السكر,сахар,18
11031,أولية,предварительный,25
11861,وارن,усердие,19
4516,فولت,вольт,72
8031,بلان,блан,46
6611,مرشد,наставник,57
3137,روبر,репер,82
10805,يستسلم,сдаваться,26
12746,تصوير,фотография,12
6791,بازيلاء,горох,55
7010,رجا,раджа,54
3988,جوجول,гуоголь,76
6270,الكربوهيدرات,углеводы,59
8986,توضيح,разрабатывать,39
2182,سكوير,сквир,89
6075,شهرة,известный,61
7097,فيولا,альта,53
12810,ريك,рик,12
3362,ميثيلفينيد,метилфенидат,80
4192,المغازل,спиннеры,75
4794,تناظر,симметрия,70
