ID,CHINESE,ARABE,INTERVAL
13463,林肯,لينكولن,7
896,接枝,كسب,97
227,交织,الاسترداد,100
5784,优质的,عتيق,63
11569,再次,أي أكثر من ذلك,21
10561,主要的,المالك,28
2839,绝望,ميئوس منه,84
3961,正义,الصالح,76
9537,争吵,شجار,35
3360,滚球,بادئة,81
1117,晷,مزولة,96
7210,生物合成,السليم الحيوي,52
9425,毕加索,رسام,36
1351,海水,مياه البحر,95
1084,缰绳,مقيدات,96
9125,召回,يتذكر,38
5961,公里,كيلومتر,61
11957,洞,الفجوة,18
8085,共济会,الماسونية,46
2598,读者,القراء,86
6695,梅林,ميرلين,56
10208,夹克,جاكيتز,31
9843,附近,المناطق المجاورة,33
2240,屠宰场,المسالخ,89
13661,飞机,الطائرات,5
9550,公共汽车,الباصات,35
4449,约瑟芬,جوزفين,72
9999,疯狂,مادن,32
11971,带来,جلب,18
3032,弗洛,وافر,83
1209,孔雀,بابل,96
4723,古老,ممات,70
3160,商人,رجال أعمال,82
11260,领土,إقليم,23
4097,贫血,فقر دم,75
6973,盖恩,جورني,54
2592,纪录片,الافلام الوثائقية,86
5639,休息室,صالة,64
1263,分歧,تشعب,95
1567,流入,تدفق,94
5053,佩伯拉特,بيجوري,68
2213,简略,أخرق,89
4227,猪,خنزير,74
4720,费,فاي,71
3525,肥硕,شجاع,79
987,袜带,الرباط,97
2244,困难,كوت,89
10521,电影,سينما,28
13479,杰克逊,جاكسون,7
11581,胜利者,فيكتور,21
276,伊比利亚语,الإيبيرية,100
10754,陈,شان,27
3080,圣诞节,عيد الميلاد,82
13565,篮球,كرة سلة,6
10079,里贾纳,ريجينا,31
7728,那不勒斯,نابولي,49
5248,内部网,الشبكة الداخلية,67
8152,佛,بوذا,45
4577,走私,تهريب,72
11272,宿舍,أرباع,23
4877,巧合,من قبيل الصدفة,69
9459,坟,خطير,36
2734,管道,السباكة,85
6864,理想情况下,من الناحية المثالية,55
1888,停顿,تراوح مكانها,91
12471,平底船,بونت,14
13528,技术,تقنية,6
1737,梵,براهم,92
500,卡塔卡纳,كاتاكانا,99
5294,黛米,ديمي,66
9919,撒但,الشيطان,33
8539,表哥,ولد عم,43
6101,乔木,شرب,61
13174,中学,ثانوي,9
430,前一个,الأمامي,100
1462,胶水,صمغ,94
2885,希波克拉底,أبقراط,84
8131,朱迪,جودي,46
3987,狼人,بالذئب,76
7581,亚伯,إفيل,50
7058,林肯,لانسر,53
10023,贡,تحية,32
12083,紊乱,اضطراب,17
4797,二重唱,ديو,70
7096,加洛韦,غالواي,53
1496,抗动性建立主义者主义,مكافحة مانعة,94
11297,十五,خمسة عشر,23
11525,获得,مكتسب,21
6841,重量级,وزن ثقيل,55
9404,去世,دمر,36
5938,峡谷,جورج,62
13424,早些时候,ابكر,7
5919,无标题,بدون عنوان,62
6753,领动,استهل,56
6838,龙舌兰酒,تكيلا,55
4060,在船上,صعد على متنها,75
5800,保守主义,التحفظ,63
4452,红树,مانغروف,72
13328,移动,حركة,8
9288,凯,كاي,37
7676,皱眉头,عبوس,49
11953,鲨鱼,سمك القرش,18
10472,追求,السعي وراء,29
6259,忠诚,وفاء,59
4376,全景,بانورامي,73
10922,金字塔,هرم,25
10584,汉城,سول,28
10136,凡尔赛尔,فرساي ,31
4949,绳索,الحبال,69
7498,自主性,تطوعي,50
11989,猜测,المضاربة,18
7826,愤怒,غيظ,48
9743,治疗,علاج نفسي,34
6226,锅炉制造商,نحل,60
12146,影响,تأثير,16
12715,基础,أساس,12
12141,啤酒,بيرة,16
6747,家具,أثاث المنزل,56
6624,壁球,قرع,57
3511,拖,يسحب,79
10027,韦伯,وسب,32
5270,卡桑德拉,كاساندرا,66
13496,休息,راحة,7
8878,污水,مياه المجاري,40
59,柠檬汽水,عصير الليمون,100
10713,卡内基,كارنيجي,27
2949,醛,الدهيد ,83
4022,惩罚,يعاقب,76
9039,披风,عباءة,39
10674,括号,قوس,27
1555,高斯,غوس,94
7850,封建,الإقطاعية,48
3101,犹太犹太人,كوشير,82
10858,崩溃,انهارت,26
5750,卡斯蒂利,قشتالة,63
1733,特许权使用费,العائدات,92
1973,不满意,عدم الرضا,91
2436,赤尿式,الحموضية,88
12838,西雅图,سياتل,11
4157,码头,كائن,75
6040,弗林德勒,فليندرز,61
3900,贪,جشع,77
9458,十,عشرات,36
4006,善意,نية حسنة,76
6341,新奇,بدعة,59
10839,终端,طرفية,26
13036,人员,شؤون الموظفين,10
6566,笑脸,مبتسم,57
11066,冥王星,بلوتو,24
6639,修道院,ديرصومعة,56
