ID,CHINESE,DEUTSCH,INTERVAL
2956,克拉,Karat,83
5360,牙膏,Zahnpasta,66
815,爵士乐,jazzy ,98
12038,愚蠢的,albern,17
9860,忘记了,Vergessene,33
6973,盖恩,Gurney,54
1383,徘徊,abnehmend,95
6245,安,naen,59
7056,簪,Haarnadel,53
11081,幻影,Phantom,24
10457,草,Gras,29
326,哈瑞纳,Harrycane,100
3318,药店,Apotheke,81
2536,哈特里,Khatri ,87
8706,美德,Tugend,41
7951,贡,Kung,47
1843,夜晚,nächtlich,92
2142,格子,Gatling,90
13336,第六,sechste,8
5674,调制解调器,Modem,64
12131,交通,Verkehr,17
12108,受控,kontrolliert,17
10238,钥匙,Schlüssel,30
9261,拉斐特,Lafayette,37
8281,封锁,Blockade,45
11610,向前,nachher,20
8882,普利策,Pulitzer,40
4991,颚,Backen,69
4154,枪手,Gunner,75
11479,阿尔弗雷德,Alfred,21
8327,有毒的,giftig,44
6257,阴,yin ,59
9977,正统,orthodox,32
6359,空域,Luftraum,59
12150,画廊,Galerie,16
9412,垫,Matte,36
3791,骑车人,Radfahrer,77
5914,发言人,Sprecher,62
2228,解释器,Parser,89
3390,油,ölen,80
4208,补偿,kompensieren,74
490,推,schieben,99
3280,在其中,darin,81
13232,安东尼奥,Antonio ,9
11327,燃烧,Verbrennung,22
4178,卢利尔,Lucille,75
3737,小吃,Snack,78
13142,休息,brechen,9
11341,里根,Reagan,22
7071,擦拭,abgewischt,53
12321,格洛丽亚,Gloria,15
8540,请愿,Petition,43
10208,夹克,Jacken,31
4256,后卫,Nachhut,74
9823,天王星,Uranus,33
7707,阿尔卑斯山,Alpen,49
11044,翻译,Übersetzen,24
1437,询问,Anfragen,94
6699,堤防,Deich,56
9468,尽管如此,dennoch,36
5541,所有权,droit,65
5664,终点,terminus ,64
11891,徽,Emblem,18
13528,技术,Technologie,6
2262,辐射,strahlend,89
427,尖顶,Kirchturm,100
9875,意识到,realisieren,33
5036,仪式,Ritual,68
12214,钢司机,Steeler,16
5775,创造,geprägt,63
562,芦笋,Spargel,99
6196,贵宾犬,Pudel,60
2922,巴布,Babu ,84
4255,欧几里德,euclidean ,74
5729,圆形剧场,Amphitheater,63
6723,郑,Cheng,56
10952,膝盖,Knie,25
3441,棋圣,Großmeister,80
8692,白天,Tageszeit,42
3175,对,Jawohl,82
5574,拓扑,Topologie,64
9789,早餐,Frühstück,34
2110,扩大,erweitern,90
5547,帕莎,Pascha,65
9100,放置,Platzierung,39
7818,抢劫,Plündern,48
10904,扑克,Poker,25
10043,应付,bewältigen,32
8533,鲁本,Rubens,43
2333,兆,Billion,88
2008,磷,phosphorisch,90
12730,骑士,Fahrer,12
7874,肇事者,Täter,48
2468,朝圣,Pilgerfahrt,87
4305,草地,Wiese,74
479,三磷酸,Triphosphat,99
991,伍尔夫,Woll ,97
5003,一品红,Poinsettia ,69
11502,塞浦路斯,Zypern,21
13029,电路,Schaltkreis,10
