ID,CHINESE,ENGLISH,INTERVAL
3337,枪手,gunnery,81
9665,马尔萨斯人,malthusian,35
267,宽容,lenient,100
12085,组成,composed,17
6215,赌注,curran,60
8408,柴草,faggot,44
1119,海洋学,oceanography,96
12157,铁饼,discus,16
10539,暮,twilight,28
4980,牛,bovine,69
4619,韦茅斯,weymouth,71
3698,教派,sect,78
6321,格洛斯特,gloucester,59
3150,塞克斯顿,sexton,82
442,替补,proxenus,100
8730,德文,devon,41
7244,脊椎按摩疗法,chiropractic,52
4212,抢,grabs,74
4193,卫生间,habeas,75
13772,几乎,almost,5
3187,口才,eloquence,82
6338,土豆,potatoes,59
470,偷偷摸摸,sneaked,99
1290,正统,orthodoxy,95
11219,沿着,alongside,23
431,天坛,dayan,100
972,叮当声,jingle,97
3911,路边,roadside,77
11198,策略,tactics,23
2350,警察,constabulary,88
12033,玉米,cornix,17
834,卑微,lowly,98
9409,离岸,offshore,36
13651,合法的,legal,6
6791,豌豆,peas,55
1467,亵渎,blasphemy,94
900,黑人,blackman,97
6059,楼上,upstairs,61
8198,缺席的,absent,45
6480,编码,coding,58
13050,卢娜,luna,10
8877,过山车,coaster,40
280,节,festa,100
10411,克,crea,29
3243,鼻烟,snuff,82
10884,种族,racial,26
4577,走私,smuggling,72
4178,卢利尔,lucille,75
7238,桑德斯,saunders,52
13572,各种各样的,various,6
9011,重新开始,restart,39
13405,一起,together,7
8758,莫扎特,mozart,41
2878,机智,witty,84
4713,勇敢,bandar,71
10688,起义,uprising,27
2469,命运,fated,87
8104,不可缺少的,integral,46
4306,多余,superfluous,74
1469,腹部,abdomen,94
9641,泰晤士河,thames,35
1971,精装,hardcover,91
7480,胎儿,fetus,50
1703,同意,assent,93
9019,委托,commissioned,39
9208,霍金斯,hawkins,38
13052,墨尔本,melbourne,10
1057,丝氨酸,serine,96
8452,抗议者,protestors,43
13751,机会,opportunity,5
12291,不像,unlike,15
1281,流血,bleed,95
1598,瘀伤,bruised,93
11253,归因于,attributed,23
2732,雷霆球,thunderball,85
2069,烈士,martyr,90
8117,可怜的,pathetic,46
12185,未经许可,unlicensed,16
2463,修辞,rhetorical,87
12861,吉他,guitar,11
12815,估计的,estimated,12
8669,志,minded,42
3928,罗兰托,rolando,77
9577,财富,wealth,35
9847,自行车,bike,33
10769,种子,seeds,26
9722,富士,fuji,34
12483,民主,democracy,14
11440,荷兰,holland,22
5003,一品红,poinsettia,69
5524,限制,stint,65
2481,侵略者,aggressor,87
12734,冲,rushing,12
8958,粉丝器,pollinator,40
9168,草原,prairie,38
5931,哔叽,serge,62
12938,充足的,sufficient,11
2233,收紧,tightened,89
8493,超越,outscored,43
12061,漫画,comic,17
11710,接近,proximity,20
6747,家具,furniture,56
2629,裂口,cleft,86
10086,巴顿,barton,31
9965,不确定,uncertain,32
3333,扁虫,flatworm,81
3280,在其中,therein,81
9193,桃子,peach,38
7672,生态,ecology,49
7909,犹太思义,zionism,47
5324,韵,rhyme,66
10233,肥皂,soap,30
3385,不相容,incompatible,80
164,弗里克,freq,100
5379,通配符,wildcard,66
5155,不平衡,unbalanced,67
9004,布拉沃,bravo,39
3831,烟囱,needham,77
8788,非醋核,uncivil,41
8800,计算,calculated,41
3527,棉花糖,marshmallow,79
12792,拉里,larry,12
11811,尼日利亚,nigeria,19
3227,莉莉,lilly,82
8372,撒切尔,thatcher,44
11931,戴尔,dale,18
3344,有丝分裂,mitosis,81
10183,导航,navigation,31
7835,西尔维亚,sylvia,48
3931,最好的,costliest,77
8672,飞机,airplane,42
10979,甜的,sweet,25
4707,徒手,unarmed,71
10534,界面,interface,28
5698,甲烷,methane,63
10496,气氛,atmosphere,28
10754,陈,chan,27
10498,结果,outcome,28
8179,出口,export,45
11001,嘴,mouth,25
6663,斯明,smyth,56
61,有效载荷,payload,100
6579,阿斯伯格,asperger,57
10755,雨果,hugo,27
11876,哲学,philosophy,18
7399,使徒,apostle,51
