ID,CHINESE,JAPAN,INTERVAL
10425,威胁,脅威,29
2211,睡觉,眠った,89
7488,洋葱,玉ねぎ,50
4387,照亮,照らされた,73
10268,航空公司,航空機,30
12742,联合的,ジョイント,12
7811,鲁西蒙,ルビコン,48
9849,麻省理工学院,ミット,33
7658,蒙茅斯,モンマス,49
6958,隐身,ステルス,54
3081,缺点,欠陥,82
10089,火焰陷阱,撃火,31
12262,里士满,リッチモンド,16
5122,二乙胺,ジエチルアミド,68
10887,分离,切り口,26
13194,手动的,マニュアル,9
10783,印度菜,ヒンズー教,26
9742,嘉洛,カルロ,34
1088,枯萎,枯れる,96
8345,全州,州全体の,44
13597,趋势,傾向,6
8584,咨询,尋ねる,42
9743,治疗,治療,34
8171,注射,注入,45
3812,公克,グラム,77
780,毫无伤害,無傷の,98
5363,农村,田舎,66
749,呼吸暂停,無理店,98
7582,屠宰,虐殺,50
13392,堡,砦,7
11914,农场,農場,18
5448,河马,カバ,65
2337,向南,南向きに,88
13134,辩论,議論,9
7051,切萨皮克,チェサピーク,53
9181,哈提瓦,ハーリエット,38
10734,邻里,近所,27
10303,荣耀,栄光,30
10948,接待,受信,25
2622,探路者,パスファインダー,86
7300,蒙得维的亚,モンテビデオ,52
8614,传闻,伝聞,42
12142,思想,考え,16
2168,重新排列,並べ替え,89
4138,课堂,クラスルーム,75
25,排演,リハーサル,100
13084,画,描く,10
12233,巴拿马,パナマ,16
8485,德克斯特,デクスター,43
11519,通讯,ニュースレター,21
7019,黑客攻击,ハッキング,54
12146,影响,影響,16
3272,滑雪者,スキーヤー,81
6288,依托,尊敬する,59
1171,炽烈,燃えるように,96
12119,躲避者,ドジャース,17
3808,伯恩赛德,焼き,77
8326,吨,トンネ,44
8868,智利,千里,40
12504,英雄,勇者,14
7750,娜奥米,ナオミ,48
2494,信天翁,アルバトロス,87
11851,发生,起こる,19
7502,现实主义,リアリズム,50
11610,向前,前方へ,20
5116,人形,ヒューマノイド,68
5264,联络,連絡先,66
6108,蚯蚓,ミミズリー,61
3214,填料,充填剤,82
13579,过去的,過去,6
7474,记分牌,スコアボード,50
764,夏南瓜,ズッキーニ,98
12401,干净的,綺麗,15
251,程序员,プログラマー,100
8479,铅笔,鉛筆,43
11627,诡异的,変,20
1261,哈默史密斯,ハンマーミス,95
1641,重印,懲らしめ,93
12626,周一,月の,13
1801,黑脚,黒足,92
10745,鼻子,鼻,27
3946,去,たくさん,76
8154,恢复,回復する,45
5457,多姆森,ドブソン,65
13293,约旦,ヨルダン,8
1173,基洛纳,ケローナ,96
5360,牙膏,歯磨き粉,66
4939,途径,小道,69
4414,空运,エアモービル,73
8173,描绘,描いた,45
10697,穆勒,ミュラー,27
11127,偷偷摸摸,卑劣な,24
8193,飘带,ストリーマ,45
8337,课,レッスン,44
6151,雪橇,そりに,60
9981,重建,復興,32
10456,百事可乐,ペプシ,29
5716,构造函数,コンストラクタ,63
9528,分离,分離,35
7387,醋酸盐,アセテート,51
6127,花环,花輪,60
2002,晕倒,失神,90
8820,挖,掘る,41
1337,潜,潜在的な,95
2532,雪莉酒,シェリー,87
1980,达利,ダリピー,91
5620,光谱学,分光法,64
13703,优胜者,勝者,5
10002,抽象的,概要,32
4303,绝缘,絶縁,74
5054,巴斯克,バスク,68
9433,盖尔奇,ゲーリック,36
8382,寿命,一生,44
9438,门户,ゲートウェイ,36
12011,果酱,混雑する,17
8833,游击队,ゲリラ,41
5208,跟踪,スターキング,67
13342,诗人,詩人,8
13003,特许经营,フランチャイズ,10
5642,设计,挙った,64
7853,摇篮,クレードル,48
10288,切斯特,チェスター,30
8603,百年,中心,42
1975,玛娜娜,マウラナ,91
12490,周三,水曜日,14
9510,凡妮莎,ヴァネッサ,36
10090,违反,違反,31
8073,卫理公会,メソジスト,46
13272,中继,リレー,8
5218,特里斯坦,トリスタン,67
7709,豪猪,ヤシ,49
3601,焦虑的,気になる,79
8902,齿,歯,40
9376,章鱼,タコ,37
12416,黎明,夜明け,14
10712,奠定,駐日,27
4081,推销员,セールスマン,75
10421,德怀特,ドワイト,29
1373,逮捕,逮捕されました,95
6411,话语,談見する,58
933,书包,サッチェル,97
8357,拉紧,歪み,44
13054,建造,建てる,10
12350,历史性,歴史的な,15
9847,自行车,自転車,33
3580,罪魁祸首,犯人,79
2226,婆罗门,ブラフミン,89
6309,虾,エビ,59
7772,灯塔,灯台,48
2004,括号,括弧,90
1069,酣,酔って,96
11246,吐司,トースト,23
13690,密歇根州,ミシガン,5
8397,声望很高的,優秀な,44
8277,派克,パイク,45
11203,控制板,パネル,23
7040,对应物,相手方,53
9413,教廷,バチカン,36
4528,拼写,綴った,72
2392,伊曼,イマーン,88
4599,取代,置き換えられた,71
6761,外围,周辺,56
9871,芽,蕾,33
5994,优化,最適化,61
4957,马力,馬力,69
9799,游侠,部隊,33
4015,国家,国民の,76
4471,白蛋白,アルビニズム,72
3243,鼻烟,嗅ぐ,82
4164,对数,対数,75
4541,山猫,ボブキャット,72
12868,火鸡,七面鳥,11
3494,闪烁,きらめく,79
7169,结果是,消す,53
13012,较差的,貧しい,10
5944,旁遮普,パンジャビー,62
11972,卡车,トラック,18
11655,安娜,アンナ,20
10372,起诉,訴える,29
7038,解决,解決する,53
8330,冒犯了,臆面もない,44
8384,梅丽莎,メリッサ,44
8864,伍迪,森の,40
9955,摊,ブース,32
11509,家庭,家族向け,21
11087,意味着,意味する,24
12703,改写,リライト,12
12218,沃森,ワトソン,16
3280,在其中,その中に,81
13113,首都,資本,9
2898,胆固醇,コレステロール,84
3648,荆,ジングー,79
880,梁梁,梁,97
2798,精神,超能力のある,85
11336,礼貌,礼儀,22
12715,基础,基本,12
5844,砂肌,エメリー,62
9315,伯克利,バークレー,37
9076,不活跃,非活性,39
9968,昂贵的,高価な,32
9161,世界卫生大会,泣く,38
2240,屠宰场,食肉処理場,89
396,胖乎乎的,ぽちゃぽちゃ,100
4043,平静地,静かに,75
6657,现任者,在盗,56
3138,更近,近くに,82
2651,加密,暗号,86
8168,进入者,エントランス,45
3333,扁虫,フラットワーム,81
3187,口才,雄弁,82
444,西南,南西,100
9536,推迟,遅らせた,35
11584,门罗,モンロー,21
6295,主角,主人公,59
120,卡马拉,カマラ,100
1740,星光,スターライト,92
7133,卡萨布兰卡,カサブランカ,53
5525,迅速,素早く,65
1630,双工,二重,93
9021,镜片,レンズ,39
9811,大洋洲,オセアニア,33
4088,租户,テナント,75
2251,全体会议,プレナリー,89
7406,单簧管,クラリネット,51
2881,营地,めったに,84
12151,忠诚,忠実な,16
9429,韵律,リズム,36
7659,邮箱,メーラー,49
9547,饥荒,飢饉,35
1126,霍乱,コラー,96
7024,地毯,カーペット,54
2589,熟悉,知り合いに,86
1876,二甲基,ジメチル,91
3409,底格里斯,チグリス,80
9490,脚,魚介,36
11455,奖金,ボーナス,21
9681,本质,和解,34
504,克里斯汀,洗礼,99
4613,香蕉,バナナ,71
5403,轮缘,リム,65
7703,卡斯蒂略,カスティーリョ,49
1752,谨慎,尊敬される,92
5200,拉布托,名古官,67
6964,阿芙罗狄蒂,媚びる,54
10957,印度人,めちゃくちゃ,25
8499,灵感,インスピレーション,43
11404,专家,エキスパート,22
792,皮肤科,皮膚科,98
3227,莉莉,ゆがみ,82
5447,差异,不一致,65
10727,施,市,27
11881,伯格,バーガー,18
7451,拘留,拘置所,51
10815,该死,くそ,26
7624,轻的,軽量,49
2091,法兰克福,フランクフォート,90
1379,贝斯瓦省,シロイルカ,95
936,硬木,広葉樹,97
1475,毕尔比,ビルビー,94
7078,丑闻,スキャンダル,53
12038,愚蠢的,馬鹿な,17
3776,白话,バーナシュラー,77
1174,硝酸甘油,ニトログリセリン,96
12181,大量的,大規模,16
6990,脊,脊髄,54
292,省略,省エリフィス,100
4903,保险杠,バンパー,69
2399,战场,戦場,88
10158,埃尔维斯,エルヴィス,31
7452,同事,同僚,50
13451,尽管如此,それにもかかわらず,7
5806,转移,逸れる,63
324,一分钟主义,一神教,100
7602,空白,空所,49
9329,琳达,リンダ,37
12264,寺庙,寺,16
11012,龟,カメ,25
4716,腿筋,ハムストリング,71
10575,海王星,ネプチューン,28
10758,测量,ゲージ,27
115,克什米尔,カシミリ,100
10168,蛋糕,ケーキ,31
9136,斯坦林格勒,スターリングラード,38
3169,递归,再帰的,82
13135,小丑,ピエロ,9
12305,布鲁克林,ブルックリン,15
11374,大屠杀,ホロコースト,22
3971,神童,天才,76
5738,格洛弗,グローバー,63
11609,外套,コート,20
6303,蜗牛,カタツムリ,59
10052,说,話した,32
98,尊敬,尊厳,100
9972,拉布拉多犬,ラブラドール,32
5334,格兰德斯通,グラッドストーン,66
9358,澄清,明確化,37
12698,任务,タスク,12
8784,床单,シート,41
7478,大道,パークウェイ,50
2304,偏转,偏向,88
4968,地带,テラピン,69
11669,弗农,ヴァーノン,20
11801,闪电,ライトニング,19
5239,钓鱼,キャッチポール,67
945,扣篮,ブラムベーリング,97
2563,拜罗士斯,バイロルシア語,87
7200,警察,警官,52
7845,吹笛者,パイパー,48
10389,斯特纳斯,州間,29
9940,律师,法律家,32
922,采购,調達,97
10031,巴巴多斯,バルバドス,32
12469,莫里斯,モリス,14
12244,罗素,ラッセル,16
11836,晒黑,焼け,19
9010,索菲亚,ソフィア,39
5219,跑步,トラベール,67
4794,对称,対称,70
3860,幸存上,生き残る,77
12366,珍珠,パール,15
1260,组装,組み立て,95
5032,谐波,激しい,68
3175,对,うん,82
10919,后果,余波,25
7558,晚安,おやすみ,50
11608,骆驼,ラマ,20
3375,裱框,夫人,80
8338,郊区的,郊外の,44
3513,发酵,発酵,79
13356,几乎,ほぼ,8
4901,青霉素,ペニシリン,69
8739,准将,コモドリア,41
11082,闹鬼,幽霊,24
12699,猜测,推測してみて,12
10478,爱好者,イラマ,29
10737,安妮,アニー,27
5998,斯坦因,シュタイン,61
9240,地毯,カルティエ,38
1331,德里斯特,フレンズ,95
6129,毒液,毒,60
9960,加菲猫,ガーフィールド,32
6927,查理,チャーリー,55
8410,保证主义者,廃絶,44
1037,黑森州,ヘッセン,97
13611,单词,語,6
3168,阿里亚尼,アリアドネ,82
4040,无暇,虚,75
11989,猜测,投機,18
1405,感激,感謝,94
9046,判断,判定,39
3055,基调,基調,83
6347,野牛,バイソン,59
6083,毫无价值,無価値,61
13204,先生,お客様,9
1257,鞠躬,お辞儀,95
4959,正面,ファサード,69
8837,詹姆斯敦,ジェームスタウン,41
9708,和谐,調和,34
3840,无色,無色,77
6567,冒险,危険,57
811,藏红花,サフラン,98
1662,航空学,アビオニクス,93
13557,皇室,王立,6
7550,盛夏,真夏,50
9113,锥体,円錐,38
9642,技术,技術,35
5371,易挥发的,揮発性,66
4169,尖酸刻薄,酢,75
5510,偏心,偏見の,65
9562,咖喱,カレー,35
6236,格哈哈,ガルハ,60
9645,图标,アイコン,35
11603,字典,辞書,20
8718,扳机,引き金,41
519,吞没,飲み込んだ,99
13202,借来的,借りた,9
11825,主席,会長,19
4126,顶尖,頂点,75
650,半决赛,セミフィナリスト,99
13750,追踪,追跡,5
10516,采取,リゾート,28
8307,配对,ペア,44
3995,分水岭,流域,76
1335,白果,アルビノ,95
7138,接管,買収,53
8226,隆隆,鳴く,45
5332,僵局,デッドロック,66
13600,回来,戻ってきた,6
8553,印刷,誤字,43
11356,埃德加,エッジャー,22
8541,獾,狸,43
4370,非礼,不行儀,73
11019,凯尔特人,セルティック,25
10152,经济衰退,不況,31
8040,晴朗,晴れの,46
1109,蒂利,ティリー,96
9643,阳,ヤン,35
11637,比较,比較,20
310,驳船,荷物,100
3506,罗汉,ローラン,79
11891,徽,象徴,18
2273,鲍尔,弓師,89
8149,求,乞う,45
8374,琥珀色,アンバー,44
5320,蜜蜂,蜂蜜,66
12680,偏见,偏見に,13
12106,罗里,ロリー,17
11347,阿尔巴尼亚,アルバニア,22
6724,女士,マダム,56
6207,黯然失色,オーバーハード,60
8487,包裹,包まれた,43
9951,先锋,開拓者,32
1021,锻,召喚,97
12926,鲍比,ボビー,11
5552,比索,ペソ,65
5711,绑架,誘拐された,63
1973,不满意,不満,91
8940,长椅,デイヴェンポート,40
11741,持续的,絶え間ない,19
6373,阿拉伯,ハルマゲドン,59
1480,卡加坦,カガヤン,94
10342,电信,電気通信,30
3835,哨兵,センセイン,77
615,查看,小切手,99
9350,西西里岛,シチリア,37
7900,缓解,緩和,47
3900,贪,貪欲,77
9001,停电,停電,39
4332,厘米,センチメートル,74
11048,利比亚,リビア,24
11484,期间,間隔,21
8810,波尔卡,ポルカ,41
1297,丽思,貴方,95
7665,赞美,賞品,49
4400,无名,無名の,73
6175,猕猴桃,キウイ,60
4060,在船上,機内で,75
4910,塞拉,血統,69
8709,攀登,クライミング,41
10265,店,店舗に,30
12041,建议,提案,17
9822,咸菜,丹骨,33
9597,铝,アルミニウム,35
13179,长度,長さ,9
6572,弥赛亚,救世主,57
1385,易燃,不燃性,95
2892,淹没,浸水した,84
11636,不清楚,不明,20
10209,安静的,静かな,31
7419,双子座,ジェミニ,51
7694,池塘,池,49
2115,亚得里亚特,アドリアティック,90
12828,韩国人,韓国語,11
10964,邮票,切手,25
9116,误解,誤解,38
7262,基因组,ゲノム,52
2313,冲击,ドキドキ,88
2760,盛会,ページェント,85
8632,羊肉,子羊,42
8296,萨克斯管,サックス,44
