ID,CHINESE,KOREAN,INTERVAL
5872,沃,와우 그리다,62
7120,没用,누아,53
1776,吉拉,지구,92
11172,安格斯,앵거스,23
3336,秘书处,사무국,81
7707,阿尔卑斯山,알프스 산맥,49
10023,贡,공물,32
8090,拉,라들,46
11911,暴动,폭동,18
2292,锶,스트론튬,89
13509,杰夫,제프스,7
10075,穆罕默德,모하메드,31
5062,赶,끄는 것,68
12142,思想,생각,16
6926,菌,진균류,55
9719,汤加,통가,34
6402,库尔德斯坦,쿠르드 스탄,58
3880,达格尔图维尔,대표자,77
12598,医院,병원,13
10427,浆果,말린 씨앗,29
12241,分为,각기 다른,16
11323,朱利叶斯,줄리어스,22
2096,粘液组,리소좀,90
1850,总体规范,상임 간부회,92
13089,墙,벽,10
12175,幼崽,컵스,16
13700,丹尼尔,다니엘,5
13412,桥,다리,7
12538,副本,사본,14
10516,采取,의지,28
49,哑光,매트,100
1042,发誓,맹세,97
7029,夏安,샤이엔,54
7687,鲍登,보완,49
9142,赌棍,오커,38
45,闪回,플래시백,100
3116,爱琴海,에스해,82
6236,格哈哈,구르크,60
5593,小陵,돌레스,64
1012,隔断,끊다,97
8726,货币,통화의,41
384,布罗伦,갈라진,100
546,反动,반동,99
8599,零,무,42
12410,题为,자격이있다,15
4706,矛头,스피어 헤드,71
10914,青蛙,개구리,25
11024,重点,중요성,25
10228,兔子,토끼,30
5210,浮动,소실,67
2851,拥塞,충혈,84
8341,奥林匹亚,올림피아,44
10249,敌对 ,적의,30
9249,发明,발명,37
8070,果园,과수원,46
10976,废话,쓰레기,25
12148,海军,해군,16
9841,复数,복수형,33
6722,固有,본질적으로,56
257,龙,이슬람인,100
12491,较大,더 큰,14
9536,推迟,연기 됨,35
961,忠告,협상,97
1979,珍珠,씩씩한,91
4292,宝石,보석,74
4182,离子,이온의,75
5997,艾斯特,과,61
12254,诺亚,남자 이름,16
4167,摇摆,마스테 핑,75
3542,刺绣,자수,79
9454,对抗,틀,36
415,索纳尔,소나,100
1830,笨重,다루기 힘든,92
9748,四分卫,쿼터백,34
2893,鞭打,휘핑,84
1033,勇敢,용감하게,97
3616,狼蛛,타란툴라 거미,79
13771,足够的,충분한,5
12753,后者,후자,12
11497,纳什维尔,내슈빌,21
11728,尼纽姆,뉘른자,19
9360,转换,변환,37
5934,面部的,얼굴 마사지,62
2930,多巴胺,도파민,83
13620,可用的,사용 가능,6
4650,再生,재건,71
13271,社会的,사회의,8
4592,附件,부착,71
8429,奇怪,동성애자,43
10470,渠道,채널,29
5132,叶,엽조,68
12218,沃森,왓슨,16
4044,简单,간단,75
8057,老鼠,마우스,46
10416,朱丽叶,줄리엣,29
2631,家用,홈 덤프,86
9159,赤道,적도,38
8501,可恶的,끔찍한,43
8346,萨拉,살라,44
850,爱尔兰人,아일랜드 사람,98
11817,假冒,위조,19
2170,顷,거의 없어,89
5414,超越,초월,65
6975,尼古丁,니코틴,54
12564,紧的,빠듯한,13
11924,安卓,기계적 인조 인간,18
6352,保释,보석,59
4785,纸板,판지,70
5663,感觉,감각,64
4968,地带,테라핀,69
11047,历史学家,역사가들,24
11502,塞浦路斯,키프로스,21
11543,摩洛哥,모로코,21
4113,丝毫,사소한,75
5413,安卡拉,앙카라,65
5349,仪式,의식,66
4467,奈赫鲁,네와,72
11085,矿业,채광,24
10566,野马,무언가,28
5386,谨慎,조심성 있는,65
4399,顾问,고문,73
13009,密码,비밀번호,10
12024,赛道,경마장,17
518,岌岌可危,믿을 수 없는,99
12084,严格的,엄격한,17
12443,抓住,잡다,14
12282,慢慢地,천천히,15
4727,积压,백 로그,70
1536,模仿,모방하다,94
8967,忠诚,저주 받은,40
6569,重拍,다시 만들다,57
1230,保姆,앉아 있는 엽조,96
13427,跑,도망 쳤다,7
2951,吡咯啉,피 롤린,83
2796,黑莓,블랙 베리,85
8854,戏剧,연극,40
11991,浪费,쓰레기,18
5374,印度支那,인도 차이나,66
445,气压,기압계,100
1239,假设,가설,95
9433,盖尔奇,게일 말,36
11565,至关重要的,중대한,21
2183,庭院,안마당,89
2908,拼字缩写,스크래블,84
3144,单核细胞多疾,단일 핵산,82
4324,苦艾酒,압생트,74
1828,防弹,방탄,92
4265,溴,브롬,74
10865,输出,산출,26
6347,野牛,바이슨,59
10795,圣地亚哥,산티아고,26
13133,一切,모든 것,9
6947,揭幕,공개했다,54
11204,自豪的,자랑스러운,23
3659,克劳利,크롤리,79
10670,社论,사설,27
8246,突破,돌파구,45
3465,窒息,비애,80
9346,在家工作,숙제,37
7570,捐款,기부,50
4475,困,졸린,72
6389,洗,씻다,58
4584,鳄鱼,빤쯔,72
3467,发行人,발행자,80
8485,德克斯特,덱스터의,43
11985,糖,설탕,18
3660,鼻孔,매약,79
12951,星期五,금요일,11
2984,肯辛顿,켄싱턴,83
8663,拜占庭,복잡한,42
635,威尔,우드,99
7842,赫利,헐리,48
12610,米尔,밀,13
4553,提升,승천,72
7263,斯特拉,스텔라,52
2317,公理,공리,88
12256,大陆,대륙,16
10901,高的,키가 큰,25
11777,罗纳德,로널드,19
8929,泡菜,김치,40
8433,锂,리튬,43
7914,串,문자열,47
3904,顺利,부드럽게,77
3170,转移酶,전송,82
7147,浅的,얕은,53
2250,宝泽,포스,89
1091,环境,상세한,96
9773,牛棚,불펜,34
2857,惊人,놀라운,84
5982,无政府主义者,무정부주의자,61
10886,煤炭,석탄,26
11340,简洁,짧음,22
8107,首映,첫날,46
6941,传真,팩스,54
148,贫困,빈곤함,100
7738,艾琳,아이 닐,48
12305,布鲁克林,브루클린,15
4504,陨石,운석,72
11658,达勒姆,더럼,20
753,昏睡,혼수,98
6278,起义,반란,59
1799,诱惑,유혹,92
5061,伯尔尼,베른,68
8811,波尔,폴 ,41
11760,主教,주교,19
10603,戴安娜,다이아나,28
9630,禁止,금지되어있다,35
261,笑笑,스마일러,100
1476,马其顿,마케도먼,94
5337,洛马,고마이,66
11746,棉,면,19
8386,火药,화약,44
3741,垃圾填埋场,매립지,78
1547,牧师,파라사,94
7943,相关,적절한,47
4867,骑兵,기병,70
9055,蒙古,몽골리아,39
12429,福音,복음,14
10594,激进的,근본적인,28
7382,便利,능숙한,51
8595,侯爵,후작,42
11944,永恒的,영구적 인,18
5628,甲氧基,메 톡시,64
10381,希拉里,남자 이름,29
3784,广东话,광동어,77
11385,劳拉,로라,22
10819,荟萃,메타,26
933,书包,학생 가방,97
6150,升起,부양자,60
4189,河边,아일랜드 사람,75
751,功能障碍,부전,98
2637,头巾,터번,86
3434,剪子,가위,80
13459,可能是,아마도,7
9092,重新加入,재조합,39
1350,工作站,워크 스테이션,95
606,撞倒,개요,99
7802,帕特里夏,패트리샤,48
10432,乌克兰,우크라이나 인,29
8461,千禧年,밀레니아,43
6056,禁止,손수레,61
7795,醉,술 취한,48
5583,一天,언젠가,64
8617,额,정면,42
8584,咨询,조사,42
11245,红衣主教,추기경,23
13478,费城,필라델피아,7
12884,百,백,11
12964,约翰尼,남자,11
10158,埃尔维斯,엘비스,31
1034,挑战,도전,97
11943,购物中心,쇼핑 센터,18
10610,东北,북동부의,28
9427,专业知识,전문적 지식,36
10056,庞蒂亚克,폰티악,32
1207,疥,개선,96
8074,岸上,해변,46
10389,斯特纳斯,고속도로,29
5402,曲柄,크랭크,65
10269,泰米尔,타밀 사람,30
13470,允许,허용하다,7
1040,临时,임시 변통,97
357,海军部,해군 대장,100
4804,幸运,운 좋게,70
13449,他们自己,그들 자신,7
4944,恶作剧,장난,69
5793,股份,춘분,63
10300,句法,통사론,30
5854,格林,큰 쟁반,62
13016,高度,고도로,10
88,漂,표백,100
3089,搅拌机,믹서기,82
13623,课程,강좌,6
6954,藤蔓,덩굴,54
4564,割草机,풀 베는 사람,72
517,根西岛,건지,99
4206,复古的,레트로,74
1657,阿比林,아비렌,93
9029,未发表的,널리 알려지지 않은,39
2130,布卢宁,블루 라인,90
5647,原教旨主义者,근본 주의자,64
10919,后果,여파,25
9590,博士,흑인,35
12492,八月,8 월,14
4148,高架桥,육교,75
9351,撒哈拉州,사하라도,37
755,解开,해리,98
990,骆驼照片,카멜롯,97
1323,会众,회중,95
11592,退伍军人,참전 용사,20
7511,鸽子,비둘기,50
11566,兄弟,브라더스,21
8460,财政部,국고,43
7858,松散,느슨하게,48
1889,不会,윌트,91
8428,火山,화산,43
9670,暗黑破坏子,디아블로,34
5824,减速,지체,62
4621,被拘留者,억류자들,71
11439,干燥,마른,22
8939,孵化,해치,40
13619,聊天,채팅,6
9711,恢复,복구,34
63,挖掘机,파는 사람,100
1630,双工,양면 인쇄,93
8407,湖,락크,44
12337,移民局,이민,15
7850,封建,봉건 제도,48
10139,老板,사장,31
6997,南极道,남극,54
11897,资源,자원,18
13533,之前,이전에,6
1461,不等,같지 않은,94
10535,拘禁,일치하지 않는,28
12777,覆盖范围,적용 범위,12
7756,尤里卡,유레카,48
1487,骨髓,골수,94
3127,萨罗蒙,살로몬,82
12406,枫,단풍,15
10945,生日,생일,25
5293,混乱,신체 상해,66
896,接枝,부정 이득,97
10055,意大利面,스파게티,32
8638,成吉脂,징기스,42
1694,恶心,메스꺼움,93
783,骘,종마,98
8457,可爱的,귀여운,43
8646,庇护所,대피소,42
807,藻喹,알고 퀸,98
1838,耶泽贝尔,이세벨,92
6484,微不足道,의미 없는,58
10574,人口统计学,인구 통계,28
115,克什米尔,카시미르 말,100
5768,灯架,봉홧불,63
10677,监护人,보호자,27
3743,蒙,몽고 어,78
4722,赛季中期,중미,71
2008,磷,인의,90
13261,银行,은행,8
7297,巴尔干,발칸 산맥,52
2223,肉桂,시나몬,89
230,分散,분산,100
8130,义,명령,46
13643,记录,기록,6
12881,确实,참으로,11
13190,化学,화학적 인,9
13531,衬套,부시,6
1632,外阴,외음부,93
12158,差距,갭,16
10281,菲律宾人,필리핀인,30
7746,地牢,지하 감옥,48
657,偶尔,산발적으로,98
5371,易挥发的,휘발성 물질,66
11311,完美,아주,22
8780,猩红,주홍,41
2800,一站式,스테토르,85
12402,有价值的,귀중한,15
9038,苛刻,까다로운,39
8253,禾,우스,45
11050,证明合法,신이 옳다고 하다,24
12905,蜘蛛,노처녀,11
12970,延迟,지연,10
3946,去,이동,76
7685,孟德尔,멘델,49
3551,管理人,경영자,79
12400,爵士乐,재즈,15
12240,真的,진실한,16
12569,循环,주기,13
10898,牧羊人,목자,25
5014,订阅,신청,68
6231,无罪,무죄 판결을 받음,60
6790,苹果浏览器,원정 여행,55
7736,前兆,전구 물질,48
8891,最大限度,맥시 미스,40
13332,通常,대개,8
11805,工厂,공장,19
2601,密友,친구,86
2089,德彪西,쇠약 해지는 것,90
971,卡路里,칼로리,97
