ID,CHINESE,PORTUGAIS,INTERVAL
6592,黑猩猩,chimpanzé,57
12647,价钱,preço,13
10798,联邦调查局,FBI ,26
4339,冰人,iceman ,74
7270,咖啡因,cafeína,52
658,红杉,sequóia,98
7585,空中客车,Airbus ,50
1443,三叉戟,tridente,94
144,凶猛,feroz,100
2676,糟糕,nojento,86
3366,中断,interrupção,80
2183,庭院,pátio,89
11487,谢菲尔德,Sheffield,21
13511,镇,Cidade,7
2379,手镯,pulseira,88
3880,达格尔图维尔,temerário,77
10130,意识到,percebi,31
12120,循环,circulação,17
70,秘书,clérigos,100
7393,屠夫,açougueiro,51
5556,萨马拉,Samsara ,65
12945,帮助,ajuda,11
8677,队伍,contingente,42
1464,谴责,repreendido,94
3236,脑膜炎,meningite,82
929,铋,bismuto,97
243,反应,Reactivo,100
9704,尖叫,gritar,34
7155,迫在眉睫,iminente,53
3258,腮腺炎,caxumba,82
11429,马球,pólo,22
2859,欺骗,paródia,84
4307,薄雾,névoa,74
5489,汗,suor,65
13626,清除,Claro,6
6760,纸浆,polpa,56
102,印度斯坦,Hindustão,100
2035,阴极,cátodo,90
914,宿舍,dormitório,97
3698,教派,seita,78
13039,工作,trabalho,10
10330,浏览,Squeaky toy,30
7456,立体声,estéreo,50
12506,罗宾,robin,14
1658,节日,gala,93
4220,外来,estranho,74
4997,德威特,Dewitt ,69
230,分散,dispersão,100
5513,拉扯,puxa,65
10721,吉尔伯特,gilbert ,27
12394,金融的,financeiro,15
1713,发言人,porta voz ,93
10486,尺寸,dimensional,28
13587,方法,método,6
1509,嘟嘟,tootsie ,94
12428,选择,escolhido,14
3207,悬念,suspense,82
10332,豹,pantera,30
2278,贾斯坦人,justiniano,89
1082,笨重,incômodo,96
10878,符号,símbolos,26
11149,下载,download,24
10528,及时,prontamente,28
2900,解除武装,desarmado,84
2660,乐天,Handily,86
5350,喷出,esguicho,66
8049,迪科,deco,46
12258,怀疑,suspeito,16
6546,安特卫普,Antuérpia,57
12284,秘鲁,Peru,15
11507,直径,diâmetro,21
6472,武器,armamento,58
4491,镭,rádio,72
13599,特色,destaque,6
11938,长角莲,Longhorns ,18
9646,解雇,saco,35
12438,方案,esquema,14
10073,传奇的,lendário,31
8137,匕首,punhal,46
2198,阳光,luz solar,89
11025,沿海,costeiro,25
10653,宝贝,bebê,27
4428,叙事,recontagem,72
11777,罗纳德,ronald ,19
1013,燃尽,esgotamento,97
5407,消化,digerir,65
3057,巴塞洛缪斯,Bartholomew ,83
1101,哼,zumbir,96
7264,后街,rua de trás,52
13777,旅游,Tour,5
13256,桌子,escrivaninha,8
8303,说出,total,44
10819,荟萃,meta ,26
7000,切斯特菲尔德,chesterfield,54
11206,漫画,mangá,23
3159,柔软,Rowery ,82
4778,工会主义者,sindicalista,70
6544,威尔,ville ,57
9735,本尼,Benny ,34
6955,审查,escrutínio,54
4364,荣幸,honrado,73
233,蔑视,desafiada,100
10910,罗切斯特,Rochester ,25
11612,相反,contrário,20
9892,假期,feriados,33
4715,光明节,Hanukkah ,71
11134,十六,dezesseis,24
4567,步行,passo,72
3020,洗涤剂,detergente,83
12840,春天,mola,11
11244,筛选,filtro,23
6956,贼,ladrao,54
8146,炎症,inflamatório,45
9671,合成,síntese,34
1200,炖,ensopado,96
8920,珠穆朗玛峰,Everest ,40
8788,非醋核,incivil,41
11664,加纳,Gana,20
13055,抓住,espera,10
211,马隆蒂,Maronite,100
6163,哥伦比亚人,Columbian,60
2302,怀疑,duvidou,88
12720,再次发生的,recorrente,12
10707,甲板,área coberta,27
6966,射精,ejaculação,54
470,偷偷摸摸,esgueirado,99
4514,达比,Darby ,72
11063,塞尔维亚,sérvio,24
11502,塞浦路斯,Chipre,21
8371,蜂窝,celular,44
1953,亚述,Assíria,91
8628,捻,torção,42
5339,空间,espacial,66
9631,莫尔斯,Morse ,35
11636,不清楚,Não é claro,20
2072,黑色瘤,melanoma,90
2386,明目张胆,flagrante,88
5655,吉普赛人,cigano,64
9104,钾,potássio,38
7227,莱佛士,Raffles ,52
3951,撑腰,Bolster,76
8580,德姆,dem ,42
1931,束缚,escravidão,91
9020,詹娜,Jenna ,39
5188,克里姆林宫,kremlin,67
12884,百,centenas,11
5658,满意的,satisfatório,64
5890,祭司,sacerdotes,62
12849,综合征,síndrome,11
1378,帕兰,Parkland,95
2447,雷厄斯,remus ,87
13517,相关的,relevante,6
12511,物品,item,14
5468,尼康,nikon ,65
12152,国内的,doméstico,16
5886,暂停,suspender,62
7095,跳蚤,pulga,53
6850,赫拉克斯,heliac ,55
2493,叛徒,traidor,87
7838,摇,mexe,48
13702,数据,dados,5
3039,百里香,Tomilho,83
1564,大洋洲,Oceanian,94
460,断层扫描,tomografia,99
385,纯紫里,Puri ,100
13199,可接受的,aceitável,9
1777,轰响,bonk,92
12501,最大,o maior,14
9468,尽管如此,Não obstante,36
8495,指针,Ponteiros,43
2990,不知情,desinformado,83
11160,拉斯,Russ ,24
8648,甲壳类动物,crustáceo,42
13093,惩罚,pena,10
10060,树桩,tocos,32
4045,加尔各答,Calcutá,75
669,脆弱,tênue ,98
7648,冒险者,adventista,49
6319,臀部,nádegas,59
9511,管道,tubo,36
1890,级联,Cascading ,91
1435,苏醒,acordado,94
9074,改名,renomear,39
11603,字典,dicionário,20
13162,当然,certamente,9
982,呸,bah ,97
821,致癌物,carcinógeno,98
1698,书法,caligrafia,93
3342,丁二烯,Butadiene,81
8791,芝麻,sésamo,41
10219,有关的,Pertencente,30
668,可听,audível,98
7263,斯特拉,stella ,52
13470,允许,permitir,7
12481,消极的,negativo,14
6851,模具,mofo,55
2949,醛,aldeído,83
10612,柴油机,diesel,28
8071,无穷无尽,sem fim,46
12486,减少,reduzido,14
11290,路德,Lutero,23
9352,巴厘岛,bali ,37
10951,格雷戈里,Gregório,25
4048,你好,Hola,75
11711,古典,clássico,20
10392,跳跃,pulando,29
13538,伊利诺伊州,Illinois ,6
7858,松散,frouxamente,48
6164,复原,reabilitação,60
8532,苏丹,sultão,43
13032,基础,Fundação,10
9772,纤维,fibra,34
1057,丝氨酸,serina,96
8695,弗莱彻,Fletcher ,42
4134,伪造,falsificação,75
12592,锻炼,exercício,13
10978,粗糙的,duro,25
8024,倾向,Paramount ,46
13222,直接地,diretamente,9
1702,布兰卡,Blanca,93
10335,泰坦尼克号,titânico,30
1773,无性,assexual,92
11825,主席,presidente,19
4641,纯化,purificação,71
6220,马塞洛,Marcello ,60
5839,向上,para cima,62
2849,皮卡迪利,piccadilly ,84
1499,克里尔,Krill ,94
13556,双倍的,Duplo,6
13449,他们自己,eles mesmos,7
1298,光圈,abertura,95
5275,福音里奥,evangelion ,66
8985,招募,recrutar,39
8236,军刀,sabre,45
8989,表演者,artistas ,39
12665,超过,além,13
1908,公报,comunicado,91
6312,残骸,destroços,59
3298,丢弃,descartado,81
2716,不,arent,85
13543,罢工,greve,6
4896,借助书,Hereford,69
1453,行车道,Cariageway ,94
3208,麻烦,problemático,82
11535,海伦,Helen,21
3875,捷径,atalho,77
8621,墨水,tinta,42
7994,释,libertado,47
6470,欧佩克,OPEP ,58
8381,宣称,proclamado,44
3828,圣歌,hino,77
7692,几何的,geométrico,49
12618,援助,ajuda,13
10062,印度教,hinduísmo ,32
13295,山,montar,8
3526,戈兰,Goran,79
3274,分解,decomposição,81
12054,简要地,brevemente,17
12338,环境,contexto,15
12198,蝙蝠,bastão,16
9734,农历,lunar,34
7960,一块,um pedaço,47
10427,浆果,baga,29
8328,方向,orientação,44
1218,沼气,biogás,96
9724,海狸,Castor,34
4596,提升,impulsionado,71
11313,隐,escondido,22
5065,宗派,sectário,68
2407,反社会,antissocial,88
2195,法典,códice,89
5189,常绿,Evergreen,67
5366,藻类,algas,66
8084,朱诺,Juno,46
4991,颚,mandíbulas,69
3996,卡西诺,cassino ,76
2767,社交,servidão,85
5067,莱蓝,Leyland ,68
7860,即将到来,próximo,48
2040,银行家,banqueiro,90
7560,虫子,wormer ,50
8172,细菌,bactérias,45
11354,比利时人,Belga,22
649,亚利,Yali ,99
7929,星云,nebulosa,47
4527,姓,Apelidos,72
2348,宝贝,Parceiros,88
6156,冲浪者,surfista,60
7992,晶体管,transistor,47
2781,底漆,primer ,85
5391,润滑脂,graxa,65
9428,长大的,crescido,36
429,突尼斯,tunisiano,100
9049,最年轻的,mais novo,39
11438,种族主义的,racista,22
7657,恰尔多,Chico ,49
10241,弗朗科,Franco,30
9982,9月,setembro,32
4544,关税,tarifas,72
12617,货币,moeda,13
10625,合并,consolidado,27
1926,唐尼,donne ,91
11712,奥利弗,oliver ,20
6289,好奇心,curiosidade,59
4076,卷饼,burrito,75
4820,活塞,pistão,70
3361,麋鹿,Wapiti ,81
11718,哈维,harvey ,20
4668,约旦,Jordânia,71
4591,误入歧途,equivocado,71
4174,联邦主义者,federalista,75
8672,飞机,avião,42
11161,听,ouvir,24
1801,黑脚,blackfoot ,92
6810,杠杆,alavanca,55
2047,奥林匹克人,Olimpianos ,90
5526,撤退,recuando,65
10561,主要的,diretor,28
8765,弗雷斯诺,fresno,41
10311,神秘,mistério,30
1472,吉尔加什,gilgamesh ,94
5932,赛,sai ,62
11299,惊人的,incrível,23
10337,最小的,Menor,30
3116,爱琴海,Egeu,82
8478,美味的,delicioso,43
4497,锄头,hoey ,72
10071,疲劳的,cansado,31
6719,各种各样的,Diversos,56
2677,推翻,derrubada,86
3899,阿萨姆,Assam ,77
6181,空缺,vagas,60
7650,佛教徒,budista,49
4414,空运,Airmobile ,73
3599,上标,sobrescrito,79
10618,玻利维亚,Bolívia,28
7380,行业,setores,51
4597,朴素,claramente,71
8548,狂怒,furioso,43
10908,本笃会,Benedict ,25
2253,无价,inestimável,89
7090,酿酒师,cervejeiro,53
4274,比基尼,bikini,74
4937,佩雷拉,Pereira ,69
6008,龙岸,Longshore,61
5337,洛马,loma ,66
4813,偏执狂,paranóia,70
13557,皇室,real,6
6348,谜语,dir ,59
9109,蜥蜴,Lagarto,38
7788,米尔德,Millard ,48
12866,断言,afirmar,11
7273,哭,choro,52
840,塞夫尔顿,Sefton ,98
8173,描绘,retratando,45
628,地震表,sismômetro,99
9651,琐碎的,trivial,35
12039,盆地,bacia,17
4569,莱昂尼德,Leonid ,72
13124,竞争,competir,9
1133,班达,banda ,96
10639,更年轻,mais jovem,27
5016,内分泌,endócrino,68
8947,病人,paciente,40
4977,圭亚那,Guiana,69
9969,辣椒,Pimenta,32
3786,船员,Midratário,77
4296,牧师,pastor,74
6968,陆,terrestre,54
7620,神奇,mágico,49
5503,卢坎,Lucan ,65
5772,珠子,miçangas,63
1571,短暂的,transiente,93
284,特写,fechar se,100
1372,古怪,wacky ,95
9378,雪松,cedro,37
10832,抱怨,Reclamações,26
10178,边界,limites,31
10772,湿的,molhado,26
124,亚基玛,Yakima ,100
1287,中间人,centrista,95
7578,苏格兰人,Scotch ,50
2719,月光,luar,85
11637,比较,comparar,20
7525,无限,ilimitado,50
2005,字体,Fontes ,90
6541,偷偷,secretamente,57
13291,安东尼,Anthony ,8
7948,海拔,elevação,47
13584,意大利,Itália,6
12412,溪,Riacho,15
9996,赤红,carmesim,32
6282,腹泻,diarréia,59
5931,哔叽,sarja,62
12885,零,zero,11
1944,麻痹,calmaria,91
6640,策略,estratégias,56
1633,催眠,hipnose,93
3293,怪物,apelido,81
5645,华尔兹,valsa,64
2980,更高的,mais alto,83
3751,衬裙,anágua,78
10774,唐诺万,Donovan,26
12603,马拉松,maratona,13
13687,问题,questões,5
9821,报价,Citações ,33
1115,裁判诉讼,magistrado,96
3851,讲话,crosser ,77
10713,卡内基,carnegie ,27
