ID,CHINESE,SPAIN,INTERVAL
8449,隐秘,críptico,43
12595,何塞,José,13
7527,潜水,bucear,50
10636,犹他州,Utah,27
13162,当然,ciertamente,9
1783,甘娜,ganga,92
5352,伊利亚,ilíado,66
5554,布隆迪,Burundi,65
13186,帕特里克,Patricio,9
49,哑光,matti,100
9264,当,loca,37
11834,星座,constelación,19
13259,奖,premio,8
13517,相关的,pertinente,6
2986,慈善,Caritativo,83
3891,塞纳,sena,77
10690,大陆,continente,27
12920,合并,conjunto,11
8328,方向,orientación,44
2717,勒索,chantaje,85
1119,海洋学,oceanografía,96
3659,克劳利,crawley,79
11347,阿尔巴尼亚,albania,22
10042,天文学,astronomía,32
8427,纽瓦克,newark,43
8073,卫理公会,metodista,46
2009,副词,adverbio,90
1266,九十年代,noventa,95
780,毫无伤害,indemne,98
2604,贬损,menospreciar,86
10872,糟糕的,terrible,26
9795,紧张,tiempo,33
6686,雷,redux,56
7598,铲,pala,49
7679,掀背车,hatchback,49
12951,星期五,viernes,11
8756,续集,continuación,41
3930,帕萨桑,parasangs,77
8532,苏丹,sultán,43
8141,阿尔伯克基,albuquerque,46
12825,奥尔良,Orleans,12
10421,德怀特,dwight,29
271,支持者,proponente,100
8689,胡椒,pimientos,42
9629,值得注意的,notable,35
1092,沙巴特,shabbat,96
5505,斗牛,toreo,65
10281,菲律宾人,filipino,30
9286,坦白说,francamente,37
10741,金斯顿,Kingston,27
3675,毛刺,falla,78
7529,词汇表,glosario,50
6690,伪装,ocultar,56
9477,汉堡包,hamburguesa,36
473,噱头,gags,99
6966,射精,eyaculación,54
7462,假期,vacaciones,50
4327,于是,luego,74
6612,舒伯特,schubert,57
187,莫尔,magnate,100
1801,黑脚,blackfoot,92
2870,含水层,acuífero,84
9730,十九,diecinueve,34
5820,保存,conservación,62
13628,恰当的,adecuado,6
9438,门户,puerta,36
1261,哈默史密斯,hamfersmith,95
2692,特尔福德,telford,86
11796,兴趣,intereses,19
13698,斯蒂芬,stephen,5
5434,牧师,collie,65
11417,游行,desfile,22
13231,航班,vuelo,9
9661,钙,calcio,35
5838,胶囊,cápsula,62
5549,裂解剂,lisergico,65
11340,简洁,brevedad,22
9062,衬衫,camisetas,39
10983,承认,admitido,25
7000,切斯特菲尔德,sofá,54
7200,警察,policía,52
11015,认为,suponer,25
9250,花卉,flores,37
7184,雏菊,margarita,52
10050,现象,fenómeno,32
27,亮氨酸,leucina,100
5406,复制品,réplica,65
8130,义,fíat,46
389,鹌鹑,codorniz,100
7739,未经验证,inconfirmado,48
4647,推荐,remisión,71
5466,摄氏度,Celsius,65
12257,汤普森,thompson,16
1448,洗手间,baños,94
340,锑,antimonio,100
3321,送货,envíos,81
4290,隐含,implícito,74
4565,肋骨,costillas,72
7710,液压,hidráulico,49
11284,米,metros,23
8881,奥斯陆,Oslo,40
9581,上述,citado,35
1187,夏普,sharpie,96
2435,投标人,licitador,88
12245,词缀,afijo,16
1389,阿根廷,argentino,95
4137,授权,bajo mandato,75
6675,罗德曼,roduce,56
12078,三十,treinta,17
6109,丁锅,pañero,61
5749,立体主义,cubismo,63
10968,数学,Matemáticas,25
9582,逃避,evadir,35
3896,丙酮,acetona,77
11115,牡蛎,ostra,24
12834,钢,acero,11
13423,约瑟夫,José,7
12300,理由,jardines,15
12284,秘鲁,Perú,15
1878,醒来,despertador,91
1611,方差,diferencia,93
3798,蜂鸟,colibrí,77
2713,狂热,ávido,85
11368,巧克力,chocolate,22
2427,低手,Hombre bajo,88
10140,普通的,ordinario,31
12158,差距,brecha,16
8110,储物柜,armario,46
7068,不规律的,irregular,53
2851,拥塞,congestión,84
1939,认识,competente,91
5573,尊敬,homenaje,64
2828,窒息,asfixia,84
11028,会员资格,afiliación,25
13470,允许,permitir,7
9913,住宅,Residencial,33
2979,锡耶纳,siena,83
12960,价值,valor,11
4582,晴雨表,barómetro,72
