ID,DANOIS,ENGLISH,INTERVAL
12139,Kristus,christ,16
1849,fraværende,absentee,92
9526,hjemløs,homeless,35
7561,gudfar,godfather,50
7337,anarki,anarchy,51
13191,befolkning,population,9
28,inhibere,inhibit,100
6120,ELECTRA ,electra,60
13654,Irak ,iraq,5
10775,udvidelse,extension,26
2883,risikabel,risky,84
7761,murværk,brickyard,48
61,nyttelast,payload,100
7505,pant,mortgage,50
9757,menneskehed,mankind,34
9310,gnide i,rubin,37
10579,rustning,armor,28
5341,pjece,pamphlet,66
6126,tankeløs,mindless,60
9386,Corn ,corn,36
12235,langsom,slow,16
13428,bestride,dispute,7
5769,underafsnit,subsections,63
9920,BART ,bart,33
12071,opløsning,solution,17
9872,oprørere ,insurgents,33
864,mætning,saturation,97
12879,Typer,types,11
7862,antik,antique,48
10915,galakse ,galaxy,25
3205,renoveret,refurbished,82
9296,Eliminer ,eliminate,37
12911,kriterium,criterion,11
7839,vane,habit,48
13564,Bygget,built,6
6453,stinkdyr,skunk,58
8690,desværre,sadly,42
12808,koblet,coupled,12
3297,campingvogn,caravan,81
10826,meningsløs,pointless,26
8747,nærmeste,nearest,41
1254,poleret,polished,95
12811,Schweiz,switzerland,12
11899,hurtig,rapid,18
10643,prøve,sample,27
6279,HORRY ,horry,59
3881,Amal ,amal,77
7792,værd,worthwhile,48
9125,tilbagekaldt,recalled,38
13124,konkurrere,compete,9
5436,REGT ,regt,65
1869,kolliderer,colliding,91
1301,teenager,adolescent,95
5229,gigt,arthritis,67
12641,tæller ,counter,13
3531,kalv,calf,79
10222,HOOVER ,hoover,30
7166,sædvanlig,customary,53
636,FITZ ,fitz,99
4481,udlignet,equalised,72
4688,kantsten,curb,71
11316,overlegen,superior,22
4991,kæber ,jaws,69
8928,sømand,sailor,40
9246,under,underneath,37
117,KAPA ,kapa,100
3588,tosproget,bilingual,79
6208,hovedsagelig,chiefly,60
5410,sikrere,safer,65
9551,Antarktis ,antarctica,35
1661,karpe,carp,93
8251,udviste,expelled,45
2897,tydeligt,distinctly,84
7494,bruser,shower,50
141,afspilning,playback,100
7197,ærkebiskop,archbishop,52
2937,kammerat,comrade,83
5540,Haag ,hague,65
3366,afbrydelse,interruption,80
6109,DRAPER ,draper,61
8197,finansieret,funded,45
9146,åbent,openly,38
3699,nedadgående,downward,78
10717,tilfælde,instances,27
10353,Dell ,dell,29
6447,RELIENT ,reliant,58
10877,DISTINCT ,distinct,26
11522,femogfyrre,fortyfive,21
1554,Cree ,cree,94
10459,indvending,objection,29
11995,udvidet,expanded,18
7489,Indsendelser,submissions,50
4084,snescooter ,snowmobile,75
12677,forsøg,trial,13
8626,under,beneath,42
12796,Dame ,dame,12
11398,udledes,inferred,22
5505,tyrefægtning,bullfighting,65
13393,svar,reply,7
805,petroleum ,kerosene,98
13522,pris,award,6
1121,bløddyr,cuttlefish,96
12969,indlysende,obvious,10
8026,hertuginess ,duchess,46
9686,kæmper,struggling,34
12951,Fredag,friday,11
12029,Disk,disc,17
1840,stivnet,stiffened,92
13422,med vilje,deliberately,7
10491,osmanniske,ottoman,28
12217,TOYOTA ,toyota,16
4392,akvædukt,aqueduct,73
8803,genoverveje,reconsider,41
4343,obduktion,autopsy,74
12868,Kalkun,turkey,11
11754,TROY ,troy,19
2711,forråde,sellout,85
12410,berettiget,entitled,15
12260,arkiv,archives,16
7982,lykkes,succeed,47
10032,forkert,incorrectly,32
7473,ødemark,wilderness,50
10331,rejse,journey,30
7405,håndled,wrist,51
10093,Salomon ,solomon,31
11923,stykker,pieces,18
1592,forløbet,elapsed,93
4641,rensning,purification,71
13650,Vrai ,VRAI,6
6653,kridt,chalk,56
11562,Dominikanske,dominican,21
10363,stigninger,increases,29
10756,ærlig,honest,27
4565,ribben,ribs,72
7137,givet,yielded,53
3298,kasseret,discarded,81
5590,brygning,brewing,64
11776,værre,worse,19
11157,imod,versus,24
10729,forudsagt,predicted,27
5821,tåbelig,foolish,62
4889,Bint ,bint,69
7160,træthed,fatigue,53
2613,undertekst,subtitle,86
10133,øjeblikkelig,instant,31
10215,finsk,finnish,30
11667,tyveri,theft,20
7766,råbe,shout,48
8346,Sala ,sala,44
11015,formode,suppose,25
4712,søvnløshed,insomnia,71
8694,Brændt,burnt,42
11735,lænke,chain,19
11447,attende,eighteenth,22
13679,Etableret,established,5
5999,jævnt,evenly,61
1663,ridderi ,chivalry,93
13163,fortløbende,consecutive,9
6316,DioCese ,diocese,59
7128,Weys ,weys,53
4708,akkumulerede,cumulative,71
10000,Monsun,monsoon,32
10918,levering,delivery,25
3979,skildpadde,tortoise,76
6088,vilje,willingness,61
4170,overskæg,moustache,75
10178,grænser ,boundaries,31
1054,opløselighed,solubility,96
12484,nåde,grace,14
5588,opkastning,vomiting,64
10304,blad,leaf,30
9958,fløjet,flown,32
10887,løsrivelse ,detachment,26
6642,Akin ,akin,56
6987,fængslet,imprisoned,54
13005,ansvarlig,responsible,10
4,amorf,amorphous,100
12899,Utah ,utah,11
5708,psyko ,psycho,63
2217,trætte,weary,89
4697,tapperhed,bravery,71
13686,påstand,claim,5
10742,indsamlet,gathered,27
12891,etiket,label,11
3136,kirurgisk,surgical,82
9359,usande,untrue,37
11526,kom tilbage,comeback,21
69,dristly,boldly,100
7006,akustisk ,acoustic,54
4342,AESOP ,aesop,74
3991,konfiskeret,confiscated,76
5080,Lear ,lear,68
7551,EVOCATIVE ,evocative,50
519,sluge ,swallowed,99
12332,Pete ,pete,15
5061,BERNE ,berne,68
6578,brødre ,brethren,57
12913,virksomhed,corporation,11
5808,opretholdt,upheld,63
12634,grund,plot,13
12684,tastaturer ,keyboards,13
5109,bestemt,decidedly,68
6365,opløse,dissolve,59
7366,Pompeji ,pompeii,51
1244,stolt ,proudly,95
3813,NOETIC,noetic,77
5751,HANNA ,hanna,63
2719,måneskin,moonlight,85
9752,anklage,indictment,34
72,Reference ,referential,100
3559,formidlet,mediated,79
9365,natten over,overnight,37
8185,KERO ,kero,45
7452,kollegaer,colleagues,50
3971,vidunderbarn,prodigy,76
2489,tragt,funnel,87
11525,erhvervet,acquired,21
2522,udbrud,outburst,87
3242,SYKES ,sykes,82
11321,trin ,steps,22
6753,LEADOFF ,leadoff,56
665,IFFY ,iffy,98
13024,grænse,border,10
13074,enkel,simple,10
12692,venlige,friendly,12
3917,agern,acorn,77
10559,kunstig,artificial,28
1212,billigt ,cheaply,96
10227,eksklusiv,exclusive,30
9055,Mongoliet ,mongolia,39
13408,bestået,passed,7
6714,ulykkelig,unhappy,56
13361,tigre ,tigers,8
3345,frisure,hairstyle,81
11126,mindre ,lesser,24
5926,regnfuld,rainy,62
8103,nabo,neighbouring,46
291,Skematisk,schematic,100
657,sporadisk,sporadically,98
10453,afgang,departure,29
13734,klar over,aware,5
9885,atten,eighteen,33
6531,hurtig,prompt,57
7926,længde,longitude,47
10489,til dels,partly,28
2062,stødtand,tusk,90
7586,næsehorn,rhinoceros,50
9573,Lucy ,lucy,35
9936,gensidig,mutual,32
13473,højere,higher,7
7168,CARIOCA ,carioca,53
9279,sløv,blunt,37
10810,købt,bought,26
9413,Vatikanet ,vatican,36
895,gangbro,walkway,97
7044,velhavende,wealthy,53
13252,klokke,bell,8
7852,straffet,penalized,48
3057,BARTHOLOMEW ,bartholomew,83
7704,Genbrug,recycling,49
9250,blomster,flowers,37
6459,lugt,odor,58
3024,slam,slain,83
7970,skræmmende,scary,47
11946,ellevte ,eleventh,18
4913,grøft,ditch,69
8303,UTTER ,utter,44
67,PINPOINT ,pinpoint,100
8203,skat,darling,45
12248,COSTA ,costa,16
11408,slået,beaten,22
9262,nedbrydning,degradation,37
13065,helvede,hell,10
10940,Hank ,hank,25
4601,kiletæller,odometer,71
12714,lige,equal,12
11788,Ryd op,cleanup,19
1439,pisecost ,pentecost,94
15,havne,harbors,100
7625,dekret ,decree,49
7169,viser sig,turnout,53
12202,løjtnant,lieutenant,16
3121,lukker,shutter,82
662,ringer ,callers,98
9029,upubliceret,unpublished,39
12100,Earl ,earl,17
13784,forvirring,confusion,5
9538,aftensmad,dinner,35
7531,gavnlig,beneficial,50
13435,bragt,brought,7
1709,eftertragten,coveted,93
6490,pinlig,embarrassing,58
7897,knust,shattered,47
10318,Java ,java,30
2040,bankmand,banker,90
5271,Ctrl ,ctrl,66
5518,udødelig,immortal,65
12236,fængsel,prison,16
5273,genforenet,reunited,66
1082,besværlig,cumbersome,96
1340,uhørt,unheard,95
12240,ægte,genuine,16
11024,vægt,emphasis,25
3742,indskrevet,inscribed,78
11160,Russ ,russ,24
13563,måned,month,6
3142,støjende,noisy,82
6673,overhøjhed,supremacy,56
9895,Registrering,registration,33
6530,bestridt,contended,57
19,FACET,facet,100
5717,sønnesøn,grandson,63
13190,kemisk,chemical,9
7127,flygtning,fleeing,53
10017,dødelig,mortal,32
13100,Største ,largest,10
6345,lærling,apprentice,59
9803,overraskende,surprising,33
10837,AFGHAN ,afghan,26
6076,grusom,cruel,61
7667,fejlagtigt ,mistakenly,49
4838,køleskab,refrigerator,70
9316,Copa ,copa,37
9676,slank ,slim,34
11859,højder,heights,19
13453,troede,believed,7
5164,rabat,discount,67
12903,glemme,forget,11
2603,skæv,crooked,86
7361,Flak ,flak,51
1945,gigt,gout,91
7042,GUMP ,gump,53
9345,plænen,lawn,37
4704,modstandere ,adversaries,71
6507,hvorved,whereby,58
13401,karriere,career,7
7324,skur,shed,51
8237,summen,buzz,45
443,TEPIVE ,emptive,100
11746,bomuld,cotton,19
11237,uretfærdigt,unfairly,23
3943,udnyttet,exploited,76
9498,Bredbånd,broadband,36
8256,Velfærd,welfare,45
2381,kryptografi ,cryptography,88
5424,handelsvare,commodity,65
10016,direktører ,directors,32
10656,kampagner ,campaigns,27
385,PURI,puri,100
9507,tyngdekraft,gravity,36
7390,have råd til,afford,51
10522,fattigdom,poverty,28
7978,knude,knot,47
3911,vejkørsel,roadside,77
1351,havvand,seawater,95
13693,Kørsel,running,5
5989,rådne,rotten,61
12791,nederlag,defeat,12
488,overdrivelse,exaggeration,99
