ID,DANOIS,PORTUGAIS,INTERVAL
12779,overtræder,Violando,12
12633,overflade,superfície,13
1400,styrke,potência,94
6119,NOVICE ,novato,60
6981,HUB ,eixo,54
3553,rummelige ,espaçoso,79
13308,skrev,escrevi,8
12636,kvinde,mulher,13
6231,frikendt,absolvido,60
7199,recoil ,recuo,52
11825,formand,presidente,19
4211,mirakler ,milagres,74
4091,ammunition,munição,75
10726,højt,alto,27
3176,råben,gritando,82
13784,forvirring,confusão,5
2721,Incendiary ,incendiário,85
7303,skråstreg,golpear,52
3640,rustfrit,inoxidável,79
7130,cyan ,ciano,53
2374,gengældelse,retribuição,88
12690,udvidelse,expansão,12
7919,hoppe,égua,47
7178,storslået,magnífico,52
2443,wily ,astuto,87
769,cadmium ,cádmio,98
4187,Estadio ,ESTADIO ,75
7564,mild,suave,50
629,garret ,sótão,99
7265,ævle,waffle,52
13235,Kære,caro,9
9533,genopbygget,reconstruído,35
12492,august,de agosto,14
4815,Invaders ,invasores,70
8252,skyline ,Horizonte,45
10824,fokuseret,focado,26
987,retstrik,liga,97
7831,Achilles ,Aquiles,48
4603,ala ,ALA ,71
8129,utilgængelig,indisponível,46
708,Slidt,Soldado,98
2113,ALCO ,Alco ,90
7215,COSMIC ,cósmico,52
1882,apokalyptisk,Apocalíptico,91
4396,skydevåben,arma de fogo,73
8203,skat,querida,45
3978,rewrote ,reescreva,76
9250,blomster,flores,37
3840,farveløs,incolor,77
10216,Hale ,hale,30
12681,Con ,vigarista,13
12403,skyde,filmagem,15
373,Perks ,vantagens,100
9067,Synopsis ,sinopse,39
4564,mower ,cortador,72
6274,offset ,Deslocamento,59
7765,bypass ,desviar,48
5373,ext ,exaltar,66
8206,induktion,indução,45
988,Armory ,arsenal,97
3267,prikke,cutucar,81
5475,Salienten,proeminente,65
10894,Armenien ,Armênia,26
6759,utvivlsomt,sem dúvida,56
478,posthumous ,póstumo,99
8844,Dart ,dardo,40
5555,roterende,rotativo,65
9355,umpire ,árbitro,37
643,lammet,paralisado,99
8037,heck ,diabos,46
4226,tilgang,influxo,74
3729,levere,fornecer,78
6806,bredt,amplamente,55
13016,stærkt,altamente,10
129,chatter ,conversa,100
11304,konkurrenter,concorrentes,23
11579,alkohol,álcool,21
8256,Velfærd,bem estar,45
10371,reklame,propaganda,29
8726,Monetære ,monetário,41
3318,apotek,farmacia,81
1803,tart ,Torta alemã,92
1530,endetarm,reto,94
12235,langsom,devagar,16
2248,Valence ,valência,89
301,omdefinering,redefinição,100
1100,fest ,Festival,96
7948,elevation ,elevação,47
12076,virkelighed,realidade,17
13521,talrige,numerosos,6
12142,tanker,pensamentos,16
3077,klar,lúcido,82
12839,nærme sig,aproximação,11
4744,RAPHRASE ,Refraseça,70
12940,sandhed,verdade,11
6412,ditto,idem,58
11355,Sudan ,Sudão,22
6765,Fin ,barbatana,56
13063,piger,garotas,10
626,Lawmakers ,legisladores,99
7306,nudity ,nudez,52
5913,Overland ,terrestre,62
12478,Tjekkisk,checo,14
11423,skak,xadrez,22
11079,Dramatisk ,dramático,24
9030,Sibirian ,siberiano,39
6183,spinat,espinafre,60
8058,ratificeret,ratificado,46
12360,Tchad ,Chade,15
245,spiselige ,comestível,100
7710,Hydraulisk ,hidráulico,49
1726,SOTABLE ,visível,92
1667,Oboe ,oboé,93
10273,Shanghai ,Xangai,30
8159,Leach ,lixiviar,45
9983,minus,menos,32
2062,stødtand,presa,90
11333,pakke,pacote,22
6137,jomfru,Virgem,60
9764,ozOne ,ozônio,34
12755,procent,percentagem,12
2218,asymmetrisk,assimétrico,89
1732,sinus,seno,92
7155,forestående,iminente,53
4641,rensning,purificação,71
10173,papegøje,papagaio,31
2309,fugtig,úmido,88
1883,whisky ,Uísque,91
12766,PORTUGAL ,Portugal,12
6724,Madam ,Senhora,56
12217,TOYOTA ,Toyota ,16
6422,eros ,Eros,58
13162,sikkert,certamente,9
3454,Jell ,gelatina,80
9857,hastighed,velocidade,33
12609,ørken,deserto,13
12791,nederlag,derrota,12
4113,mindste ,menor ,75
2893,Whipped ,açoitado,84
11539,systematisk,sistemático ,21
11391,svensk,sueco,22
3467,udsteder ,emissor,80
13179,Længde ,comprimento,9
5623,ubestridt,indiscutível,64
1543,savant ,sábio,94
8925,Roe ,ROE ,40
7459,ale ,cerveja,50
2349,bør ikke ,não deveria,88
13421,Marine ,marinho,7
13379,give ,dando,7
11733,Forbindelse,composto,19
4867,ryttere,cavaleiros,70
7493,bevidstløs,inconsciente,50
3296,straffe,punindo,81
6536,Futile ,Fútil,57
7208,lepage ,LEPAGE ,52
3044,DALT ,dalt,83
10557,begrænset,restrito,28
8096,hare,lebre,46
6713,mængder,Quantidades,56
10299,forskere,cientistas,30
8201,lite ,Leve,45
10106,stof,substância,31
3529,avocado,abacate,79
5694,Sweetwater ,água doce,64
10270,grim,feio,30
7970,skræmmende,apavorante,47
12512,retning,direção,14
3020,vaskepulver,detergente,83
7616,smiler ,sorri,49
