ID,DANOIS,SPAIN,INTERVAL
12539,brugt,gastado,14
12991,dans,danza,10
6075,berømt,renombrado,61
3142,støjende,ruidoso,82
4821,forgængere,antecesores,70
11135,katalyser ,catalizes,24
3455,viz ,verbigracia,80
6541,hemmeligt,secretamente,57
10691,rædsel,horror,27
13529,Adam ,Adán,6
9693,femtende,decimoquinto,34
6388,sekulært,secular,58
4568,Cello ,violonchelo,72
6311,marokkansk,marroquí,59
2692,TELFORD ,telford,86
8265,Brit ,británico,45
5410,sikrere,más seguro,65
8546,synkronisere,sincronizar,43
288,præmie,premio,100
8300,Pavilion ,pabellón,44
6814,sulten,hambriento,55
3606,dashboard ,tablero,79
4736,klud,trapo,70
8431,POLLOCK ,pollock,43
6324,burr ,rebaba,59
5361,scurvy ,escorbuto,66
3110,flodmunding,estuario,82
2138,motoriseret ,motorizado,90
6103,musling,almeja,61
12162,risiko,riesgo,16
8948,lærd,erudito,40
2044,wird ,con antaño,90
7765,bypass ,derivación,48
8394,stationær,estacionario,44
2099,sort vand,agua Negra,90
12839,nærme sig,Acercarse,11
10784,søger,buscando,26
3444,FANTASIA ,fantasía,80
2709,ærkeengel ,arcángel,85
7066,syntetisk,sintético,53
9633,består af,comprende,35
10504,stråling,radiación,28
6150,steget,resucitado,60
2650,burgundy ,borgoña,86
6645,urimelig,irrazonable,56
9795,anspændt,tiempo,33
7341,MIG ,muñeco,51
11478,arbejdskraft,labor,21
9602,vejkryds,intersección,35
8399,sammentræf,coincidencia,44
355,Stratojet ,estratojo,100
5859,Smee ,smee,62
11966,bunch ,racimo,18
10915,galakse ,galaxia,25
13014,mode,Moda,10
12745,katastrofe,desastre,12
6826,tyverne,veinte,55
5788,Keystone ,piedra clave,63
12871,rookie ,novato,11
1277,goths ,gótico,95
3648,Jing ,jing,79
1368,Amity ,amistad,95
3869,uløste,irresoluto,77
12318,medaljer,medallas,15
3730,Indium ,indio,78
12159,djævel,demonio,16
2966,Greyhound ,galgo,83
4523,dræne,drenar,72
9613,kompliceret,Complicado,35
3028,topaz ,topacio,83
9193,fersken,Durazno,38
8463,Plato ,Platón,43
