ID,DEUTSCH,CHINESE,INTERVAL
10218,Teenager,青少年,30
3338,Westfalen,威斯特法伦州,81
12992,Dallas,达拉斯,10
1308,Polonium,钋,95
5007,Mama ,妈妈,68
818,Melasse,糖蜜,98
3915,faper,契约,77
3597,Dämmerung,黄昏,79
10358,Armenisch,亚美尼亚人,29
9993,Stipendium,奖学金,32
12504,Held,英雄,14
3436,Skinhead,肤色,80
5309,Lipid,脂质,66
333,Margerite,玛格丽特,100
13047,Simpson,辛普森,10
10765,Verde ,佛得角,26
4311,Behinderung,障碍,74
5595,Silhouette,轮廓,64
394,Tamarin,罗霖,100
10356,betonen,压力,29
1801,Blackfoot,黑脚,92
2326,Bariton,男中音,88
4964,Annexion,吞并,69
2102,Lagrangian ,拉格朗日,90
11483,Revolutionär,革命,21
11922,Nevada,内华达州,18
6296,sui ,隋,59
11725,Kobra,眼镜蛇,19
9093,Liebhaber,情人,39
6476,Unternehmer,企业家,58
2050,kwan ,肯,90
13586,geboren,出生,6
6466,Caracas,加拉加斯,58
13648,lebend,居住,6
13401,Werdegang,职业,7
10162,Batman,蝙蝠侠,31
9254,Runway,跑道,37
860,Bower,鲍鱼,97
10628,verraten,揭示,27
4813,Paranoia,偏执狂,70
9667,absurd,荒诞,34
4980,Rinder ,牛,69
10597,Rennpferd,赛马,28
5722,Stratus,层云,63
13594,Dave,戴夫,6
12383,knapp,简短的,15
10214,mächtig,强大,30
7716,Dynamik,动力学,49
3600,verankert,根深蒂固,79
7183,Witwe,寡妇,52
2657,Midtown,中城,86
7157,Nicky,尼基,53
11798,unter Tage,地下,19
6772,Laterne,灯笼,56
8664,Wagen,车皮,42
10969,Delaware,特拉华州,25
8363,Streifen,条纹,44
4782,Sibirien,西伯利亚,70
13143,dunkel,黑暗的,9
8214,Illusion,错觉,45
13122,Wind,风,9
10390,Flagstaff ,弗拉格斯塔夫,29
1,inzwale,意图,100
9628,Fluch,诅咒,35
5419,Fission,裂缝,65
417,Pugh ,噗噗,100
1711,Samoan,萨摩亚,93
9225,Fullback,全保证,38
11781,Luxemburg,卢森堡,19
11407,Falke,鹰,22
8507,sparsam,急性,43
8799,Zeugnis,见证,41
6834,verspüren,边缘,55
12689,Dinkel,拼写,12
3203,bakteriell,细菌,82
8374,Bernstein,琥珀色,44
1073,Schätze,宝藏,96
8744,zart,投标,41
6771,Mangel,短缺,56
3776,ehrenkörper,白话,77
8569,Fowler,福勒,42
257,Dewan,龙,100
4442,Flugblätter,传单,72
6888,Fangemeinde,粉丝,55
933,Schulranzen,书包,97
6844,Reisepass,护照,55
7583,Aquinas,阿奎那,50
9897,Motto,座右铭,33
5164,Rabatt,折扣,67
10826,zwecklos,无意义,26
12932,Zimmer,房间,11
7506,Beckett,贝克特,50
6441,plappern,潺潺,58
5600,Amplitude,振幅,64
11180,Banyan,榕树,23
9942,blies,吹,32
11292,Form,形状,23
861,analysiert,分析,97
6674,Numerologie,数字,56
12660,Industrie,行业,13
8527,im Ausland,国外,43
1816,Biomedizin,生物医学,92
3015,Patrice,帕特里斯,83
13348,ausdehnt ,歧义,8
752,Tarot,塔罗牌,98
9151,Valencia,瓦伦西亚,38
11700,sicher,安全的,20
372,trapezförmig,梯形,100
3708,Sonnenbrille,太阳镜,78
6424,Holz,木材,58
5003,Poinsettia ,一品红,69
10580,Fohlen,小马,28
13391,Lebensmittel,食物,7
3453,Ungehorsam,不服从,80
1038,Flucht,逃亡,97
214,Proletariat,无产阶级,100
511,Komödie,复杂,99
10599,Kamerun,喀麦隆,28
3857,Zubehör,配件,77
317,Erkundung,罐头,100
7368,marxistisch,马克思主义者,51
6704,Nemo,尼莫,56
97,Polynesisch,波利尼西亚,100
12283,verrückt,疯狂的,15
10846,Tucker,塔克,26
991,Woll ,伍尔夫,97
8630,Maulwurf,痣,42
12824,kreativ,有创造力的,12
11494,Venus,金星,21
9754,anständig,体面的,34
784,probieren,概率,98
12356,Luftfahrt,航空,15
1904,Boswell,博斯威尔,91
8099,abholen,捡起,46
2280,kreolisch,克里奥尔,89
769,Cadmium,镉,98
