ID,DEUTSCH,HINDI,INTERVAL
6135,auftürrisch,सी ई,60
2937,Genosse,साथी,83
2161,Sprecher,बातूनी आदमी,89
3913,Bildnis,पुतला,77
12160,Rakete,राकेट,16
11206,Manga,मंगा,23
7649,Dundee,डंडी,49
9339,Koch,बावर्ची,37
3116,ägäisch,Aegean,82
6110,Alastor,अलास्टर,61
13341,Skala,स्केल,8
12936,Herzog,शासक,11
1516,Chemise,क़मीज़,94
7687,Bowden,बोडेन,49
2213,verkürzt,संगृहीत,89
8854,theatralisch,थियेट्रिकल,40
9372,Reich,रैह,37
9996,purpurrot,गहरा लाल,32
7251,muss,पड़ेगा,52
6675,Rodman,रोडमैन,56
5046,Modi,मोदी,68
8602,Däne,डेन,42
11469,Stange,छड़ी,21
10974,Madagaskar,मेडागास्कर,25
2191,compagnie,कॉम्पैग्नी,89
6237,Rusher,रशर,60
4413,Tantal,टैंटलम,73
5803,Saskatoon,सास्काटून,63
12595,Jose ,जोस,13
5968,Argon,आर्गन,61
89,Ofen,भट्ठा,100
9200,Sternchen,तारांकन,38
13557,königlich,शाही,6
9069,Handball,हेन्डबोल,39
7103,Sänger,गायक,53
4434,gefaillet,स्वागत,72
4333,Tierarzt,पशुचिकित्सा,74
1794,Zellulose,सेल्यूलोज,92
12231,Hüfte,कूल्हा,16
2080,Hämorrhoiden,बवासीर,90
10567,Taipeh ,ताइपेई,28
8092,Paso,पासो,46
11455,Bonus,बक्शीश,21
1529,Blase,मूत्राशय,94
6943,Hahn,मुरग़ा,54
7600,Liner,लाइनर,49
3060,vehement,जोरदार,82
12429,Evangelium,इंजील,14
10137,die Seide,रेशम,31
12640,maximal,ज्यादा से ज्यादा,13
8725,tupfen,थपका,41
10251,Einheit,एकता,30
7771,Reue,खेद,48
12013,Broncos,ब्रॉनकॉस,17
3070,Grundlagen,बुनियादी बातों,82
7337,Anarchie,अराजकता,51
9006,Olympiade,ओलिंपियाड,39
711,Reiten,घोड़े की पीठ,98
4631,Irisieren,आनंददायकता,71
13093,Strafe,दंड,10
3284,Klauseln,खंड,81
3647,Rolle,चरखी,79
3308,Kordon,घेरा,81
2284,Slain,स्ले,89
3786,Midshipmen,मिडशिपमेन,77
12927,Reich,धनी,11
9727,DOB ,जन्म तिथि,34
11565,zentral,महत्वपूर्ण,21
5648,gemein,नीच,64
11127,hinterhältig,स्नीकी,24
4935,ergo ,फलस्वरूप,69
3344,mitose ,पिंजरे का बँटवारा,81
3980,Torchwood ,टॉर्चवुड,76
10007,Esel,गधा,32
3831,Needham ,नीम,77
9310,einreiben,घिसना,37
6995,Chevy,आखेट,54
7659,Seiler,मेलर,49
13498,MPH ,मील प्रति घंटा,7
11656,fallend,गिर रहा है,20
7899,Austausch,लेन देन,47
9472,Terrain,इलाके,36
8095,Pregany,pregame,46
12648,Bedrohungen,धमकी,13
4671,Teilnehmer,सहभागी,71
13150,Chef,अध्यक्ष,9
13290,Vorfall,घटना,8
4776,Opferda ,वनडा,70
9942,blies,विस्फोट से उड़ा दिया,32
1440,heilen,ठीक होना,94
4929,Hornh,सींग,69
3367,feucht,नम,80
6975,Nikotin,निकोटीन,54
11683,Tanne,देवदार,20
4741,mather ,मैथर,70
4284,Skorpions,बिच्छू,74
7518,Zentren,केन्द्रों,50
2302,bezweifelt,शक,88
10803,Pizza,पिज़्ज़ा,26
8992,Überschrift,शीर्षक,39
8064,Manor,जागीर,46
6652,Auslauf,आउटलेट,56
8867,KLAN ,क्लान,40
4608,Bridgewater,ब्रिजवाटर,71
11375,Nash,नैश,22
10375,Kontinent,महाद्वीप,29
11868,Medizin,दवा,18
2978,Metropole,राजधानी,83
5022,angeblich,कथित,68
7203,Kollier,खनक,52
9762,Canterbury ,कैंटरबरी,34
4094,Holländer,हाँलैंड देश के निवासी,75
7692,geometrisch,ज्यामितिक,49
7876,Reinigung,सफाई,48
7182,Sulfat,सल्फेट,52
7762,Skelett ,कंकाल,48
227,Interleague ,इंटरलीग्यू,100
1543,Gelehrter,पंडित,94
1636,Embryo,भ्रूण,93
7997,Camden,कैम्डेन,47
12872,Def ,डीईएफ़,11
3715,Grammophon,ग्रामोफ़ोन,78
3811,Dampfschiff,स्टीमर,77
8617,frontal,ललाट,42
3904,glatt,सुचारू रूप से,77
11087,implizieren,मतलब,24
4359,Soja,सोया,73
11108,Caesar,सीज़र,24
6795,Musa,मूसा,55
8718,Abzug,उत्प्रेरक,41
7866,Metapher,रूपक,48
922,Beschaffung,वसूली,97
5215,reichlich,प्रचुर,67
8036,entfernt,दूरस्थ,46
5686,Tycoon,टाइकून,64
10779,provinziell,प्रांतीय,26
12743,bewaffnet,हथियारबंद,12
13582,indisch,भारतीय,6
11114,Algerien,एलजीरिया,24
1508,unten,सीढ़ी के नीचे,94
5381,düster,निराशाजनक,66
7151,Ptolemäus,टॉलेमी,53
384,Brunel,ब्रुनेई,100
11123,Freibeuter,जलदस्युओं,24
10900,Metro,मेट्रो,25
8951,Slot,स्लॉट,40
3569,Schütze,राइफल करनेवाला,79
184,Damm,तटबंध,100
5900,Antilope,एंटीलोप,62
1670,Sardinien,सार्डीनिया,93
3316,Tulpe,ट्यूलिप,81
8318,Exxon,एक्सान,44
9316,kopatisch,कोपा,37
