ID,DEUTSCH,JAPAN,INTERVAL
4421,Spitzer ,スピッサー,72
7133,Casablanca,カサブランカ,53
11718,Harvey,ハーベー,20
3806,zähmen,味方の,77
6881,Heimkehr,居心地の良い,55
8338,Vorort ,郊外の,44
12815,geschätzt,推定,12
1894,Predigt,説教,91
5434,Collie,コリー,65
6599,Tammy,めちゃくちゃ,57
2814,Nostradamus ,ノソトラダムス,85
2530,Budge,バージュ,87
9215,Klinge,刃,38
2114,Striptease,ストリップ,90
6963,Nussbaum,クルミ,54
13379,zu geben,与える,7
8297,Lahm,ラメ,44
7,stolpern,つまずく,100
9094,Absolvent,卒業,39
11520,Blitz,閃光,21
8519,Socken,靴下,43
5624,mittelmäßig,仲別した,64
264,amateurhaft,驚くべき,100
10868,plötzlich,突然,26
3477,Diphosphat,無双,79
13566,füllen,塗りつぶし,6
11245,Kardinal,枢機卿,23
12582,Terrorist,テロリスト,13
13229,gebunden,縛ら,9
6380,zu Unrecht,或いは,58
8419,kritzeln,落書き,43
12590,Armstrong,アームストロング,13
1960,geschrumpft,縮んで,91
1630,Duplex,二重,93
6722,inhärent,本質的に,56
5243,Monolith,モノリス,67
5834,Curie,キュリー,62
2561,Spielhaus,劇場,87
8207,Stonehenge,ストーンヘンジ,45
10408,Hardcore ,ハードコア,29
3139,Klerus,汚い,82
12656,Ich bin,私,13
12575,moore ,ムーアーリー,13
9179,segelt,航海,38
2273,Bowser,弓師,89
10948,Rezeption,受信,25
5699,Verschiedene,ミスラーニー,63
12149,wusste,知り合わせる,16
11528,Maut,通行料金,21
7450,Rees ,レス,51
5855,Ikarus,イカルース,62
8107,Premiere,初めて,46
12875,Ringen,レスリング,11
6498,Archipel,諸島,58
6210,Stadtrand,郊外,60
12970,verzögern,遅れ,10
13114,Strand,ビーチ,9
2000,Toxikologie,毒物学,90
5895,Odessa,オデッサ,62
3952,Pause,一時停止,76
13504,in Richtung,に向かって,7
6884,Odysseus,オデュッセウシー,55
2582,Spektren,スペクトル,86
3585,seraphim ,セラフィム,79
790,Haggis,ハギス,98
4353,Palma ,パルマ,73
12813,berühren,触る,12
9938,Herren,紳士,32
9867,Whitman,ホイットマン,33
7699,Karbunkel,癰,49
9905,kontaktiert,お問い合わせ,33
3024,spöttisch,スレイン,83
5905,Levitation,浮揚,62
5948,Mikronesien ,ミクロネシア,62
12439,Barry ,バリーリー,14
1217,Bizet,ビゼット,96
4671,Teilnehmer,出席者,71
12049,Wolf,狼,17
8060,Gurke,キュウリ,46
533,Amphitheater,円形劇場,99
3805,Aspirin,アスピリン,77
8776,Vagina,膣,41
2375,Cupcake,カップケーキ,88
7803,Zyklonikum,サイクロニック,48
785,Claymore ,粘土,98
12946,Einstufung,グレーディング,11
7136,ähnlich,似てる,53
10848,Angola,アンゴラ,26
12395,wohingegen,一方,15
841,Marjorie,マーホリエ,98
10042,Astronomie,天文学,32
8801,Sender,放送局,41
13322,israelisch,イスラエル,8
8931,Garantie,保証,40
5244,Keller,セラー,67
9348,Exil,亡命,37
7873,unendlich,無限に,48
3476,reagieren ,反応する,79
3125,Habsburg,ハプスバーグ,82
1475,Bilby,ビルビー,94
1205,Zuckerrohr,サトウキビ,96
6186,Astrodome,アストロドーム,60
11761,Innere,インテリア,19
11080,Südosten,南東部,24
4347,Maifeiertag,メーデー,74
7777,hervorragend,見事,48
6585,Blackcap ,壊れた,57
4154,Gunner,砲兵,75
3844,Oliva,オリバ,77
6021,Quiz,クイズ,61
1468,Stratosphäre,成層圏,94
2657,Midtown,ミッドタウン,86
3898,Babylonien,バビロニア,77
7541,serbisch,セルブ,50
676,neugierig,不思議に,98
13548,Formel,方式,6
3040,Mauerwerk,石積み,83
5242,ablösend,亡命者,67
222,Gallien,ガロウロ,100
8276,Windmühle,風車,45
12748,Freundin,友達,12
11753,Bristol,ブリストル,19
13240,Brasilien,ブラジル,8
10576,schwören,誓う,28
8281,Blockade,閉塞,45
2698,staatenlos,ステートレス,86
2332,Gänserich,狂う,88
