ID,DEUTSCH,POLONAIS,INTERVAL
6633,Marseille,Marsylia ,57
4509,Klammer,zszywka,72
10653,Baby,dziecko,27
2332,Gänserich,gąsior,88
12483,Demokratie,demokracja,14
5486,kindisch,dziecinny,65
7293,schillern,chil ,52
8693,molly ,pedał,42
11272,Quartier,mieszkanie,23
10040,Stickstoff ,azot,32
2996,Brite,Brytyjczyk,83
2225,kaif ,odrzutowiec,89
10959,Reste,Remnants ,25
5871,Silberrücken,Silverback ,62
2826,prächtig,znakomity,84
7829,Stativ,statyw,48
1751,Rechteck,prostokąt,92
3668,Sanktion,sankcja,78
10819,Meta,meta ,26
5838,Kapsel,kapsuła,62
3768,Kreuzfahrt,rejs,77
4924,verschoben,przełożony,69
13517,relevant,istotnych,6
13278,kreuzen,krzyż,8
1435,Erwachen,obudzony,94
3321,Sendungen,przesyłki,81
11082,Geister,nawiedzany,24
8651,Rückstände,pozostałości,42
13249,Profi,zawodowiec,8
5964,anpassen,dostosować,61
548,Ketzerei,herezja,99
9540,nautisch,nautyczny,35
5882,seltsam,dziwnie,62
6878,Bretonisch,breton ,55
10178,Grenzen,granice,31
13425,Truppen,wojsko,7
13533,vorher,poprzednio,6
12295,Nato ,NATO ,15
7919,Stute,klacz,47
8494,Atmung,oddechowy,43
8845,Kunts,CUNTS ,40
5373,Ext ,EXT ,66
8780,scharlachrot,szkarłat,41
5843,Rille,rowek,62
11462,Spanne,Zakres,21
8493,übertrafen,Wyjątkowy,43
10447,Schlachtfeld,pole walki,29
1562,Einsiedelei,pustelnia,94
10043,bewältigen,radzić sobie,32
4204,Schrott,złom,74
492,Erneuerung,odnawianie,99
9186,Göttin,bogini,38
7810,Bime,bim ,48
2653,Star,szpak,86
13565,Basketball,Koszykówka,6
5938,Schlucht,wąwóz,62
13011,erwischt,złapany,10
5438,Salt,salda,65
4219,machbar,wykonalny,74
9161,Whain,WHA ,38
7193,Anstand,przyzwoitość,52
1707,Pause,przerwa,93
1805,Daube,klepka,92
12458,September,Sep ,14
7702,Register,reg ,49
9078,Neger,Murzyn,39
4000,arkadisch,Arcadian,76
2687,Iglu,igloo,86
7480,Fötus,płód,50
1944,Flaute,zastój,91
6024,Handtuch,ręcznik,61
8270,mieten,wynajem,45
4481,ausgeglichen,wyrównany,72
1445,Diakritiker,Diacritics ,94
3281,Glykol,glikol,81
2626,Krönung,koronacja,86
6658,malaiisch,malajski,56
3579,Theoretiker,teoretyk,79
6557,versenkt,zatopiony,57
11770,Seek,sec ,19
5789,Sadr,sadr ,63
9661,Kalzium,wapń,35
10256,Dichte,gęstość,30
13634,Gegenstand,materiał,6
4983,Beschneidung,obrzezanie,69
8485,Fechter,dexter ,43
12940,Wahrheit,prawda,11
7022,Posse,oddział,54
7531,vorteilhaft,korzystny,50
8637,Vielfraß,rosomak,42
3020,Waschmittel,detergent,83
9054,Dunst,mgła,39
12140,Geist,duch,16
8534,gründlich,dokładnie,43
7707,Alpen,Alpy,49
13667,Königreich,Królestwo,5
1158,Klee,koniczyna,96
13155,Studenten,uczniowie ,9
1368,Freundschaft,przyjaźń,95
5132,filisch,foliowy,68
4973,Dyslexie,dysleksja,69
13359,Winter,zima,8
9645,Symbol,Ikona,35
5538,Schlafzimmer,sypialnia,65
3751,Petticoat,spódnica,78
1796,erblich,dziedziczny,92
11667,Diebstahl,kradzież,20
660,verschwinden,znikać,98
13208,mehrheitlich,większość,9
10895,timothy,tymotka,26
11989,Spekulation,spekulacja,18
12577,gefühlt,czułem,13
13009,Passwort,hasło,10
691,Nachsicht,celownik,98
13378,verboten,Zakazany,7
12564,fest,obcisły,13
10410,Dual,podwójny,29
861,analysiert,analizowany,97
2311,respektlos,lekceważący,88
12534,genau,dokładny,14
13272,Relais,przekaźnik,8
9796,Sergeant,sierżant,33
7310,Getränk,napój,52
5840,Auszeit,koniec czasu,62
198,Sepoys,sepoy ,100
13265,Maria,mary,8
13026,Oberst,pułkownik,10
8548,wütend,wściekły,43
3219,Überschall ,naddźwiękowy,82
11004,Kaffee,Kawa,25
4952,Moscheen,meczety,69
7936,Winger,skrzydłowy,47
3574,Wange,policzek,79
3231,Kleider,odzież,82
5685,Verankerung,pustelnica,64
11010,Drehung,obrót,25
5695,geschwenkt,obustronny,64
13000,Unbekannt,nieznany,10
5375,Hula,hula ,66
1345,Gittergewebe,siatka,95
11923,Stücke,sztuki,18
5579,Böhmen,cyganeria,64
1940,Sumpf,bagno,91
13511,Stadt,miasto,7
2991,Anreiz,bodziec,83
530,Koda,koda ,99
10082,Höhle,Jaskinia,31
2732,donnernd,Thunderball ,85
2710,flared,rozszerzony,85
13734,bewusst,świadomy,5
10509,zutreffen,traktowany,28
6630,Bolschewik,bolszewicki,57
10286,Fleisch,mięso,30
4821,Vorgänger,przodkowie,70
1735,doof ,głupi,92
1060,Vollsprecher,Enforcer ,96
10379,Hexe,czarownica,29
12622,einheimisch,rodzinny,13
10560,Wähler,wyborcy,28
5945,Leiche,zwłoki,62
3073,Mandel,migdałowy,82
4,amorph,amorficzny,100
5861,Plötze,płoć,62
6176,welk,wheely ,60
12801,Schauspieler,aktor,12
2747,Abschiebung,deportacja,85
4853,arbeitslos,bezrobotni,70
3564,eras,Eras ,79
12375,elektrisch,elektryczny,15
4121,Kass,Cass ,75
7966,verwelken,więdnąć,47
9738,Nocken,krzywka,34
12703,umschreiben,przepisać,12
2824,höchste,najwyższy,84
2064,Nautilus,łodzik,90
11121,anerkeuner,Carey ,24
13391,Lebensmittel,jedzenie,7
58,verhungern,głodujący,100
8958,Pollinator,zapylnik,40
5407,verdauen,strawić,65
3398,Mode,moda,80
645,Kelte,Celt ,99
7895,Reibung,tarcie,47
10172,nirgends,nigdzie,31
1761,Schlucht,wąwóz,92
1063,Umweltschutz,ekologicznie,96
13330,Bereiche,obszary,8
3611,Fluss,strumień,79
2302,bezweifelt,wątpliwy,88
8460,Schatzkammer,skarbiec,43
13031,trat bei,Dołączył,10
4043,ruhig,spokojnie,75
13455,scherzen,żart,7
1235,vermittelt,wykonywać,95
4132,käsig,serowy,75
13301,erzogen,uniesiony,8
3345,Frisur,fryzura,81
10949,Warschau,Warszawa,25
6190,heutzutage,Obecnie,60
3836,Gemma ,pączek,77
7762,Skelett ,szkieletowy,48
5589,phasenlos,fazowany,64
9215,Klinge,ostrze,38
6996,Gang,korytarz,54
8530,Dachdecker,łupkarz,43
4155,Hedges,żywopłoty,75
8620,Küche,kuchnia,42
9081,Gebet,modlitwa,39
10564,Verstopfung,zatykanie,28
9858,Hochland,średniogórze,33
13059,Kommt,pochodzi,10
12592,die Übung,ćwiczenie,13
11617,Rassismus,rasizm,20
13597,Tendenz,tendencja,6
2215,Bratz,britt ,89
5395,unlogisch,nielogiczny,65
13308,schrieb,napisał,8
10999,groß,rozległy,25
3739,Fischer,rybaków,78
12932,Zimmer,Pokój,11
10666,Karikatur,kreskówka,27
11850,Gaffell,Cornell ,19
54,in der Höhe,hath ,100
11029,Beben,drżeć,25
2510,Armbrust,kusza,87
10918,Lieferung,Dostawa,25
10440,bösartig,złośliwy,29
10717,Instanzen,instancje,27
9242,keine Männer,nomina,38
4583,Lotto,loteryjka,72
5519,Hure,kurwa,65
5888,Trauma,uraz,62
8105,Bilde,fotki,46
5655,Zigeuner,cygański,64
5094,drohend,bliski,68
11398,gefolgert,wywnioskować,22
3689,Sind,sind ,78
4006,Goodwill,życzliwość,76
4247,Schüttler,shakers ,74
6926,Pilz,grzyb,55
1437,Anfragen,zapytania,94
12574,Einfacher,łatwiej,13
12508,Braunschweig,Brunswick ,14
10120,Übermensch,nadczłowiek,31
6341,Neuheit,nowość,59
419,Sitze,sher ,100
8272,Dali,dali ,45
11025,Küsten,przybrzeżny,25
9833,Taxi,taksówka,33
10515,gekauft,zakupione,28
11994,ungültig,nieważny,18
1123,Orbikel ,orbicle ,96
6911,erpicht,chętny,55
7840,Lügner,kłamca,48
9446,Entführung,porwanie,36
2634,Booster,Wzmacniacz,86
701,Ciao ,cześć,98
11407,Falke,Jastrząb,22
2121,Kittchen,chitty ,90
4167,Jousting,potykanie,75
7825,Utopie,utopia,48
2771,Subvention,subsydium,85
3142,laut,głośny,82
1652,Lordy,losy ,93
7068,irregulär,nieregularny,53
5028,Prophezeiung,proroctwo,68
9254,Runway,pas startowy,37
2473,seitwärts,bokiem,87
12997,nutzlos,nieprzydatny,10
8535,Graphit,grafit,43
12985,Österreich,Austria,10
13267,griechisch,grecki,8
537,Abstinenz,abstynencja,99
8247,funky ,odjechany,45
9589,gleichfalls,podobnie,35
9695,Maskottchen,maskotka,34
5587,naiv,naiwny,64
12111,Fokus,Centrum,17
9781,Stern,rufa,34
10071,müde,zmęczony,31
12742,gemeinsam,połączenie,12
12224,näher,bliższy,16
11107,kaum,prawie wcale,24
11089,entsprechend,odpowiednio,24
6210,Stadtrand,peryferie,60
9384,Messing,mosiądz,36
13716,Schmied,kowal,5
10792,vierzehn,czternaście,26
1511,Gangart,chód,94
10562,Klavier,fortepian,28
7980,Perihelion ,peryhelium,47
1141,Köder,przynęty,96
7643,Auftakt,preludium,49
614,geprüft,analizowany,99
10149,Schimpanse,szympans,31
48,Spitz,szpic,100
10868,plötzlich,nagle,26
4160,Leguan,iguana ,75
9956,Fakto,facto ,32
13160,Krise,kryzys,9
4927,Stich,ostry ból,69
12632,grau,szary,13
11748,zwanzigeth ,dwudziesty,19
454,eingrenzen,gatunek,100
8426,Scheune,stodoła,43
8113,Korpus,ciało,46
13775,spät,późno,5
2105,symphonisch,symfoniczny,90
13626,klar,jasny,6
8328,Orientierung,orientacja,44
6029,Fastenzeit,pożyczony,61
3032,fliegen,flo ,83
6647,spielerisch,wykonalny,56
195,Autofahrer,kierowcy,100
12580,Fiktion,fikcja,13
12714,gleich,równy,12
4372,Nachteil,niekorzyść,73
6216,Kegel,smiltle ,60
5430,Dionysus,Dionizosa ,65
583,unversehrt,nietknięty,99
995,Slawen,slavs ,97
10308,piepen,poe ,30
4859,insoft ,wysoko,70
6345,Lehrling,uczeń,59
4389,Schaum,piana,73
13086,Kontroverse,spór,10
2148,Beldam,starucha,90
2717,Bestechung,szantaż,85
2512,donnernig,nawożony,87
11283,grob,mniej więcej,23
2702,Glanz,połysk,85
10271,Tonne,tona,30
8520,explodieren,eksplodować,43
10622,gesucht,poszukiwany,27
13081,berühmt,słynny,10
6681,Fudge,banialuki,56
8625,Herpes,opryszczka,42
10081,Cliff,Klif,31
11132,Abtau,dept,24
12192,Komödie,komedia,16
12493,Seele,dusza,14
9942,blies,blew ,32
4065,Rowdytum,chuligaństwo,75
2262,strahlend,promienny,89
8137,Dolch,sztylet,46
8382,Lebenszeit,dożywotni,44
8870,berüchtigt,notoryczny,40
1033,tapfer,dzielnie,97
13674,Jersey,golf,5
9997,ständig,stale ,32
13684,vielleicht,być może,5
12598,Krankenhaus,szpital,13
3061,eckig,kątowy,82
6037,Juwel,klejnot,61
10828,Siedlung,osada,26
6435,Vorhut,awangarda,58
53,Herzschlag,bicie serca,100
4224,schattiert,zacieniony,74
1574,Neologismen,neologizmy,93
11734,Hasn,hasn ,19
7472,fest,mocno,50
3024,spöttisch,zabity,83
6993,Lee ,zawietrzny,54
13199,akzeptabel,do przyjęcia,9
1681,Jainismus,jainizm,93
7819,Unsicherheit,niepewność,48
6270,Kohlenhydrat,węglowodan,59
2517,Anspielung,insynuacja,87
2681,ugandanisch,Ugandan ,86
1275,erbärmlich,rea ,95
12586,rauben,obrabować,13
8071,endlos,nieskończony,46
3230,Hyäne,hiena,82
12088,ersichtlich,pozorny,17
12380,Gewicht,waga,15
3077,luzid,przejrzysty,82
1075,angehängt,załączony,96
7081,zentrisch,centryczny,53
9091,schockiert,wstrząśnięty,39
9375,Türken,Turks ,37
2901,wütend,gniewnie,84
11964,Gegner,przeciwnicy ,18
13388,Kavallerie,kawaleria,7
10229,gemütlich,wygodna,30
2408,Keimung,kiełkowanie,88
1247,unheimlich,niesamowity,95
10757,Krieger,wojownik,27
12530,Hawaii,Hawaje,14
10028,Flüchtling,uchodźca,32
3293,Moniker,przezwisko,81
933,Schulranzen,tornister,97
6548,Pasta,makaron,57
11855,laufend,bieżący,19
6951,somit,sous ,54
2095,Glycerin,glicerol,90
9953,Danke,Dziękuję Ci,32
2643,Homöopathie,homeopatia,86
8438,Wagen,odważyć się,43
9360,Konvertiert,konwertuje,37
10085,Hypothese,hipoteza,31
5152,Sportler,sportowiec,67
10712,gelegentlich,położony,27
11219,neben,wzdłuż,23
2017,besetzt,obsadzony,90
10567,Taipeh ,Tajpej,28
8342,Segeltuch,płótno,44
3406,kribisch,obrad,80
10294,Sake,wzgląd,30
3307,verhexen,klątwa,81
9109,Eidechse,jaszczurka,38
10469,Annahme,założenie,29
13106,genau,dokładny,9
937,Höhle,leże,97
12545,Buchstabe,list,14
5926,regnerisch,deszczowy,62
13629,Pole,Polak,6
1609,horizontal,poziomo,93
2614,Ehrgeiz,ambicja,86
13168,Los Los,idź idź,9
97,Polynesisch,polinezyjski,100
10706,Fieber,gorączka,27
3051,Distel,oset,83
2110,erweitern,poszerzać,90
10265,Shops,sklepy ,30
4397,Ware,towar,73
11962,Stiefel,uruchomić,18
7861,Blick,zerknąć,48
10604,wird,zamierzać,28
13760,vertraut,znajomy,5
8246,Durchbruch,przełom,45
7615,interessant,co ciekawe,49
4975,Hauptplatine,płyta główna,69
2026,Jünger,uczniowie ,90
5150,Schlesien,Śląsk,67
10663,ständig,stale,27
11997,Siegel,foka,18
6583,Trichter,zbiornik,57
11415,überfallen,nalot,22
10756,ehrlich,uczciwy,27
532,Zaunkönig,strzyżyk,99
522,aufgereiht,naciągnięty,99
10944,Grade,stopni,25
9486,kindisch,dziecinny,36
7884,kommerziell,komercyjnie,47
11682,Township ,parafia,20
1937,Krone,diadem,91
4755,gebrochen,złamany,70
10888,Friedrich,frederick ,26
5736,Viral,wirusowy,63
7246,Abendessen,kolacja,52
10238,Schlüssel,Klucze,30
1027,Rüben,buraczany,97
6865,sich bemühen,starać się,55
3945,Schande,hańba,76
6330,nach Wind,nawietrzny,59
13258,sorgfältig,ostrożnie,8
13471,Flagge,flaga,7
13275,anerkannt,rozpoznany,8
1228,Asphalt,asfalt,96
6504,Piss,siki,58
7161,Echelon,rzut,53
2331,Lithographie,litografia,88
7279,Empfänger,odbiorca,52
12260,Archiv,archiwa,16
5875,Proteine,białka,62
3551,Führung,kierowniczy,79
6975,Nikotin,nikotyna,54
10662,älteste,najstarszy,27
3898,Babylonien,babilonia ,77
13007,drew,rysował,10
13060,zweimal,dwa razy,10
7726,Zahlung,Zapłata,49
1418,Unterwäsche,Bielizna,94
11925,sexuell,seksualnie,18
10233,Seife,mydło,30
12039,Becken,basen,17
4262,Tötung,zabójstwo,74
12531,Geheimnis,sekret,14
11161,Hören,słuchać,24
5154,Bedrohung,groźba,67
9936,gegenseitig,wzajemne,32
13475,endlich,wreszcie,7
401,honduranisch,Honduran ,100
1161,Kapuziner,kapucyn,96
12903,vergessen,zapominać,11
13595,gegenwärtig,obecny,6
13424,früher,wcześniej,7
11623,Bild,obraz,20
12164,Newton,niuton,16
8092,Paso,paso ,46
12988,Jean,drelich,10
9326,Gummi,guma,37
9565,Wunde,rana,35
9036,Preußen,prussia ,39
13292,Nation,naród,8
11853,saugen,ssać,19
7572,Fleisch,ciało,50
11711,klassisch,klasyczny,20
9330,Bewohner,mieszkaniec,37
2287,Rotor,wirnik,89
7304,flexibel,elastyczne,52
5299,verborgen,ukryty,66
2282,Inosit,inozytol ,89
1873,belag,asekurować,91
955,Antease,antaeus ,97
6412,Dito ,tak samo,58
9342,Anastrophe,anastrofa,37
8977,Kätzchen,koteczek,40
533,Amphitheater,amfiteatr,99
11437,Schilf,trzcina,22
13666,Schoß,okrążenie,5
3968,stecken,std ,76
10616,Anwesen,nieruchomość,28
518,prekär,niepewny,99
8567,Seismic ,sejsmiczny,42
6836,Passah,Pascha,55
5754,verzichtet,zniesiony,63
8968,Stimmung,nastrój,40
1878,aufwachen ,brzęk,91
29,Beugung,dyfrakcja,100
9595,Nerd,nerd ,35
5504,amassen,zgromadzony,65
10506,Chip,żeton,28
8687,Sensenmann,żniwiarz,42
11318,geklopft,zapukany,22
8487,verpackt,owinięty,43
12643,Unterhaltung,rozrywka,13
2379,Armband,bransoletka,88
6984,Limonade,Soda,54
7175,moot,sporny,52
8692,Tageszeit,dzień,42
12165,Aufzug,wyciąg,16
