ID,DEUTSCH,TURC,INTERVAL
6566,Smiley,gülen,57
10218,Teenager,genç,30
2870,Aquifer,akifer,84
12759,Riese,devasa,12
9036,Preußen,Prusya,39
12300,Gelände,arazi,15
13715,Champions,şampiyonlar,5
3791,Radfahrer,bisikletçi,77
2634,Booster,yükseltici,86
7326,Schwerter,Kılıçlar,51
6313,Zuflucht,barınak,59
10984,geworfen,atılmış,25
3792,erschüttert,sarsılmış,77
5132,filisch,folik,68
2409,Dampfer,vapur,88
8323,Chow,hile yapmak,44
4808,laichen,doğurmak,70
4301,Kanu,kano,74
4013,Straffung,kınama,76
1399,Phenyl,fenil,94
6628,Kaukasus,Kafkasya,57
13604,japanisch,Japonca,6
7176,Gattung,cins,52
4643,unglücklich,şanssız,71
2461,Hütte,shot,87
9621,Seetang,tanga,35
12815,geschätzt,tahmini,12
217,hausgemacht,ev yapımı,100
3249,Erdenmensch,dünya,82
3106,Zutat,bileşen,82
9940,Anwalt,avukat,32
1479,Salzwasser,tuzlu su,94
144,gründlich,vahşi,100
7710,hydraulisch,hidrolik,49
10470,Kanäle,kanallar,29
10540,Lehre,doktrin,28
9278,Genesis,Yaratılış,37
3252,Pico ,pico,82
8159,auslaugen,sızmak,45
4077,dowd ,dobd,75
12542,Wochenende,hafta sonu,14
6302,schwindlig,başı dönmek,59
10677,Wächter,Muhafız,27
12471,Punt,palto,14
4424,fabelhaft,efsanevi,72
3576,paradiesisch,cennet gibi,79
8191,Nilpferd,hipopotamus,45
11397,überspringen,atlamak,22
4728,Deckel,kapak,70
6126,geistlos,akılsız,60
13410,Dezember,aralık,7
6197,geworfen,atmış,60
12452,Datenbank,veri tabanı,14
12829,Baby,bebek,11
11020,bewerten,değer biçmek,25
9168,Prärie,çayır,38
7253,Outfit,kıyafet,52
6152,schützend,koruyucu,60
9652,Hinrichtung,uygulamak,35
5267,Mischen,Karıştır,66
8402,kurdisch,Kürt,44
6759,zweifellos,şüphesiz,56
3598,Primas,primat,79
9085,Woodrow ,ağaçlık,39
4687,hört,heyet,71
262,Freimaurer ,freemasons,100
12410,berechtigt,başlıklı,15
1853,Atlanten,atlaslar,92
7748,Kulmination,kederli,48
8338,Vorort ,banliyö,44
4457,kartesisch,Kartezyen,72
4535,Fuzzy,bulanık,72
67,Pinpoint,tespit etmek,100
13778,Spanien,ispanya,5
10989,Frucht,meyve,25
1475,Bilby,bilner,94
3982,Fest,Bayram,76
3724,Paranomien,paranomya,78
12227,Evolution,evrim,16
1115,Richter,sulh,96
11765,in der Nähe,yakında,19
11483,Revolutionär,devrimci,21
2095,Glycerin,gliserol,90
5763,vortäuschend,taklit,63
10108,Stämme,kabile,31
12245,Affix,takmak,16
6131,Neffe,erkek yeğen,60
11158,Einkommen,Gelir,24
12398,Aufklärung,keşif,15
1554,Krebs,cılız,94
11918,Jane ,ırmak,18
7939,integrieren ,yerleşme,47
10661,lila,leylak,27
11821,Fähigkeiten,Beceriler,19
13440,Soldaten,askerler,7
13769,selbst,kendisi,5
9062,Hemden,gömlek,39
222,Gallien,gaul,100
2944,Herrin,metres,83
3921,Korrosion,aşınma,77
2088,Clio ,clio,90
6326,unternommen,üstlenmek,59
10575,Neptun,neptün,28
6751,Ausschuss,caucus,56
2790,Axolotl ,aksolotl,85
1630,Duplex,dubleks,93
5344,Quadrat,dörtlü,66
10744,Linguist,dilbilimci,27
12131,Verkehr,trafik,17
4020,rauchig,dumanlı,76
4069,Bazooka,bazuka,75
9323,draussen,dış mekan,37
7586,Nashorn,gergedan,50
2910,Schrank,büfe,84
6736,Wels,kedi balığı,56
6444,Mittag,öğlen,58
8281,Blockade,engellemek,45
10757,Krieger,savaşçı,27
5302,Ginn ,ginn,66
9087,Defensemen,defansen,39
6132,Geisel,fidye,60
4136,Prisma,prizma,75
1229,feuchtest,ısrarlı,96
4951,Etymologie,etimoloji,69
6766,Tauschen,takas,56
6990,spinal,omurga,54
5358,Arkadien,Arcadia,66
2167,verkohlen,char,89
6327,Tiegel,pota,59
2526,Band,ligament,87
12491,vergrößern,daha büyük,14
1852,bunt,eşek,92
10143,Revolte,isyan etmek,31
5190,Flair,yetenek,67
11623,Bild,tablo,20
11444,Nikolaus,nicholas,22
9024,neuer,daha yeni,39
2585,Umarmung,sarılmak,86
10364,binär,ikili,29
9844,Souveränität,egemenlik,33
13224,höchste,en yüksek,9
1553,Dill,Dereotu,94
6207,überschütten,gölgeli,60
4867,Reiter,horoz,70
11524,Tunesien,tunus,21
13629,Pole,kutup,6
11615,Umfrage,anket,20
12042,frisch,taze,17
1033,tapfer,vadiantly,97
12717,technisch,teknik,12
3561,Klammer,parantez,79
4767,Pfund,sterlin,70
3274,Zersetzung,ayrışma,81
13393,Antwort,cevap vermek,7
10121,Kaliber,kalibreli,31
8602,Däne,dadı,42
6578,Brüder,kardeş,57
3073,Mandel,badem,82
11519,Newsletter,bülten,21
9110,spektakulär,Muhteşem,38
2850,Brüder,kabarık,84
