ID,ENGLISH,ARABE,INTERVAL
6731,taxonomy,التصنيف,56
8498,rusty,صدئ,43
3672,diagonal,قطري,78
1989,samarra,السامراء,91
2544,flattened,المسطح,87
10780,axis,محور,26
11519,newsletter,النشرة الإخبارية,21
4073,blackjack,بلاك جاك,75
2353,ayatollah,آية الله,88
10127,seized,استولى على,31
6929,kaiser,كايزر,55
6225,cockroach,صرصور,60
4248,tort,تورت,74
5080,lear,ليم,68
12059,trivia,أمور تافهة,17
1968,nanny,مربية,91
9266,judicial,قضائي,37
1469,abdomen,البطن,94
10337,smallest,أصغر,30
2739,schoolboy,تلميذ,85
2493,traitor,خائن,87
8837,jamestown,جيمستاون,41
12111,focus,التركيز,17
10490,roof,سقف,28
1399,phenyl,فينيل,94
10889,peaked,بلغت ذروتها,26
10246,astrology,علم التنجيم,30
2082,bitterly,بمرارة,90
9818,wizard,ساحر,33
12801,actor,الممثل,12
5982,anarchist,الأناركي,61
87,plough,محراث,100
2711,sellout,عمليات البيع,85
5481,gecko,وزغة,65
13101,guatemala,غواتيمالا,10
6917,boer,فوز,55
4743,ashamed,خجلان,70
10717,instances,الحالات,27
4601,odometer,عداد المسافات,71
382,viceroy,النائب,100
11125,impression,انطباع,24
5989,rotten,الفاسد,61
5596,asylum,اللجوء,64
11531,retrieved,استرجاع,21
5914,spokesperson,المتحدث الرسمي,62
6636,zonal,صادف,57
4468,dooley,وايلدي,72
13154,pakistan,باكستان,9
2333,trillion,تريليون,88
13382,mission,مهمة,7
4727,backlog,تراكم,70
9423,johannesburg,جوهانسبرغ,36
6921,grange,جرانج,55
8460,treasury,خزينة,43
8156,welding,لحام,45
11380,shaw,شو,22
1992,mideast,الشرق الأوسط,91
5764,displacement,الإزاحة,63
8308,umbrella,مظلة,44
240,unopposed,دون معارضة,100
3562,penelope,بينيلوبي,79
1387,anamorphic,بصحة جيدة,95
13057,graham,غراهام,10
8456,ethnicity,عرق,43
12163,montana,مونتانا,16
7218,reese,ريس,52
3675,glitch,خلل,78
4403,busby,بوسبي,73
13004,kept,أبقى,10
777,meantone,مذكرت,98
5920,deity,الإله,62
4462,chopper,قاطع متناوب,72
11330,seventeenth,السابع عشر,22
531,sturgeon,سمك الحفش,99
743,phoebe,فيبي,98
8743,demolished,هدم,41
6604,ether,الأثير,57
3722,dutchess,الهولندية,78
13637,tagged,معلم,6
9182,stockholm,ستوكهولم,38
7983,complaining,شكوى,47
1774,pinky,الخنزير,92
4989,salina,سالينا,69
5854,grail,جراد,62
12218,watson,واتسون,16
3184,ruse,حيلة,82
12991,dance,رقص,10
5247,picard,بيكارد,67
10198,maiden,عذراء,31
10049,bread,رغيف الخبز,32
8465,wheelchair,كرسي متحرك,43
10718,butter,زبدة,27
13627,human,الانسان,6
3557,outgained,الناخب,79
9831,crow,كوخ,33
2572,siemens,سيمنز,87
13185,lightly,بخفة,9
3078,typography,الطباعة,82
13121,actual,فعلي,9
5768,beacon,منارة,63
563,foothills,سفوح,99
12013,broncos,برونكو,17
3785,regression,تراجع,77
9984,hostage,رهينة,32
7482,usher,مغني,50
7029,cheyenne,شايان,54
988,armoury,أسلحة,97
9360,converts,المتحولين,37
7780,flatulence,انتفاخ,48
4231,pulmonary,الرئوية,74
8069,tribal,قبلية,46
13691,money,مال,5
4282,testify,شهد,74
12770,hampshire,هامبشاير,12
9672,fulfilled,استيفاء,34
5512,rightly,بحظر,65
3522,kannada,كانادا,79
691,hindsight,بعد الظهر,98
4018,solstice,الانقلاب,76
6574,dresden,دريسدن,57
4600,remembrance,ذكرى,71
8877,coaster,كوستر,40
10643,sample,عينة,27
9486,childish,طفولي,36
4928,millibars,ميلبارس,69
12599,legend,أسطورة,13
12819,northeast,شمال شرق,12
4637,mallard,مالارد,71
9189,alto,ألتو,38
8542,circles,الدوائر,43
12047,presence,حضور,17
3410,stroud,سترود,80
2465,freelance,حسابهم الخاص,87
8169,heated,تسخين,45
3992,relata,تعظيم,76
450,linesman,مساعد الحكم,100
8903,autonomous,واثق من نفسه,40
2905,inverness,إينفيرنيس,84
5502,brunt,وطأة,65
10357,survivors,الناجين,29
1527,fecal,بوس,94
10988,starters,مبتدئين,25
11029,quake,زلزال,25
1740,starlight,ضوء النجوم,92
337,mestizo,ميسيزو,100
4288,timetable,الجدول الزمني,74
1620,attic,علبه,93
298,exponent,الأسهم,100
7039,skies,سماء,53
3107,kiel,كيل,82
2519,euphemism,كناية,87
8601,marist,الماريست,42
4786,sped,سبيد,70
10455,lynn,لين,29
3434,clippers,كليبرز,80
6510,vacant,شاغر,58
12309,convection,الحمل الحراري,15
9385,mound,تال,36
11022,harold,هارولد,25
13672,northern,شمالي,5
849,agricole,أجريكول,98
