ID,ENGLISH,CHINESE,INTERVAL
10490,roof,屋顶,28
573,reptilian,爬行动物,99
9027,stance,姿态,39
7380,sectors,行业,51
8590,doser,加德,42
9749,cage,笼,34
60,brilliance,辉煌,100
5628,methoxy,甲氧基,64
6922,hound,猎犬,55
5890,priests,祭司,62
3648,jing,荆,79
400,bicarbonate,碳酸氢盐,100
11715,anaheim,阿纳海姆,20
1964,topographic,地质,91
5581,vest,背心,64
12350,historic,历史性,15
12327,ranking,排行,15
7969,microwave,微波,47
13745,depression,沮丧,5
9613,complicated,复杂的,35
12523,misleading,误导,14
1399,phenyl,苯基,94
11092,carson,卡森,24
7559,visa,签证,50
10464,reallocated,重新分配,29
5378,westerly,斯特林,66
5503,lucan,卢坎,65
1460,regatta,帆厅,94
7120,noir,没用,53
7495,lodge,小屋,50
7332,router,路由器,51
3580,culprit,罪魁祸首,79
3110,estuary,河口,82
12972,planet,行星,10
7568,asset,资产,50
3035,citable,宜乐,83
2491,bilder,贝尔德,87
277,evangelical,福音,100
480,drank,喝酒,99
6187,campeche,坎佩切,60
30,melancholy,忧郁,100
3171,tyranny,暴政,82
6148,reparations,赔偿,60
11758,reform,改革,19
5027,holla,霍拉,68
3508,pyongyang,平壤,79
8297,lame,瘸,44
12483,democracy,民主,14
5410,safer,更安全,65
12172,grid,网格,16
8834,nervosa,神经源,41
13196,mass,大量的,9
969,magdalene,马格达琳,97
6634,realignment,重新调整,57
4623,cannibalism,同类,71
12132,candidate,候选人,17
4363,confess,承认,73
11215,paleontology,古生物学,23
7413,fitch,惠誉,51
4136,prism,棱镜,75
2655,eyre,艾尔,86
6231,acquitted,无罪,60
11107,hardly,几乎不,24
1891,lapsed,过去了,91
5309,lipid,脂质,66
12675,hotel,酒店,13
10236,kilometers,公里,30
13073,wave,海浪,10
11562,dominican,多米尼加,21
3759,perseus,佩戴斯,77
1643,forgiven,宽恕,93
2419,downstream,下游,88
10868,suddenly,突然,26
7480,fetus,胎儿,50
7551,evocative,唤起,50
7624,lightweight,轻的,49
10457,grass,草,29
6845,hasan,哈桑,55
550,miraculous,神奇,99
11076,idaho,爱达荷州,24
12919,target,目标,11
6536,futile,枉费,57
2602,grad,毕业,86
727,clank,铮铮,98
2629,cleft,裂口,86
13522,award,奖,6
3929,isthmus,地峡,77
12058,contained,含有,17
5094,impending,即将到来的,68
3399,backyard,后院,80
13534,juan,胡安,6
3277,embraced,拥抱,81
4622,fucker,笨蛋,71
9419,slip,滑,36
5858,purse,钱包,62
4081,salesman,推销员,75
10290,amir,阿米尔,30
745,upstate,屋,98
12648,threats,威胁,13
5725,juggling,戏法,63
7813,smithers,史密斯,48
8947,patient,病人,40
1991,grandma,奶奶,91
3561,parenthesis,插入语,79
2114,striptease,脱衣舞,90
10541,okinawa,冲绳,28
1247,uncanny,不可思议,95
11200,dodge,躲闪,23
4906,capacitor,电容器,69
11675,afraid,害怕的,20
10082,cave,洞穴,31
2813,altercation,争吵,85
12481,negative,消极的,14
4791,drury,德里,70
7267,roanoke,罗阿诺克,52
7127,fleeing,逃走,53
9295,monitoring,监测,37
1478,headmaster,校长,94
12885,zero,零,11
13581,formal,正式的,6
5686,tycoon,巨头,64
8236,sabre,军刀,45
12902,spot,点,11
1303,sunburn,晒斑,95
5145,hatcher,孵化器,68
7061,pipeline,管道,53
10692,anglo,盎格鲁,27
845,snatch,抢夺,98
4182,ionic,离子,75
3983,cloudy,多云的,76
7770,oath,誓言,48
11951,anniversary,周年纪念日,18
8114,melee,近战,46
2771,subsidy,补贴,85
3280,therein,在其中,81
11273,herbert,赫伯特,23
3791,cyclist,骑车人,77
7922,garvey,加维,47
5165,corolla,花冠,67
7621,unanimous,一致,49
606,rundown,撞倒,99
7860,forthcoming,即将到来,48
13525,echo,回声,6
792,dermatology,皮肤科,98
3741,landfill,垃圾填埋场,78
12774,kentucky,肯塔基州,12
822,ardent,热心,98
11955,slavery,奴隶制,18
9148,lyon,里昂,38
11708,parallel,平行线,20
6385,arbitrarily,任意,58
9897,motto,座右铭,33
12582,terrorist,恐怖分子,13
1123,orbicle,奥布利斯,96
12304,universe,宇宙,15
7205,eastman,伊斯曼,52
13481,detroit,底特律,7
8215,seizure,发作,45
5383,denote,表示,65
9473,magellan,麦哲伦,36
3869,unresolved,未得到解决,77
4597,plainly,朴素,71
3907,saharan,撒哈拉兰,77
13723,privileges,特权,5
1311,deprive,剥夺,95
8547,healthy,健康,43
6230,heroic,英勇,60
13469,minister,部长,7
10830,humanitarian,人道主义者,26
12055,puppets,木偶,17
12594,packaging,包装,13
12981,landfall,登陆,10
12028,steam,蒸汽,17
4571,gently,轻轻一点,72
4228,clamshells,蛤壳,74
10249,hostile,敌对 ,30
9718,lohan,罗汉,34
8189,meek,温顺,45
13284,sydney,悉尼,8
1204,sprain,扭伤,96
4350,tedious,乏味,73
477,metabolite,代谢物,99
2334,wand,棍棒,88
123,salaam,萨拉姆,100
4807,stuffed,填充,70
4960,unmanned,无人,69
10587,whenever,每当,28
1050,glossy,光滑,97
6498,archipelago,群岛,58
2765,doldrums,沮丧,85
12290,palace,宫,15
10415,broadway,百老汇,29
10945,birthday,生日,25
7338,luxury,奢华,51
9057,mozambique,莫桑比克,39
4806,condemn,谴责,70
10865,output,输出,26
7301,thesis,论文,52
2051,warhead,弹头,90
9531,geneva,日内瓦,35
11964,opponents,对手,18
13394,meets,见面,7
13174,secondary,中学,9
5950,locust,刺槐,62
10921,adult,成人,25
227,interleague,交织,100
4189,hibernian,河边,75
6840,jameson,詹姆森,55
4044,simplicity,简单,75
4193,habeas,卫生间,75
12633,surface,表面,13
1458,tabor,塔博尔,94
11141,load,加载,24
12596,solid,坚硬的,13
12735,commonwealth,联邦,12
3134,renegade,叛变,82
4916,postwar,战后,69
12168,delta,三角洲,16
9428,grown,长大的,36
5810,medalist,奖牌,63
12619,cable,电缆,13
11427,trojan,木马,22
6662,haemophilia,血友病,56
12880,iraqi,伊拉克,11
619,lucrative,利可拉德,99
5422,schism,分裂,65
13029,circuit,电路,10
12403,shooting,射击,15
3325,boller,瓶,81
8773,lutheran,路德,41
12727,ready,准备好,12
4711,fauna,动物群岛,71
9562,curry,咖喱,35
9044,maritime,海上,39
3463,aerosol,气雾剂,80
12869,norway,挪威,11
12516,complex,复杂的,14
13636,decision,决定,6
6086,heaviest,最重的,61
9440,andorra,安道尔,36
13203,vietnam,越南,9
5498,gland,腺,65
7952,penultimate,倒数位,47
11671,thirteenth,第十三,20
11739,gregorian,格雷戈里安,19
10064,qualifier,限定,32
5529,beans,豆子,65
12901,economy,经济,11
7681,masturbation,手淫,49
6690,disguise,伪装,56
1675,atonement,赎罪,93
11623,painting,绘画,20
3148,culver,克拉弗,82
7352,shining,闪亮的,51
1680,uphill,上坡,93
4302,broccoli,西兰花,74
10805,surrender,投降,26
10449,helsinki,赫尔辛基,29
7324,shed,棚,51
3398,vogue,时尚,80
5842,cigar,雪茄,62
1149,nudibranch,露天,96
4334,untied,解开,74
6792,rhythmic,节奏,55
1370,unmarked,没有标记,95
9809,debt,债务,33
4295,scissors,剪刀,74
12196,worthy,值得的,16
13308,wrote,写道,8
5604,cruiser,巡洋舰,64
814,tabby,虎斑,98
5286,shinto,神道,66
1215,lager,储存,96
8795,saratoga,萨拉托加,41
3172,crippled,瘫痪,82
235,grin,笑,100
11209,hollywood,好莱坞,23
9347,proclamation,公告,37
3502,notch,缺口,79
7016,worship,崇拜,54
10807,bound,边界,26
7993,consumption,消费,47
13722,contributors,贡献者,5
12147,theater,剧院,16
7972,sheikh,谢赫,47
2393,agnosticism,不可知论,88
6635,winless,无胜,57
13524,summer,夏天,6
4780,antimatter,反物质反物质,70
2199,fundraising,筹款,89
5683,nipple,乳头,64
7097,viola,中提琴,53
4446,foreground,前景,72
11888,virus,病毒,18
1588,seminal,纯,93
102,hindustan,印度斯坦,100
11851,happens,发生,19
10974,madagascar,马达加斯加,25
7354,landscape,景观,51
4434,hailed,欢呼,72
6563,atoll,环礁,57
6888,fandom,粉丝,55
11316,superior,优越的,22
4870,fragment,分段,69
5896,prosecuted,被起诉,62
8976,butterfly,蝴蝶,40
9686,struggling,挣扎,34
11064,cola,可乐,24
1214,unprovoked,无人驾驶,96
13117,lewis,刘易斯,9
10602,convinced,说服,28
11117,subtropical,亚热带,24
4269,almanac,阿勒马克,74
2571,bonfire,篝火,87
5504,amassed,大使,65
2556,altar,坛,87
4630,estrada,埃斯特拉达,71
12318,medals,奖牌,15
10707,deck,甲板,27
8566,ginger,生姜,42
301,redefinition,重新定义,100
5092,tropics,热带,68
8384,melissa,梅丽莎,44
11756,strange,奇怪的,19
7975,arrowhead,箭头,47
8178,household,家庭,45
3328,lashkar,拉什卡尔,81
3809,uncalled,不必要,77
13519,bottom,底部,6
4481,equalised,均衡,72
8367,maneuver,演习,44
10150,budapest,布达佩斯,31
4668,jordanian,约旦,71
2256,migrants,移民,89
35,staffers,员工,100
9706,stalled,停滞不前,34
9099,coupe,轿跑车,39
2637,turban,头巾,86
6985,interfere,干扰,54
11723,hudson,哈德森,19
12246,princess,公主,16
3046,nightfall,黄昏,83
4315,malayalam,马拉雅拉姆,74
8017,interval,间隔,46
764,zucchini,夏南瓜,98
10544,understood,理解,28
12459,pedro,佩德罗,14
6724,madam,女士,56
245,edible,食用,100
7858,loosely,松散,48
11416,macedonia,马其顿,22
6636,zonal,地区,57
9491,narrowly,狭小,36
4693,toaster,烤面包机,71
10661,lilac,紫丁香,27
11835,inadequate,不足,19
4909,unscheduled,未划分的,69
6203,germain,梅格兰,60
13663,loss,失利,5
11886,kenny,肯尼,18
10251,unity,统一,30
12927,rich,富有的,11
1759,thrilled,兴奋,92
4946,unrestricted,不受治的,69
1598,bruised,瘀伤,93
12909,scar,瘢痕,11
11108,caesar,凯撒,24
6766,swap,交换,56
8934,teammates,队友,40
7252,atop,在顶上,52
6097,projectile,弹丸,61
7991,champagne,香槟酒,47
12004,bulldogs,斗牛犬,17
10886,coal,煤炭,26
11896,outbreak,爆发,18
1725,closures,关闭,92
6877,tundra,苔原,55
55,argo,阿尔戈,100
11431,trinity,三位一体,22
4593,hurts,伤害,71
427,steeple,尖顶,100
11596,ussr,苏联,20
10487,surgery,手术,28
10576,swear,发誓,28
4221,forensics,法医学,74
6158,carnage,大屠杀,60
2497,katana,卡塔纳,87
110,repay,偿还,100
923,hustle,喧嚣,97
7799,stake,赌注,48
9477,hamburger,汉堡包,36
384,brunel,布罗伦,100
13554,bold,大胆的,6
13289,hong,洪,8
1011,sober,清醒,97
9386,corn,玉米,36
3187,eloquence,口才,82
2593,reworked,重新加工,86
7771,regret,后悔,48
12875,wrestling,摔角,11
1880,spaceship,飞船,91
5540,hague,海牙,65
13748,blue,蓝色,5
4855,galilee,加利利,70
10610,northeastern,东北,28
10012,manny,曼尼,32
12913,corporation,公司,11
3995,watershed,分水岭,76
6772,lantern,灯笼,56
6309,shrimp,虾,59
3640,stainless,防锈的,79
7103,vocalist,歌手,53
11244,filter,筛选,23
3038,sunfish,太空鱼,83
2907,mercantilism,商品,84
8183,peacekeeping,和平,45
9216,pooh,呸,38
10424,collision,碰撞,29
8579,hacienda,牧场,42
1102,diocesan,教区,96
10007,donkey,驴,32
6465,auction,拍卖,58
2097,exclamation,感叹,90
10208,jackets,夹克,31
9537,brawl,争吵,35
13678,duplicate,复制,5
7424,angelina,安吉丽娜,51
13418,mentioned,提及,7
8746,biblical,圣经,41
11592,veterans,退伍军人,20
1432,watchers,看护人,94
6561,tore,撕裂,57
6260,sworn,宣扬,59
9395,timor,东帝汶,36
4090,sticky,黏,75
3239,nematode,奈达特,82
4144,tora,托拉,75
5478,mime,哑剧,65
3598,primate,灵长类动物,79
5865,investors,投资者,62
11227,fixing,定影,23
9054,haze,阴霾,39
11713,emily,艾米莉,20
9155,baton,指挥棒,38
5244,cellar,地窖,67
12572,liberty,自由,13
3243,snuff,鼻烟,82
10788,medieval,中世纪,26
8033,bates,贝茨,46
12306,maria,玛丽亚,15
13392,fort,堡,7
4356,logically,逻辑上,73
9765,shoreman,岸上,34
12448,nelson,纳尔逊,14
10094,rita,丽塔,31
2536,khatri,哈特里,87
13570,camp,营,6
9263,wrestler,摔跤手,37
8721,midwest,中西部,41
1872,fluent,流利,91
4658,uphold,坚持,71
9429,rhythm,韵律,36
10351,designer,设计师,29
4154,gunners,枪手,75
10484,intel,英特尔,29
13552,meant,意思,6
6159,fallout,掉出来,60
185,gullah,戈拉,100
2397,drone,无人机,88
1694,nausea,恶心,93
7591,icelandic,冰岛的,49
6938,textbook,教科书,54
8388,flanders,佛兰德斯,44
11815,studies,学习,19
11404,expert,专家,22
2242,gonorrhea,淋病,89
987,garter,袜带,97
7688,macao,澳门,49
6785,slid,滑动,56
5415,buoyancy,浮力,65
1295,infants,婴儿,95
1165,stimulus,刺激措施,96
3576,heavenly,天上,79
12839,approach,方法,11
9127,dynamite,炸药,38
4661,dade,戴德,71
11763,hood,兜帽,19
6895,analogue,类似物,55
11797,colour,颜色,19
6258,baggage,行李,59
12225,martial,武术,16
9465,wartime,战争,36
3690,nevermind,没关系,78
11414,rolling,滚动,22
12463,corner,角落,14
3749,slippery,滑,78
963,narcissus,水仙,97
6590,overtook,超越,57
10369,taco,炸玉米饼,29
9875,realise,意识到,33
5019,habitat,栖息地,68
9200,asterisk,星号,38
6716,finest,最好的,56
6834,verge,边缘,55
12860,josh,乔什,11
7518,centres,中心,50
13228,production,生产,9
2596,enlighten,开导,86
5983,govt,政府,61
7909,zionism,犹太思义,47
3573,twister,捻子,79
10792,fourteen,十四,26
12317,hunter,猎人,15
1935,ashraf,阿什拉夫,91
3116,aegean,爱琴海,82
6534,advocacy,倡导,57
1461,unequal,不等,94
9851,hercules,赫拉克勒斯,33
11859,heights,高度,19
6344,straits,海峡,59
13501,security,安全,7
3343,passant,传递者,81
1472,gilgamesh,吉尔加什,94
3887,diploma,文凭,77
7027,inventory,存货,54
730,cussing,讨论,98
7626,nuggets,掘金队,49
6337,seminary,神学院,59
6787,lords,阁下,55
1010,impractical,不切实际的,97
2089,debussy,德彪西,90
7128,weys,韦伊斯,53
11962,boot,靴子,18
7449,diane,黛安,51
10823,marilyn,玛丽莲,26
10433,monarchy,君主制,29
9651,trivial,琐碎的,35
12269,muslim,穆斯林,16
5759,closet,壁橱,63
10410,dual,双重的,29
6762,promo,促销,56
9797,malaysian,马来西亚人,33
2246,pawn,典当,89
8647,atlantis,亚特兰蒂斯,42
13296,catholic,天主教,8
13120,thousands,成千上万,9
5894,vent,发泄,62
10497,sincerely,真挚地,28
5722,stratus,层云,63
1850,presidium,总体规范,92
10815,damn,该死,26
10901,tall,高的,25
9986,delirium,谵妄,32
10894,armenia,亚美尼亚,26
6711,pregnant,孕,56
11486,haiti,海地,21
574,nitric,硝酸,99
1940,slough,泥沼,91
12747,arrived,到达的,12
7845,piper,吹笛者,48
9964,hawaiian,夏威夷人,32
7345,stadion,体育处,51
7956,deux,败钱,47
9445,sulfur,硫,36
7071,wiped,擦拭,53
13721,proceed,继续,5
4330,tenacious,顽强,74
4743,ashamed,羞愧,70
10026,harlem,哈勒姆,32
8718,trigger,扳机,41
4503,starship,星舰,72
6687,suffice,满足,56
4572,injunction,禁令,72
