ID,ENGLISH,DANOIS,INTERVAL
10563,boulder,kampesten,28
1593,financed,finansieret,93
4697,bravery,tapperhed,71
794,harr,Harrr ,98
1401,brightest,lyseste ,94
13299,gary,GARY ,8
6122,pity,medlidenhed,60
2186,submerged,nedsænket,89
12223,older,ældre,16
3619,shiv,Shiv ,79
530,koda,KODA ,99
28,inhibit,inhibere,100
12496,ship,skib,14
9570,stole,stjal,35
5820,preserving,bevarelse ,62
4029,abundance,overflod,75
1204,sprain,forstuvning,96
10215,finnish,finsk,30
13401,career,karriere,7
5642,devised,udtænkt,64
10104,thread,tråd,31
11936,physics,fysik ,18
3904,smoothly,glat,77
9630,forbidden,forbudt,35
12801,actor,skuespiller,12
8605,clever,dygtig,42
8136,expulsion,udvisning,46
9783,pending,verserende,34
1356,kooks,KOOKS ,95
1585,ablaze,i flammer,93
10214,mighty,mægtig,30
5028,prophecy,profeti,68
12130,adopted,vedtaget,17
10544,understood,forstået ,28
4809,acre,hektar,70
10577,ought,burde,28
12695,jews,Jøder ,12
6857,dateline,DATELINE ,55
2826,splendid,glimrende,84
3013,precincts,forskelle,83
9767,permit,tilladelse,34
1991,grandma,mormor,91
615,cheque,kontrollere,99
13678,duplicate,duplikere,5
10257,fewer,færre,30
8137,dagger,dolk,46
3421,conestoga,CONESTOGA ,80
3304,prescription,recept,81
8512,remedy,afhjælpe,43
1078,analyzing,analysere,96
2981,fireplace,ildsted,83
3593,pillow,pude,79
2545,uneven,ujævn,87
12855,belgium,Belgien ,11
10606,allegedly,angiveligt ,28
8400,sunset,solnedgang,44
1272,greedy,grådig,95
4949,ropes,rebs ,69
5019,habitat,HABITAT ,68
2640,sizable,betydelige,86
10477,switched,skiftet,29
6103,clam,musling,61
9106,teddy,Bamse,38
9808,brilliant,strålende,33
9146,openly,åbent,38
13064,poland,Polen,10
9387,bulgarian,Bulgarsk ,36
1451,staircase,trappe ,94
5505,bullfighting,tyrefægtning,65
11642,rebellion,oprør,20
2705,alerting,advarsel,85
