ID,ENGLISH,HINDI,INTERVAL
12889,festival,त्यौहार,11
1160,rorschach,रॉर्सचाक्,96
12281,refused,मना कर दिया,15
1992,mideast,मध्य पूर्व,91
2990,uninformed,बेख़बर,83
2623,battleships,युद्धपोतों,86
10700,absolute,शुद्ध,27
4298,sanskrit,संस्कृत,74
5621,condor,कंडर,64
10120,superman,अतिमानव,31
6893,fijian,फिजी,55
689,ubiquitous,देशव्यापी,98
5436,regt,चीरना,65
8088,collar,कॉलर,46
10990,laden,लादेन,25
12362,newly,नए नए,15
13141,sweden,स्वीडन,9
6065,pallas,पलस,61
9437,copenhagen,कोपेनहेगन,36
6741,pineapple,अनानास,56
4358,rendezvous,मिलन स्थल,73
11924,android,एंड्रॉयड,18
248,lysine,लिसिन,100
2710,flared,भड़का,85
9560,kris,क्रिस,35
13033,exactly,बिल्कुल सही,10
2393,agnosticism,अज्ञेयवाद,88
12377,knight,शूरवीर,15
1398,berrier,बेरियर,95
1226,milla,मिला,96
4053,huff,आवेश,75
3881,amal,अमल,77
9306,deadliest,घातक,37
8561,insufficient,नाकाफी,42
11116,barcelona,बार्सिलोना,24
11159,badly,बुरी तरह,24
7587,raspberry,रसभरी,50
7983,complaining,उपालंभ देना,47
12166,madrid,मैड्रिड,16
7348,heinie,हेनि,51
2161,talker,बातूनी आदमी,89
7958,chunky,चंकी,47
243,reactive,रिएक्टिव,100
372,trapezoid,समलम्ब,100
2731,grinding,पिसाई,85
60,brilliance,प्रतिभा,100
8343,magna,मैग्ना,44
424,playwright,नाटककार,100
5828,concludes,निष्कर्ष निकाला है,62
1281,bleed,ब्लीड,95
13503,stage,मंच,7
10952,knee,घुटना,25
9925,arabian,अरबी,33
3018,cavity,गुहा,83
6477,sharply,तेज़ी से,58
2217,weary,थका,89
13481,detroit,डेट्रॉइट,7
7251,gotta,पड़ेगा,52
12024,raceway,रेसवे,17
11359,everybody,हर,22
3462,glace,इकरंगा,80
2079,nitrous,नाइट्रोजनवाला,90
11128,somerset,उलट फेर,24
11129,distributed,वितरित,24
360,loader,लोडर,100
12237,halftime,आधा समय,16
9153,allah,अल्लाह,38
10833,overview,अवलोकन,26
10443,terrier,टेरिए,29
7712,soothing,सुखदायक,49
9961,obtain,प्राप्त,32
4424,fabulous,आश्चर्यजनक,72
4923,hove,होव,69
589,horde,भीड़,99
10027,weber,वेबर,32
3880,daredevil,साहसी,77
8188,malawi,मलावी,45
1388,intra,इंट्रा,95
10336,batsmen,बल्लेबाजों,30
13642,eight,आठ,6
13469,minister,मंत्री,7
11741,constant,स्थिर,19
5032,harmonic,लयबद्ध,68
8605,clever,चतुर,42
117,kapa,कपा,100
6176,wheely,व्हे से,60
8566,ginger,अदरक,42
12930,triple,ट्रिपल,11
594,chromatin,क्रोमेटिन,99
195,motorists,मोटर चालक,100
7476,azure,नीला,50
2997,hotchkiss,हॉचकिस,83
5670,leprosy,कुष्ठ रोग,64
10016,directors,निर्देशकों,32
3907,saharan,सहारा,77
2253,invaluable,अमूल्य,89
4780,antimatter,प्रतिकण,70
1300,annotated,एनोटेट,95
8997,whisper,फुसफुसाना,39
6540,unification,एकीकरण,57
10569,replay,फिर से खेलना,28
10243,rural,ग्रामीण,30
5404,wildfire,जंगल की आग,65
10487,surgery,शल्य चिकित्सा,28
8176,herb,जड़ी बूटी,45
5150,silesia,सिलेसिया,67
760,deodorant,डिओडोरेंट,98
7399,apostle,प्रेरित,51
3365,glaring,स्पष्ट,80
9682,venice,वेनिस,34
9796,sergeant,उच्च श्रेणी का वकील,33
5193,aldolase,अल्डोलेज,67
9359,untrue,बेईमान,37
10062,hinduism,हिन्दू धर्म,32
10690,mainland,मुख्य भूमि,27
4379,saxons,सक्सोंस,73
7406,clarinet,शहनाई,51
2614,ambition,महत्वाकांक्षा,86
5788,keystone,प्रधान सिद्धांत,63
11261,clay,चिकनी मिट्टी,23
9426,seventeen,सत्रह,36
13166,tower,मीनार,9
7444,tract,प्रणाली,51
476,omits,को छोड़ देता है,99
1526,lube,चिकनाई,94
8101,kart,कार्ट,46
11459,minimal,कम से कम,21
7895,friction,टकराव,47
7730,thugs,ठग,49
13114,beach,सागरतट,9
6583,hopper,हूपर,57
3344,mitosis,पिंजरे का बँटवारा,81
148,impoverished,गरीब,100
10764,madonna,ईसा की माता,26
7992,transistor,ट्रांजिस्टर,47
1211,pentagram,पेंटाग्राम,96
6672,paleolithic,पेलियोलिथिक,56
5631,remarkably,ध्यान से देखने से,64
12883,alpha,अल्फा,11
8667,plateau,पठार,42
7506,beckett,बेकेट,50
621,warplanes,लड़ाकू विमानों,99
8330,offended,अपमानित,44
11998,undertow,अंडरटो,18
10829,coca,कोका,26
10663,constantly,निरंतर,27
2779,alpaca,अलपाका,85
12695,jews,यहूदी,12
10656,campaigns,अभियान,27
9127,dynamite,बारूद,38
9216,pooh,पूह,38
10149,chimp,चिम्पांजी,31
11413,abandoned,छोड़ा हुआ,22
13435,brought,लाया,7
