ID,ENGLISH,JAPAN,INTERVAL
1247,uncanny,未熟者,95
12211,rapidly,急速,16
9831,crow,カラス,33
3345,hairstyle,髪型,81
7170,rebounded,リバウンド,53
7492,firewall,ファイアウォール,50
6894,rackers,ラッカーズ,55
13191,population,人口,9
10774,donovan,ドノーバン,26
13165,role,役割,9
5574,topology,トポロジー,64
333,marguerite,マーグリレイト,100
4306,superfluous,余りに,74
2679,attire,服装,86
3208,troublesome,厄介な,82
5437,andromeda,アンドロメダ,65
2209,titration,滴定,89
2454,saviour,救世主,87
2463,rhetorical,修辞的な,87
2276,aquila,わし座,89
11544,rainbow,虹,21
2971,westinghouse,ウェスティングハウス,83
8155,rack,ラック,45
5305,sikhism,シークズム,66
5148,cervantes,セルバンテス,68
10431,franz,フランツ,29
11478,labour,労働,21
1038,escapees,逃亡する,97
11761,interior,インテリア,19
6506,cyclic,巡回,58
4247,shakers,シェーカー,74
6589,khrushchev,クルシェフ,57
8310,catalog,カタログ,44
8000,savannah,サバンナ,47
6342,wives,妻に,59
2668,oligarchy,寡頭論,86
12042,fresh,新鮮な,17
11441,ecuador,エクアドル,22
2794,soleil,ソレイユー,85
13291,anthony,アンソニー,8
4948,compliant,コンプライアット,69
2510,crossbow,クロスボロー,87
7943,pertinent,適切なもの,47
5869,ecstasy,エクスタシー,62
4389,foam,フォーム,73
5069,pulldown,引き下げる,68
12767,cards,カード,12
12428,chosen,選ばれました,14
9825,maroons,仲人たち,33
9503,colombian,コロンビア語,36
275,mikado,ミカド,100
3229,negligence,恩知らずの,82
6985,interfere,干渉,54
4817,grief,悲しみ,70
12998,hamilton,ハミルトン,10
5485,supermarkets,スーパーマーケット,65
2275,inexperience,不満,89
3653,atelier,アトリエ,79
303,gundy,大人,100
2414,tendon,腱,88
3098,disapproval,不承認,82
9538,dinner,晩ごはん,35
6528,academics,アカデミック,57
670,swell,膨れさせる,98
11481,heads,頭,21
1083,henceforth,それ以降,96
5435,weir,堰,65
5354,bataan,バタン,66
12634,plot,プロット,13
12900,soccer,サッカー,11
3002,needlessly,無駄に,83
8967,devoted,献身的に,40
10754,chan,ちゃん,27
1262,ridicule,嘲笑,95
10487,surgery,手術,28
10013,sooner,より早く,32
1730,sociological,社会学,92
10812,leonard,レオナード,26
12930,triple,トリプル,11
1210,darkest,最も暗い,96
11320,alice,アリス,22
6825,wasnt,めったに,55
12734,rushing,急いで,12
10353,dell,デルリー,29
7796,ethyl,エチル,48
9844,sovereignty,主権,33
7711,expiry,満了,49
8659,dirt,泥,42
1882,apocalyptic,黙示録,91
1384,inorganic,無機,95
4550,fructose,フルクトース,72
6912,pussycat,プッシーキャット,55
4208,compensate,補償,74
12315,daily,毎日,15
4887,semitism,学位,69
9636,jail,牢屋,35
1692,chloro,クロロ,93
2830,reckoning,算切する,84
8484,bloc,ブロック,43
12068,pillars,柱,17
3675,glitch,きらきら,78
7761,brickyard,ブリッカード,48
4832,abolition,廃止,70
2564,boar,イノシシ,87
1253,skit,寸劇,95
2088,clio,唯一の,90
2597,robe,ローブ,86
3872,horribly,恐ろしく,77
6490,embarrassing,恥ずかしい,58
1382,lymphatic,リリンパ,95
13580,korea,韓国,6
6906,dialect,方言,55
10347,greenhouse,温室,30
11173,riding,ライディング,23
12455,jonathan,ジョナサン,14
7665,praised,賞品,49
8577,grateful,ありがたい,42
552,drifter,ドリフター,99
7299,scenic,景観,52
2730,junctions,ジャンクション,85
3925,thunderbird,サンダーバード,77
4705,septa,セプタ,71
5086,brandy,ブランデー,68
12466,youth,若者,14
5102,polynomial,多項式,68
3081,defect,欠陥,82
12062,anywhere,どこでも,17
8680,turnover,ひっくり返す,42
9179,sailed,航海,38
5972,farewell,お別れ,61
10972,jackie,ジャッキー,25
5359,stalker,ストーカー,66
2586,sidebar,サイドバー,86
7456,stereo,ステレオ,50
8442,dorothy,ドロシー,43
11527,affair,事件、出来事,21
8972,solitude,孤独,40
12935,fred,フレッド,11
3482,brighter,明るくなる,79
3005,bourbon,バーボン,83
2434,peat,泥炭,88
8418,disregard,無視,43
4322,hobbit,ホビット,74
7172,carney,カーニー,53
6992,stampede,めくら,54
10809,grew,育った,26
13101,guatemala,グアテマラ,10
39,equine,馬の馬,100
11023,absence,不在,25
10907,midway,途中,25
9134,ballet,バレエ,38
13065,hell,地獄,10
12657,hungary,ハンガリー,13
10177,lahore,ラホリ,31
2683,francophone,フランコフォン,86
