ID,ENGLISH,PORTUGAIS,INTERVAL
12736,entirely,inteiramente,12
1032,froth,espuma,97
6642,akin,aparentado,56
3221,wavy,ondulado,82
7600,liner,forro,49
1526,lube,lubrificante,94
5030,spur,esporão,68
9697,shelf,prateleira,34
12052,floor,chão,17
9417,skewed,distorcido,36
12115,mint,hortelã,17
5645,waltz,valsa,64
10457,grass,Relva,29
9473,magellan,Magalhães,36
10861,virgin,virgem,26
3072,stateside,estadista,82
5359,stalker,perseguidor,66
2182,squire,escudeiro,89
12881,indeed,na verdade,11
9420,fairy,fadas,36
1614,ceylon,Ceilão,93
8799,testimony,testemunho,41
4956,axel,Axel ,69
7638,trousers,calças,49
10898,shepherd,pastor,25
2453,gifted,dotado,87
12931,remain,permanecer,11
9037,batsman,batedor,39
744,dearly,caro,98
5430,dionysus,Dionísio,65
9661,calcium,cálcio,35
1804,cowherd,vaqueiro,92
13090,robot,robô,10
1769,eastwards,leste,92
6074,birch,bétula,61
9302,powder,em pó,37
10498,outcome,resultado,28
8555,watergate,aguardente,43
12349,flyers,folhetos,15
9931,ferry,balsa,33
1576,amused,divertido,93
3258,mumps,caxumba,82
3019,levin,Trovão,83
12252,holy,sagrado,16
7166,customary,Costumeiro,53
10825,razor,navalha,26
1843,nightly,noites,92
5363,countryside,interior,66
9943,herself,ela mesma,32
6651,usable,utilizável,56
13511,town,Cidade,7
1066,encompassed,englobado,96
7121,trebuchet,catapulta,53
2108,crossfire,fogo cruzado,90
1408,amending,que altera,94
11897,resource,recurso,18
11322,trek,Trek ,22
4507,await,aguardam,72
1340,unheard,inédito,95
8163,bombay,Bombaim,45
4605,skipper,capitão,71
13122,wind,vento,9
2456,aesthetics,estética,87
2419,downstream,Rio abaixo,88
5581,vest,colete,64
3404,tailored,adaptado,80
12069,flow,fluxo,17
506,sprang,brotou,99
6687,suffice,satisfazer,56
396,chubby,gordo,100
3678,laughable,risível,78
6079,spreadsheet,planilha,61
7192,hooker,prostituta,52
2712,vulture,abutre,85
5512,rightly,corretamente,65
6070,plea,declarar,61
2795,barbecue,churrasco,85
7235,subdolous,subdólido,52
7590,dump,jogar fora,49
4805,unnoticed,despercebido,70
3863,jolly,alegre,77
5045,groupthink,retrocesso,68
11591,poetry,poesia,20
8153,patience,paciência,45
7250,burgess,cidadão,52
1514,unfit,impróprio,94
6039,mullet,salmonete,61
6883,chickenpox,catapora,55
5791,stoner,chapado,63
1968,nanny,babá,91
1088,withers,cernelha,96
9717,blizzard,nevasca,34
2312,disturb,perturbar,88
6502,jericho,Jericó,58
2488,bodily,corporal,87
3981,adjoining,adjacente,76
4195,khartoum,Cartum ,75
4180,reels,carretel,75
2403,psychiatry,psiquiatria,88
10977,skin,pele,25
4187,estadio,ESTADIO ,75
1040,makeshift,improvisado,97
6246,alaskan,Alasca,59
8178,household,doméstico,45
9687,daddy,Papai,34
133,ghanaian,Gana,100
2566,canopic,CANOPIC ,87
2709,archangel,arcanjo,85
11457,baghdad,Bagdá,21
7040,counterparts,homólogos,53
6033,signified,Assinada,61
11825,chairman,presidente,19
9654,blown,soprado,35
1664,misfortune,infortúnio,93
13366,orange,laranja,8
13689,million,milhão,5
2593,reworked,retrabalhado,86
7996,jumper,saltador,47
6607,fancy,extravagante,57
10601,fallen,caído,28
2595,pursuant,nos termos,86
7868,wages,remunerações,48
11661,merge,mesclar ,20
5789,sadr,SADR ,63
11663,zimbabwe,Zimbábue,20
2073,goblet,cálice,90
4212,grabs,agarra,74
11973,path,caminho,18
6855,smallpox,varíola,55
8596,genius,gênio,42
11779,unsuitable,inadequado,19
5490,pounce,atacar,65
4783,cabbage,repolho,70
1996,tetanus,tétano,91
7107,horseshoe,ferradura,53
6713,quantities,Quantidades,56
6647,viable,viável,56
5774,taxation,tributação,63
11408,beaten,batido,22
8990,clearer,mais claro,39
868,disingenuous,desinaturar,97
2099,blackwater,água Preta,90
7394,portray,retratar,51
1963,richer,mais rico,91
10929,negotiations,negociações,25
5951,danube,Danúbio,62
13254,concerns,preocupações,8
5367,outgoing,extrovertido,66
4509,staple,grampo,72
2506,hairy,peludo,87
1696,slowest,mais lento,93
4379,saxons,saxões ,73
221,overthrew,derrubar,100
11194,hull,casco,23
9166,spike,Espigão,38
12522,motion,movimento,14
1874,phony,falso,91
664,tiresome,cansativo,98
5150,silesia,Silésia ,67
8365,nucleus,núcleo,44
5307,quito,QUITO ,66
11831,titled,intitulado ,19
4918,ascent,subida,69
11955,slavery,escravidão,18
9676,slim,fino,34
8164,chlorine,cloro,45
217,homemade,caseiro,100
3319,withheld,retido,81
7255,layers,camadas,52
13435,brought,trouxeram,7
2966,greyhound,Galgo,83
8471,breakaway,fugir,43
13543,strike,greve,6
7351,famed,famoso,51
11484,duration,duração,21
10385,withdraw,retirar o,29
11251,bonds,títulos,23
6375,slump,queda,59
11762,athletic,Atlético,19
13610,thus,portanto,6
898,behemoth,gigante,97
7219,fist,punho,52
3152,expenditure,despesa,82
12663,blacklist,lista negra,13
4537,hypothetical,hipotético,72
5039,steer,dirigir,68
6477,sharply,nitidamente,58
12846,fuel,combustível,11
6131,nephew,sobrinho,60
6443,alchemy,alquimia,58
670,swell,inchar,98
6989,meow,Miau,54
12331,heavily,fortemente,15
10262,partisan,partidário,30
987,garter,liga,97
10266,observations,observações ,30
8886,hitters,rebatedores,40
5661,coffin,caixão,64
13755,upload,Envio,5
12380,weight,peso,15
10204,atom,átomo,31
6958,stealth,furtividade,54
7940,mixing,mistura,47
7301,thesis,tese,52
9908,sued,processado,33
13293,jordan,Jordânia,8
13370,software,Programas,8
11737,perry,perada,19
4094,dutchman,holandês,75
7116,lobby,salão,53
6136,cocktail,coquetel,60
3914,doomsday,Apocalipse,77
2806,tougher,mais difícil,85
2856,careless,descuidado,84
13654,iraq,Iraque,5
12202,lieutenant,tenente,16
2459,craze,mania,87
5502,brunt,impacto,65
13154,pakistan,Paquistão,9
13326,insure,garantir,8
13583,story,história,6
3868,freshmen,calouros,77
2112,lymphoma,linfoma ,90
2263,afar,longe,89
7426,hardest,mais difícil,51
9914,cambodia,Camboja,33
10033,default,predefinição,32
9995,thin,afinar,32
6101,arbor,mandril,61
13644,village,Vila,6
4801,exposing,expondo,70
8657,breakdown,demolir,42
1288,undecided,indeciso,95
1580,enraged,enfurecido,93
2895,atrocious,atroz,84
11936,physics,física,18
13712,islands,ilhas ,5
5533,cypress,cipreste,65
10943,deli,Delicatessen,25
6703,vengeance,vingança,56
10574,demographics,Demografia,28
1528,pygmy,pigmeu,94
3689,sind,Sind ,78
6504,piss,xixi,58
11101,censorship,censura,24
3943,exploited,explorado,76
6255,maid,empregada,59
6816,lute,alaúde,55
12979,gone,perdido,10
9126,wooden,de madeira,38
8659,dirt,sujeira,42
171,beal,Beal ,100
10952,knee,joelho,25
9124,dragoons,dragões ,38
410,snare,laço,100
10430,fink,fingir,29
341,grandparents,avós,100
13229,tied,amarrado,9
4199,phosphatase,fosfatase ,74
8819,drummer,baterista,41
11942,wade,Wade ,18
4089,acadia,ACADIA ,75
2418,chink,fenda,88
11108,caesar,César,24
3710,outlying,periférico,78
7138,takeover,assumir,53
2701,dudes,caras,85
2371,amar,Amar ,88
12676,apart,separado,13
1751,rectangle,retângulo,92
6011,deacon,diácono,61
11729,milan,Milão,19
11590,unwelcome,indesejável,20
1225,captaincy,capitania,96
5792,wired,com fio,63
4276,spaniard,espanhol,74
6846,blanket,cobertor,55
107,barium,bário,100
10576,swear,xingar,28
8037,heck,diabos,46
6022,unwilling,não disposto,61
8274,aboriginal,aborígene,45
12581,speech,Fala,13
4568,cello,violoncelo,72
3775,legions,Legiões ,77
13603,fifth,quinto,6
11696,shadow,sombra,20
9950,surrounded,cercado,32
2520,busiest,mais ocupado,87
9563,salary,salário,35
7393,butcher,açougueiro,51
12539,spent,gasto,14
9409,offshore,no mar,36
6949,oracle,oráculo,54
4640,prickle,formigamento,71
10584,seoul,Seul,28
7896,thrust,impulso,47
2599,masterpiece,obra prima,86
157,kernel,núcleo,100
2878,witty,inteligente,84
1409,sleeper,dorminhoco,94
10343,danish,dinamarquês,30
1656,pimple,espinha,93
3271,entrusted,confiada,81
6624,squash,abóbora,57
8001,peacetime,PEACETIME ,47
4542,gymnasium,ginásio,72
12863,wild,selvagem,11
11930,quotes,citações,18
7128,weys,Weys ,53
6541,secretly,secretamente,57
528,precambrian,pré  brista,99
13504,towards,em direção,7
13757,rock,Rocha,5
12667,mythology,mitologia,13
3475,painlessly,indolor,80
2466,groom,noivo,87
6724,madam,Senhora,56
5768,beacon,baliza,63
10257,fewer,menos,30
13071,reach,alcançar,10
1582,props,adereços,93
9459,grave,Cova,36
