ID,ENGLISH,SPAIN,INTERVAL
11563,lowest,más bajo,21
12737,pressing,prensado,12
9953,thankyou,gracias,32
1352,bigotry,fanatismo,95
4084,snowmobile,motonieve,75
6194,havent,no poder,60
7490,emphasized,enfatizado,50
2604,disparage,menospreciar,86
11748,twentieth,vigésimo,19
7208,lepage,lepágina,52
2296,outplayed,superado,89
13441,whatever,lo que,7
8292,knife,cuchillo,44
9842,southwestern,del suroeste,33
576,seaside,playa,99
12769,dutch,holandés,12
9920,bart,barcoso,33
910,otters,nutrias,97
356,reborn,renacido,100
4830,envoy,enviado,70
6826,twenties,veinte,55
13667,kingdom,Reino,5
2512,dungy,inmundo,87
4757,haute,altar,70
11407,hawk,halcón,22
10067,hook,gancho,32
4792,unearned,no ganado,70
276,iberian,ibérico,100
40,debug,depurar,100
5821,foolish,tonto,62
8819,drummer,batería,41
7108,perf,perforación,53
2571,bonfire,hoguera,87
121,sulphur,azufre,100
11919,dirk,puñal,18
2995,blume,marea,83
7661,waist,cintura,49
5732,possum,zarigüeya,63
1375,bourgeois,burgués,95
12397,charts,gráficos,15
1548,orgy,orgía,94
11053,slave,esclavo,24
3568,disclosure,divulgar,79
12642,lighten,aligerar,13
7007,acyl,acilo,54
661,attends,asistir,98
2189,folder,carpeta,89
216,pall,féretro,100
352,pesky,maldito,100
12672,fellow,compañero,13
12267,hence,por eso,16
4693,toaster,tostadora,71
7504,lily,lirio,50
12097,formerly,antes,17
1077,conspiring,conspirador,96
11855,ongoing,en curso,19
13208,majority,mayoria,9
3112,ratchet,trinquete,82
1830,unwieldy,pesado,92
9884,fortress,fortaleza,33
1065,revered,venerado,96
4570,amidst,en medio de,72
2785,timers,temporizador,85
11001,mouth,boca,25
5360,toothpaste,pasta dental,66
12510,tenth,décimo,14
9473,magellan,Magallanes,36
7259,shin,espinilla,52
11996,rear,trasero,18
3618,luge,lúpulo,79
6225,cockroach,cucaracha,60
13115,driver,conductor,9
10924,undefeated,invicto,25
780,unscathed,indemne,98
13672,northern,del Norte,5
47,redoubt,reducto,100
6119,novice,principiante,60
10607,banter,broma,28
10295,married,casado,30
13191,population,población,9
10485,shea,Ella a,29
12494,planned,planificado,14
2594,obnoxious,desagradable,86
12539,spent,gastado,14
11829,outer,exterior,19
4123,bootleg,pirata,75
12735,commonwealth,mancomunidad,12
6678,fillmore,rellenar,56
7013,padding,relleno,54
2632,bottlenose,botella,86
11034,garrison,guarnición,25
1514,unfit,impropio,94
2086,paratrooper,paracaidista,90
9497,alphabetical,alfabético,36
13717,less,menos,5
1045,unhealthy,insalubre,97
11698,withdrew,se retiró,20
8832,joyce,joya,41
4139,almighty,todopoderoso,75
2940,crappy,de mierda,83
10286,meat,carne,30
9303,undid,deshinchar,37
12961,gulf,Golfo,11
5196,shaky,tembloroso,67
5267,shuffle,barajar,66
1923,seamen,marineros,91
8096,hare,liebre,46
7022,posse,grupo,54
12800,clock,reloj,12
9655,messenger,Mensajero,35
6073,conquered,conquistada,61
7256,covert,encubierto,52
11934,airlines,aerolíneas,18
12666,drawn,dibujado,13
7024,carpet,alfombra,54
2676,lousy,malísimo,86
8610,shrine,santuario,42
13668,nothing,nada,5
5691,livestock,ganado,64
13067,injured,herido,10
11136,sale,rebaja,24
12069,flow,flujo,17
7982,succeed,triunfar,47
8134,pegasus,Pegaso,46
5768,beacon,Faro,63
5581,vest,chaleco,64
8056,coulter,cuchilla,46
12333,telephone,teléfono,15
12573,rome,Roma,13
1465,outcry,grito,94
11589,uncited,sin título,20
10699,reassessed,reevaluado,27
7278,dice,dado,52
4610,clad,revestido,71
4719,moisture,humedad,71
9669,ankle,tobillo,34
8932,childhood,infancia,40
5416,colosseum,Coliseo,65
4192,spinners,hilanderos,75
5459,stronghold,fortaleza,65
12726,flew,voló,12
11449,facing,frente a,21
8145,farther,más lejos,45
9048,glider,planeador,39
12883,alpha,alfa,11
9588,pants,pantalones,35
8901,honey,cariño,40
10071,tired,cansado,31
6993,leeward,sotavento,54
10620,enterprise,empresa,27
4280,spotlight,destacar,74
7220,lanes,carriles,52
1577,foxy,astuto,93
9453,sovereign,soberano,36
357,admiralty,almirantazgo,100
8005,anchorage,anclaje,47
9376,octopus,pulpo,37
4189,hibernian,irlandés,75
13768,died,fallecido,5
7706,settlers,colonos,49
13778,spain,España,5
2147,undrafted,sin provecho,90
10720,sight,visión,27
6302,dizzy,mareado,59
5587,naive,ingenuo,64
12657,hungary,Hungría,13
11029,quake,terremoto,25
11462,span,lapso,21
7322,ejected,expulsado,51
3495,lore,ciencia,79
10903,boycott,boicotear,25
12224,closer,más cerca,16
