ID,ENGLISH,TURC,INTERVAL
11050,justify,savunmak,24
13611,word,kelime,6
1701,banished,yasaklanmış,93
11107,hardly,zorlukla,24
2241,sane,aklı başında,89
7680,chromosome,kromozom,49
6437,dire,korkunç,58
1068,niggers,zenciler,96
10113,walsh,vasat,31
11500,banner,afiş,21
12211,rapidly,hızlıca,16
13110,nature,Doğa,9
1408,amending,eğer,94
2408,germination,çimlenme,88
6426,nigerian,Nijeryalı,58
3879,englishman,İngiliz,77
6156,surfer,sörfçü,60
10326,attitude,davranış,30
1526,lube,yağı,94
12517,civilians,siviller,14
1858,apparel,giyim,92
3155,unaffected,etkilenmeyen,82
4290,implicit,örtük,74
9941,vital,hayati,32
9188,clarence,açıklık,38
1038,escapees,kaçış,97
10919,aftermath,daha sonra,25
13162,certainly,kesinlikle,9
7760,batter,meyilli,48
6380,wrongly,yanlış,58
6131,nephew,erkek yeğen,60
8466,chronic,kronik,43
2486,humid,nemli,87
13669,entered,girdi,5
11012,turtle,kaplumbağa,25
3070,fundamentals,temeller,82
12882,solar,güneş,11
6153,broil,kavrulmak,60
7323,flora,bitki örtüsü,51
6379,halves,yarım,58
5260,relentless,amansız,66
11227,fixing,sabitleme,23
13171,guide,kılavuz,9
8989,performers,sanatçılar,39
10391,greetings,selamlar,29
4228,clamshells,kelepçeler,74
11594,christianity,hristiyanlık,20
2481,aggressor,saldırgan,87
9894,sculpture,heykel,33
11932,ages,yaşlar,18
6988,beth,betçe,54
2010,nicer,güzel,90
11217,beautiful,güzel,23
1094,eels,yılan balığı,96
3566,puzzled,şaşkın,79
2695,teapot,çaydanlık,86
10124,horn,Boynuz,31
5928,headache,baş ağrısı,62
10175,lifeguard,Cankurtaran,31
3762,hastily,aceleyle,77
6302,dizzy,başı dönmek,59
6274,offset,telafi etmek,59
10734,neighborhood,komşu,27
5305,sikhism,Sihizm,66
10473,judaism,yahudilik,29
3086,disclose,açıklamak,82
10813,reef,Kayalık,26
2711,sellout,satmak,85
6069,insists,ısrar etmek,61
12200,door,kapı,16
11745,fleet,filo,19
9654,blown,şişmiş,35
13096,freedom,özgürlük,10
13093,penalty,ceza,10
12928,receiving,alma,11
1181,handguns,tabanca,96
13224,highest,en yüksek,9
5759,closet,dolap,63
11912,cloud,Bulut,18
668,audible,sesli,98
6148,reparations,tazminat,60
104,coronary,koroner,100
7886,curved,kavisli,47
5964,adjust,ayarlamak,61
11937,brain,beyin,18
6958,stealth,gizli,54
7064,loyalist,sadık,53
8293,venture,girişim,44
4909,unscheduled,plansız,69
1281,bleed,kanama,95
11589,uncited,kararsız,20
6472,armament,silâh,58
6833,demolition,yıkım,55
1012,cutoff,ayırmak,97
6268,peasant,köylü,59
9000,crane,vinç,39
8504,citizenship,vatandaşlık,43
5517,peanuts,yer fıstığı,65
5394,neighbor,komşu,65
13054,build,yapı,10
5288,veganism,vegancılık,66
8554,circulatory,dolaşım,43
13129,introducing,tanıtmak,9
12544,contract,sözleşme,14
3903,getaway,kurtulmak,77
11931,dale,dalma,18
7753,loudly,yüksek sesle,48
6411,discourse,söyleme,58
61,payload,yükleme yükü,100
10068,journalists,gazeteciler,32
1700,bogart,BOGART,93
10767,concrete,beton,26
1696,slowest,en yavaş,93
3003,toolbox,araç kutusu,83
6177,syrup,şurup,60
12880,iraqi,Irak,11
4176,spence,mola vermek,75
5160,fraudulent,hileli,67
7876,cleansing,temizlik,48
13424,earlier,daha erken,7
714,sprung,yaylı,98
5242,dissipation,dağılma,67
2834,tapestry,goblen,84
5507,instability,kararsızlık,65
3950,writ,yazmak,76
7332,router,yönlendirici,51
1968,nanny,dadı,91
13326,insure,sigortalamak,8
412,cyanuric,siyanür,100
12085,composed,bestelenen,17
3721,submachine,belâ,78
8812,liver,karaciğer,41
710,trounce,yenmek,98
11835,inadequate,yetersiz,19
10021,kashmir,Keşmir,32
7511,dove,güvercin,50
12573,rome,Roma,13
12585,father,baba,13
5912,lakeside,göl kenarı,62
993,gloss,parlak,97
7095,flea,Pire,53
8469,unanswered,cevapsız,43
11537,provocative,kışkırtıcı,21
8329,cubic,kübik,44
452,crozier,kibirli,100
1667,oboe,obua,93
10428,stable,kararlı,29
87,plough,pulluk,100
8162,acquisition,kazanma,45
9039,mantle,örtü,39
875,cytochrome,Sitokrom,97
2306,carboxylase,karboksilaz,88
4094,dutchman,Hollandalı,75
5626,limp,boşaltmak,64
563,foothills,etekler,99
5367,outgoing,dışa dönük,66
9193,peach,şeftali,38
13104,biographical,biyografik,9
8541,badger,porsuk,43
9426,seventeen,on yedi,36
12662,bull,Boğa,13
4134,forgery,sahtecilik,75
12276,murder,cinayet,15
515,wasps,eşekarısı,99
1004,warlords,savaşçılar,97
3890,acrylic,akrilik,77
553,unlinked,bağlantısız,99
12489,unrelated,ilgisiz,14
533,amphitheater,amfitiyatro,99
7670,sympathy,sempati,49
3717,retention,tutulma,78
8153,patience,sabır,45
7255,layers,katmanlar,52
4723,archaic,arkaik,70
9027,stance,duruş,39
1431,gratuitous,sevinçli,94
6561,tore,yırttı,57
7945,dusty,tozlu,47
6417,strife,çekişme,58
8899,buttons,düğmeler,40
12477,reputable,saygın,14
12249,somewhere,bir yerde,16
979,highschool,lise,97
12253,nodes,düğümler,16
11952,census,nüfus sayımı,18
12240,genuine,eşsiz,16
10469,assumption,Varsayım,29
2751,batten,bitmek,85
887,mildly,hafifçe,97
8928,sailor,denizci,40
5108,abruptly,aniden,68
13636,decision,karar,6
6165,waterfall,şelale,60
10208,jackets,ceketler,31
11893,conventions,sözleşmeler,18
4258,dilemma,ikilem,74
1785,sewer,kanalizasyon,92
6777,morrow,yarın,56
1809,overran,rastlamak,92
9014,resign,çekilmek,39
4475,sleepy,uykulu,72
11642,rebellion,isyan,20
5568,fragile,kırılgan,65
217,homemade,ev yapımı,100
13528,technology,teknoloji,6
10809,grew,büyüdü,26
4099,throwback,gerileme,75
10770,passenger,yolcu,26
8485,dexter,damak,43
11570,blame,suçlamak,21
8227,mecca,Mekke,45
266,sanity,akıl sağlığı,100
7269,tunis,Tunus,52
12027,rescue,kurtarmak,17
450,linesman,çizgi film,100
8344,cougar,puma,44
10251,unity,birlik,30
10122,roller,rulman,31
11233,violent,şiddetli,23
10875,deputy,Milletvekili,26
8985,recruit,iyileştirmek,39
11195,species,Türler,23
11610,forth,ileri sürmek,20
5184,crunch,cırtlak,67
5157,undercover,gizli,67
900,blackman,siyah adam,97
13094,argentina,Arjantin,10
8017,interval,Aralık,46
343,inkblot,mürekkep,100
11848,rival,rakip,19
5958,unstable,dengesiz,61
1143,watchdog,bekçi,96
371,cingular,tüylü,100
6447,reliant,güvenilmez,58
1784,louse,bitmek,92
7861,glance,bakış atmak,48
3720,deciduous,yaprak döken,78
5012,talents,yetenekleri,68
4208,compensate,tazmin etmek,74
4151,renovated,yenilenmiş,75
4553,ascension,yükselme,72
8060,cucumber,salatalık,46
11327,burning,yanan,22
3078,typography,tipografi,82
9550,buses,otobüsler,35
