ID,FRENCH,HINDI,INTERVAL
334,hoquet,हिचकी,100
607,méthylène,मेथिलीन,99
7535,ramboutan,रामबुटन,50
1698,calligraphie,सुलेख,93
3513,fermentation,किण्वन,79
11087,impliquer,मतलब,24
9709,descente,चढ़ाई,34
9435,chiot,कुत्ते का पिल्ला,36
3500,vichy,विची,79
6325,hellénique,यूनानी,59
7228,Fabien,अवसर की प्रतीक्षा करनेवाला,52
547,en retard,अतिदेय,99
3666,ligase,लिगेज,78
6851,mouler,ढालना,55
10434,sodium,सोडियम,29
2196,myriade,असंख्य,89
697,bavoir,निराला,98
1592,écoulé,गुजर चुके,93
6112,Némésis,नेमसिस,60
6031,kant,कांत,61
3885,volaille,पक्षी,77
8950,alfa,अल्फा,40
13344,correctement,अच्छी तरह से,8
10846,tucker,टकर,26
7896,plonger,जोर,47
8588,altruisme,दूसरों का उपकार करने का सिद्धान्त,42
10603,Diane,डायना,28
3134,renégat,निपुण,82
7506,beckett,बेकेट,50
2238,texturer,तेज़,89
7438,slovaque,स्लोवाक,51
1643,pardonné,माफ़ कर दिया,93
3230,hyène,लकड़बग्धा,82
9601,rant,शेख़ी,35
13680,Inde,इंडिया,5
106,amrita,अमृता,100
4363,avouer,स्वीकार करना,73
1586,boogie,बूगी,93
11901,cristal,क्रिस्टल,18
5343,vivace,चिरस्थायी,66
8858,chauve,गंजा,40
6016,à l est,पूर्व की ओर,61
6991,mortiers,मोर्टारों,54
4875,fictif,काल्पनिक,69
10263,intérimaire,अन्तरिम,30
11722,rivalité,विरोध,20
507,nouvelles,समाचार प्रसारण,99
5955,ébouriffer,एबबेट्स,62
5064,donneur,दाता,68
6347,bison,बिजोन,59
11272,quartiers,तिमाहियों,23
5184,croquer,संकट,67
3229,négligence,लापरवाही,82
10729,prédit,भविष्यवाणी की,27
11809,aspic,एएसपी,19
9914,Cambodge,कंबोडिया,33
6791,pois,मटर,55
2305,noll,नॉल,88
2177,apparence,भेष,89
11754,troy,ट्रॉय,19
2820,méfait,अधर्म,84
11988,Autoroute,हाइवे,18
13006,drogue,दवाई,10
3728,eau plate,ठहरा हुआ पानी,78
12125,occasions,अवसरों,17
12656,je suis,मैं हूँ,13
4459,origami,ओरिगेमी,72
4426,invariant,अचल,72
2328,mineur,खान में काम करनेवाला,88
1088,flétrir,स्कंध,96
11883,Stanford,स्टैनफोर्ड,18
3406,chatoyant,रेंगना,80
4391,poly,पाली,73
13709,en dépit,इसके बावजूद,5
9265,munir,तोपें,37
8269,miroir,मीर,45
10574,démographie,जनसांख्यिकी,28
2740,idiot,बेधड़क,85
13407,vallée,घाटी,7
85,coqueluche,काली खांसी,100
2625,insigne,प्रतीक,86
10456,pepsi,पेप्सी,29
10018,Johannes,जोहानिस,32
2800,stentor,स्टेंट्टर,85
686,lobo,लोबो,98
12699,deviner,अनुमान,12
1928,méthanol,मेथनॉल,91
5206,mélange,मिश्रण,67
9118,sexy,कामुक,38
7880,cocotte,क्रोकर,48
11737,poiré,नाशपाती की मदिरा,19
1524,plaine,समतल नीचा भूमि,94
486,malthus,माल्थस,99
8866,berkshire,बर्कशायर,40
6345,apprenti,शिक्षु,59
8052,akron,एक्रॉन,46
1396,coule,कूले,95
9160,vera,वेरा,38
445,barométrique,बैरोमीटर,100
3573,tornade,भांजनेवाला,79
4222,adjudant,एजीटांट,74
5447,divergence,विसंगति,65
7164,alchimiste,रसायन बनानेवाला,53
12991,Danse,नृत्य,10
25,répétition,रिहर्सल,100
12972,planète,ग्रह,10
3803,ostéoporose,ऑस्टियोपोरोसिस,77
2666,tourbillon,व्हर्लपूल,86
4561,mousqueton,नूट,72
793,électrolyte,इलेक्ट्रोलाइट,98
12663,liste noire,काला सूची में डालना,13
11583,Tyler,टायलर,21
799,porcelaine,चीनी मिटटी,98
7058,lancier,लांसर,53
7932,noix de coco,नारियल,47
4905,camino,कैमिनो,69
3810,cirrus,सिरस,77
12532,malo,मलो,14
11836,bronzer,टैन,19
9430,mayo,मेयो,36
13277,la météo,मौसम,8
10648,bacquet,बेक्वाट,27
6381,spectral,स्पेक्ट्रल,58
11024,accent,ज़ोर,25
9888,marx,मार्क्स,33
5080,apprendre,साफ़,68
12871,débutant,धोखेबाज़,11
824,prétendument,कथित रूप से,98
7752,estomac,पेट,48
12307,Palestine,फिलिस्तीन,15
5940,septuple,बहुत शक्तिशाली,62
7065,fusion,गलन,53
