ID,FRENCH,RUSSIAN,INTERVAL
12982,programme,расписание,10
1546,obélisque,обелиск,94
2952,hydrolase,гидролазу,83
4524,marathi,маратхи,72
11201,le chaos,хаос,23
3734,sidelines,боковые линии,78
10612,diesel,дизель,28
748,vassar,вагон,98
2440,impulsion,импульс,87
2623,cuirassés,линкоры,86
3597,crépuscule,Сумерки,79
13060,deux fois,дважды,10
12572,liberté,Свобода,13
9689,Burger,бургер,34
1508,en bas,внизу,94
5444,impartial,беспристрастность,65
9450,domestique,домос,36
2856,négligent,беспечный,84
8423,inattendu,непредвиденный,43
12928,réception,прием,11
3191,expéditions,экспедиции,82
9095,cadran,набирать номер,39
7590,décharger,свалка,49
3004,maha,Маха,83
6476,entrepreneur,предприниматель,58
2392,iman,имана,88
2217,se lasser,утомительный,89
12402,de valeur,ценный,15
875,cytochrome,цитохром,97
6244,nomenclature,номенклатура,59
3929,isthme,перешеек,77
3187,éloquence,красноречие,82
4037,lentilles,линзы,75
11028,adhésion,членство,25
860,courbures,боевики,97
5287,trois,тройник,66
10992,cerf,охватывать,25
7852,pénalisé,наказание,48
1259,préfigurant,предвещать,95
2162,drogue,наркотик,89
2061,tremble,осина,90
13572,divers,различный,6
6196,caniche,пудель,60
2320,se balancer,качаться,88
7452,collègues,коллеги,50
10640,transactions,транзакции,27
846,surabondance,обстреливать,98
11272,quartiers,кварталы,23
2822,dang,черта,84
2612,chiffrer,шифр,86
5877,suspicion,подозрения,62
9261,Lafayette,Лафайетт,37
13642,huit,восемь,6
11169,excuse,извинение,24
1529,vessie,пузырька,94
12932,salle,номер,11
6634,réalignement,перестройка,57
3890,acrylique,акрил,77
612,prouesse,мастерство,99
2317,axiomes,аксиомы,88
918,lemme,лемма,97
9709,descente,спуск,34
9957,loupe,вот,32
618,se froze,застыл,99
8467,suffrage,избирательное право,43
6754,béryl,берил,56
9616,résumer,суммировать,35
11184,victorien,викторианский,23
6365,dissoudre,распустить,59
12293,Moscou,Москва,15
10910,rochester,Рочестер,25
1876,diméthyle,диметил,91
5796,courtiser,вулки,63
7462,vacances,отпуск,50
325,jossé,Джосс,100
2128,Marianne,Марианна,90
1152,Bonjour,бонжур,96
7342,révérend,преподобный,51
3566,perplexe,озадаченный,79
5382,Tabasco,Табаско,66
995,esclaves,славяне,97
10254,logan,логан,30
4867,cavaliers,всадника,70
7860,à venir,предстоящий,48
10534,interface,интерфейс,28
3750,urinal,Урал,78
11370,dédié,преданный,22
10008,hogan,хоган,32
9707,Moïse,Моисей,34
1836,topographie,топография,92
11100,intérieur,внутренний,24
1752,prudent,разумно,92
278,berline,седаны,100
13511,ville,город,7
969,magdalène,Магдалина,97
933,cartable,радость,97
9747,désespéré,отчаянный,34
4340,Cowan,коэффициент,74
6234,birman,бирманский,60
6449,khmer,к кхмерам,58
5507,instabilité,нестабильность,65
3723,cortex,коре,78
8108,pistolets,пистолеты,46
12662,taureau,бык,13
11217,magnifique,Прекрасный,23
11582,Roosevelt,руозвельт,21
3428,tressel,трески,80
3568,divulgation,раскрытие,79
11040,colonie,колония,24
6690,déguisement,маскировка,56
13263,Commerce,торговля,8
2154,incontrôlé,неконтролируемый,89
11126,moindre,меньший,24
9933,bruyère,веревич,33
11228,par exemple,например,23
9046,jugement,суждение,39
6761,périphérique,периферический,56
5974,mater,матер,61
3871,nuisance,неприятность,77
9305,Saumon,лосось,37
7937,gravier,гравий,47
8923,Jéhovah,Иегова,40
5585,assiette,блюдо,64
10713,carnegie,карнеги,27
7058,lancier,уважение,53
10680,avalanche,лавина,27
4736,chiffon,тряпка,70
4638,dystrophie,дистрофия,71
11497,Nashville,Нэшвилл,21
5485,supermarchés,супермаркеты,65
1866,trancheur,слава,92
10140,ordinaire,обычный,31
1102,diocésain,епархиальный,96
2094,dinar,динар,90
3892,cœurs,корпус,77
140,assamen,ассамский,100
5799,épuisement,вспомогательный,63
6530,soutenu,сочтено,57
7093,toro,торо,53
6075,renommé,известный,61
7475,netball,нетбол,50
6689,Guelph,Гуэльф,56
4945,sionistes,сионисты,69
5418,bambou,бамбук,65
1469,abdomen,брюшная полость,94
10026,Harlem,горема,32
11661,fusionner,слияние,20
1745,kalam,калама,92
4069,bazooka,базука,75
3058,cartonné,картсток,83
7009,légitime,законный,54
13621,afrikaans,африкаанс,6
4584,gant,портить,72
9623,conjonction,соединение,35
12761,brad,преступник,12
13097,cabane,хижина,10
7344,cheerleading,Черлидинг,51
6532,prier,молиться,57
8780,écarlate,алый,41
2470,capitalisé,капитализированный,87
4556,flav,флава,72
11691,Harvard,Гарвард,20
1704,bungee,банджир,93
8367,manœuvre,маневренность,44
744,chèrement,Дорожно,98
4030,laitance,малт,75
2755,Brasserie,пивоварня,85
5465,réacteur,реактор,65
11467,réorganisé,реорганизован,21
1230,modèle,стержень,96
12765,pire,худший,12
9125,rappelé,вспомнил,38
12780,auto,авто,12
13728,causer,причина,5
1071,skye,Скайс,96
2223,Canelle,корица,89
11286,régime,режим,23
10873,étroit,узкий,26
8655,Texas,перевозка,42
5707,soupir,вздох,63
2344,bilatéral,двусторонний,88
12233,Panama,Панама,16
13054,construire,строить,10
7508,lâche,трусливый,50
8163,bombay,Бомбей,45
4978,chaducteur,чаузер,69
11031,préliminaire,предварительный,25
2376,quinton,квинтон,88
13130,Alabama,алабама,9
7664,radioactif,радиоактивность,49
2136,chapelet,розарий,90
182,naloxone,налокон,100
