ID,HINDI,ARABE,INTERVAL
5524,कार्यकाल,مهمة عمل,65
11735,जंजीर,سلسلة,19
8235,झुकाव,يميل,45
7831,Achilles,أخيل,48
10702,चमकदार,لامع,27
13179,लंबाई,الطول,9
5310,धावक,العداء,66
8789,ऑरवेल,أورويل,41
295,निरर्थक,غير مثمر,100
12280,तैयार किया,معد,15
9808,बहुत खूब,متألق,33
11249,अनंतता,ما لا نهاية,23
2763,शिष्टजन,الأرستقراطية,85
1587,फैब,فاب,93
1401,प्रतिभाशाली,ألمع,94
11429,पोलो,البولو,22
460,टोमोग्राफी,الأشعة المقطعية,99
4733,संवेदनशीलता,حساسية,70
13316,पूर्व,قبل,8
10367,समलैंगिक,مثليه,29
8802,निकल,النيكل,41
2280,क्रियोल,كريول,89
7111,एचएल,هيل,53
2288,बीज बोना,خنزيرة,89
12007,इल,انا,17
9574,स्क्वीड,حبار,35
7030,वुडवर्ड,وودوارد,54
3442,अपरंपरागत,غير تقليدي,80
5109,निश्चित,بالتأكيد,68
12882,सौर,شمسي,11
13110,प्रकृति,طبيعة,9
10364,बायनरी,الثنائية,29
10075,मुहम्मद,محمد,31
1693,निर्जलीकरण,تجفيف,93
13518,मुद्रित,طبعة,6
3917,बलूत का फल,جوز,77
12,व्रत,نذر,100
557,उछलकर वापस आना,خطوة للخلف,99
4617,अक्षां,لات,71
3401,मांसपेशियों,العضلات,80
12944,किसका,ملك من,11
8788,अशिष्ट,غير مؤكد,41
7792,सार्थक,جدير بالاهتمام,48
4550,फ्रूटोज़,فركتوز,72
10788,मध्यकालीन,في العصور الوسطى,26
4609,Ciudad,سيوداد,71
9696,एडोब,أدوبي,34
2783,एकीकरण,إعادة توحيد,85
10239,चैमबलेन,شامبرلين,30
7544,एचएम,جلالة,50
11030,मृत,بتفين,25
4295,कैंची,مقص,74
12817,पकड़े,القبض على,12
3410,स्ट्राउड,سترود,80
3310,जीवविज्ञानी,أحيائي,81
11193,मूनरेकर,مونراكر,23
1589,सर्वाधिक,غالب,93
5326,टारपीडो,نسف,66
5744,गूलर,شجر جميز,63
4896,हियरफ़ोर्ड,هيرفورد,69
799,चीनी मिटटी,خزف,98
1084,लगाम,مقيدات,96
11139,यूजीन,يوجين,24
6041,हिममानव,اليتي,61
13144,लड़ा,حارب,9
12271,में मुख्य,في الأساس,16
8908,ट्रेंटन,ترينتون,40
12399,काफी,تماما,15
13271,सामाजिक,اجتماعي,8
3455,यानी,بمعنى,80
4144,तोरा,تورا,75
13311,परिषद,مجلس,8
8666,क्लियोपेट्रा,كليوباترا,42
13255,एशियाई,الآسيوية,8
1535,अहसास,إستيعاب,94
4131,भीड़,العديد من,75
9649,दोपहर का भोजन,غداء,35
25,रिहर्सल,بروفة,100
11999,बीमार,سيئة,18
9514,बार्टलेट,بارتليت,36
252,टूटना शुरू,تراجع,100
11231,बजट,تبرع,23
3009,शैलीकृत,منطبق,83
3918,कामदेव,كيوبيد,77
6850,हेलिआक,هيليا,55
8281,नाकाबंदी,حصار,45
10459,आपत्ति,اعتراض,29
12598,अस्पताल,مستشفى,13
6771,कमी,نقص,56
3974,सोनाटा,سوناتا,76
3915,बयां,فطيرة,77
2641,माल्ट,شراب الشعير,86
12551,प्रोलॉग,مقدور,14
13372,पहाड़,جبل,8
5556,संसार,سامسارا,65
7119,क्लेयर,كلير,53
13374,स्कॉटलैंड,اسكتلندا,8
9352,बाली,بالي,37
12832,अफ़ग़ानिस्तान,أفغانستان,11
8848,राशि,الأبراج الفلكية,40
3510,मीका,ميكا,79
12814,एसी,إكسب,12
9477,हैमबर्गर,همبرغر,36
5601,ऐसा न हो कि,خشية أن,64
3677,तत्त्व,تينور,78
5793,विषुव,الاعتدال,63
6506,चक्रीय,دوري,58
2258,प्लेड,منقذ,89
8614,अफ़वाह,سماع,42
1534,पोंटीयस,بونتيوس,94
5844,कस्र्न पत्थर,قيم,62
3738,एक प्रकार की कौड़ी,بلح البحر,78
3057,बर्थोलोमेव,بارثولوميو,83
7267,Roanoke,رونوك,52
1695,स्लेपी,قشر,93
4562,सहमत होना,مؤتمر,72
11887,बवेरियन,البافارية,18
8058,की पुष्टि की,صدقت,46
1129,ताना,تانا,96
10370,बीजगणित,الجبر,29
8369,हैलोज़,الأقداس,44
4311,अपंगता,عائق,74
6756,अनुकूल,ملائم,56
