ID,HINDI,CHINESE,INTERVAL
7044,धनी,富裕,53
6493,घाट,码头,58
10003,कल्पना,意像,32
9250,फूल,花卉,37
9896,हाउवे,豪,33
13266,समझ,感觉,8
8834,नर्वोसा,神经源,41
5018,टग,拖船,68
11175,आसान करना,促进,23
529,हेन,哈伊恩,99
1055,टेंग,滕,96
6071,कठोर,僵硬的,61
12189,चोटी,岭,16
3335,पूरक,补充,81
5685,संन्यासिनी,锚,64
1407,विलंबित,迟来的,94
6213,सूक्ष्मजीव,微生物,60
3939,Dimethoxy,二甲氧基,76
12642,हल्का,减轻,13
13770,समझ,理解,5
6145,रमजान,斋月,60
7635,तुरही,伸缩,49
13497,कप्तान,队长,7
4791,ड्रुरी,德里,70
6686,रेडक्स,雷,56
9995,पतला,薄的,32
8874,डेमो,演示,40
2876,साइडर,苹果酒,84
10913,यहूदी,希伯来书,25
10540,सिद्धांत,教义,28
12653,सचिव,秘书,13
11484,समयांतराल,期间,21
9501,दया,怜悯,36
9371,अश्वशक्ति,生命值,37
880,बीम,梁梁,97
8442,डोरोथी,多萝西,43
6727,बुलायी गयी,召唤,56
8545,वेलर,胜利,43
1043,उत्तरपूर्वी,东北,97
12323,आवाज़,声音,15
4515,रजिस्ट्री,注册表,72
1679,बट्टुता,巴达塔,93
8152,बुद्धा,佛,45
13369,ट्रॉफी,杯,8
11149,डाउनलोड,下载,24
12217,टोयोटा,丰田,16
7380,सेक्टरों,行业,51
8382,जीवनभर,寿命,44
3628,मैजेंटा,品红,79
946,कारमेल,焦糖,97
89,भट्ठा,窑,100
2401,निष्पादक,执行者,88
9249,आविष्कार,发明,37
322,कर्णावर्ती,耳蜗,100
9424,पर्यटक,游客,36
1765,अवरोधक,拦截,92
4736,खपरैल,抹布,70
3257,जंगली गुलाब,莱尔,82
10513,बंद,锁定,28
5400,सह,暨,65
12818,बर्लिन,柏林,12
8537,तारकीय,恒星,43
12980,तरह,种类,10
9780,डेवोनशायर,德蒙斯郡,34
861,विश्लेषण,分析,97
10240,फेफड़ा,肺,30
2545,असमतल,不均匀的,87
2141,भिगो,浸泡,90
8718,उत्प्रेरक,扳机,41
2139,न्यायविस्र्द्ध,律,90
10675,अतिरिक्त,空闲的,27
5737,साल्सा,萨尔萨,63
12768,दशक,十年,12
4597,स्पष्ट रूप से,朴素,71
3962,बेवकूफों,蠢货,76
8825,सोदागर,商人,41
11198,युक्ति,策略,23
12659,मज़ा,乐趣,13
3601,चिंतित,焦虑的,79
3506,रोहन,罗汉,79
3214,भरनेवाला,填料,82
10643,नमूना,样本,27
9500,गोली चलाने की आवाज़,船尾,36
6451,अभियोक्ता,充电器,58
6771,कमी,短缺,56
10345,आहार,饮食,30
6194,नहीं किया,还没 ,60
6989,मियांउ,喵,54
8173,चित्रण,描绘,45
6307,तबाही,灭绝,59
6257,यिन,阴,59
7095,देहिका,跳蚤,53
11746,कपास,棉,19
5028,भविष्यवाणी,预言,68
6491,मोर,孔雀,58
6744,कामचोर,花花公子,56
7428,बर्बाद,废墟,51
10780,एक्सिस,轴,26
10929,वार्ता,谈判,25
6009,अकर्मण्य,普通话,61
13338,भगवान,上帝,8
9308,शुरू हुआ,首次亮相,37
1979,ज़िंदादिल,珍珠,91
12057,स्यूडोमोनास,假单胞菌,17
13208,बहुमत,多数,9
12583,ड्यू,杜,13
7155,करीब,迫在眉睫,53
11168,फोटोग्राफी,摄影,24
3870,विवरणिका,宣传册,77
10164,संवाद,交流,31
4762,कुंडलित वक्रता,螺旋,70
