ID,HINDI,DANOIS,INTERVAL
8316,हिन्दी,hindi,44
9841,बहुवचन,plural ,33
276,औबेरियन,IBERIAN ,100
6347,बिजोन,bison ,59
9567,ग्रैमी,Grammy ,35
13107,विकेट,wickets ,9
7299,सुंदर,naturskøn,52
9607,सेठ,Seth ,35
9101,जूदो,Judo ,39
2876,साइडर,cider ,84
12327,श्रेणी,ranking,15
13300,मिला,mødte,8
3900,लालच,grådighed,77
10736,गालियां बकने की क्रिया,profanity ,27
13307,सॉक्स,sox ,8
12194,ध्यान दिए बगैर,uanset,16
520,शिमोन,Simeon ,99
2093,मिठाई,dessert,90
12937,बंदरगाह,Havn,11
11600,समकक्ष,peer ,20
4534,कठिन,stringent ,72
1762,जिनी,Ginny ,92
9686,संघर्ष,kæmper,34
6315,स्ट्रॉम,strom ,59
8179,निर्यात,eksport,45
6610,वंशावली,herkomst,57
4936,दुखी,elendig,69
899,सुन्न,ufølsom,97
6258,सामान,bagage,59
5257,महारानी,Empress ,66
406,टिपर,tiper ,100
4213,बिंग,Bing ,74
7047,वंडरलैंड,Wonderland ,53
621,लड़ाकू विमानों,Warflanes ,99
681,पुरातत्त्ववेत्ता,arkæolog,98
3183,कलंक,blur ,82
11039,दलदल,marsk,24
5872,वॉ,Waugh ,62
2058,शिखर,Spir,90
13524,गर्मी,sommer,6
13143,अंधेरा,mørk,9
11104,छोड़ने,Droping ,24
2437,क्रोध,IRE ,88
7725,सुलह,forsoning,49
13494,ऑनलाइन,online ,7
4369,ईमानदारी,ærlighed,73
5748,बाउचर,boucher ,63
3551,प्रबंधकीय,LEDDELIGE ,79
3289,उबार,Salvage ,81
9197,सिऔक्स,sioux ,38
5513,खींचतान,Træk,65
9669,टखने,ankel,34
3077,स्पष्ट अर्थ का,klar,82
5254,हेरा,Hera ,66
9475,सोमाली,Somali ,36
9836,जांच,forespørgsel,33
3962,बेवकूफों,moroner ,76
4582,बैरोमीटर,barometer ,72
206,पैन,stegepande,100
13451,फिर भी,alligevel,7
2333,खरब,trillion,88
6187,कैम्पेचे,Campeche ,60
