ID,HINDI,ENGLISH,INTERVAL
166,पर कार्यवाही,acton,100
7901,कोहनी,elbow,47
1336,बेड़ी,bilbo,95
2118,उत्प्रेरक,catalytic,90
6527,झुंड,swarm,58
3678,हास्यास्पद,laughable,78
1090,कल्पना,chimera,96
1506,बासेट,basset,94
9118,कामुक,sexy,38
9305,सैल्मन,salmon,37
12912,संग्रहालय,museum,11
1053,ग्लुकोनेट,gluconate,97
12869,नॉर्वे,norway,11
2526,बंधन,ligament,87
2564,सूअर,boar,87
13336,छठा,sixth,8
4144,तोरा,tora,75
590,स्कीट,skeet,99
13501,सुरक्षा,security,7
2385,लिज्त,liszt,88
6080,अनुमति नहीं देना,disallowed,61
7937,कंकड़,gravel,47
9437,कोपेनहेगन,copenhagen,36
10877,अलग,distinct,26
6698,स्वयं,yourselves,56
3744,मीन राशि,pisces,78
3297,कारवां,caravan,81
4843,लगभग,approx,70
2740,बेधड़क,daft,85
12166,मैड्रिड,madrid,16
5445,अर्ध,quasi,65
2003,कड़ी से कड़ी,stringent,90
11042,नार्वेजियन,norseman,24
1801,ब्लैकफुट,blackfoot,92
5336,बहादुर,valiant,66
8948,पंडित,scholar,40
1891,कालातीत,lapsed,91
3686,बंदी,captives,78
1422,झबरा,shaggy,94
9670,डियाब्लो,diablo,34
1028,सौम्य,placid,97
1415,पूरा,cater,94
8907,हेक्टर,hector,40
528,प्रिकैम्ब्रियन,precambrian,99
11053,दास,slave,24
6548,पास्ता,pasta,57
8128,गायकों,singers,46
5787,मैनली,manly,63
12784,स्टूडियो,studio,12
6454,हाइकू,haiku,58
11609,कोट,coat,20
443,रिक्तिपूर्व,emptive,100
7653,फ्लेमिश,flemish,49
2303,मानस,psyche,88
2393,अज्ञेयवाद,agnosticism,88
3216,एलर्जी,allergy,82
3556,मस्कट,muscat,79
3373,कमियों,shortcomings,80
8678,आत्मकेंद्रित,autism,42
5265,सज्जन,gentleman,66
10710,गणितीय,mathematical,27
12939,बंद किया हुआ,closed,11
12341,मुहम्मद,muhammad,15
11172,एंगस,angus,23
9949,लेफ्टी,lefty,32
9095,डायल,dial,39
8887,आचार्य,acharya,40
12977,एंडरसन,anderson,10
5041,कॉर्बी,corby,68
2386,खुला,flagrant,88
13135,विदूषक,clown,9
3622,भूजल,groundwater,79
8487,लपेटा हुआ,wrapped,43
4623,नरमांस भक्षण,cannibalism,71
9304,लेनिन,lenin,37
12263,रेडर्स,raiders,16
295,निरर्थक,fruitless,100
12016,पर्यटन का,rambling,17
3650,तमाशा,spectacle,79
11380,शाव,shaw,22
2804,सीटर,seater,85
7894,अत्यधिक,overly,47
5591,बिगड़ा हुआ,spoiled,64
5783,रूफस,rufus,63
8150,शुरू,embarked,45
6142,झंकार,ding,60
11268,पाकिस्तानी,pakistani,23
12674,षड़यंत्र,conspiracy,13
4758,रोग प्रतिरोधक शक्ति,immunity,70
3327,सिंडिकेशन,syndication,81
8275,मरे,undead,45
7734,आनंद का उत्सव,spree,49
11623,चित्र,painting,20
9717,बर्फानी तूफान,blizzard,34
12177,बकाया,outstanding,16
576,समुंदर के किनारे का,seaside,99
12346,हिस्से,portion,15
12125,अवसरों,occasions,17
1778,डाह करना,jealousy,92
12697,प्रतिरूप,pattern,12
12272,को भंग कर दिया,disbanded,16
6408,लौवर,louvre,58
12254,नूह,noah,16
11504,तिब्बत,tibet,21
880,बीम,beams,97
2614,महत्वाकांक्षा,ambition,86
243,रिएक्टिव,reactive,100
10935,बीटल्स,beatles,25
7492,फ़ायरवॉल,firewall,50
282,कनस्तरों,canisters,100
13325,असहमत,disagree,8
12826,लायक,worth,11
3976,तकनीशियनों,technicians,76
10715,गेल,gail,27
1384,अकार्बनिक,inorganic,95
1048,जाली,grane,97
6431,तार से पुष्ट किया हुआ फ़ीता,gimp,58
1492,सत्यता,truthiness,94
1405,कृतज्ञता,gratitude,94
9180,पेट्रोल,petrol,38
1254,पॉलिश,polished,95
3110,मुहाना,estuary,82
12891,लेबल,label,11
7473,जंगल,wilderness,50
11444,निकोलस,nicholas,22
11810,केरी,kerry,19
10545,कुंडली,loop,28
1941,मेयोनेज़,mayonnaise,91
10048,निवेश,invest,32
11701,मिकी,mickey,20
742,डेंटन,danton,98
11926,आरोप लगाया,charged,18
8556,क्विंसी,quincy,43
1779,शेंग,sheng,92
13247,अटलांटा,atlanta,8
9733,एडिनबरा,edinburgh,34
7324,छप्पर,shed,51
2182,जमीदार,squire,89
6295,नायक,protagonist,59
2747,निर्वासन,deportation,85
10634,मिनीपोलिस,minneapolis,27
1694,जी मिचलाना,nausea,93
4569,लियोनिद,leonid,72
11452,जुड़वां,twin,21
2164,अवास्तविक,unrealistic,89
7398,तारा,tara,51
12903,भूल जाओ,forget,11
6974,ताहिती,tahiti,54
11177,लेखकों,authors,23
3094,आवश्यक हो,necessitated,82
6586,एर्डवार्क,aardvark,57
4436,नर्सों,nurses,72
7448,बेर्री,derry,51
12484,सुंदर,grace,14
12399,काफी,fairly,15
3819,ईटन,eton,77
730,कुश्ती,cussing,98
6041,हिममानव,yeti,61
7861,झलक,glance,48
10514,अफवाहें,rumours,28
4426,अचल,invariant,72
5118,वुडलैंड,woodland,68
2579,वास्कट,waistcoat,87
9307,पुलिसकर्मियों,policemen,37
8250,करों,taxes,45
701,किआओ,ciao,98
11180,बरगद,banyan,23
1111,फिर से एकजुट,regrouped,96
10360,वेस्टमिनिस्टर,westminster,29
6890,रोमेरो,romero,55
42,शब्दाडंबर,verbiage,100
2704,रस,gravy,85
13378,पर प्रतिबंध लगा दिया,banned,7
5553,सिस्टिन,sistine,65
11544,इंद्रधनुष,rainbow,21
8298,निर्माता,builder,44
5267,मिश्रण,shuffle,66
5478,अंगविक्षेप,mime,65
11595,यात्रा,trip,20
3123,चोली,corset,82
4287,मूर्तिवाद,paganism,74
6594,गंदी बस्ती,slum,57
1960,सिकुड़,shrunk,91
13718,कांग्रेस,congress,5
9420,परी,fairy,36
11964,विरोधियों,opponents,18
3113,रंगीन मिजाज,dandy,82
7883,प्रबल,potent,47
6721,अटपटा,awkward,56
1959,अनुस्मरण,recollection,91
9647,आतिशबाजी,fireworks,35
10752,फ्रेजर,fraser,27
5409,ब्लांश,blanche,65
9181,हेरिएट,harriet,38
10792,चौदह,fourteen,26
2532,स्पेनिश सफेद मदिरा,sherry,87
423,स्टाफ़ के अतिरिक्त नामानिगार,stringer,100
6820,मंडूक,paddock,55
7146,दृष्टिकोण,viewpoints,53
1905,फिल्म निर्माण,filmmaking,91
11924,एंड्रॉयड,android,18
5425,अमोरी,emory,65
8803,पुनर्विचार करना,reconsider,41
6590,पीछे छोड़ दिया,overtook,57
11535,हेलेन,helen,21
10914,मेढक,frog,25
819,सर्वथा,downright,98
2085,धोनी,dhoni,90
8379,अस्थायी,temp,44
3334,शुल्क मार्ग,turnpike,81
13111,एरिक,eric,9
2334,छड़ी,wand,88
12013,ब्रॉनकॉस,broncos,17
262,फ्रीमेसंस,freemasons,100
5217,ब्रूटस,brutus,67
9084,गगनचुंबी इमारत,skyscraper,39
2049,उपशीर्षक,subheading,90
11814,छोटा,mini,19
13785,छोटा,small,5
13251,टिडली,tiddly,8
1715,स्पीट,speight,93
1191,टाइटियन,titian,96
7942,संपूर्ण,thorough,47
6678,फ़िलमोर,fillmore,56
904,दोगुना,doubly,97
7478,फ़ुटपाथ,parkway,50
13116,मिस्र,egypt,9
631,लच,louch,99
13632,द्वार,portal,6
2132,शिल्पकृति,artefact,90
11032,मुठभेड़,shootout,25
1946,फर्मी,fermi,91
12550,इसी बीच,meantime,14
2282,इनोसिटोल,inositol,89
