ID,HINDI,JAPAN,INTERVAL
8837,जेम्सटाउन,ジェームスタウン,41
10150,बुडापेस्ट,ブダペスト,31
6898,कलाकारों की टुकड़ी,アンサンブル,55
10703,बैरल,たる,27
6366,हिना,マートル,59
9472,इलाके,地形,36
4085,फास्टबॉल,ファーストボール,75
9347,घोषणा,宣言,37
10925,एमी,エイミー,25
3431,यारमाउथ,ヤーマス,80
5706,कथावाचक,ナレーター,63
11594,ईसाई धर्म,キリスト教,20
9296,हटाना,排除,37
11986,की गई,王の,18
12070,हथौड़ा,ハンマー,17
7735,चमड़ा,レザー,49
215,उफ़,うわぁ,100
3676,दोहन,軽く,78
12848,पुष्टि करना,確認,11
4277,अधोलोक,アンダーワールド,74
5897,तट,ウォーターフロント,62
291,ढांच के रूप में,概略,100
12039,घाटी,たらい,17
8721,मिडवेस्ट,中西部,41
5052,बोल,ボール,68
3843,पैंतरेबाज़ी,操縦,77
4620,साल,歳,71
4473,ट्रियर,歩く,72
11855,चल रही है,継ぐ,19
8579,हेसिंडा,ハシエンダ,42
7657,चिको,チコ,49
13545,ली,李,6
5593,डोलोरेस,ドロレス,64
10187,बिसहरिया,炭疽,31
11427,ट्रोजन,トロイの木馬,22
4678,कैनक,カタック,71
1816,जैव चिकित्सा,生物医学,92
10297,वेबस्टर,ウェブスター,30
12829,शिशु,赤ちゃん,11
8794,डेटन,デイトン,41
6744,कामचोर,プレイボーイ,56
13623,अवधि,コース,6
12084,कठोर,厳しい,17
9867,व्हिटमैन,ホイットマン,33
11276,प्रत्याशियों,称賛,23
2595,अनुसारी,追従,86
5907,साइक्लोप,サイクロプス,62
3996,कसीनो,カシノ,76
3623,गदा,メース,79
5840,समय समाप्त,タイムアウト,62
6594,गंदी बस्ती,スラムスラム,57
3119,रिसाव,リグリップ,82
11036,पचास,50年代,25
4556,फ्लेव,フラボ,72
12705,सीनेटरों,上院議員,12
5013,साइक्लो,シクロ,68
12799,विरोध,反対,12
3372,जंगली,ハガード,80
2875,छोटा सा आदमी,レプラコン,84
4846,ब्रिजपोर्ट,橋渡し,70
4107,Dropsonde,ドロップソンデ,75
12633,सतह,水面,13
12864,चुनौती,チャレンジ,11
9041,सरणी,配列,39
7112,लूट का माल,戦利品,53
11948,ओपेरा,オペラ,18
11126,कमतर,より少ないです,24
5961,किलोमीटर,キロメートル,61
8414,अनौपचारिक,カジュアル,43
11248,स्पीयर्स,槍,23
11127,स्नीकी,卑劣な,24
1452,ऑस्टियोलॉजी,骨髄学,94
7549,हनोवर,ハノーバー,50
11152,कांगो,コンゴ,24
5589,चरणबद्ध,段階的に,64
9022,लगुना,ラグーナ,39
10767,ठोस,コンクリート,26
10268,एयरवेज,航空機,30
13200,असुविधाजनक,不便,9
8793,ज़ीउस,ゼウス,41
13236,प्रयोग,利用方法,9
11258,नष्ट करना,破壊する,23
600,ओह,u u,99
13102,राजकुमार,王子,9
6670,संघर्ष,スクランブル,56
5892,डायनासोर,恐竜,62
12308,केवल,単に,15
12028,भाप,蒸気,17
12798,पायलट,パイロット,12
8106,सचेत,意識的,46
8311,मेसोपोटामिया,メソポタミア,44
10311,रहस्य,神秘,30
4048,हैलो,ホワー,75
10165,ओमाहा,オマハ,31
6175,कीवी,キウイ,60
7060,कूटनीति,外交,53
6966,फटना,射精,54
2245,टैसास,タースス,89
11040,कालोनी,コロニー,24
4614,पूरक,相補的な,71
9003,मोटापा,肥満,39
10099,गुदा,肛門の,31
10277,हास्य,ユーモア,30
13659,लगना,思われる,5
13106,शुद्ध,正確,9
13099,एडवर्ड,エドワード,10
713,लिखा नहीं,めくらする,98
8176,जड़ी बूटी,ハーブ,45
10423,झूठ बोलना,嘘をつく,29
12769,डच,オランダの,12
3908,निहायत,極めて,77
13067,चोट खाया हुआ,怪我した,10
4160,गोधा,イグアナ,75
11306,ज्वालामुखी,火山,23
12442,फ्रेंकलिन,フランクリン,14
13030,अनोखा,個性的,10
848,एल्थिया,アルテア,98
1212,सस्ते में,安作,96
7255,परतों,レイヤー,52
7995,स्वेज,スエズ,47
6514,प्रभाववाद,印象主義,58
3542,कढ़ाई,刺繍,79
10242,नाई,宮殿,30
2465,फ्रीलांस,フリーランス,87
11592,दिग्गजों,退役軍人,20
13475,आखिरकार,最後に,7
5188,क्रेमलिन,クレムリン,67
9577,संपदा,富,35
10152,मंदी,不況,31
5165,कोरोला,カローラ,67
8634,वालरस,セルラス,42
4164,लोगारित्म,対数,75
9058,उबाऊ,退屈な,39
3793,ट्यूरिंग,腐敗した,77
1339,ऐगम,イングラル,95
1400,शक्ति,効力,94
13662,मध्य,真ん中,5
2414,पट्टा,腱,88
1416,नायिका,ヒロイン,94
4827,बेतहाशा,乱暴に,70
12570,जेट,ジェット,13
11131,क्षेत्र,範囲,24
12832,अफ़ग़ानिस्तान,アフガニスタン,11
3919,गिदोन,ガイデオン,77
4622,मूर्ख,バカ,71
12275,संकेत,信号,15
8607,गहरा,深く,42
11877,फिर से,再挿入,18
3717,अवधारण,保持,78
11825,अध्यक्ष,会長,19
3016,हंटले,ハントリー,83
11623,चित्र,ペインティング,20
9621,खटास,トング,35
870,विरूपण साक्ष्य,アーティファクト,97
10750,किनारा,海岸,27
5213,आज्ञाकारिता,敬語,67
11601,नियमों,規則,20
13611,शब्द,語,6
13085,सिंगापुर,シンガポール,10
5655,जिप्सी,ジプシー,64
2898,कोलेस्ट्रॉल,コレステロール,84
7621,एकमत,無声,49
9935,कसरत,体操,33
6178,बड़ा पैर,ビッグフット,60
507,समाचार प्रसारण,ニュースキャスチャー,99
7786,सैलामैंडर,サラマンダー,48
8293,उद्यम,ベンチャー,44
781,जमीनी स्तर पर,草の根,98
8694,जला हुआ,焼けた,42
5908,मस्तिष्क,脳頭,62
3379,दिवालिया,破産,80
10708,कैन्यन,峡谷,27
9945,रॉलेंड,ローランド,32
8146,भड़काऊ,炎症,45
8863,लाओस,ラオス,40
494,माइग्रेन,片頭痛,99
12971,एट,継承,10
6772,लालटेन,ランタン,56
8199,मुख्य रूप से,主に,45
2978,राजधानी,大都市,83
12789,फा,為替,12
11102,शुद्ध,ピュア,24
4855,गैलिली,ガリリー,70
13642,आठ,8,6
292,अंडाकार,省エリフィス,100
2562,पशुपालक,株式会社,87
5741,पशुचिकित्सा,獣医,63
8288,Argonauts,アルゴナウツ,45
10720,दृष्टि,視力,27
11340,संक्षिप्तता,簡潔,22
3910,क्रॉसटाउन,クロスタウン,77
61,पेलोड,ペイロード,100
12609,रेगिस्तान,デザート,13
10136,वर्साय,ヴェルサイユ,31
6812,चोपिन,ショパン,55
5325,नाना,ナナ,66
4006,साख,のれん,76
6336,कुछ दस्तावेज़ीकृत,文書化,59
798,गाने बजाने का अत्यंत प्रेम करनेवाले मनुष्य का,フィルハーモニー,98
11628,प्रतीक्षा करना,待っている,20
6010,अच्छा वर्ष,グッドイヤー,61
9211,विरासत,遺産,38
10033,चूक जाना,ディフォルト,32
5393,बदबू आ रही है,匂い,65
2882,जुबा,ジュバピー,84
7425,बुद्धि,知恵,51
1547,पड्रे,パドレ,94
3592,एक प्रकार का कीड़ा,マンティス,79
9513,Ulysses,ユリシーズ,36
5996,पिस्ता,ピスタチオ,61
5954,भगाना,フェレット,62
7849,मक्का,トウモイ,48
5528,ब्रेस्ट,ブレスト,65
11778,लाइसेंस,ライセンス,19
10871,बंगाल,ベンガル,26
13249,समर्थक,プロ,8
6329,कांग्रेसी,議会,59
13555,की सराहना की,感謝,6
8246,दरार,突破口,45
1175,कार्ने,カルネ,96
2939,समझ,包括的な,83
10412,शिक्षा,道徳の,29
9953,धन्यवाद,ありがとうございます,32
627,इनवर्टेब्रेट,無脊椎動物,99
11874,विनिपेग,ウィニペグ,18
12762,लंबे बाल,長い髪,12
1628,फ्लेक्स,亜麻,93
3606,डैशबोर्ड,ダッシュボード,79
2188,चाय,チャイ,89
1570,वरुण,痘料,93
8659,गंदगी,泥,42
9076,निष्क्रिय,非活性,39
9419,पर्ची,スリップ,36
13170,अपवादक,夢幻,9
12451,बत्तख,アヒル,14
11006,डैमन,デモン,25
2621,त्रिविम,立体的,86
5915,आधिक्य,余剰,62
9711,मरम्मत,復元,34
10459,आपत्ति,異議,29
13394,को पूरा करती है,出会う,7
1632,योनी,ヴルバ,93
5733,डंबलडोर,ダンブルドア,63
4519,आदर्श,パラダイム,72
3433,रोधगलन,梗塞,80
12269,मुसलमान,イスラム教徒,16
7387,एसीटेट,アセテート,51
12298,जैव,バイオ,15
13316,पूर्व,前,8
12967,अस्पष्टीकृत,不明瞭な,10
543,टीज़,ティーズー,99
9816,फांसी,ぶらぶら,33
8739,कोमडर,コモドリア,41
13328,गति,動き,8
8500,मेडिना,メディナ,43
10422,आव्यूह,マトリックス,29
7520,सिलवेस्टर,シルベスター,50
367,Tetrahydrocannabinol,テトラヒドロカンナビノール,100
12397,चार्ट,チャート,15
13157,अध्यक्षीय,大統領,9
484,polyvinyl,ポリビニル,99
5348,कामुक,エロ,66
10984,फेंक दिया,投げた,25
5948,माइक्रोनेशिया,ミクロネシア,62
7566,बेनिन,ベナン,50
12243,संकल्पना,概念,16
7485,एरीस,エリス,50
10515,खरीदा,購入した,28
3797,भूत,ゴブリン,77
4894,सबसे आसान,簡単に,69
21,पत्थर की पटिया,スラブ,100
10160,ट्रेनर,トレーナー,31
7962,कैथी,キャシー,47
1787,डैलमेशियन,ダルメシアン,92
6159,विवाद,フォールアウト,60
12455,जोनाथन,ジョナサン,14
6149,जेनोआ,ジェノア,60
4003,तलाशी,マンハント,76
1262,उपहास,嘲笑,95
4480,खेल भावना,スポーツマンシップ,72
4162,मेरा सब,ミャール,75
1329,उदासीनता,無関心,95
428,तानाशाह का,独裁的,100
12478,चेक,チェコ,14
7042,गंप,ぐぼたく,53
984,टेक्सस,テキサン,97
12792,लैरी,ラリーリー,12
5565,छायादार,陰気,65
12740,सुनो,聞く,12
10523,संसदीय,議会,28
12410,हकदार,権利を与えられた,15
9052,इच्छामृत्यु,安楽死,39
4400,बेनाम,無名の,73
4600,स्मरण,記憶,71
6601,बिरादरी,友愛,57
8635,बकवास,ごみ,42
13400,गरम,ホット,7
6380,गलत तरीके से,或いは,58
8033,बेट्स,バーツ,46
7003,हॉग,豚,54
12504,नायक,勇者,14
12235,धीरे,スロー,16
841,मार्जोरी,マーホリエ,98
2396,ग्रामोफ़ोन,蓄音機,88
2072,मेलेनोमा,メラノーマ,90
13661,हवाई जहाज,航空機,5
4581,चौकी,ビーチヘッド,72
11234,द्वंद्वयुद्ध,決闘,23
13632,द्वार,ポータル,6
12920,संयुक्त,併せた,11
45,फ्लैशबैक,フラッシュバック,100
934,सदोम,ソトム,97
12963,स्थान,位置,11
6235,बंदूकधारियों,砲手,60
1685,झाई,黒点,93
10921,वयस्क,大人,25
12520,हदाल,ハドラル,14
6280,बेलोरूसि,ベロルシュ,59
3576,स्वर्गीय,天,79
4459,ओरिगेमी,折り紙,72
9192,क्षमा मांगना,謝罪,38
638,गिर्जे का चौकीदार,ビードリー,99
7614,माननीय,名誉,49
1502,मुंशी,アクチュアル,94
11657,सफलतापूर्वक,正常に,20
7429,बपतिस्मा,洗礼,51
8968,मनोदशा,ムード,40
983,पुनः स्थापित,再確立されました,97
1737,ब्रह्मा,梵天,92
8784,चादर,シート,41
1230,घर में रहनेवाला,シッター,96
11990,कैटरिना,カトリーナ,18
7616,मुस्कान,笑う,49
6568,देना,貸す,57
698,जून्की,ジュンクリー,98
10497,भवदीय,心から,28
9288,काय,ケイ,37
13577,आदेश,指図,6
4905,कैमिनो,カミノ,69
11455,बक्शीश,ボーナス,21
4361,तड़क,スナッピング,73
13529,एडम,アダム,6
3713,एक प्रकार का वृक्ष,スキューバ,78
8499,प्रेरणा,インスピレーション,43
10522,गरीबी,貧困,28
7694,तालाब,池,49
2179,अविवादास्पद,扱いにならない,89
11970,अति उत्कृष्ट,優秀な,18
9765,शोरमैन,牧師,34
4387,प्रकाशित,照らされた,73
13382,मिशन,ミッション,7
7399,प्रेरित,使徒,51
2979,सिएना,シエナ,83
10315,अनुचित,不公平です,30
3698,संप्रदाय,宗派,78
10223,व्यापार,商業,30
8076,स्पंज,スポンジ,46
9753,गाया,歌った,34
6105,अनधिकृत,不正な,61
5250,हाथ के बल्लेबाज,便利,67
12604,डेन्वर,デンバー,13
4372,हानि,不利益,73
12615,कैलगरी,カルガリー,13
5786,गुदा,肛門,63
4868,डिफेंसमैन,婚約者,70
6932,पृथक्करण,分離,55
5353,नटखट लड़का,ウルチン,66
6446,बगला,ヘロン,58
11836,टैन,焼け,19
8042,जाली,ボギュス,46
7897,बिखर,粉々に,47
5594,परिवर्तन,突然変異,64
6091,पदचिह्न,足跡,61
7980,सूर्य समीपक,近日,47
6209,एन्ट्रापी,エントロピ,60
12320,मटकी,ピッチャー,15
6646,निगरानी,監視,56
3343,निष्ठा,渡り,81
12843,आरे,ロジャー,11
8802,निकल,ニッケル,41
9490,फूटी,魚介,36
12454,श्रम,労働,14
722,संशोधनवाद,修正主義,98
4688,अंकुश लगाने,縁石,71
1651,जीवंत,活気に満ちた,93
6645,अकारण,不合理な,56
5630,शिया,幽霊,64
8466,दीर्घकालिक,慢性,43
13524,गर्मी,夏,6
9888,मार्क्स,マルクス,33
11073,चोरी हो गया,盗まれた,24
13409,अंततः,最終的,7
6309,झींगा,エビ,59
6051,हथियार,武器,61
3086,खुलासा,開示,82
7218,रीज़,リース,52
12565,थियेटर,シアター,13
6130,चीख़,握手,60
2271,भीषण,恐ろしい,89
13100,विशालतम,最大,10
2430,एएनसी,怒重,88
9960,गारफील्ड,ガーフィールド,32
10154,देवदार,松の,31
6831,पॉलीमर,ポリマー,55
3495,विद्या,伝承,79
10640,लेनदेन,取引,27
13729,उद्धरण,引用,5
155,बंधन,ネクサス,100
13696,भूतपूर्व,前者,5
13267,यूनानी,ギリシャ語,8
5924,ए एम ए,アマ,62
3929,स्थलडमरूमध्य,伊万身,77
5839,ऊपर की ओर,上向きに,62
5254,हेरा,瀬戸際,66
3567,भाषण,講義,79
10964,डाक टिकट,切手,25
11169,क्षमा,言い訳,24
11356,एडगर,エッジャー,22
12839,पहुंचना,アプローチ,11
2121,चित्ती,千歳,90
10562,पियानो,ピアノ,28
13174,माध्यमिक,二次,9
6681,ठगना,ファッジ,56
4054,चित्रमय,絵柄,75
4440,राजनेता,政府,72
4081,विक्रेता,セールスマン,75
12229,जेसी,ジェシー,16
7459,यवसुरा,エール,50
11645,हीरा,ダイヤモンド,20
7404,बैंगनी,バイオレット,51
4801,उजागर,露出する,70
12905,कातनेवाली,紡績スター,11
11305,अंततः,最後に,23
504,नाम,洗礼,99
3150,क़ब्र खोदनेवाला,西部,82
6668,ताम,タムリー,56
7740,कुछ समय,しばらく,48
7104,दुर्लभ,絶滅,53
2571,होलिका,焚き火,87
6253,इलाज,治す,59
14,उल्लंघन,違反,100
5229,वात रोग,関節炎,67
7640,संपार्श्विक,担保,49
4924,पुनर्निर्धारित,再スケジュール,69
11956,शिकार,ハント,18
6271,गिनीज,ギネス,59
11066,प्लूटो,冥王星,24
11010,रोटेशन,回転,25
3811,स्टीमर,蒸気船,77
10454,जैक,ザック,29
7900,राहत देना,緩和,47
12322,यूगोस्लाविया,ユーゴスラビア,15
854,किलकेनी,キルケニー,98
4353,पाल्मा,パルマ,73
11934,विमान सेवाओं,航空会社,18
1891,कालातीत,失礼,91
12233,पनामा,パナマ,16
8098,विरिडियन,ヴィリジアン,46
11511,अर्नेस्ट,エースースト,21
9127,बारूद,ダイナマイト,38
5656,स्टीफ़न,スターハーン,64
5665,चौराहा,交差点,64
6866,अनिच्छुक,気が進まない,55
12749,श्री,スリの,12
3039,अजवायन के फूल,タイム,83
1855,कैबिबारा,カピバラ,92
8692,दिन,昼間,42
4689,प्यूमा,プーマ,71
1130,ओका,岡海,96
10660,premiership,末期,27
4782,साइबेरिया,シベリア,70
5056,सत्तावादी,権威主義者,68
12767,पत्ते,カード,12
9457,सहायक,楽器,36
5189,सदाबहार,常緑樹,67
2686,रंगरेज़,ディッパー,86
13502,मानक,標準,7
11763,हुड,フード,19
10837,अफ़ग़ान,アフガニスタン,26
11313,छुपे हुए,隠れた,22
3530,हीड्रोपोनिक्स,水耕栽培,79
6300,बसे हुए,居住した,59
8207,स्टोनहेंज,ストーンヘンジ,45
975,करामाती,ウォーロック,97
12017,भण्डार,株式,17
3289,उबार,引き上げ,81
8202,वनस्पति विज्ञान,植物学,45
9187,सूप,スープ,38
4513,उन्माद,狂信者,72
1103,Aguinaldo,アグニアルド,96
2309,नम,湿し,88
2387,प्रतिकूल,反論,88
966,सोना,ゆがんで,97
6727,बुलायी गयी,召喚,56
5913,थलचर,陸上,62
9803,चौंका देने वाला,驚くべきこと,33
5549,लिसर्जिक,リセルビリック,65
4773,इरासम्स,エラスムス,70
12921,क्यूबेक,ケベック,11
4901,पेनिसिलिन,ペニシリン,69
10675,अतिरिक्त,予備の,27
6408,लौवर,ルーバー,58
2460,सिगरेट,タバコ,87
13110,प्रकृति,自然,9
13687,मुद्दे,問題,5
11669,Vernon,ヴァーノン,20
5472,मुक्तिवादी,自主,65
8988,टाइपो,打ち間違え,39
3876,विसंगति,異常,77
9154,इनकार,拒否,38
12973,दुश्मन,敵,10
4389,फोम,フォーム,73
13654,इराक,イラク,5
3458,Osprey,オスプリー,80
5788,प्रधान सिद्धांत,キーストーン,63
1838,ईजेबेल,ジェゼベル,92
9820,हिरोशिमा,広島,33
912,गुर्गे,ヘンチメン,97
10316,रेत,砂,30
4036,खुदरा विक्रेताओं,小売業者,75
1708,आग का गोला,火球,93
13746,मंडल,ボード,5
11627,अजीब,変,20
22,दिल तोड़ने वाली,ハートブレーカー,100
5801,विकास संबंधी,発達,63
446,पेबल्स,覗き見か,100
11745,बेड़ा,海軍,19
3028,टोपाज़,トパーズ,83
2900,निरस्त्र,武装した,84
1902,जैन,ジーン,91
10000,मानसून,モンスーン,32
5202,यक़ीन,確実,67
10263,अन्तरिम,中間,30
11265,सेमीफ़ाइनल,準決勝,23
8035,सीआईएस,シーズ,46
12741,अचंभा,フェニックス,12
3516,डिंगर,ディンガー,79
4314,हॉकर,ホーカー,74
13388,घुड़सवार सेना,騎兵,7
8812,यकृत,肝臓,41
375,राय,荊,100
4437,गैलन,ガロン,72
10317,कैश,キャッシュ,30
5631,ध्यान से देखने से,著しく,64
3107,काइल,キール,82
6518,खंगालना,納期,58
5571,व्हाइटी,白い,65
3358,फायरमैन,消防士,81
5867,बगुले,チューブマン,62
10827,मूंगा,コーラル,26
7,ठोकर,つまずく,100
2082,कटु,怨み,90
9444,अपराध,犯罪者,36
9021,लेंस,レンズ,39
5148,Cervantes,セルバンテス,68
4693,टोअस्टर,トースター,71
5974,मेटर,企画,61
7939,निगमन,組み込み,47
10410,दोहरी,デュアル,29
9057,मोजाम्बिक,モザンビーク,39
6230,वीर रस,ヒロイック,60
6607,कल्पना,はで,57
7322,अलग हो,排出された,51
9871,कली,蕾,33
13111,एरिक,エリック,9
84,मैला करना,スリー,100
9091,हैरान,衝撃的な,39
5896,मुकदमा चलाया,発症した,62
11047,इतिहासकारों,歴史家,24
8823,त्रयी,三郎,41
2469,नसीब,仲間に,87
10542,कैरोल,キャロル,28
3260,अधिकता से,過度に,81
10653,बच्चा,可愛い,27
8713,हम्सटर,ハムスター,41
12125,अवसरों,機会,17
13557,शाही,王立,6
6322,आर्कड्यूक,大公,59
11350,अतिथि,ゲスト,22
13022,बुराई,悪の,10
7456,स्टीरियो,ステレオ,50
5717,पोता,孫,63
9094,स्नातक,卒業,39
7539,व्हिस्प,居眠り,50
2756,हवस,欲望,85
8180,बाख,バッハー,45
3705,नाविक,めまい,78
10766,नियो,ネオピー,26
12441,ब्रूस,ブルース,14
10179,मिक,ミック,31
8548,आगबबूला,激怒,43
7044,धनी,裕福,53
3351,पतला,スキニー,81
3918,कामदेव,キューピッド,77
10685,क्रिस्टी,クリスティ,27
8779,कोक,コークス,41
12851,एलन,アレン,11
9773,बुलपेन,ブルペン,34
1802,kinder,幼稚園,92
12809,हैरिसन,ハリソン,12
2750,रेनर,鼻水,85
643,झोले के मारे,麻痺した,99
2143,रिक्तिका,互いに,90
4377,बिट,ビット,73
1597,सेंकना,焼く,93
9374,कीड़ा,バグ,37
4145,व्यापक,幅広い,75
12717,तकनीकी,テクニカル,12
2870,जलभृत,静水器,84
2026,चेलों,弟子たち,90
5583,किसी दिन,いつか,64
183,फ्लैप,フラップ,100
13595,वर्तमान,現在,6
2482,नतीजों,再灌流,87
12997,न काम की,使い物にならない,10
2451,पीछे हटना,退院しました,87
8377,विश्वास है,自信を持って,44
12585,पिता,父親,13
4106,सकाई,酒井,75
8751,टर्बो,ターボ,41
1437,पूछताछ,お問い合わせ,94
12589,अल्बर्ट,アルバート,13
4208,कमी पूर्ति,補償,74
6069,इस बात पर जोर,主張する,61
11729,मिलन,ミラノ,19
10711,दर्जन,ダース,27
4681,अप्रकाशित,未解決,71
2591,अश्लील,ポルノ,86
11052,पशु,牛,24
7819,अनिश्चितता,不確実性,48
12044,भूमिगत मार्ग,地下鉄,17
13680,इंडिया,インド,5
7967,गौरैया,スズメ,47
9970,स्थानांतरित कर दिया,変わる,32
13005,उत्तरदायी,責任者,10
11866,कोई,誰も,18
7696,अंतरिक्ष यात्री,宇宙飛行士,49
988,शस्रशाला,武器,97
4073,डांडा,ブラックジャック,75
2092,डींग,スワンクに,90
5844,कस्र्न पत्थर,エメリー,62
2126,Banshee,バンシー,90
513,इले,イイル,99
6753,शुरू करना,リードオフ,56
7149,गेस्टापो,ジェスタポ,53
8511,मांसल,筋肉,43
5251,कार्बोक्सिलेट,カルボキシレート,66
12559,बेकार,不要,13
7110,आकर्षक,魅力的な,53
9762,कैंटरबरी,カンタベリー,34
1705,प्रसन्न करना,喜び,93
10309,चिट,伝票,30
7620,मैजिकल,魔法の,49
145,एआइके,アビの,100
3841,ट्रेस,トレット,77
6466,कराकास,カラカス,58
9218,प्रागैतिहासिक,先史時代の,38
8777,मां,ミイラ,41
8718,उत्प्रेरक,引き金,41
7475,नेटबॉल,ネットボール,50
7771,खेद,後悔,48
1216,ब्रेख्त,ブレチー,96
3051,थीस्ल,アザミ,83
9963,स्वागत,トイレ,32
11494,शुक्र,金星,21
13344,अच्छी तरह से,ちゃんと,8
2065,कॉप्टिक,コプティック,90
7705,एक प्रकार का जानवर,ラクーン,49
3903,दूर हो जाओ,逃げる,77
4560,कोकर,コッカー,72
5660,राइनो,リノリー,64
8856,सोफिया,ソフィア,40
3819,ईटन,エトン,77
9779,कैसीनो,カジノ,34
12181,बड़ा,大規模,16
13570,शिविर,キャンプ,6
8742,रीमिक्स,リミックス,41
13770,समझ,理解,5
3714,स्टर्ट,吃音,78
11373,विपरीत,逆,22
2111,खड़ाऊँ,パッテン,90
4024,वर्गीकरण,分類,75
12281,मना कर दिया,拒否した,15
2277,जांघ,大腿,89
3804,उपनगर,末梢,77
12820,मान लीजिए,推定,12
13568,स्कॉट,スコットリー,6
9861,लुईस,ルイーズ,33
6883,छोटी माता,水疱瘡,55
11889,याहू,ヤフー,18
8396,कैफ,カフェ,44
9163,उत्सुक,鋭い,38
6418,धारणाधिकार,先生の,58
861,विश्लेषण,分析しました,97
1998,नासरी,ナザレン,91
3859,सड़ांध,腐敗,77
9155,छड़ी,バトン,38
9084,गगनचुंबी इमारत,高層ビル,39
4778,संघवादी,労働組合医,70
6639,मठ,修道院,56
11654,स्वामित्व,所有,20
345,हाइड्रॉकसिल,ヒドロキシル,100
12900,फुटबॉल,サッカー,11
10188,कर्मचारी,職員,31
1099,आवाज,シレンズ,96
6318,प्रकाश संश्लेषण,光合成,59
8230,आधिकारिक,官能的です,45
7530,गेटे,ゲーテ,50
5883,दबा हुआ,圧縮された,62
2982,धार,急行する,83
13347,अकेला,1人,8
6899,भूत,幽霊,55
2486,नम,湿気が多い,87
4990,एरिका,芳香,69
11580,ध्वनि का,ソニック,21
2967,सिंधी,シンディ,83
5781,ड्रैगनफ्लाई,トンボ,63
12131,यातायात,トラフィック,17
658,एक प्रकार का वृक्ष,セコイア,98
1676,सोलन,ソロン,93
5404,जंगल की आग,山火事,65
1408,संशोधन,修正,94
12630,नाममात्र,名誉,13
5430,Dionysus,ディオニュソス,65
826,condominiums,コンドミニアム,98
10815,लानत है,くそ,26
10551,खोज एवं बचाव,サール,28
12743,हथियारबंद,武装,12
4908,नारीवादी,フェミニスト,69
7722,कयामत,黙示録,49
2733,क्षोभ मंडलीय,対流圏,85
3952,ठहराव,一時停止,76
1143,निगरानी,ウォッチドッグ,96
7013,गद्दी,パディング,54
5572,स्टेडियम,スタジア,65
5640,फ्लाप्पी,フロッピー,64
2589,परिचित,知り合いに,86
13000,अनजान,わからない,10
11032,मुठभेड़,シュートアウト,25
4344,एनोह,エノーフ,74
8962,हेमिंगवे,ヘミングウェイ,40
4966,मंझला,中央値,69
10436,विंची,ヴィンチ,29
11081,प्रेत,ファントム,24
