ID,HINDI,KOREAN,INTERVAL
1385,ज्वलनशील,가연성,95
6487,एडिसन,애디슨,58
13313,फ्रांसिस्को,프란시스코,8
12867,सीए,캘리포니아 주,11
4896,हियरफ़ोर्ड,여기에 들었다,69
12994,कर्मचारी,직원,10
1524,समतल नीचा भूमि,저지,94
5121,एनेक्सियल,봉제의,68
2023,प्लेसहोल्डर,자리 표시 자,90
4575,उपद्रव,듀스,72
12046,लोकोमोटिव,기관차,17
7305,पार्सन्स,파슨스,52
12564,तंग,빠듯한,13
1218,बायोगैस,바이오 가스,96
2380,जारी रखें,계속해,88
12551,प्रोलॉग,프롤로그,14
148,गरीब,빈곤함,100
642,बिटमैप,비트 맵,99
10019,ब्यूनस,부에노스의,32
12632,धूसर,회색,13
11314,एडॉल्फ,아돌프,22
6463,ग्रेनेडा,그라나다,58
11906,बृहस्पति,목성,18
6397,आधार,전제,58
2097,विस्मयादिबोधक,감탄,90
3160,बिजनेस मेन,기업인,82
10453,प्रस्थान,출발,29
1148,मुश्किल से मरना,다이 하드,96
7526,तोड़ने वाला,파쇄기,50
668,सुनाई देने योग्य,들리는,98
5668,कैहिल,케이프,64
3620,यहूदा,유다,79
1527,मल,대변인,94
4372,हानि,불리,73
3153,सबसे गरीब,가장 가난한 사람,82
1340,अस्पष्ट,들리지 않는,95
2534,साहस,영웅적 자질,87
3187,वाग्मिता,웅변,82
11916,कैंपस,교정,18
13565,बास्केटबाल,농구,6
9960,गारफील्ड,가필드,32
11072,विस्फोटक,폭발물,24
6217,बीट्राइस,베아트리체,60
629,छत का कमरा,다락방,99
1142,फिगो,도형자,96
7227,रैफल्स,래플즈,52
8763,मगर,악어,41
13326,ठीक कर लेना,안전하게 하다,8
2995,ब्लूम,블루메,83
11451,बीटा,베타,21
9888,मार्क्स,마르크스,33
6924,यूनिक्स,유닉스,55
6288,भरोसा,의지,59
10917,तांबा,구리,25
1640,मासिक,생리의,93
6910,बेलार्ड,발레,55
6181,रिक्त पद,공석,60
12976,सेवेन िवरित,은퇴했다,10
6022,तैयार नहीं,마음 내키지 않는,61
9894,प्रतिमा,조각품,33
7886,वक्र,구부러진,47
10869,न्यूपोर्ट,뉴 포트,26
2336,अनुकूल,도움이된다,88
8129,अनुपलब्ध,없는,46
8738,अपमानजनक,비웃음,41
3142,शोर,시끄러운,82
11559,सीप,껍데기,21
1299,लिडिया,리디아,95
5871,सिल्वरबैक,실버 백,62
12463,कोने,모서리,14
2981,चिमनी,난로,83
1416,नायिका,여걸,94
7661,कमर,허리,49
10727,शि,시,27
11877,फिर से,다시 삽입,18
946,कारमेल,캐러멜,97
2110,चौड़ा,넓히다,90
11833,मोंगो,몽고,19
3107,काइल,키엘,82
1452,ऑस्टियोलॉजी,골학,94
5611,मेनोनाइट,멘 노타이트,64
2598,पाठकों,독자층,86
13608,ब्राउज़र,브라우저,6
8633,बीथोवेन,베토벤,42
3267,झांकना,찌름,81
3461,धुन,큰 술통,80
11035,समाज,동업 조합,25
12708,पथरी,결석,12
295,निरर्थक,보람 없는,100
10422,आव्यूह,행렬,29
275,जापान के सम्राट की उपाधि,미카도,100
2707,अज्ञेयवाद का,불가지론,85
12286,एमएसजी,소개,15
6222,Wesleyan,웨슬리안,60
10205,हैंडलिंग,손질,31
3476,प्रतिक्रिया,반응,79
5934,चेहरे,얼굴 마사지,62
9335,धार,드랫,37
12173,मिलेनियम,밀레니엄,16
9193,आड़ू,복숭아,38
11783,न घुलनेवाली तलछट,마크,19
10540,सिद्धांत,교의,28
12374,अपडेट करें,업데이트,15
3401,मांसपेशियों,근육,80
2763,शिष्टजन,귀족,85
1015,गोमेद,오닉스,97
5590,आसन्न,양조,64
6907,शर्करा,포도당,55
3527,मार्शमैलो,마시멜로,79
6829,नर्तकियों,댄서들,55
9885,अठारह,십팔,33
7664,रेडियोधर्मी,방사능,49
1432,पर नजर रखने वालों,관측 자,94
1649,साहसी सिपाही,숨은,93
7510,जादू टोने,요술,50
1189,सजग,휘몰아의,96
1861,मुशर,개 썰매 운전자,92
4627,न्यूट,영원,71
12070,हथौड़ा,망치,17
10528,तत्काल,즉시,28
11753,ब्रिस्टल,브리스톨,19
3729,प्रस्तुत,주다,78
4667,प्रज्वलित,점화,71
9580,टैंगो,탱고,35
9509,तेज़ी,격노,36
4714,टुकड़े करने वाला उपकरण,치퍼,71
5971,डाकू,무법자,61
6034,लूट,강도,61
9216,पूह,푸오,38
6274,ओफ़्सेट,오프셋,59
4817,शोक,고통,70
12328,हथियार,무기,15
4980,साँड़ का,소식,69
2867,स्पीयर,스위트,84
9670,डियाब्लो,디아블로,34
12873,खोना,잃다,11
6600,नस्ल,새끼를 낳다,57
94,माइक्रोप्रोसेसरों,마이크로 프로세서,100
4298,संस्कृत,산스크리트,74
13300,मिला,만난 것,8
10604,होने वाला,그럴거야,28
12662,सांड,황소,13
12094,यूक्रेन,우크라이나,17
13362,नमूना,모델,8
11795,ट्रैविस,트래비스,19
12037,सहयोग,협력,17
8215,दौरा,발작,45
12081,ईरानी,이란,17
11932,युग,세,18
5304,वकील,와이킹,66
3792,हिल,쉐이킹 식,77
2094,दीनार,디나르,90
7919,घोड़ी,바다,47
2843,कुड़ाकुड़ाना,킬킬 웃음,84
6408,लौवर,지붕 창문,58
