ID,HINDI,POLONAIS,INTERVAL
10663,निरंतर,stale,27
11937,दिमाग,mózg,18
12162,जोखिम,ryzyko,16
10624,धरती,Terra ,27
5438,नमक,salda,65
4187,एस्टेडियो,Estadio ,75
5163,ग्राहक,abonent,67
12596,ठोस,solidny,13
9571,किसानों,rolnicy ,35
3573,भांजनेवाला,tornado,79
7175,विवादास्पद,sporny,52
13298,स्वर्ण,złoty,8
1107,अभंग,nieprzerwany,96
5340,ढेर,sterta,66
1746,लिआंग,liang ,92
454,अन्तराम,gatunek,100
11613,ब्लेयर,blair ,20
6298,मुख़्तसर,tabletka,59
12802,गहरा,głęboko,12
7186,लावा,lawa,52
3992,रिलेटा,relata ,76
2504,सबसे आगे,czoło,87
9484,भेड़ियों,wilki,36
11337,वापस लिया गया,wycofane,22
4166,ज़िगुराट,Ziggurat ,75
5551,लेवर,Laver ,65
5313,हलवाई की दुकान,Cukiernia,66
7704,रीसाइक्लिंग,recykling,49
11244,फिल्टर,filtr,23
4425,सेंटो,centaur,72
13791,टेलीविजन,telewizja,5
12644,आमंत्रित,zaproszony,13
2367,क्रिप्स,Crips ,88
3400,ध्वस्त,zdemontowany,80
9866,सिद्धांतों,zasady,33
788,असत्यकरण,fałszowanie,98
7093,टोरो,Toro,53
8617,ललाट,czołowy,42
4923,होव,hove ,69
11548,बदल,zmieniony,21
1609,क्षैतिज,poziomo,93
982,बाह,bah ,97
10038,महसूस किया,postrzegany,32
11549,अनुपात,stosunek,21
1479,खारा पानी,słona woda,94
7260,पूरक हैं,komplement,52
838,अधिक वजन,nadwaga,98
8648,क्रसटेशियन,skorupiak,42
7826,क्रोध,gniew,48
555,धूमिल,mglisty,99
2232,ब्राउनी,duszek,89
1994,कानूनी जांच,śledztwo,91
1666,गोवा,GOA ,93
12113,कुवैट,Kuwejt,17
1942,शेक्सपियर,Szekspir,91
7479,कमांडो,komandos,50
11240,गद्य,proza,23
6553,चिहुआहुआ,Chihuahua ,57
2918,चिबा,Chiba ,84
2467,सेयर्स,Sayers ,87
13046,डिस्को,dyskoteka,10
7791,गुड़िया,Lalka,48
1059,उत्साह,gorliwość,96
406,टिपर,wywrót,100
2114,स्ट्रिपटीज़,striptease,90
12209,तार,katgut,16
9656,बॉवी,bowie,35
13044,अर्जित,zarobiony,10
9737,आराम,łatwość,34
7073,पुनः लोड करें,przeładować,53
4819,शाऊल,saul ,70
1946,फर्मी,fermi ,91
4563,एक प्रकार का वृक्ष,toczeń,72
6578,भाई,bracia,57
3841,ट्रेस,Tres ,77
1365,मुश्किल,dziwny,95
13613,जाल,Internet,6
12888,लुइसियाना,Luizjana,11
1374,pethidine,petydyna,95
10594,मौलिक,rodnik,28
8350,लैंग्ले,Langley ,44
3100,अपहरण,porwanie,82
2021,सीगल्स,mewy,90
305,जोना,zona ,100
6220,मार्सेलो,marcello ,60
5619,मुरली,piszczałka,64
7281,देव,dev ,52
3895,ओथेलो,Othello ,77
8274,आदिवासी,rodowity,45
1062,क्या,etażerka,96
2689,बेकरी,piekarnia,86
8962,हेमिंगवे,hemingway ,40
3395,परिवर्णी शब्द,akronims ,80
8950,अल्फा,alfa ,40
13115,चालक,kierowca,9
1265,काल्पनिक,marzycielski,95
8171,इंजेक्शन,zastrzyk,45
1857,बंदूक की नोक,Gunpoint ,92
7660,विस्मरण,zapomnienie,49
8571,एक प्रकार की मोटी मछली,aloza,42
13516,लोग,facet,6
12195,ब्रांडिंग,Branding ,16
4998,एक्स्ट्रासोलर,pozaserwowy,69
3905,सिफाका,Sifaka ,77
5316,होई,hoi ,66
668,सुनाई देने योग्य,słyszalny,98
10796,आयुक्त,komisarz,26
132,समान रूप से,jednolicie,100
7902,मंगल ग्रह का निवासी,marsan,47
7197,मुख्य धर्माध्यक्ष,arcybiskup,52
11444,निकोलस,Nicholas ,22
11462,अवधि,Zakres,21
7023,कंडक्टर,konduktor,54
9338,एक प्रकार का जानवर,jaguar,37
7331,गार्ड,Garde ,51
6924,यूनिक्स,unix ,55
10815,लानत है,cholerny,26
9906,आक्रामक,agresywny,33
5348,कामुक,erotyczny,66
6998,कमज़ोर,słabszy,54
3350,उन्मूलनवाद,abolicjonizm,81
465,चलानेवाले,władza,99
7138,कब्जा,przejąć,53
3784,कैंटोनीज़,kantończyk,77
3200,सेलेस्टे,Celeste ,82
7038,हल करने,rozwiązanie,53
5882,विचित्र रूप से,dziwnie,62
13698,स्टीफन,Stephen ,5
3071,अथर्,konotacje,82
13580,कोरिया,Korea,6
8848,राशि,zodiak,40
13445,शुरुआत,początek,7
11200,चकमा,unik,23
12797,स्टीवर्ट,Stewart ,12
6077,ध्यान,medytacja,61
9467,नियगारा,Niagara ,36
20,राक्षसी,piekielny,100
6309,झींगा,Krewetka,59
8204,ग्रीनलैंड,Grenlandia,45
12830,सूअर का मांस,boczek,11
3771,बर्डमैन,Birdman ,77
7304,लचीला,elastyczne,52
11913,विली,Willie ,18
3887,डिप्लोमा,dyplom,77
12413,कनेक्टिकट,Connecticut ,15
12133,किनारा,krawędź,17
3961,न्याय परायण,sprawiedliwy,76
1463,काफी,ogromnie,94
5690,तेईसवें,XXIII ,64
661,में पढ़ता,uczęszcza,98
1999,प्रचार,propagacja,90
11817,जालसाजी,fałszerstwo,19
10028,शरणार्थी,uchodźca,32
8554,फिरनेवाला,krążeniowy,43
7836,नाराज हो,poirytowany,48
6351,अलोहा,aloha ,59
1526,चिकनाई,smarowanie,94
2145,पर पहुंच योग्य,niedostępny,90
3000,जेलाटीन,żelatyna,83
11114,एलजीरिया,Algieria,24
1633,सम्मोहन,hipnoza,93
5761,ओर्निस,ornis,63
12198,बल्ला,nietoperz,16
8590,डोजर,dawcer ,42
3053,गतिरोध,standoff ,83
9667,निरर्थक,absurdalny,34
7431,पुलमैन,pulmanowski,51
4451,भारवाहन,przewóz,72
1507,तत्वावधान,egida,94
12692,अनुकूल,przyjazny,12
7205,ईस्टमैन,Eastman ,52
13397,तन,ciało,7
11890,वेनेजुएला,Wenezuela,18
13345,सज्जन,dan ,8
3149,प्यूजेट,puget ,82
12304,ब्रम्हांड,wszechświat,15
4234,ग़लती होना,błądzić,74
12353,ब्रिस्बेन,Brisbane ,15
13241,मिसौरी,missouri ,8
2335,हमनाम,imiennik,88
9541,शॉर्टस्टॉप,shortstop ,35
5476,पुनर्निर्माण,ograniczony,65
10416,जूलियट,Julia,29
8175,हवाना,Hawana,45
1203,डम,duma,96
3028,टोपाज़,topaz,83
5812,थर्मामीटर,termometr,63
9592,कहावत,gnom,35
12847,उपकरण,sprzęt,11
1608,रेती,Hirst ,93
8452,प्रदर्शनकारी,protestujący,43
2069,शहीद,męczennik,90
13202,उधार,pożyczony,9
6977,ढाल,nachylenie,54
2927,बड़े,badanie,84
3912,ऐलेन,elaine ,77
8806,स्वर की समता,symfonia,41
12039,घाटी,basen,17
2289,उस्त,UST ,89
6921,खत्ती,folwark,55
5244,तहख़ाना,piwnica,67
8124,कुल्हाड़ी,topór,46
7957,बुखारेस्ट,Bukareszt,47
4113,थोड़ी सी भी,najmniejszy,75
10303,वैभव,chwała,30
8439,प्रदर्शनी,ekspozycja,43
10321,सीमाएं,limity,30
13270,सिद्धांत,teoria,8
7767,बदमाशी,znęcanie się,48
5753,टिकी,Tiki ,63
9772,रेशा,włókno,34
1455,पर्वतारोही,wspinacz,94
3768,मंडरा,rejs,77
7775,ब्रूकी,Brookie ,48
10085,परिकल्पना,hipoteza,31
10119,हुह,huh ,31
10824,ध्यान केंद्रित,skupiony,26
13049,सिनसिनाटी,Cincinnati ,10
9582,बचना,uchylać się,35
13138,ओरेगन,Oregon ,9
12344,गल्ला,stado,15
5421,गाथा,sonet,65
7225,शा,Sha ,52
2482,नतीजों,reperkusje,87
4328,गर,gar ,74
12263,रेडर्स,najeźdźcy ,16
7624,हल्के,lekki,49
3818,समानता,parytet,77
6145,रमजान,Ramadan ,60
917,फांसी,szubienica,97
954,पंखुड़ियों,płatki,97
12733,पूल,basen,12
7107,घोड़े की नाल,podkowa,53
12153,सामरिक,strategiczny,16
1921,गांव का,hillbilly ,91
12373,बेवकूफ,głupi,15
7694,तालाब,staw,49
6102,नाभीय,ogniskowy,61
7193,शिष्टता,przyzwoitość,52
4943,ख़ुशी से,ochoczo,69
3942,तिरछी,zerkać,76
9728,बुलेटिन,biuletyn,34
6956,चुरा लेनेवाला,złodziej,54
7927,शुक्राणु,sperma,47
8500,मेडिना,Medina ,43
2750,रेनर,Rainer ,85
13299,गैरी,Gary,8
7755,पानी,wodny,48
4859,ऊपर,wysoko,70
4906,संधारित्र,kondensator,69
13233,सुस्तदिमाग़,dront,9
68,आलसी,Lazier ,100
5955,एबबेट्स,ebbets ,62
464,झूठ,fałsz,99
8409,विनचेस्टर,Winchester ,44
103,प्रिंट तैयार,Printmaking ,100
8592,शान,shan ,42
9417,विषम,przechylony,36
8325,पाइपलाइन,przewód,44
11832,मूल रूप से,zasadniczo,19
5445,अर्ध,prawie,65
9829,मां,mama,33
1504,कॉर्निश,kornwalijski,94
5197,कणों,cząstki,67
13489,टिम,Tim ,7
10009,मध्याह्न,południk,32
8145,आगे,dalej,45
8416,पक्षपात,uprzedzenie,43
2640,बड़े आकार का,spory,86
12219,सारा,sarah ,16
12609,रेगिस्तान,pustynia,13
7003,हॉग,hogg ,54
4088,किरायेदारों,Najemcy,75
4447,पुनः जोड़ो,Readd ,72
7262,जीनोम,genom,52
177,क्लोस्ट्रीडियम,Clostridium ,100
1839,इटैलिक,przerywnik,92
12900,फुटबॉल,piłka nożna,11
11600,समकक्ष,rówieśnik,20
10441,हस्तांतरण,przenoszenie,29
12000,शादी,małżeństwo,18
3468,शीला,sheila ,80
2429,विचित्र,Witten ,88
4890,अधिकार दिया गया,upoważniony,69
1299,लिडिया,Lidia ,95
10453,प्रस्थान,wyjazd,29
12594,पैकेजिंग,Opakowanie,13
4338,एशियाई,azjatycki,74
13100,विशालतम,Największa,10
8548,आगबबूला,wściekły,43
11008,बर्मा,Birma ,25
1631,मरुस्थलीकरण,pustynnienie,93
6050,उट्रेच,utrecht ,61
1256,कलाकार,maestro,95
11474,मक्खी,kaczor,21
9568,गिम्मी,dawaj,35
5706,कथावाचक,narrator,63
9893,प्लैटिनम,platyna,33
11230,बांध,zapora,23
12432,कार्य करता है,Służy,14
8268,ची,chee ,45
13531,बुश,krzak,6
7187,एनग्रेविंग,rytownictwo,52
7713,कौर्वेट,korweta,49
12999,ठीक,cienki,10
4065,उपद्रव,chuligaństwo,75
10843,निकास,ewakuacja,26
9115,अप्रयुक्त,nie używany,38
8007,निकल भागना,odpływ,47
161,गंदा,brudny,100
10486,आकार,wymiarowy,28
12698,टास्क,zadanie,12
5185,फैब,fabatyk,67
3346,पाखंड,hipokryzja,81
4053,आवेश,irytacja,75
1576,खुश,rozbawiony,93
8567,भूकंप,sejsmiczny,42
868,कपटी,obłudny,97
6597,आद्य,proto ,57
856,नैतिक,eth ,98
10320,प्रपात,Linn ,30
6492,पॉड,strąk,58
8497,घड़ी की कल,Clockwork ,43
4596,बढ़ाया,wzmocniony,71
5851,सवैदा,zawsze,62
11399,वृक,łubin,22
5754,माफ कर दी,zniesiony,63
12098,बहस,argumenty,17
2096,लिसोसोम,lizosom ,90
4060,सवार,na pokładzie,75
8829,ताउ,Tau ,41
8164,क्लोरीन,chlor,45
4346,डकैत,bandyta,74
4868,डिफेंसमैन,defensan ,70
3580,अपराधी,winowajca,79
3952,ठहराव,pauza,76
6238,सम्मान से,z szacunkiem,59
13623,अवधि,kurs,6
11097,मेम्फिस,Memphis,24
11051,अध्याय,rozdział,24
3409,दजला,Tygrys,80
2173,खरगोश,króliki,89
10427,बेर,jagoda,29
5036,धार्मिक संस्कार,rytuał,68
13467,संपूर्ण,ogólnie,7
7908,ग्रेगर,gregor ,47
8854,थियेट्रिकल,teatralny,40
1211,पेंटाग्राम,pentagram,96
12159,शैतान,diabeł,16
6400,विक्रेता,kupiec,58
304,वंशज,potomek,100
12444,एएफबी,afb ,14
10894,आर्मीनिया,Armenia,26
10730,वर्णन,narracja,27
2008,फॉस्फोरिक,fosforowy,90
11646,शेवरलेट,chevrolet ,20
1536,भांड,imitować,94
7350,आवंटन,przydział,51
3369,प्रतिकृति,replikacja,80
8395,विश्लेषकों,analitycy ,44
6240,आग्रह,wzywanie,59
7030,वुडवर्ड,Woodward ,54
10239,चैमबलेन,szambelan,30
9655,दूत,posłaniec,35
13219,सागर,ocean,9
3461,धुन,kadź,80
11506,आवेदन,wniosek,21
7190,मरीना,przystań,52
10499,फिर से लिखा,przepisany,28
446,पेबल्स,Peebles ,100
746,रिपा,ripa ,98
6567,जोखिम,zaryzykować,57
6439,चेकर,szachownica,58
3396,किम्बो,Kimbo ,80
13535,राय,opinia,6
8662,परिवहन,fracht,42
6830,जॉकी,oszukać,55
8103,पड़ोसी,sąsiedni,46
5770,सुसंगत,zgodny,63
908,धातुकर्म,metalurgia,97
4017,मेग्मा,magma,76
7815,यूएलएल,Ull ,48
5490,झपट्टा,pazur,65
8951,स्लॉट,otwór,40
3533,हथौड़ा का सिरा,Hammerhead ,79
9396,ऐन्डर्स,Anders ,36
6279,होरी,horry ,59
12266,मार्शल,marshall ,16
9024,नए,nowszy,39
2782,वाहवाही,oklaski,85
12539,खर्च किया,zużyty,14
9769,तनाव,napięcia,34
10680,हिमस्खलन,lawina,27
195,मोटर चालक,kierowcy,100
7563,कुटना,sutener,50
10774,डोनोवन,donovan ,26
5297,कूड़ा,śmieci,66
1617,hourglass,klepsydra,93
5967,टक्कर,perkusja,61
5624,औसत दर्जे का,przeciętny,64
4373,तार,cewka,73
3566,हैरान,zdziwiony,79
10613,प्रक्रिया,procedura,28
9095,डायल,Wybierz,39
8578,अदृश्य,niewidzialny,42
8068,वाट,Watts ,46
7596,क्षेत्र,królestwo,49
7680,क्रोमोसाम,chromosom,49
8492,महात्मा,Mahatma,43
10498,परिणाम,wynik,28
615,जाँच,sprawdzać,99
10023,श्रद्धांजलि,hołd,32
11486,हैती,Haiti,21
1562,आश्रम,pustelnia,94
1355,वह पी,Hep ,95
11362,आंद्रे,Andre ,22
7449,डायने,Diane ,51
7898,फंसे,na mieliźnie,47
4750,फिलिस,phyllis ,70
5734,चिया,chia ,63
12080,बगीचा,ogród,17
9226,प्रदर्शित करता है,wyświetlacz,38
8826,डायरी,Dziennik,41
5480,पैकेट,paczka,65
8518,आँख की पुतली,irys,43
7691,मूसलधार,ulewny,49
2028,नजरअंदाज,podważać,90
8787,शुल्क,opłata,41
4031,सुप्त,we śnie,75
9528,पृथक्करण,separacja,35
12616,उपाध्यक्ष,wice,13
13109,नेता,lider,9
5334,ग्लैडस्टोन,Goguś,66
10838,स्पेक्ट्रम,widmo,26
5983,सरकारी,grovt ,61
13063,लड़कियाँ,dziewczyny,10
4119,हंसों,łabędzie,75
6379,आधा,połówki,58
3008,दस्ता,pokrętło,83
9373,पहले तो,Po pierwsze,37
11496,नेतृत्वहीन,bezgłowy,21
6755,कम से कम,najkrótszy,56
8059,ग्रेनेडा,Grenada,46
6419,कारबोनकेयस,węglany,58
13630,जैक,Jacek,6
1168,भाग,płat,96
7944,जुबान,język,47
7412,लात्वीयावासी,łotewski,51
6904,भारी,cięższy,55
1304,नै,Nei ,95
6010,अच्छा वर्ष,dobry rok,61
4470,आभूषण,biżuteria,72
2128,मैरियन,Marianne ,90
5249,परदेशी,sojourner ,67
7889,बैम,bam ,47
6340,अप्रकाशित,niewydany,59
2040,बैंकर,bankier,90
12505,सीडी,Płyta CD,14
247,काउंसिलिंग,doradztwo ,100
12365,मुरे,Murray ,15
4387,प्रकाशित,oświetlony,73
12010,साक्षात्कार,wywiad,17
11009,दूतावास,ambasada,25
9127,बारूद,dynamit,38
13272,रिले,przekaźnik,8
6720,बर्ट,burt ,56
9963,स्वागत,toaleta,32
8634,वालरस,mors,42
590,स्कीट,skeet ,99
6135,सी ई,Sie ,60
11955,गुलामी,niewolnictwo,18
13267,यूनानी,grecki,8
6133,मैगी,Maggie ,60
1740,तारों का,gwiezdny,92
5356,फेन,fana,66
795,थैडियस,Thaddeus ,98
6299,सीएसआई,CSI ,59
2104,गैलप,galup,90
10983,स्वीकार किया,potwierdzony,25
12242,पाब्लो,Pablo ,16
154,बेहोशी,znieczulenie,100
13670,जल्दी जल्दी,szybko,5
6962,हेपबर्न,hepburn ,54
5038,अप्रिय,nieprzyjemny,68
11906,बृहस्पति,Jowisz,18
7750,नाओमी,naomi ,48
1173,कलोना,Kelowna ,96
13102,राजकुमार,książę,9
9485,अवंत,avant ,36
4792,काम न करनेवाला,niezasłużony,70
7881,डीपीटी,dwar,48
1393,आरोपण,nakładanie,95
3446,तल चिह्न,reper,80
13289,हांग,hong ,8
1624,जंगली,dziki,93
