ID,HINDI,PORTUGAIS,INTERVAL
10903,बहिष्कार करना,boicote,25
13532,पहाड़ी,Colina,6
10460,महाकाव्य,épico,29
60,प्रतिभा,brilho,100
11180,बरगद,banyan ,23
12936,शासक,duque,11
7893,मित्र,aliado,47
1256,कलाकार,maestro,95
5192,टैगा,taiga ,67
7762,कंकाल,esquelético,48
2481,आक्रामक,agressor,87
8523,पहचानने,julgando,43
7384,स्टेक,Steak,51
7457,विविधता,diversidade,50
10423,झूठ बोलना,mentindo,29
4109,पिया,PIA ,75
9227,भावुक,emocional,38
12924,इसके अलावा,além disso,11
7096,गैलोवे,Galloway ,53
12715,आधार,base,12
13400,गरम,quente,7
1266,नौवां दशक,anos noventa,95
2886,मॉपर,mopper ,84
6549,अल्युमीनियम,alumínio,57
6012,क्र ाफ्ट,croft,61
8098,विरिडियन,viridian,46
1820,स्की डू,Skidoo,92
2698,राज्यविहीन,apátrida,86
3477,डाइफॉस्फेट,difosfato,79
2224,प्रतिलिपि,vingativo,89
2948,व्यापारी,comerciante,83
5062,बेदख़ल,expulso,68
3506,रोहन,rohan ,79
4783,पत्ता गोभी,repolho,70
7134,पऊ,pau ,53
723,मन की मौज,larva,98
8395,विश्लेषकों,analistas ,44
5654,गिब्बन,Gibbons ,64
13755,डालना,Envio,5
6160,दरार,Renda ,60
13651,कानूनी,jurídico,6
2627,बुशेंजर,Bushranger ,86
4686,ब्रोडी,Brodie,71
5261,कमियां,imperfeições,66
2652,हीमोग्लोबिन,hemoglobina,86
950,भूवैज्ञानिकों,geólogos,97
1575,व्यक्त,Voicing ,93
10649,ऑप्टिकल,óptico,27
6544,विल,ville ,57
4633,पैनकेक,panqueca,71
9721,कंकाल,esqueleto,34
7866,रूपक,metáfora,48
5725,जादू,malabarismo,63
11078,एक्सप्लोरर,explorador,24
292,अंडाकार,elipse,100
2407,सामाजिक सिद्धान्तों के विस्र्द्ध,antissocial,88
3073,बादाम,amêndoa,82
5982,अराजकतावादी,anarquista,61
11713,एमिली,Emily,20
2301,सिफ़र,nix ,88
6809,एबी,abby ,55
6307,तबाही,Exterminação,59
12797,स्टीवर्ट,Stewart ,12
5457,डॉब्सन,Dobson ,65
3141,चीनी मिट्टी,cerâmica ,82
8173,चित्रण,retratando,45
13336,छठा,sexto,8
4849,BORDEAUX,Bordeaux ,70
12731,विमान,plano,12
1197,डेमे,Damme,96
3283,पोलीमर्स,polimerase ,81
6981,हब,eixo,54
10742,इकट्ठा,coletado,27
6466,कराकास,caracas ,58
4888,डीलक्स,Deluxe ,69
4981,साहब,sahib ,69
6277,विधिवत,devidamente,59
13123,सितारे,estrelas,9
12949,कचरा,lixo,11
3462,इकरंगा,Glace,80
4066,पेरोक्साइड,peróxido,75
2485,सियाम,SIAM ,87
3177,बढ़ते,escalando,82
7542,ज़ैरे,Zaire,50
933,झोला,satchel ,97
4742,स्नायु,SNICKET ,70
8829,ताउ,tau ,41
2049,उपशीर्षक,subposição,90
6037,गहना,jóia,61
12579,लेबनान,libanês,13
740,ओर्थोगोनल,ortogonal,98
10310,के साथ,acompanhado,30
11997,मुहर,foca,18
4964,राज्य हरण,anexação,69
8135,कुलाधिपति,chanceler,46
137,ईपीए,EPA ,100
11855,चल रही है,em progresso,19
3575,जीन्स,Ges ,79
1186,नियासिन,niacina,96
6909,महिमा,majestade,55
10582,बोबेट,bobet,28
4220,बाहरी,estranho,74
221,अतिस्थी,derrubar,100
914,छात्रावास,dormitório,97
7611,विक्का,wicca ,49
10112,एटलस,Atlas,31
13661,हवाई जहाज,Aeronaves,5
12100,राजा,conde,17
9425,पिकासो,Picasso,36
2722,अभियोग,litígio,85
3387,नास्तिकता,descrença,80
9573,लुसी,Lucy ,35
319,सूक्ष्म,nuancemente,100
11442,मार्गों,rotas,22
7607,मच्छर,mosquito,49
6953,विघटन,dissolução,54
1290,ओथडोक्सी,ortodoxia,95
2460,सिगरेट,cigarros,87
8357,तनाव,tensão,44
10142,कार्यकर्ताओं,ativistas,31
9136,स्टेलिनग्राद,stalingrado ,38
974,कमिन्स,cummins ,97
3135,अवांछनीय,indesejável,82
6618,फलक,placa,57
11532,कोहेन,cohen ,21
2591,अश्लील,porno,86
10684,कांटेदार जंगली चूहा,ouriço,27
6954,बेल,videira,54
604,प्रोटोज़ोआ,protozoários,99
12420,मामूली सिपाही,Tommy ,14
8358,सोलहवीं,Décimo sexto,44
11086,कास्त्रो,Castro ,24
1679,बट्टुता,Battuta ,93
8707,प्रेरणा,motivação,41
645,सेल्ट,celt ,99
10931,स्पार्टा,Sparta ,25
11299,कमाल की,incrível,23
4908,नारीवादी,feminista,69
8271,अप्रचलित,obsoleto,45
4513,उन्माद,frenesi,72
3789,कैटालिना,Catalina,77
9259,जांच,sonda,37
7941,कैथी,Kathy,47
6659,खोदनेवाला,Carver,56
2634,बूस्टर,booster ,86
4442,पत्रक,folhetos,72
12075,लिपि,roteiro,17
8080,केंटन,Cantão,46
13429,पायाब,ford ,7
4943,ख़ुशी से,de bom grado,69
8061,तेज गेंदबाज,Pacers ,46
6940,कल्प,aon ,54
1090,कल्पना,quimera,96
373,सुविधाएं,vantagens,100
10653,बच्चा,bebê,27
8100,व्हिस्की,uísque,46
21,पत्थर की पटिया,laje,100
954,पंखुड़ियों,pétalas,97
8902,दांत,dente,40
3721,टामी,Submachine ,78
6896,दस्ताने,luvas,55
10322,मोची,sapateiro,30
5444,निष्पक्ष,imparcial,65
2999,सुपरहीरो,Super heróis,83
4987,कोको,cacau,69
6810,उत्तोलक,alavanca,55
5291,उर्दू,urdu,66
2779,अलपाका,alpaca,85
1864,रग,rudge,92
10376,एयरफील्ड,aeródromo,29
6321,ग्लॉस्टर,gloucester ,59
3844,ओलिवा,oliva,77
13791,टेलीविजन,televisão,5
10750,किनारा,Costa,27
1927,काउंटेस,condessa,91
8376,एससीआई,sci ,44
2314,खाया,comido,88
6824,डोना,donna,55
10075,मुहम्मद,Maomé,31
3861,वंशज,descendência,77
7407,घरेलू,tic ,51
7796,एथिल,etilo,48
4292,रत्न,gema,74
1239,परिकल्पना,hipóteses,95
9795,काल,tenso,33
165,दंगल,cirque ,100
1840,कठोर,endurecido,92
3433,रोधगलन,Infarte,80
6036,गला,garganta,61
11008,बर्मा,Burma,25
6275,डब्ल्यूएसी,WAC ,59
555,धूमिल,enevoado,99
9533,पुनर्निर्माण,reconstruído,35
9265,तोपें,Ordnance,37
4256,चंडावल,retaguarda,74
13570,शिविर,acampamento,6
2958,क्राउडर,multidão,83
8157,अयस्क,minério,45
11588,सातवीं,vii ,20
2436,अम्लमेह,acidúria,88
10674,ब्रैकेट,suporte,27
4150,बैग,mochila,75
7051,चेसपैक,chesapeake ,53
6742,सीढ़ियां,escadaria,56
11369,स्टौटर,estojo,22
2720,सतही,Cursório,85
13199,स्वीकार्य,aceitável,9
10551,खोज एवं बचाव,sar ,28
12972,ग्रह,planeta,10
302,शिकारी,Shikari,100
2276,अक्विला,aquila ,89
6317,हैडन,haydn ,59
3319,पर रोक लगाई,retido,81
1300,एनोटेट,anotado,95
1409,स्लीपर,dorminhoco,94
3915,बयां,fait ,77
12818,बर्लिन,Berlim,12
6132,फिरौती,resgate,60
6183,पालक,espinafre,60
5892,डायनासोर,dinossauros ,62
9981,पुनर्निर्माण,reconstrução,32
5784,विंटेज,vintage,63
12839,पहुंचना,aproximação,11
9855,काहिरा,Cairo,33
403,मन,mana ,100
7639,वायुमंडल,aeromédico,49
3939,Dimethoxy,dimetoxi ,76
1895,पिछला,traseiro,91
5512,ठीक,corretamente,65
7626,डली,nuggets ,49
10627,नींबू,limão,27
10735,निक्सन,nixon ,27
6462,निरंकुश,Não condutor,58
5517,मूंगफली,amendoim,65
7841,मोनोआक्साइड,monóxido,48
3326,बिहॉप,bebop ,81
11574,एडीसन,Edison ,21
9206,नादान,dolly,38
6434,सफाई वाला,limpador,58
12935,फ्रेड,fred ,11
10621,आंगन,Bailey,27
5313,हलवाई की दुकान,confeitaria,66
1417,गोलियाँ,comprimidos ,94
8633,बीथोवेन,Beethoven,42
11992,खराब,manchando,18
4972,बुलीमिया,bulimia,69
2545,असमतल,desigual,87
5029,संपदा,proprietário,68
12422,ऑस्टिन,Austin ,14
10746,कांग्रेस,Congresso,27
11582,रूजवेल्ट,roosevelt ,21
1543,पंडित,sábio,94
5685,संन्यासिनी,ancora,64
8099,पिक अप,escolher,46
9221,हिरासत में लिया,detido,38
12730,सवार,cavaleiro,12
9132,आर्किमिडीज,Arquimedes,38
8991,संकेत,dica,39
295,निरर्थक,infrutífero,100
2657,मिडटाउन,Midtown ,86
6687,पर्याप्त,satisfazer,56
3761,परीक्षा,exames,77
3634,धनुराशि,Sagitário,79
10303,वैभव,glória,30
5890,पुजारियों,sacerdotes,62
5984,एपोमैटॉक्स,appomattox ,61
2385,लिज्त,liszt ,88
4450,लीटर,litros,72
5867,बगुले,tubman,62
821,कासीनजन,carcinógeno,98
10817,गोलार्द्ध,hemisfério,26
12128,डर,medo,17
6491,मोर,pavão,58
13254,चिंताओं,preocupações,8
8259,ताई,tai ,45
2803,नाक का,nasal,85
3430,स्वांग,farsa,80
10856,निर्बाध,suave,26
7271,वर्गों,praças,52
5233,तत्क्षण,espontâneo,67
9473,मैगलन,Magalhães,36
2546,लॉरी,caminhão,87
4277,अधोलोक,submundo,74
12346,हिस्से,parte,15
10690,मुख्य भूमि,continente,27
12582,आतंकवादी,terrorista,13
9588,पैंट,calça,35
9228,मेसा,mesa ,38
9931,नौका,balsa,33
11083,गोलियों,balas,24
9235,गेहूं,trigo,38
11490,एक जैसे,parecido,21
10891,आइंस्टाइन,einstein ,26
858,मेथाडोन,metadona,97
760,डिओडोरेंट,Desodorante,98
13667,साम्राज्य,reino,5
13209,रे,raio,9
10011,ओडिसी,Odyssey ,32
7985,हाइड,hyde ,47
7667,भूल से,erroneamente,49
12291,भिन्न,diferente,15
12988,जीन,jean ,10
6032,कुटीर,cabana,61
998,लुगर,LUGER ,97
2742,साधारण,simplista,85
1003,झाड़ी,arbusto,97
5460,एनिमा,Anima ,65
8372,थैचर,thatcher ,44
4116,रथ,Juggernaut,75
1335,सूरजमुखी मनुष्य,albino,95
2989,संदेह करने वालों को,Dúvidas,83
13576,बीओबी,prumo,6
9159,भूमध्य रेखा,equador,38
1620,अटारी,sótão,93
9636,जेल,cadeia,35
12754,खिड़कियाँ,janelas,12
2619,गड़बड़,discutir,86
13388,घुड़सवार सेना,cavalaria,7
6295,नायक,protagonista,59
9377,पतंग,pipa,37
3100,अपहरण,seqüestrado,82
12325,कोलंबस,Columbus,15
8044,मैरिएन,marian,46
13517,से मिलता जुलता,relevante,6
4019,कलैस,Calais ,76
4038,सनक,mania,75
13623,अवधि,curso,6
11061,नेट,nat ,24
1345,जाल,malha,95
10792,चौदह,quatorze,26
5362,अभियोग,impeachment ,66
12655,नहीं,não seria,13
1161,कैप्युषीन,capuchin,96
10484,इंटेल,intel ,29
11837,एश,cinzas,19
