ID,HINDI,RUSSIAN,INTERVAL
8105,तस्वीरें,фото,46
871,मूर्ख,неразумный,97
3907,सहारा,сахарен,77
15,बंदरगाहों,гавань,100
174,राख,капуста,100
13528,प्रौद्योगिकी,технология,6
4457,काटीज़ियन,декартовать,72
5346,हिमाच्छन्न,снежный,66
4103,हिमपात,снегопад,75
11096,विदेशी,зарубежный,24
7974,सफ़ोक,суффолк,47
9711,मरम्मत,реставрация,34
10586,सघन,свидетельствовать,28
1126,चोल,холма,96
9906,आक्रामक,агрессивный,33
5861,एक प्रकार की मछली,плотва,62
1734,प्रचार,ошеломленный,92
8736,काई,кай,41
3250,याद दिलाना,заслонка,82
8034,कार्यात्मक,функционал,46
2228,पार्सर,анализатор,89
5176,लेसी,оздоровительный,67
5943,टाइरोन,тирон,62
4869,अमली,унитарный,69
13284,सिडनी,Сидней,8
12841,सुनहरा भूरा रंग,увлекать,11
1418,अंडरवियर,нижнее белье,94
2281,गोली,выстрел,89
3739,मछुआरों,рыбаки,78
9667,निरर्थक,абсурдный,34
12868,तुर्की,Турция,11
8435,शास्वत,вечный,43
10816,आंशिक,частичный,26
11494,शुक्र,Венера,21
7097,वाइला,альта,53
7310,पेय पदार्थ,напиток,52
3561,कोष्टक,скобка,79
10801,दृढ़,фирма,26
7179,डेली,дл,52
8759,चुंबक,магнит,41
8626,नीचे,под,42
9243,युद्धविराम,перемирие,38
12946,ग्रेडिंग,сортировка,11
13337,ओक्लाहोमा,Оклахома,8
11779,अनुपयुक्त,неподходящий,19
2184,अन्यायपूर्ण,несправедливо,89
11177,लेखकों,авторы,23
10122,बेलन,ролик,31
7204,रोसारियो,розарио,52
2223,दालचीनी,корица,89
2040,बैंकर,банкир,90
5611,मेनोनाइट,Меннонит,64
3434,कतरनी,выравнивание,80
4636,क्रिक,крик,71
5000,टूटना,разрыв,69
3754,समाज,соперник,77
9376,ऑक्टोपस,осьминог,37
6177,सिरप,сироп,60
1696,धीमी,медленный,93
6171,शोषित,потогонный,60
6320,चरमपंथी,экстремист,59
4837,लघुशिश्नता,микропенис,70
8611,अंगूर,виноград,42
2808,अनुप्रयोग,приложение,85
8325,पाइपलाइन,трубопроводок,44
233,Defied,вызов,100
10708,कैन्यन,каньон,27
7508,राड़,трусливый,50
12283,पागल,сумасшедший,15
13734,अवगत,осведомленный,5
