ID,HINDI,TURC,INTERVAL
4517,मिसफिट्स,misif etmek,72
13193,विल्सन,wilson,9
9778,कराना पड़ा,geçirmek,34
4128,ओकटाइन,oktan,75
2265,गुफाओं का आदमी,mağara adamı,89
3911,सड़क के किनारे का,yol kenarı,77
1600,कठोर बनाना,sertleşmek,93
9663,एफिल,eyfel,35
4442,पत्रक,broşürler,72
4152,बैन,bain,75
8981,अस्सी,seksen,40
8825,सोदागर,tüccar,41
12595,जोस,jose,13
3218,कनॉट,connaught,82
3883,ग्राउंडहॉग,köstebek,77
8788,अशिष्ट,nezaketsiz,41
12454,श्रम,iş gücü,14
4444,जलीय,suda,72
6425,राज हंस,hooper,58
13319,कम,daha düşük,8
1229,नम,ısrarlı,96
12481,नकारात्मक,olumsuz,14
11073,चोरी हो गया,çalınmak,24
586,जारी करने  निर्गमन,ihbar,99
300,बंडल,paketlenmiş,100
3506,रोहन,Rohan,79
4829,रगे,renget,70
6278,विद्रोह,isyan,59
11012,कछुए,kaplumbağa,25
205,छोटा सुन्दर बारहसिंघ,gaselle,100
9691,हार्टफोर्ड,Hartford,34
3692,स्काउटर,scouter,78
6073,विजय प्राप्त की,fethetmek,61
1984,रटर,çıngırak,91
11188,परागुआ,Paraguay,23
2333,खरब,trilyon,88
6453,बदमाश,kokarca,58
517,ग्वेर्नसे,Guernsey,99
9385,माउंड,höyük,36
10145,वाग्नेर,Wagner,31
10209,चुप,sessizlik,31
3942,तिरछी,dikizlemek,76
7869,बोत्सवाना,Botsvana,48
12004,बुलडॉग,bulldoglar,17
13743,लड़का,oğlan,5
9401,लैंग,lang,36
4981,साहब,Sahib,69
11821,कौशल,Beceriler,19
3029,जापाटेरो,zapero,83
4917,असंभव,imkânsız,69
8662,परिवहन,navlun,42
11538,यौगिक,türev,21
5694,मीठा पानी,tatlı su,64
8471,ब्रेक अवे,kaçmak,43
804,वक्र गेंद,curveball,98
5640,फ्लाप्पी,floppy,64
11931,घाटी,dalma,18
1162,मादेइरा,madeira,96
6553,चिहुआहुआ,chihuahua,57
5041,कॉर्बी,corby,68
331,डावे,drawe,100
3109,इम्पाला,impala,82
11930,उद्धरण,alıntı,18
9625,आचार विचार,ahlak,35
6476,उद्यमी,girişimci,58
2134,गीशा,geyşa,90
4882,नाइट क्लब,gece kulübü,69
9993,छात्रवृत्ति,burs,32
386,अल्बेरिच,Alberich,100
11298,कैट,katmak,23
6738,मोर्दकै,Mordecai,56
12659,मज़ा,eğlence,13
7160,थकान,tükenmişlik,53
4461,क्वेकर,quakers,72
6163,कोलमबियन,Kolombiyalı,60
4026,गोली,tablet,75
1483,उत्तरी,en kuzeydeki,94
8802,निकल,nikel,41
11605,अकेले,yalnızca,20
13029,सर्किट,devre,10
12693,शमूएल,samuel,12
2360,मजेदार,en komik,88
13780,विलियम,William,5
1751,आयत,dikdörtgen,92
316,अविवाहित,loner,100
11404,विशेषज्ञ,uzman,22
13254,चिंताओं,endişe,8
12154,बदला देना,tatmin etmek,16
8569,बहेलिया,fowler,42
726,कपड़ा,tekstil,98
10994,बपतिस्मा दाता,vaftizci,25
5032,लयबद्ध,harmonik,68
5839,ऊपर की ओर,yukarı,62
8256,कल्याण,refah,45
13316,पूर्व,öncesi,8
5866,एकजुट,ünite,62
10965,खर्च करना,harcamak,25
11479,अल्फ्रेड,alfred,21
7771,खेद,pişmanlık,48
7767,बदमाशी,zorbalık,48
3453,आज्ञा का उल्लंघन,itaatsizlik,80
708,स्लोन,slapon,98
1918,क्वार्क,kuark,91
9633,शामिल,içerir,35
13202,उधार,ödünç alınan,9
7016,पूजा,tapmak,54
11003,फुंक मारा,üflemek,25
5454,मिलेनियम,millenin,65
5070,के बीच का नाजुक,internod,68
473,परिहास,gaglar,99
3393,बुलेवार्ड,blvd,80
12193,मुंशी,yazma,16
11713,एमिली,emily,20
11087,मतलब,ima etmek,24
1482,एंटीवायरस,antivirüs,94
6001,इंग्लैंड के अमीरों की एक पदवी,marka,61
10914,मेढक,kurbağa,25
11059,ह्यूग,Hugh,24
9282,रिश्तों,ilişkiler,37
12714,बराबरी का,eşit,12
3325,बॉलर,boller,81
8171,इंजेक्शन,enjeksiyon,45
9251,खोपड़ी,kafatası,37
11462,अवधि,yayılma,21
4088,किरायेदारों,kiracılar,75
1807,डेपेशे,Depeche,92
4637,जंगली बत्तख़,yeşilbaş,71
5140,शौक़ीन,likble,68
5351,हिमालय,Himalayalar,66
2711,बिक्री कर देना,satmak,85
6161,संकर्षण,çekiş,60
5938,जॉर्ज,gorge,62
4194,मिटाना,grev,75
5547,पाशा,pasha,65
10417,प्रिंसटन,princeton,29
5945,लाश,ceset,62
11983,टटोलना,becerememe,18
4740,अक्षम,beceriksiz,70
7230,काइनेटिक,kinetik,52
13060,दो बार,iki defa,10
1536,भांड,mimik,94
10484,इंटेल,intel,29
4725,चटना,yalamak,70
8864,वुडी,odunsu,40
13203,वियतनाम,Vietnam,9
10463,मोंटे,Monte,29
12663,काला सूची में डालना,kara liste,13
3896,एसीटोन,aseton,77
7076,वैधता,meşruiyet,53
12634,भूखंड,arsa,13
110,चुकाने,ödemek,100
10186,यहोशू,Joshua,31
11869,मंत्रिमंडल,kabine,18
4587,सरल विजय,yürür,72
12507,डीन,dekan,14
9145,प्लेटें,tabaklar,38
326,हार्कन,harrycane,100
1692,क्लोरो,kloro,93
7138,कब्जा,Devralmak,53
6400,विक्रेता,satıcı,58
2818,उत्साह,euphoria,84
9824,पेट्रोलियम,petrol,33
10367,समलैंगिक,lezbiyen,29
310,नौकाओं,mavnalar,100
420,पटाखे,havai fişek,100
1698,सुलेख,kaligrafi,93
6145,रमजान,Ramazan,60
11104,छोड़ने,düşme,24
11596,सोवियत संघ,SSCB,20
1976,गनल,gonal,91
7451,कैद,tutukluk,51
2338,आभूषण,mücevher,88
8838,भयंकर,sert,41
4545,बदनाम करना,defetmek,72
4707,निहत्था,silâhsız,71
4214,टेस्ला,Tesla,74
4957,घोड़े की शक्ति,beygir gücü,69
9831,कौआ,karga,33
7518,केन्द्रों,merkezler,50
2321,आधारभूत,temel,88
12735,राष्ट्रमंडल,commonwealth,12
6731,वर्गीकरण,taksonomi,56
4399,सलाहकार,Danışman,73
5198,अलग,ayrık,67
2918,चिबा,chiba,84
3862,ग़लतफ़हमी,yanlış kanı,77
8501,बुरा,edepsiz,43
10636,केन्द्र शासित प्रदेशों,utandırmak,27
1963,अमीर,richer,91
8780,लाल,scarlet,41
6826,बिसाल,Yirmiler,55
12956,यहूदी,Yahudi,11
13681,अंश,biraz,5
6174,टेक्केन,tekken,60
13645,हॉल,salon,6
5410,सुरक्षित,daha güvenli,65
7299,सुंदर,manzaralı,52
11680,उरुग्वे,Uruguay,20
2678,कृषि,tarım,86
10414,तीखा,keskin,29
48,एक प्रकार का कुत्ता,spitz,100
11397,छोड़ें,atlamak,22
6185,अंगोला,angolan,60
1541,मत्स्य पालन,su kültürü,94
11388,लीड्स,leeds,22
10593,जांघ,jambon,28
3793,ट्यूरिंग,turing,77
5958,अस्थिर,dengesiz,61
9267,मार्टिनेज,martinez,37
