ID,JAPAN,ARABE,INTERVAL
9583,マーサ,مارثا,35
10345,ダイエット,حمية,30
551,スマトラ,سومطرة,99
9536,遅らせた,مؤجل,35
12917,叩き返る,أصابت,11
13377,マイアミ,ميامي,8
11276,称賛,المرشحين,23
9231,煉瓦,قالب طوب,38
8828,プジョー,بيجو,41
3147,インスリン,الأنسولين,82
2358,ジャック,جاك,88
10979,甘い,حلو,25
9296,排除,استبعد,37
4261,ミノット,مينوت,74
4641,精製,طهارة,71
13672,北,شمالي,5
1065,尊敬された,التبجيل,96
4453,映画探し,السينمائيين,72
12662,ブル,ثور,13
10019,ブエノス,بوينوس,32
9358,明確化,توضيح,37
2446,スクロール,التمرير,87
9882,合併,الاندماج,33
1409,寝台,نائم,94
11675,恐れ,خائف,20
7837,失敗,الفشل,48
8414,カジュアル,عارض,43
5173,祖母,جدة,67
4552,それから,ومن ثم,72
251,プログラマー,مبرمجون,100
12080,公園,حديقة,17
2022,フルドリド,فلوريد,90
7944,舌,لسان,47
248,リジン,ليسين,100
13326,保証する,ضمان,8
3040,石積み,الماسونية,83
6853,不動産,تسريح,55
2695,ティーポット,ابريق الشاي,86
6151,そりに,تزلج,60
11267,介入,تدخل قضائي,23
9113,円錐,مخروط,38
3119,リグリップ,منصات,82
7884,商業的に,تجاريا,47
10135,パプア,بابوا,31
11577,モナコ,موناكو,21
5126,摂政,ريجنسي,68
10840,デタピー,أجر,26
6965,ムワー,مير,54
4716,ハムストリング,رديك,71
3364,独裁者,الديكتاتوريين,80
9277,スプラッシュ,دفقة,37
6541,密接に,في السر,57
4344,エノーフ,اينوك,74
9060,選ぶ,الاختيار,39
7993,消費,استهلاك,47
499,機敏,أجيليتي,99
11286,政権,النظام الحاكم,23
2168,並べ替え,إعادة ترتيب,89
3343,渡り,بات,81
594,クロマチン,الكروماتينية,99
5233,自発,من تلقاء نفسها,67
155,ネクサス,نيكزس,100
2621,立体的,مجسامي,86
12034,海賊,القرصان,17
9094,卒業,متخرج,39
7407,チック,تيك,51
3812,グラム,غرام,77
7136,似てる,يشبه,53
10178,境界,حدود,31
7048,ラテンニー,لاتيني,53
9378,杉の,ارز,37
3836,熟女,جيمما,77
6258,荷物,أمتعة,59
10464,再割り当てされた,إعادة تخصيص,29
11388,リーズ,ليدز,22
5929,ボローニャ,بولونيا,62
7922,ガービー,غارفي,47
10548,兵舎,ثكنات عسكرية,28
11763,フード,كبوت,19
10122,ローラー,أسطوانة,31
9353,併,ثورب,37
236,明確な,خالية من الغموض,100
5501,阻止,حظ,65
8093,走る,ركب,46
11855,継ぐ,جاري التنفيذ,19
11896,アウトブレイク,التفشي,18
13360,挙げた,استشهد,8
8580,デモ,ديم ,42
10677,保護者,وصي,27
1249,舞い上げ,وراء الكواليس,95
908,冶金,تعدين,97
53,心拍,نبض القلب,100
4953,スラビ,سلافية,69
8636,あどんこ,العلجوم,42
3623,メース,صولجان,79
573,爬虫類,زاحف,99
5129,公国,دوقي,68
6665,胃腸 ,الجهاز الهضمي,56
8051,ゼリー,هلام,46
10682,汚れた,قذر,27
2625,少尉,حامل الراية,86
7892,散伏,تهجين,47
9620,トーゴ,توجو,35
5208,スターキング,مطاردة,67
1570,痘料,فارونا,93
4270,ああ,مائيات,74
7984,シリング,شيلينغ,47
1025,パリの,باد,97
6420,クライマックス,ذروة,58
712,悪魔,عيب,98
8087,ジュラ紀,الجوراسي,46
3542,刺繍,تطريز,79
12384,メンテナンス,اعمال صيانة,15
9752,起訴,لائحة الاتهام,34
2073,ゴブレット,كأس,90
10335,タイタニック,تيتانيك,30
9809,借金,دين,33
2281,銃撃戦,طلق ناري,89
2994,ティフィン,تيفين,83
4827,乱暴に,بعنف,70
9527,ウラン,اليورانيوم,35
11101,検閲,الرقابة,24
2008,リン,فوسفوري,90
3133,モンタグ,مونتاج,82
7826,怒りに,غيظ,48
3032,フロン,وافر,83
1033,勇者に,بسعادة,97
4615,暑く,سخونة,71
3000,ゼラチン,الجيلاتين,83
9174,暴露,مكشوف,38
630,ナルシシズム,النرجسية,99
8494,呼吸,عمليه التنفس,43
10130,気がついた,أدرك,31
4480,スポーツマンシップ,روح رياضية,72
9507,重力,الجاذبية,36
13088,金属,فلز,10
12373,バカ,غبي,15
2704,グレービー,مرق,85
1363,ジュール,جور,95
2508,乳剤,مستحلب,87
40,デバッグ,تصحيح,100
5048,朱に,ريددي,68
12147,シアター,مسرح,16
4060,機内で,صعد على متنها,75
12892,壊れた,حطم,11
7914,弦,سلاسل,47
7768,航海,رحلة,48
9057,モザンビーク,موزمبيق,39
12852,ボルチモア,بالتيمور ,11
9971,ヒッピー,الهبي,32
2228,パーサー,محلل,89
7092,高速道路,طريق سريع,53
11791,徹する,وين,19
12123,自動的に,التلقائي,17
4904,トナカイ,الرنة,69
5514,直感的な,حدسي,65
13523,スタブ,كعب,6
7352,シャイニング,ساطع,51
4288,時刻表,الجدول الزمني,74
8152,仏,بوذا,45
13469,大臣,وزيرة,7
10588,わざわざ,يزعج,28
3808,焼き,حرق,77
9379,煉獄,المطهر,37
3076,神話,أسطوري,82
11890,ベネズエラ,فنزويلا,18
4505,ナイフ,سكاكين,72
13029,回路,دائرة كهربائية,10
4665,ミロの,ميلو,71
6768,目撃者,شاهد عيان,56
12863,野生,بري,11
6343,詮索,تجسس,59
4711,動物様,المنظمة,71
5631,著しく,لافت للنظر,64
7436,兄弟愛,أخوة,51
5484,チンチラ,شينشيلا,65
13739,ジム,جيم,5
11225,ヴィジョン,رؤية,23
8551,避難,لجأ,43
9902,妊娠,حمل,33
12137,バングラデシュ,بنغلاديش,17
5787,男らしい,رجولي,63
5494,スローン,سلونة,65
1746,嘘の,ليانغ,92
1427,ブイ,بوي,94
4011,義務,أوبلاست,76
9222,カルメン,كارمن,38
2911,クリーム,كريمة,84
8177,コンマ,فاصلة,45
1978,分離士,الانفصاليين,91
9061,スクラッチ,خدش,39
12833,経済的,اقتصادي,11
830,習熟,تمكن,98
3166,ケアーズ,كا,82
11859,ハイツ,المرتفعات,19
498,リビエリア,ريفييرا,99
8019,ノックスビル,نوكسفيل,46
11188,パラグアイ,باراجواي,23
1880,宇宙船,سفينة فضائية,91
10673,維持する,المحافظة,27
8358,第1回,السادس عشر,44
4311,障害者,عائق,74
13085,シンガポール,سنغافورة,10
7692,幾何学的な,هندسي,49
6633,マルセイユ,مرسيليا,57
3778,疎に,متناثر,77
4532,フルハム,فولهام,72
11168,写真,التصوير,24
29,回折,الانحراف,100
1099,シレンズ,صفارات الإنذار,96
8056,コールター,كولتر,46
11829,外側の,في الخارج,19
4891,ラブ,لوب,69
12687,几帳面,أنيق   مرتب,13
1535,悟り,إستيعاب,94
1195,ファンファー,فان,96
4126,頂点,ذروة,75
2589,知り合いに,تعرف على,86
12629,エリザベス,إليزابيث,13
10366,ノーブル,النبيل,29
10175,ライフガード,يا حارس الشاطئ,31
10964,切手,ختم,25
11299,すばらしい,رائعة حقا,23
408,誤解した,ضلل,100
10340,収益,إيرادات,30
4626,胞子,بوغ,71
593,ソリティア,سوليتير,99
8746,聖書の,الكتاب المقدس,41
12633,水面,سطح   المظهر الخارجي,13
11666,石工,ماسون,20
9559,脛,كيس,35
1398,ベリアー,بيرير,95
12993,ダイアグラム,المخططات,10
9818,魔法使い,ساحر,33
10322,靴屋,صانع الأحذية,30
6760,パルプ,لب,56
3604,ソプラノ,سوبرانوس,79
7490,強調,وأكد,50
1217,ビゼット,بيطار,96
8593,ベネズエラ,الفنزويلي,42
770,五球,غشين,98
956,直交,التدريبات,97
8997,ささやく,همسة,39
4163,懲罰,عقابية,75
3922,あふれる,ممر,77
9493,あいまいな,غامض,36
6289,好奇心,حب الاستطلاع,59
696,アラド,عراد,98
2315,喜ぶの,نبتهج,88
