ID,JAPAN,CHINESE,INTERVAL
7970,怖い,可怕的,47
4852,ホルスタイン,荷斯坦,70
10620,企業,企业,27
5535,オリンパス,奥林巴斯,65
2516,コサック,哥萨克,87
4298,サンスクリット,梵文,74
6381,スペクトル,光谱,58
3804,末梢,周边,77
9459,墓,坟,36
13776,アイルランド,爱尔兰,5
4362,批判,批评,73
10898,羊飼い,牧羊人,25
5172,没落した,倒台,67
5233,自発,自发的,67
4939,小道,途径,69
8786,移住者,移民,41
8539,いとこ,表哥,43
4977,グリアーナ,圭亚那,69
13269,第7回,7,8
4023,登録,寄存器,75
13315,侵入,侵略,8
2654,マラチオン,马拉士,86
4618,ドラコ,德拉科,71
7767,いじめに,欺凌,48
13233,ドドピー,渡渡鸟,9
4206,レトロな,复古的,74
12400,ジャズ,爵士乐,15
10278,知的,知识分子,30
107,バリウム,钡,100
9418,めくら,夺走,36
9858,高原,高地,33
1774,ピンキー,粉红色,92
740,直交する,正交,98
5525,素早く,迅速,65
13063,女の子,女孩们,10
12468,最小,最低限度,14
10369,タコス,炸玉米饼,29
588,微妙な,微弱,99
4263,鼠径部,腹股沟,74
12145,セルビア,塞尔维亚,16
12245,接辞,词缀,16
3212,雨水池,雷尼尔,82
12818,ベルリン,柏林,12
8161,ピタゴロン,毕达哥拉斯,45
12925,ジェイリー,杰,11
13270,仮説,理论,8
3477,無双,二磷酸,79
6986,ピカ,佩卡,54
12329,ユーロ,欧元,15
1359,これらの,忒,95
5558,タウリン,牛磺酸,65
9538,晩ごはん,晚餐,35
11053,奴隷,奴隶,24
10366,ノーブル,高贵,29
2402,耽溺,违规行为,88
12731,飛行機,飞机,12
10113,ウォルシュ,沃尔斯,31
8758,モーツァルト,莫扎特,41
3958,ピアニスト,钢琴家,76
3839,ショッカー,震惊,77
7969,電子レンジ,微波,47
1343,ナノメーター,纳米,95
3580,犯人,罪魁祸首,79
11042,ノースマン,诺斯曼,24
11664,ガーナ,加纳,20
8120,剣闘士,角斗士,46
5483,放火,纵火,65
5055,プロテスタン主義,新教,68
11122,エストニア,爱沙尼亚,24
13674,ジャージー,球衣,5
7224,コネクタ,连接器,52
289,顕微鏡,显微镜,100
7658,モンマス,蒙茅斯,49
11675,恐れ,害怕的,20
3792,ぶらぶら,摇摇欲坠,77
8441,インフルエンザ,流感,43
6282,下痢,腹泻,59
3579,テロリスト,理论家,79
10591,アンテリ,安妥尔兹,28
3399,裏庭,后院,80
4453,映画探し,电影迹手,72
1566,ミズーリア人,密苏里州,94
12548,両替,交换,14
5466,摂氏,摄氏度,65
5909,歯科,牙科,62
2771,補助金,补贴,85
1255,恥知らずの,不要脸,95
9395,ティモール,东帝汶,36
12467,カイル,凯尔,14
4634,マニア,狂躁,71
8878,下水,污水,40
6028,袋,包,61
6236,ガルハ,格哈哈,60
12369,利得,获得,15
1455,クライマー,登山人,94
3987,人狼,狼人,76
3281,グリコール,甘草,81
11771,フィジー,斐济,19
10317,キャッシュ,缓存,30
2546,或いは,货车,87
2911,クリーム,奶油,84
568,ジャコビト,雅各波塔,99
11437,リード,芦苇,22
11841,看板,广告牌,19
7076,正当性,合法性,53
913,診断,诊断,97
13283,文法,语法,8
10689,親切,亲切地,27
6631,スイカ,西瓜,57
10283,ダービーシャー,德比郡,30
5989,腐った,烂,61
8707,モチベーション,动机,41
9521,クエスト,寻求,35
1113,講師,教师,96
3650,壮観な,景观,79
9619,ホリーリー,冬青,35
4036,小売業者,零售商,75
9907,いただきました,没有,33
13138,オレゴン,俄勒冈州,9
6219,クリトリス,阴蒂,60
2553,無敵,不败之地,87
10744,言語,语言学家,27
10532,ベイルート,贝鲁特,28
1315,栄養失調,营养不良,95
9422,クロコダイル,鳄鱼,36
10548,兵舎,营房,28
6134,エステル,伊斯林,60
7548,ヨット,游艇,50
2043,太い,苏克斯,90
1404,操作,操纵,94
7025,外観,外部的,54
7624,軽量,轻的,49
4754,球菌,同性恋歧视,70
9766,リンチ,林奇,34
11019,セルティック,凯尔特人,25
8522,派遣された,派遣,43
9445,硫黄,硫,36
11653,誤って,错误,20
7302,ブリッツ,闪亮,52
2568,リソグラフィー,光刻,87
11398,推測された,推断,22
8386,火薬,火药,44
1583,ドックランズ,码头,93
8449,潜在的な,隐秘,43
10316,砂,沙,30
2307,ほうき,扫帚,88
13558,横切って,穿过,6
5131,驚くほど,令人惊讶的是,68
264,驚くべき,业余,100
11713,エミリー,艾米莉,20
9867,ホイットマン,惠特曼,33
266,正気,理智,100
5009,悲惨な,苦难,68
1247,未熟者,不可思议,95
1817,ヨーグルト,酸奶,92
260,冗談,开玩笑,100
12815,推定,估计的,12
1611,分散,方差,93
5507,不安定,不稳定,65
7388,ブラジル,巴西,51
4791,ゆがんで,德里,70
4835,バインディ,联系,70
13276,関連する,联系,8
4129,プロム,舞会,75
5561,オフサイド,越位,65
11679,バミューダ,百慕大,20
12762,長い髪,长发,12
9504,イエメン,也门,36
10727,市,施,27
6623,小児性,恋童癖,57
6790,サファリ,苹果浏览器,55
10050,現象,现象,32
6703,復讐,复仇,56
7640,担保,抵押品,49
2189,フォルダ,文件夹,89
8415,信じられないほど,令人难以置信的,43
11350,ゲスト,客人,22
8426,納屋,谷仓,43
2331,リトグラフ,标准仪,88
9346,宿題,在家工作,37
8715,驚くべきこと,出奇,41
3401,筋肉,肌肉,80
13518,印刷された,打印,6
4567,ストライド,步行,72
10762,ペット,宠物,26
10656,キャンペーン,竞选活动,27
11458,バルト,波罗的海,21
7147,浅い,浅的,53
2062,牙,托斯,90
9971,ヒッピー,嬉皮士,32
5346,雪の,斯诺伊,66
4940,標準的な,典范,69
7811,ルビコン,鲁西蒙,48
11745,海軍,舰队,19
5147,ラグーン,泻湖,68
2052,要塞,筑城,90
13481,デトロイト,底特律,7
12152,国内の,国内的,16
10997,極性に,极性,25
815,ジャズピー,爵士乐,98
7739,未検証,未经验证,48
13530,幅,宽的,6
7526,ブレーカ,断路器,50
463,対比した,鲜明对比,99
2506,毛深い,毛茸茸,87
4921,エチレン,乙烯,69
