ID,JAPAN,HINDI,INTERVAL
11740,範囲,दायरा,19
1302,西部,वेस्टबाउंड,95
3003,ツールボックス,उपकरण बॉक्स,83
8094,スカート,स्कर्ट,46
6776,シーフリフライ,Siegfried,56
6920,猛烈な,रैप्टर,55
3028,トパーズ,टोपाज़,83
9673,解決する,का समाधान,34
6493,橋脚,घाट,58
3757,牛,ऑक्स,77
1359,これらの,Theseus,95
8527,外国,विदेश,43
12997,使い物にならない,न काम की,10
5143,エレミヤ,यिर्मयाह,68
3511,牽引,रस्सा,79
2487,コニー,ख़रगोश,87
2337,南向きに,दक्षिण की ओर,88
2344,二字的,द्विपक्षीय,88
11805,工場,फ़ैक्टरी,19
1351,海水,समुद्री जल,95
11493,典型的,ठेठ,21
250,ニューシーズ,न्यूजवीक,100
5745,未経験,अनुभवहीन,63
8318,エクソン,एक्सान,44
2676,おやつ,घटिया,86
7350,割り当て,आवंटन,51
1425,ちゃんちゃん,मंत्र,94
4475,眠いです,निद्रालु,72
2720,カリーの,सतही,85
2260,ガラス繊維,फाइबरग्लास,89
392,来世,पुनर्जन्म,100
852,ウィケットキーパー,विकेट कीपर,98
13580,韓国,कोरिया,6
12817,捕獲された,पकड़े,12
6172,艦隊,बेड़े,60
5725,ジャグリング,जादू,63
2771,補助金,सब्सिडी,85
11680,ウルグアイ,उरुग्वे,20
12519,フィット,फिट,14
3104,ショーニー,शॉन,82
1008,ハムライン,हैमलिन,97
11390,ログインする,लॉग इन करें,22
495,夜間,रात्रि की बेला,99
761,パノプトカリー,पैनोपटिकल,98
3331,ガラガラヘビ,नाग,81
10021,カシミール,कश्मीर,32
7157,ニッキー,निकी,53
8537,恒久,तारकीय,43
13443,無期限に,अनिश्चित काल के लिए,7
2473,横になる,बग़ल में,87
2347,輪郭,समोच्च,88
12557,ご飯,चावल,13
7762,骨格,कंकाल,48
12913,株式会社,निगम,11
3864,清水,साफ पानी,77
11996,後方,पिछला,18
9728,紀要,बुलेटिन,34
951,アリン,एल्ड्रिन,97
12994,スタッフ,कर्मचारी,10
12416,夜明け,भोर,14
1487,骨髄,मज्जा,94
7666,注意してください,खबरदार,49
2273,弓師,बाउसर,89
11038,冗長,अनावश्यक,24
5556,サムサラ,संसार,65
962,バーバー,हज्जाम,97
