ID,JAPAN,POLONAIS,INTERVAL
4507,待つ,czekać na,72
7708,ピーパーセン,Petersen ,49
934,ソトム,sodomy ,97
1282,鮮やかに,żywy,95
5227,幽霊,widmo,67
9651,些些たる,trywialny,35
13105,中身,w środku,9
8121,ソフトボール,softball ,46
1533,鬼才,Kiowa ,94
6652,出口,wylot,56
9637,ホイットニー,Whitney ,35
9186,女神,bogini,38
7780,鼓腸,bębnica,48
11115,カキ,Ostryga,24
11815,勉強しました,studia,19
13694,愛,miłość,5
6610,祖先,pochodzenie,57
12034,海賊,pirat,17
12294,サウジ,saudyjczyk,15
3718,ナパーム,napalm,78
6938,教科書,podręcznik,54
7267,ロアノーク,Roanoke ,52
2915,コーズウェイ,grobla,84
2088,唯一の,clio ,90
13299,ゲイリー,Gary,8
1676,ソロン,solon ,93
8435,永遠,wieczny,43
12205,置き場,kosz,16
1601,ダイナモ,dynamos,93
6057,砲火,obstrzał,61
11969,ディズニー,disney ,18
12704,お気に入り,ulubiony,12
9322,コーンウォール,Cornwall ,37
11788,掃除,sprzątać,19
8634,セルラス,mors,42
8921,インフルエンザ,grypa,40
4157,岸壁,nadbrzeże,75
1651,活気に満ちた,wibrujący,93
7500,デスクトップ,pulpit,50
9780,デボンシャー,Devonshire ,34
6032,コテージ,Chata,61
6372,門限,cisza nocna,59
12796,めざしさ,dama,12
10868,突然,nagle,26
3262,ヘルパー,pomocnik,81
6352,寄託,kaucja,59
7942,徹底した,dokładny,47
10195,細部,poddział,31
12191,ブランドン,Brandon ,16
7453,乳母車,mleczny,50
10292,フレミング,Flamand,30
5260,執拗な,nieustępliwy,66
11378,入院しました,Przyznał,22
1980,ダリピー,Dari ,91
6144,アッシリアン,asyryjski,60
5660,リノリー,nosorożec,64
8700,割り当て,podział,42
13452,映画,film,7
9693,150年代,piętnasty,34
3864,清水,czysta woda,77
20,不名誉な,piekielny,100
10021,カシミール,Kaszmir,32
10586,コンパクト,kompaktowy,28
6099,マリアナ,Mariana ,61
11049,バドミントン,badminton,24
12861,ギター,gitara,11
8568,ゲットー,getto,42
8283,ポセイドン,Poseidon ,45
3705,めまい,marynarz,78
12017,株式,Zbiory,17
12087,サリー,Surrey ,17
4939,小道,ścieżka,69
11300,有罪,winny,23
748,雑誌,Vassar ,98
2699,リモネン,limonen ,85
5447,不一致,rozbieżność,65
2872,老人,nerkowy,84
12341,ムハンマド,Muhammad ,15
1808,ダン,Dunne ,92
8586,千里,sennik,42
10057,マリ,Mali ,32
9813,鈴木,suzuki ,33
5256,モジュール,moduł,66
607,メチレン,metylen ,99
13486,投票,głosować,7
8866,バークシャー,berkshire ,40
3276,居場所,Cavendish ,81
2961,租界,koncesja,83
8156,溶接,spawalniczy,45
2700,結晶,krystaliczny,85
9980,ヒドロキシ,hydroksyl ,32
10849,カーリー,carr ,26
8882,ピューリッツァー,pulitzer,40
9844,主権,suwerenność,33
1179,マーカー,Marchers ,96
10633,リッチャー,Richter ,27
8625,ヘルペス,opryszczka,42
2509,毎晩,dwa tygodnie,87
6125,アンモニア,amoniak,60
7259,すね,piszczel,52
3543,履物,obuwie,79
9406,奴隷に,Lester ,36
10005,カルト,kult,32
7221,欣然たる,jill ,52
1891,失礼,upadł,91
9991,量子,kwant,32
1050,光沢のある,lśniący,97
10173,オウム,papuga,31
12864,チャレンジ,wyzwanie,11
12927,リッチ,bogaty,11
10072,エレン,Ellen ,31
1366,テレリー,terre,95
4009,ルルー,Lulu ,76
3978,書き直しました,przepisać,76
1014,ひどい,apodyktyczny,97
5054,バスク,baskijski,68
11086,カストロ,Castro ,24
4033,試薬,odczynnik,75
12994,スタッフ,personel,10
12506,ロビン,rudzik,14
13261,銀行,Bank,8
7648,冒険主義者,adwentysta,49
9511,パイプ,rura,36
7882,資格,kwalifikacje,47
1272,よく深い,chciwy,95
2672,ユーラシア,Eurazja,86
5154,脅威,groźba,67
8962,ヘミングウェイ,hemingway ,40
4459,折り紙,origami ,72
8855,以降,dalej,40
7322,排出された,wyrzucony,51
8702,リッパー,rozpruwacz,42
2320,揺り動く,kołysać,88
10483,マクコイ,McCoy ,29
9959,スコットランド,Szkot,32
3857,付属品,Akcesoria,77
12445,ロビンソン,Robinson ,14
4738,ファリアナ,mąka,70
4751,カンボジア語,Kambodżacz ,70
1436,プラセボ,placebo,94
9495,漠然,niejasny,36
8058,批判的,ratyfikowany,46
11000,側面,aspekty,25
10727,市,shi ,27
12031,段階,wyrażenie,17
10950,不安,niepokój,25
8296,サックス,saksofon,44
13012,貧しい,słaby,10
13527,サービス,Usługi,6
10254,ローガン,Logan ,30
1405,感謝,wdzięczność,94
8511,筋肉,muskularny,43
12086,津波,tsunami ,17
12843,ロジャー,zrozumiałem,11
2779,アルパカ,alpaka,85
5359,ストーカー,prześladowca,66
12688,鉄,żelazo,12
191,監督する,nadzorowanie,100
2530,バージュ,drgnąć,87
7669,開始,początek,49
3028,トパーズ,topaz,83
3185,概念,galanteria,82
8512,療法,zaradzić,43
10789,バンコク,Bangkok,26
61,ペイロード,Płatność,100
7637,キッカー,kickers ,49
8893,コンコルド,zgoda,40
13441,なんでもいい,cokolwiek,7
1035,ロニン,ronin ,97
7856,リノの,Reno ,48
10498,結果,wynik,28
8284,線維症,zwłóknienie,45
12680,偏見に,stronniczy,13
4350,退屈,żmudny,73
2043,太い,sud ,90
2286,スニーカー,trampki,89
2821,賞品,horyzonty,84
5249,ソイワーナー,sojourner ,67
4818,ポートマン,Portman ,70
8933,カタリン,Katherine ,40
7071,泣きました,wymazany,53
10432,ウクライナの,ukraiński,29
3983,曇り,pochmurny,76
9134,バレエ,balet,38
4857,精製,rafineria,70
3739,漁師,rybaków,78
5786,肛門,odbyt,63
9625,倫理,etyka,35
6616,届いた,bezzasadny,57
3298,捨てられた,odrzucona,81
4113,わずかな,najmniejszy,75
12835,多くの場合,przeważnie,11
10007,ロバ,osioł,32
933,サッチェル,tornister,97
