ID,JAPAN,RUSSIAN,INTERVAL
3123,コルセット,корсет,82
11284,メーター,метры,23
8422,ペルシア,персилия,43
9105,爆発,взрывы,38
1003,低木,кустарник,97
11794,お知らせください,уведомлять,19
7526,ブレーカ,прерыватель,50
13467,全体,в общем и целом,7
1662,アビオニクス,авионика,93
1358,アルカリ,щелочный,95
13725,トーマス,Томас,5
9612,再現,воспроизведенный,35
8337,レッスン,урок,44
9494,分子,молекула,36
7438,スロバック,словацкий,51
10660,末期,премьерфорство,27
11720,テーマ,тема,20
11775,レオピー,Лео,19
5497,陰陽,Нью Йорк,65
4097,貧血,анемия,75
7459,エール,эль,50
6179,スワジランド,Свазиленд,60
13395,革命,революция,7
3054,メーバー,мер,83
8514,バルブ,луковица,43
5586,ブレズネフ,Брежнев,64
533,円形劇場,амфитеатр,99
2408,発芽,прорастание,88
10677,保護者,опекун,27
11855,継ぐ,непрерывный,19
12228,誕生,рождение,16
2870,静水器,горизонт,84
8344,クーガー,пустяк,44
12632,グレー,серый,13
9628,呪い,проклинать,35
7651,需品,четвертьмастер,49
5804,カシュ,касус,63
13652,ガード,сторожить,6
6908,グー,идти,55
9154,拒否,отрицание,38
13319,低い,ниже,8
3986,ジイン,гейн,76
13234,半の,семи,9
7271,正方形,квадраты,52
13561,理科,наука,6
9595,オタク,зануда,35
9184,セロトニン,серотонин,38
12878,アッパー,верх,11
11513,丈夫,твердый,21
9265,兵器,боеприпасы,37
5960,グラム,гламур,61
760,デオドラント,дезодорант,98
6034,強盗,ограбление,61
5740,隕石,метеороид,63
4569,レオニド,леонид,72
9778,経験,прошедший,34
13706,アンドリュー,Андрей,5
2917,北に,северный,84
6758,中傷,размышлять,56
13661,航空機,самолет,5
12359,医者,доктор,15
13721,続行,продолжить,5
456,ハーマライン,хармалин,100
12527,答えた,ответил,14
13315,侵入,вторжение,8
11082,幽霊,преследовать,24
10739,互いに,наемный,27
5097,不正直,нечестный,68
5435,堰,воен,65
720,厳しい,тоньше,98
5746,再び開く,возобновить,63
11122,エストニア,Эстония,24
7780,鼓腸,метеоризм,48
6716,最高級の,самый лучший,56
1920,壁画,роспись,91
6559,懲戒物,дисциплинарный,57
7250,バーベス,бургесс,52
6496,司法,правители,58
8587,引き裂かれた,разорванный,42
1700,ボーガルト,богарт,93
1154,イヌイン,нанесение,96
3447,ボラ,бора,80
11524,チュニジア,Тунис,21
376,シリカ,кремнеземный,100
10189,通知,уведомление,31
3374,廃止,отменить,80
9945,ローランド,роланд,32
2119,絶望,отчаяние,90
1053,グルコン酸,глюконат,97
8665,幼児,ювениль,42
4228,クラムシェル,раскладушки,74
2938,有害な,несущественный,83
10797,仏教,буддизм,26
3558,レイアップ,замыкание,79
9648,ザンビア,Замбия,35
11731,エチオピア,Эфиопия,19
3369,レプリケーション,репликация,80
11701,ミッキー,микки,20
515,ハッピー,Осы,99
9131,微妙な,бесконечно малый,38
896,グラフト,прививка,97
1964,トポグラフィック,топографический,91
3096,トルク,крутящий момент,82
4623,共食い,каннибализм,71
9148,リヨン,лион,38
11173,ライディング,езда,23
12738,ミラー,Миллер,12
7233,同時に,одновременно,52
6370,裁判所,суда,59
2483,ラベンダー,лаванда,87
5046,修道,моди,68
9579,宝くじ,лотерея,35
4654,立場,точка зрения,71
7155,差し迫った,неизбежно,53
13459,多分,может быть,7
9238,タール,смолы,38
2399,戦場,поле битвы,88
5312,ホバークラフト,на воздушной подушке,66
1540,マグノン,магнин,94
10365,侮辱,оскорблять,29
6338,ポテト,картофель,59
377,擬似サイエンス,псевдонабие,100
10243,田舎,деревенский,30
1155,モーフィン,морфин,96
4789,ハラース,халас,70
13452,映画,фильм,7
11563,最低,низменность,21
3450,ドミニック,домик,80
12276,殺人,убийство,15
1771,レイネイド,мельница,92
8149,乞う,очень прошу,45
3400,解体された,демонтировать,80
11924,アンドロイド,андроид,18
115,カシミリ,кашмири,100
6553,チワワ,чихуахуа,57
12783,列をなして,в линию,12
7927,精子,сперма,47
1761,渓谷,овраги,92
6374,クロエ,хлоя,59
9491,狭い,узко,36
3313,航空会社,аэронавтика,81
134,ザンジバール,Занзибар,100
4882,ナイトクラブ,ночной клуб,69
2750,鼻水,рантер,85
12873,失う,терять,11
10970,伝統,традиция,25
10929,交渉,переговоры,25
4134,偽造,подделка,75
4165,コールスロー,кальлан,75
3679,悪評,Частота,78
4433,グルタミート,глютамат,72
9108,補足,добавка,38
8065,学部,факультет,46
3241,太字,жирным шрифтом,82
1963,より豊かな,богато,91
4025,劈く,расщеплять,75
4131,多数,множество,75
5311,ジャマイカ,ямайский,66
10220,衝突,столкновение,30
8605,頭がいい,умная,42
8174,控えめ,скромный,45
8505,タルボット,талбот,43
150,緊急,острая необходимость,100
3186,腰抜け,трусливый,82
9287,相互の作用,интерактивный,37
12619,ケーブル,кабель,13
6681,ファッジ,подушка,56
3219,超音源,сверхзвуковой,82
7097,ビオラ,альта,53
504,洗礼,крестик,99
12139,キリスト,Христос,16
1935,アシュラフ,ашраф,91
13705,ドライブ,водить машину,5
3068,暗黙のうちに,неявно,82
9129,バイトー,байты,38
8401,スタークラフト,стар Крафт,44
11194,船体,корпус,23
10932,マテリアレ,материал,25
10519,ノルウェー語,норвежский язык,28
11347,アルバニア,Албания,22
5033,シングルトン,синглтон,68
13541,特に,особенно,6
