ID,JAPAN,SPAIN,INTERVAL
11435,メチル,metilo,22
8153,忍耐,paciencia,45
11821,スキル,habilidades,19
6378,トリプタミン,triptamina,58
11272,四半期,cuarteles,23
12004,ブルドッグ,bulldogs,17
1279,積み上げ,apilado,95
11853,吸う,chupar,19
12692,フレンドリー,amistoso,12
13677,下書き,sequía,5
12825,オルレアン,Orleans,12
1480,カガヤン,Cagayan,94
10892,バーバラ,Bárbara,26
8104,積分,integral,46
13002,虐殺,masacre,10
2271,恐ろしい,horrendo,89
1198,ドラリー,dolea,96
577,戸口,excursiones,99
5275,浮気,evangelio,66
158,ステープラー,engrapadora,100
4449,ヨセフィン,josephine,72
2272,フォルサム,folsom,89
9100,配置,colocación,39
12356,航空,aviación,15
6486,後方に,hacia atrás,58
5152,スポーツマン,deportista,67
10355,卒業生,alumni,29
83,ピービーズ,guisante,100
29,回折,difracción,100
9226,展示されている,pantallas,38
10142,活動家,activistas,31
4798,ヌクレオチド,nucleótido,70
3859,腐敗,putrefacción,77
6389,洗う,lavar,58
9055,モンゴリア,Mongolia,39
10072,エレン,Elen,31
2736,ムリロン,Myron,85
7006,音響,acústico,54
6266,衣装,trajes,59
7546,アクエリアス,Acuario,50
10747,基板,sustratos,27
9089,ビニール,vinilo,39
8856,ソフィア,Sofía,40
7955,パノラマ,panorama,47
3589,勾配,degradado,79
11666,石工,masón,20
8278,歯科,dental,45
5255,平衡,equilibrio,66
13486,投票,votar,7
10764,マドンナ,Virgen,26
10677,保護者,guardián,27
6009,北京語,mandarín,61
915,マートン,merton,97
6141,クリアランス,autorización,60
5883,圧縮された,comprimido,62
3427,タウソン,towson,80
5664,末尾,término,64
8128,歌手,cantantes,46
3653,アトリエ,taller,79
12412,クリーク,Cala,15
3542,刺繍,bordado,79
11785,行動,conducta,19
2500,低体温,hipotermia,87
13061,寒い,frío,10
8476,変わった,transformado,43
9504,イエメン,Yemen,36
5441,アリコート,alícuota,65
2593,やり直す,reelaborado,86
8433,リチウム,litio,43
6542,ナザレス,Nazaret,57
7868,賃金,salarios,48
8339,ラスター,ráster,44
5668,カリル,cahill,64
2171,領事,cónsul,89
7313,ナピアー,napier,52
7512,検察官,fiscal,50
5498,腺,glándula,65
9610,リネマン,guardavía,35
9250,フラワーズ,flores,37
9713,サーカス,circo,34
12975,球,pelotas,10
8710,ソニー,hijo,41
1000,屋上,techo,97
8213,焼く,leet,45
4535,ファジー,difuso,72
11770,末,segundo,19
9652,実行,ejecución,35
2823,害虫,parásito,84
3818,パリティ,paridad,77
5311,ジャマイカ,jamaicano,66
8372,茅屋,thatcher,44
11042,ノースマン,escandinavo,24
12928,受信する,recepción,11
4853,失業者,desempleados,70
4613,バナナ,plátanos,71
2128,マリアンヌ,marianne,90
3676,軽く,tocando,78
2627,ブシュレンジャー,bandido,86
7235,微妙な,subdoloinoso,52
8550,フィンランド,finlandés,43
11276,称賛,nominados,23
6254,メチオニン,metionina,59
233,因,desafiado,100
11845,ブレイク,blake,19
10421,ドワイト,dwight,29
8397,優秀な,prestigioso,44
2280,クレオール,criollo,89
13452,映画,película,7
3790,大テント,marquesina,77
12902,スポット,lugar,11
11025,沿岸,costero,25
8810,ポルカ,polca,41
1057,セリン,serina,96
2797,ヘイワード,hena,85
4498,グアテマラ,guatemalteco,72
13518,印刷された,impreso,6
1375,ブルジョワ,burgués,95
9897,モットー,lema,33
1760,自閉症,autista,92
10680,雪崩,avalancha,27
1256,マエストロ,maestro,95
13589,ジョンソン,Johnson,6
11799,成長している,creciente,19
1971,ハードカバー,de tapa dura,91
7461,シューター,tirador,50
13791,テレビ,televisión,5
10326,態度,actitud,30
13412,橋,puente,7
11225,ヴィジョン,visión,23
919,スケッチ,incompleto,97
10522,貧困,pobreza,28
11591,詩,poesía,20
12037,協力,cooperación,17
5678,未知の,inconfirmado,64
7279,受信者,recipiente,52
10060,切り株,tocones,32
12094,ウクライナ,Ucrania,17
4963,補助,auxiliar,69
339,叫ぶ,aquél,100
8779,コークス,Coca,41
4249,デバイス,devi,74
3090,カシューター,casero,82
10519,ノルウェー語,noruego,28
870,アーティファクト,artefacto,97
8312,装置,aparato,44
13729,引用,citación,5
1801,黒足,blackfoot,92
7478,パークウェイ,parkway,50
12249,どこかに,algun lado,16
4068,コードレス,sin cable,75
5235,ウォッカ,vodka,67
12149,知り合わせる,supo,16
7104,絶滅,extinto,53
4748,絞る,estrujar,70
10898,羊飼い,pastor,25
1231,仲間の,jobo,96
12890,心臓,corazón,11
11657,正常に,exitosamente,20
12276,殺人,asesinato,15
9800,プラハ,Praga,33
7667,誤って,erróneamente,49
2428,荷物,equipaje,88
10154,松の,pino,31
10254,ローガン,Logan,30
3371,アデノシン,adenosina,80
7056,ヘアピン,horquilla,53
321,トレーサー,trazador,100
9812,テラズ,cuentos,33
6392,彼氏,novio,58
3692,スカウター,scouter,78
12488,正義,justicia,14
10795,サンティアゴ,Santiago,26
1435,起きている,despierto,94
12239,最長,más largo,16
7724,不可,incapacidad,49
951,アリン,aldrin,97
11743,天皇,emperador,19
2581,遠日点,afelio,86
1690,不本意,renuencia,93
8211,グラフ,graf,45
446,覗き見か,péula,100
4423,不可,incapaz,72
8616,ムリン,mullido,42
5630,幽霊,chiíta,64
3212,雨水池,rainier,82
