ID,JAPAN,TURC,INTERVAL
5231,渦,vortex,67
5715,履歴書,Özgeçmiş,63
1731,朱に,redone,92
13612,クリケット,kriket,6
13292,国家,ulus,8
13782,勝利,Zafer,5
10045,ルージュ,rouge,32
1466,順次,sırayla,94
1164,ファイアボーイ,fireboy,96
758,糞,gawain,98
432,縮む,kısıtlamak,100
11400,成長,büyüme,22
1893,災害,felâket,91
9203,トランス,trank,38
8318,エクソン,exxon,44
6616,届いた,asılsız,57
2763,貴族,aristokrasi,85
13454,アーティスト,sanatçı,7
8651,残留物,kalıntılar,42
10911,サイエントロジー,bilimbilim,25
5182,インプラント,implant,67
9961,入手します,elde etmek,32
3654,整然とした,düzenli,79
10224,おばあちゃん,gilgiler,30
1369,暑さ,hottentot,95
8517,強化,yoğunlaşma,43
2172,想定された,öngörülen,89
12657,ハンガリー,Macaristan,13
9654,吹き飛ばさ,şişmiş,35
7823,啓示,vahiy,48
10803,ピザ,Pizza,26
12389,レイアウト,Yerleşim,15
4306,余りに,gereksiz,74
6418,先生の,haciz etmek,58
4620,歳,yrap,71
5176,レイシー,lacey,67
11684,好む,tercih etmek,20
8217,下衆野郎,Pislik,45
850,アイルランド人,İrlandalı,98
6942,アッバの,abba,54
2942,花,çiçek açması,83
5290,黄道,aureus,66
2,ピペリジン,piperidin,100
9923,夫人,Bayan,33
3506,ローラン,Rohan,79
7934,ミゼット,cüce,47
12756,南西,güneybatı,12
1823,盗品,taşlar,92
3411,淡水,temiz su,80
7241,メイフラワー,Mayflower,52
5787,男らしい,erkekçe,63
4456,野蛮人,barbar,72
13382,ミッション,misyon,7
9353,併,thorpe,37
6007,ネアンデルタール,neandertal,61
3109,インパラ,impala,82
5430,ディオニュソス,dionysos,65
3711,上記に,supra,78
8044,マリアン,Marian,46
11073,盗まれた,çalınmak,24
555,霧,sisli,99
8126,成熟する,olgun,46
7595,おじいさん,Büyük baba,49
9106,テディ,çirkin,38
3047,フィラピー,file,83
11082,幽霊,lanetli,24
6212,バックラッシュ,ters tepki,60
1327,ミニアン,Minoan,95
7477,アムブローズ,ambrose,50
3091,メンチ,Mensch,82
8207,ストーンヘンジ,stonehenge,45
12606,タイ,Tayland,13
8427,ニューアーク,newark,43
2320,揺り動く,sallanma,88
8174,控えめ,mütevazı,45
9258,レーサー,racer,37
11696,風邪,gölge,20
11361,どうにか,bir şekilde,22
2748,西へ,batıya doğru,85
10169,気象,meteorolojik,31
12110,関与する,bağlılık,17
6937,矛盾,tutarsızlık,54
828,入り口,giriş,98
158,ステープラー,zımba,100
13218,ない,hiç biri,9
3009,様式化された,stilize,83
9261,ラファイエット,lafayette,37
13397,体,gövde,7
11424,アルゼンチン,Arjantin,22
2596,啓発,aydınlatmak,86
1702,ブランカ,blanca,93
10218,ティーン,genç,30
13575,オリンピック,Olimpiyat,6
1654,やっぱり,acımasızca,93
12770,ハンプシャー,Hampshire,12
11699,キャンセル,iptal edildi,20
11661,マージ,birleştirmek,20
10202,天気,tahmin etmek,31
4263,鼠径部,kasık,74
1771,レイネイド,layne,92
10879,アルバニー,alban,26
4323,干渉,tesselasyon,74
8156,溶接,kaynak,45
8777,ミイラ,mumya,41
10696,レオナルド,leonardo,27
2285,バリスタ,balista,89
11568,脇に,bir kenara,21
2882,ジュバピー,juba,84
6755,最短,en kısa,56
5701,ガスパチョ,gaspaço,63
12705,上院議員,senatörler,12
10087,カンガルー,Kanguru,31
276,イベリア,İber,100
312,サリー,sari,100
8049,デコの,deko,46
3886,にきび,akne,77
1226,ミラリー,Milla,96
2848,コラージュ,kolaj,84
7049,トランク,gövde,53
11219,並物,yanında,23
6219,クリトリス,klitoris,60
1368,アジティ,güzellik,95
4842,ピロ,pyro,70
9466,ウルトラ,ultra,36
13592,オフィス,ofis,6
12904,オークランド,Oakland,11
6416,笑い,kahkaha,58
2804,お弁当,kişilik,85
8930,ナチズム,nazilik,40
10462,吹く,soum,29
3648,ジングー,jing,79
11852,犯罪者,Suçlar,19
8668,象牙,fildişi,42
11296,用品,gereçler,23
6987,獄舎,hapsedilmiş,54
10817,半球,yarımküre,26
6131,甥,erkek yeğen,60
12906,アーカンサス,Arkansas,11
7129,バレンチニア語,Valentin,53
3346,偽善,ikiyüzlülük,81
11127,卑劣な,sinsi,24
6246,アラスカン,Alaskan,59
10781,定理,teorem,26
10724,デモンストレーション,gösteri,27
4692,クエーサー,quasar,71
13546,声明,ifade,6
7017,リーエブ,reeves,54
10245,ジロ,ciro,30
5376,虐殺された,fedakâr,66
2355,メルバ,Melba,88
3768,クルージング,seyir,77
12347,混乱,dağınıklık,15
940,劇団,topluluk,97
6413,メモ,hatıra,58
12811,スイス,İsviçre,12
127,ヤヌス,Janus,100
7288,汚染,bulaşma,52
13405,一緒,bir arada,7
6300,居住した,yaşadığı,59
865,エイジリア,eugenia,97
10973,強化,güçlendirme,25
7690,イロコイ,iroquois,49
8372,茅屋,thatcher,44
10764,マドンナ,Madonna,26
218,バラール,balay,100
7107,馬蹄長,at nalı,53
2794,ソレイユー,soleil,85
1182,バヨネツェ,süngü,96
12934,避難所,cennet,11
9903,ペロトン,peloton,33
5326,魚雷,torpido,66
10648,バクレ,Bacquet,27
4938,嵐,tempon,69
7880,コルコール,cober,48
767,アシュケナジ,Ashkenazi,98
5005,分割されて,ayrılmak,68
12988,ジーンズ,jean,10
3065,煙突,baca,82
5942,堆積物,tortul,62
13056,安全性,Emniyet,10
8347,ヴォルテール,voltaire,44
8712,義務,zorunlu,41
4145,幅広い,en geniş,75
833,カンチュース,cantus,98
3999,霧元,sisli,76
7063,ハーゼン,Hazen,53
11110,水泳,yüzme,24
9333,ポリー,polly,37
628,地震計,sismometre,99
11851,起こる,oluyor,19
241,吐き気,tükürme,100
1730,社会学,sosyolojik,92
13099,エドワード,edward,10
2509,毎晩,iki hafta,87
1056,発見者,keşifler,96
13787,それ以外は,Öte yandan,5
9031,貴重,değerli,39
8257,ガース,garnitür,45
7346,連帯,Dayanışma,51
6149,ジェノア,genoa,60
8587,引き裂かれた,yırtık,42
9392,ひどい,sert,36
3691,怒って,korkutucu,78
8535,プランバゴ,plumbago,43
7716,ダイナミクス,dinamik,49
415,ソナー,sonar,100
8450,地震学,sismoloji,43
3024,スレイン,katılmak,83
6699,堤防,deze,56
6368,梅毒,frengi,59
10746,議会,kongre,27
3724,パラノミア,paranomya,78
5511,昏睡,koma,65
13268,オンタリオ,ontario,8
5175,膣,vajinal,67
4810,スモーキー,şımartmak,70
9198,バンブルビー,BumbleBee,38
10216,華々しい,hile,30
1147,合気道,aikido,96
9343,暴動,isyancılar,37
11305,最後に,son olarak,23
2699,リモネン,limonen,85
4367,パートン,parton,73
8339,ラスター,raster,44
11414,圧延,yuvarlanma,22
7408,倉庫,depo,51
12024,軌道,raseway,17
5076,冊子,kitapçık,68
12991,ダンス,dans,10
10700,絶対の,mutlâk,27
11656,落下,düşme,20
9979,ハイライト,vurgulamak,32
5443,発見,başlamak,65
12474,シモン,Simon,14
8451,自伝,otobiyografi,43
4525,市場,pazar yeri,72
4752,スザンヌ,Suzanne,70
3273,義務的な,zorunlu,81
6325,ヘレニック,Hellenic,59
2705,警戒している,uyarı,85
12901,経済,ekonomi,11
3522,カンナダ,kannada,79
1811,延長,uzun süredir,92
6419,炭素質,karbonlu,58
4599,置き換えられた,yerini almak,71
389,ウズラ,Bıldırcın,100
10315,不公平です,haksız,30
4457,デカルト,Kartezyen,72
9377,凧,uçurtma,37
3300,キリル,Kiril,81
8140,滑り止め,kızak,46
4505,ナイフ,bıçaklar,72
2921,アングリアン,Anglian,84
11505,第19年,on dokuzuncu,21
5241,ダイヤルアップ,çevirmek,67
6133,マギー,maggie,60
9900,ローバー,rover,33
9645,アイコン,simge,35
7805,哺乳類,memeli,48
11158,所得,Gelir,24
1572,文書化されていない,belgesiz,93
12084,厳しい,sıkı,17
3794,血管,vasküler,77
13757,石,Kaya,5
9536,遅らせた,ertelenen,35
6757,紫外線,ultraviyole,56
9428,育てた,yetiştirilen,36
6662,血友病,hemofili,56
7994,解放された,serbest,47
3879,英語人,İngiliz,77
5349,儀式,ayin,66
13057,グラハム,graham,10
5565,陰気,gölgeli,65
6789,フェンダー,çamurluk,55
10921,大人,yetişkin,25
9971,ヒッピー,hippi,32
10978,粗い,kaba,25
9255,救急車,ambulans,37
1972,バンティ,Bantu,91
8424,擬似,pseudo,43
11169,言い訳,bahane,24
11407,鷹,Şahin,22
6741,パイナップル,Ananas,56
8744,入札,sunmak,41
12177,並外れた,Muhteşem,16
7831,アキレス,Achilles,48
10663,常に,sürekli,27
13630,ジャック,jack,6
3785,退職,regresyon,77
8063,パラメーター,parametreler,46
2040,バンカー,bankacı,90
6751,カーシー,caucus,56
8281,閉塞,engellemek,45
11822,順序,sekans,19
8397,優秀な,prestijli,44
9241,緯度,enlem,38
3323,スピック,sarkık,81
1630,二重,dubleks,93
3574,頬,yanak,79
4741,母,mather,70
10090,違反,çiğneme,31
9779,カジノ,kumarhane,34
12981,上陸,iniş,10
5159,フィアスコ,fiyasko,67
10912,犬,köpekler,25
12243,概念,kavram,16
1207,疥癬,uyuz,96
11550,悪魔,iblis,21
12936,公爵,duke,11
12580,フィクション,kurgu,13
5686,大月,tycoon,64
7502,リアリズム,gerçekçilik,50
11260,領土,Bölgeler,23
17,躁鬱,manik,100
11031,予備,ön hazırlık,25
11603,辞書,sözlük,20
10900,メトロ,metro,25
12446,王朝,hanedan,14
5840,タイムアウト,zaman aşımı,62
435,アンズクラウス,anschluss,100
1953,アッシリア,asur,91
8943,壊滅的な,yıkıcı,40
323,警備員,fedai,100
4134,偽造,sahtecilik,75
10065,アレクサンドリア,İskenderiye,32
5466,摂氏,santigrat,65
192,派手な,ostentasyon,100
9123,蔦,sarmaşık,38
10980,表記,notasyon,25
12158,ギャップ,açıklık,16
3127,サロモン,salomon,82
9350,シチリア,Sicilya,37
3881,アマル,amal,77
2502,オーバードライブ,çok fazla,87
7942,徹底した,kapsamlı,47
9036,プラシア,Prusya,39
7790,形容詞,sıfat,48
9713,サーカス,sirk,34
5663,感覚,duygu,64
8709,クライミング,Tırmanmak,41
3209,元気的な,enerjik,82
4116,ジャガー,juggernaut,75
2460,タバコ,Sigaralar,87
3715,蓄音機,fonograf,78
10254,ローガン,logan,30
1463,甚躍,müthiş,94
2228,パーサー,ayrıştırıcı,89
8654,適応,adaptasyon,42
4840,幽霊,hile,70
5333,車軸,aksesuarlar,66
5099,外交官,diplomat,68
529,ハインズ,haşlamak,99
12755,パーセンテージ,yüzde,12
9822,丹骨,tuzlu,33
5901,遠隔,telaş,62
13675,多く,çok güzelsin,5
11639,マーフィー,murphy,20
9956,事実,facto,32
12460,歩行者,yürüdü,14
12820,推定,farz etmek,12
3610,スムナー,sumner,79
12909,傷跡,yara izi,11
12800,時計,saat,12
10695,ケンブリッジ,Cambridge,27
2194,マキシマ,maxima,89
5199,コエンザイム,koenzim,67
2632,ボトルノース,şişkinlik,86
11469,ロッド,kamış,21
8855,以降,ileride,40
13151,とりあえず,her neyse,9
9544,専門家,uzman,35
12828,韓国語,Koreli,11
2759,衛生,hijyen,85
466,捨て店,detraktörler,99
4573,民衆,popülasyon,72
7157,ニッキー,nicky,53
7970,怖い,korkutucu,47
1983,ジャックポット,jackpot,91
8342,キャンバス,tuval,44
12506,ロビン,robin,14
9622,議員,meclis,35
10917,銅,bakır,25
7190,マリーナ,yat Limanı,52
1488,穴あけ,perforasyon,94
11340,簡潔,kısalık,22
8748,故郷,vatan,41
5650,香ばしい,honk,64
5034,リテラシー,okuryazarlık,68
11177,著者,yazarlar,23
13591,不足,eksik,6
12075,脚本,senaryo,17
12585,父親,baba,13
33,テネッツ,esrarengiz,100
10832,不満,şikayetler,26
9090,有限の,sonlu,39
8215,発作,nöbet,45
12566,証明,ispat et,13
8683,似た,müthiş,42
4995,パワーハウス,güçlük,69
10761,ジュース,Meyve suyu,26
191,監督する,denetlemek,100
1372,やさしい,tuhaf,95
7132,メスカリン,meskalin,53
11643,ペース,adımlamak,20
10612,ディーゼル,dizel,28
4242,クラフト,kraft,74
10634,ミネアポリス,Minneapolis,27
9247,軌道,yörüngeler,37
4346,ガンマン,tüfek,74
9451,高度,irtifa,36
11030,濫獲,feshetmek,25
11043,マーリン,marlin,24
1933,ミディ,midi,91
269,ナポリ,Napolitan,100
3410,ストラウド,dikmek,80
11359,誰も,herkes,22
5845,ピエトリー,piet,62
8108,ピストル,tabanca,46
8775,フロイト,Freud,41
9306,遅れた,en ölümcül,37
11504,チベット,Tibet,21
8316,ヒンディーニー,Hintçe,44
1267,恐ろしい,korkunç,95
4738,ファリアナ,Farina,70
2252,放射線カーボン,radyokarbon,89
5910,バーグリー,berg,62
10801,固い,firma,26
8073,メソジスト,metodist,46
8577,ありがたい,minnettar,42
3535,ヤングスタウン,youngstown,79
13171,ガイド,kılavuz,9
8999,信頼できない,güvenilmez,39
5553,シニー,sisin,65
8220,カトリック,katoliklik,45
4317,不器用,Sakar,74
7086,ベンダー,lütuf,53
2913,食器,lokanta,84
7513,ブロモ,bromo,50
7235,微妙な,subdolous,52
12602,同等,eşdeğer,13
290,興味のある,ilginç,100
7741,空手,karate,48
5454,ミレニアム,millenin,65
10031,バルバドス,barbados,32
13569,ミネソタ,minnesota,6
2890,モラの,Mora,84
2324,共生,sembiyoz,88
11732,ケニア,Kenya,19
82,じゃあ,taş ocağı,100
13055,所有,tutmak,10
6776,シーフリフライ,siegfried,56
1192,吸入,inatçılık,96
2744,ドグマ,dogma,85
780,無傷の,bozulmamış,98
