ID,KOREAN,CHINESE,INTERVAL
6627,회,寿司,57
5583,언젠가,一天,64
7967,참새,麻雀,47
5450,멍청한 것,痴人心,65
6280,벨로루시,布伦斯人,59
13193,윌슨,威尔逊,9
11512,크림,奶油,21
10773,아즈텍,阿兹特克,26
5261,결함,瑕疵,66
13577,명령,命令,6
1377,트리 나,小丁条,95
6761,주변 장치,外围,56
8529,캐딜락,卡迪拉克,43
2158,루멘,流明,89
7873,무한히,无限地,48
213,미스트랄,墨时,100
5137,노마,诺察,68
11899,빠른,迅速的,18
7067,베들레헴,伯利恒,53
11541,기르다,促进,21
9104,칼륨,钾,38
10918,배달,送货,25
9395,티모르,东帝汶,36
1790,경추,颈椎网,92
8723,카우보이,牛仔,41
8949,국방부,托,40
5695,흔들리고있다,摆,64
7244,카이로 프랙틱,脊椎按摩疗法,52
12016,흠뻑 젖어 라,漫步,17
7712,달래는,舒缓,49
13699,힌트,提示,5
8853,원숭이,猴子,40
1472,길가 씨,吉尔加什,94
12448,넬슨,纳尔逊,14
1665,의장자,担任主席,93
2984,켄싱턴,肯辛顿,83
3878,활공,滑翔,77
361,재생생,再生,100
7483,군비 축소,裁军,50
3385,호환되지 않음,不相容,80
6665,위장관,胃肠道,56
10744,언어학자,语言学家,27
5155,불안정한,不平衡,67
4425,켄타우루스,半人翁,72
1466,순차적으로,顺序,94
11433,엘리트,精英,22
5900,영양,羚羊,62
12044,지하철,地铁,17
8736,카이,凯,41
10070,라마승,喇嘛,31
8164,염소,氯,45
5196,흔들리는,摇摇欲坠,67
10656,캠페인,竞选活动,27
11268,파키스탄 인,巴基斯坦,23
9900,임시 과녁,流浪者,33
460,단층 촬영,断层扫描,99
7181,속도,速度,52
6499,엷은 갈색,榛,58
12559,불필요한,不必要,13
7079,솔,索尔,53
5428,스케이터,溜冰者,65
3002,불필요하게,不必要地,83
2341,껄끄 러운,抱怨,88
13352,호수,湖,8
1053,글루코 네이트,葡萄糖酸盐,97
11636,불분명하다,不清楚,20
2035,음극,阴极,90
13133,모든 것,一切,9
6004,솜틀,柳,61
13009,비밀번호,密码,10
439,복도,通道,100
10036,근소한,轻微,32
13619,채팅,聊天,6
6131,조카,侄子,60
6643,스토니,石,56
4823,구청장,阿德曼,70
12973,적,敌人,10
191,감독,监督,100
7667,실수로,错误的,49
1690,내키지 않아,不愿意,93
