ID,KOREAN,DANOIS,INTERVAL
6184,카르텔,Kartel ,60
9868,푯말,signpost ,33
4274,비키니,bikini,74
13656,일반적으로,generelt,5
3353,파마,Perm ,81
4980,소식,bovine ,69
10159,식당,restaurant,31
10807,경계,bundet,26
4904,순록,reindeer ,69
3334,통행세 받는 문,Turnpike ,81
7610,아카풀코,acapulco ,49
13016,고도로,stærkt,10
9155,지휘봉,baton ,38
1954,콜묵,Kohl ,91
1448,화장실,toiletter ,94
4494,꼬마 나무,twat ,72
4155,헤지스,hegn ,75
10070,라마승,lama ,31
3819,이튼,eon ,77
11476,스피커,højttaler,21
9494,분자,molekyle ,36
13570,캠프,lejr,6
5324,운,Rhyme ,66
1495,엉덩이,MISTOOK,94
10416,줄리엣,Juliet ,29
2303,프시케,psyke,88
9775,확인,verifikation,34
9058,지루한,kedelig,39
7071,닦아 냈다,udslettet,53
10435,지저분한,underdown ,29
5438,남자 이름,Sal ,65
8415,믿을 수 없을 정도로,utroligt,43
8438,도전,Dare ,43
7353,협회,Konsortium,51
8416,편견,fordomme,43
7270,카페인,koffein,52
3,프레첼,pretzel ,100
8239,벨월,Bel ,45
4310,플레인 필드,Plainfield ,74
8553,인쇄상의,typografisk ,43
10921,성인,voksen,25
9731,부풀다,bule,34
653,디저트,Ambrosia ,98
6178,큰 발,Bigfoot ,60
1524,저지,lavland,94
9626,기하학,geometri,35
1154,어리석은,inane ,96
13698,스티븐,Stephen ,5
4265,브롬,brom ,74
9125,회상했다,tilbagekaldt,38
9867,휘트만,Whitman ,33
2352,엘름,elm ,88
7379,라이제스,lyser ,51
12214,스틸러스,Steelers ,16
1618,마르티텐,martens ,93
7954,콘돔,Condom ,47
13077,사회,samfund,10
4511,무서운,formidabel,72
3697,음식물,PROG ,78
10308,포도,poe ,30
9331,만드는 사람,maker ,37
1849,부재자,fraværende,92
1953,앗시리아,Assyrien,91
2198,햇빛,sollys,89
5503,루칸,lucan ,65
7699,옹,carbuncle ,49
7266,파산,konkurs,52
8881,오슬로,oslo ,40
11987,대니,Danny ,18
