ID,KOREAN,DEUTSCH,INTERVAL
3120,소켓,Steckdose,82
8950,알파,Alfa,40
2987,무거운 짐,Last,83
8519,양말,Socken,43
9300,아벨,ABD ,37
11049,배드민턴,Badminton,24
8003,리가,Riga,47
2316,발코니,Balkon,88
9432,셜리,Shirley ,36
2638,모직물,Wollwich,86
836,왈리,Wali,98
4539,공회당,Basilika,72
9744,표범,Leopard,34
4462,초퍼,Hubschrauber,72
5426,큰 뿔,großes Horn,65
2020,일어난 일,aufwacht,90
1944,달래다,Flaute,91
11270,몰타,Malta,23
9587,크리스마스 축가,Noel ,35
1122,조금씩,sparsam,96
13463,링컨,Lincoln ,7
13544,주저하다,gegeben,6
8557,사법부,Justiz,43
8951,슬롯,Slot,40
6140,멋진,glatt,60
9520,샤론,Sharon,35
9646,해고,Sack,35
12726,날았다,geflogen,12
2200,한자,Kanji,89
10432,우크라이나 인,ukrainisch,29
246,관리,verwalten,100
122,녹말,Stärke,100
7098,미니 시리즈,Miniserie,53
4739,자귀,Beil,70
13457,불필요한,unerwünscht,7
7717,면제하다,befreit,49
5043,삑 하는 소리,Piep,68
1417,의사,Pillen,94
13672,북부 사투리,nördlich,5
4944,장난,Unfug,69
10412,도의적 인,Moral ,29
3479,동반자,Begleiter,79
13525,에코,Echo,6
5982,무정부주의자,Anarchist,61
8482,성서,Testament,43
7862,고대 미술,Antiquität,48
5857,넓은 땅,Löffel,62
13522,상,vergeben,6
9632,행상인,Chapman,35
619,유리한,lukrativ,99
11378,인정했다,zugelassen,22
9119,오메가,Omega,38
9415,괴롭힘,Belästigung,36
10843,소개,Evakuierung,26
11304,경쟁자,Wettbewerber,23
298,멱지수,Exponent,100
1340,들리지 않는,unerhört,95
4369,정직,Ehrlichkeit,73
5448,하마,Nilpferd,65
625,시이마스,Seimas,99
3346,위선,Heuchelei,81
13048,필리핀 제도,Philippinen,10
4279,붕괴,Greifer,74
9861,루이스,louise,33
11797,색깔,Farbe,19
9040,폐회,Renatement,39
196,깊고 좁은 골짜기,Dingle,100
8395,분석가들,Analysten,44
13081,유명한,berühmt,10
516,포장,Gehweg,99
9444,위반,Vergehen,36
5374,인도 차이나,Indochina,66
9541,유격수,Shortstop,35
3173,산만 함,ablenkend,82
5785,조수,Gezeiten,63
347,하지,Haji,100
7613,그로버,Gräber,49
9708,조화,Harmonie,34
4419,남아프리카 사람들,Springbock,73
9274,삼림 벌채,Entwaldung,37
1535,출현,Offenbarung,94
7012,한계점,Schwelle,54
3554,콜리마,Colima,79
6748,비난하다,denunziert,56
7961,베커,Becker,47
4136,프리즘,Prisma,75
9259,조사,Sonde,37
13028,크리스토퍼,Christopher ,10
4415,소규비,Novelle,73
2167,숯,verkohlen,89
3505,탑,Pagode,79
7423,생소한,ungewohnt,51
10291,시민,Bürgerlich,30
2409,기선,Dampfer,88
2586,사이드 바,Seitenleiste,86
1107,꺾이지 않은,ungebrochen,96
1822,유대 동물,Beuteltier,92
731,목마,Karpfen,98
11848,경쟁자,Rivale,19
939,애자,ärgerlich,97
1073,보물,Schätze,96
8198,결석 한,abwesend,45
13571,무거운,schwer,6
4734,가장 멋지다,kühl,70
12057,슈도모나스,Pseudomonas,17
4137,위임 사항,angemeldet,75
5195,흡착기,Cofaktor,67
6923,쉬,sperre,55
11081,환상,Phantom,24
7809,트리,Trey,48
8007,유출,Abfluss,47
3106,재료,Zutat,82
2923,베릴륨,Beryllium,84
7559,비자,Visa,50
7394,그리다,porträtieren,51
3212,비거진,Rainier,82
11128,공중제비,Somerset,24
6824,도나,Donna,55
9782,삼각형의,dreieckig,34
8464,아편,Opium,43
120,카마라,Camara,100
3660,매약,Nasenrum ,79
11105,서서히,schrittweise,24
2614,큰 뜻,Ehrgeiz,86
5404,들불,Wildfire,65
4084,설상차,Schneemobil,75
1839,기울임 꼴,kursiv,92
12442,프랭클린,Franklin,14
351,아비,Klopfer,100
2922,바보,Babu ,84
9026,깨물다,beissen,39
1861,개 썰매 운전자,Muser,92
10700,순수한,absolut,27
9137,역설,Paradox,38
4098,레이크 랜드,Lakeland,75
3084,궤양,Geschwür,82
8211,그레이프에서,Graf,45
3061,모난,eckig,82
9917,식량,Bestimmungen,33
9643,양,yang ,35
310,바지선,Kähne,100
11287,추세,neigen,23
11763,후드,Kapuze,19
9257,무뚝뚝한,schmerzhaft,37
10609,간시,Gandhi ,28
5100,비옥 한 것,übertrieben,68
3459,배틀,Batty,80
2688,요리,kulinarisch,86
3492,아카데미아의,Akademie,79
8948,학자,Gelehrte,40
13277,날씨,Wetter,8
9390,정밀한,präzise,36
1664,불행,Unglück,93
10899,특허,Lizenz,25
13446,몬트리올,Montreal,7
4975,마더 보드,Hauptplatine,69
4754,동성애 혐오증,homophobisch,70
8140,활재,Schleudern,46
6187,캄 페체,Campeche ,60
2805,방목했다,verwirrt,85
6076,잔혹한,grausam,61
11702,남작,Baron,20
