ID,KOREAN,ENGLISH,INTERVAL
10053,고무,rubber,32
1311,빼앗다,deprive,95
4838,냉장고,refrigerator,70
9805,점검,inspection,33
535,히로,hiro,99
4403,버스의,busby,73
11103,어제,yesterday,24
5709,시트콤,sitcom,63
7593,분명히,evidently,49
13175,때때로,sometimes,9
11533,라크로스,lacrosse,21
11821,기술,skills,19
5579,보헤미아,bohemia,64
4704,적의들,adversaries,71
6026,일방적 인 것,unilateral,61
12453,확산,spread,14
3150,육안,sexton,82
484,폴리 비닐,polyvinyl,99
1614,실론,ceylon,93
7723,만자,swastika,49
6819,텔레 코스트,telecast,55
12406,단풍,maple,15
1260,조립,assembling,95
9798,주드,jude,33
12647,가격,price,13
9235,밀,wheat,38
11413,버려진,abandoned,22
6402,쿠르드 스탄,kurdistan,58
12002,유급의,paid,17
6739,프리미엄,premium,56
10559,인공의,artificial,28
9459,무덤,grave,36
8694,탄,burnt,42
128,구분,assortment,100
5655,집시,gypsy,64
11611,리투아니아,lithuania,20
7613,그로버,grover,49
13701,런던,london,5
3347,젓가락,chopsticks,81
6562,나이로비,nairobi,57
236,모호하지 않은,unambiguous,100
3376,잘 튀는,bouncing,80
8973,덫,trap,40
12775,남동,southeast,12
12449,출시,launched,14
7175,무트,moot,52
11332,휘장,insignia,22
8090,라들,lars,46
12962,노란색,yellow,11
11605,혼자서,solely,20
8189,순한,meek,45
1082,성가신 것,cumbersome,96
12299,속상한,upset,15
11417,축제,parade,22
10008,호간,hogan,32
3121,셔터,shutter,82
6118,거상,colossus,60
3516,딜도,dinger,79
500,카타카나,katakana,99
4577,밀수,smuggling,72
11620,불가리아,bulgaria,20
7868,임금,wages,48
11842,콘서트,concert,19
7938,프롤로그,prologue,47
12358,기관,institutions,15
8877,활주 궤도,coaster,40
2575,급여,payroll,87
10041,경향,trend,32
11100,안의,inner,24
8883,변속 장치,gearbox,40
7734,주연,spree,49
11125,인상,impression,24
9348,망명,exile,37
3312,학장,provost,81
10363,증가한다,increases,29
3834,베이징,peking,77
13271,사회의,social,8
10497,진정으로,sincerely,28
12042,신선한,fresh,17
1639,키,rudder,93
11779,부적절한,unsuitable,19
12039,분지,basin,17
13414,존,zone,7
3289,구제,salvage,81
3420,멜론,melon,80
2726,상류 사회,gentry,85
678,보아,bona,98
9042,펑키 재즈,funk,39
4906,콘덴서,capacitor,69
9334,참을 수 있는,enduring,37
7228,파비안,fabian,52
8147,진행중인,underway,45
7621,만장일치,unanimous,49
11852,범죄,crimes,19
4613,바나나,bananas,71
11848,경쟁자,rival,19
7161,단계,echelon,53
269,나폴리,neapolitan,100
11746,면,cotton,19
4816,옷장,wardrobe,70
8860,오사카,osaka,40
349,개발,deval,100
1632,외음부,vulva,93
8798,단순한,simplex,41
