ID,KOREAN,HINDI,INTERVAL
5117,   을 찍다,कंप्यूटर अनुप्रयोग,68
11250,더블린,डबलिन,23
10844,층,टीयर,26
2505,포섬,शराब पी और नशे,87
3558,레이 업,जमा करना,79
12374,업데이트,अपडेट करें,15
3836,아체,पत्र कली,77
5659,무화과,अंजीर,64
1567,유입,शाखा,94
8716,도박,जुआ,41
10963,공전,स्थिर,25
9509,격노,तेज़ी,36
11515,추신,पी एस ,21
3886,좌창,मुंहासा,77
8363,문,धारियों,44
9124,드래곤즈,ड्रेगन,38
3982,잔치,दावत,76
11461,사십,चालीस,21
12863,야생의,जंगली,11
9538,저녁,रात का खाना,35
11295,유전자,जेनेटिक,23
4768,강,कांग,70
10010,가장 높은 것,सबसे ऊंची,32
13680,인도,इंडिया,5
9947,시온,सिय्योन,32
11486,아이티,हैती,21
9035,멜론,मेलॉन,39
7520,실베스터,सिलवेस्टर,50
13430,아홉,नौ,7
3768,항속,मंडरा,77
12409,그만 두게 하다,रोक रखना,15
2371,아마르,अमर,88
10738,통증,दर्द,27
248,라이신,लिसिन,100
4506,모드,मॉड,72
11277,뱀,साँप,23
6699,다이크,बांध,56
2841,무자비한,क्रूर,84
11441,에콰도르,इक्वेडोर,22
714,튀어 나온다,उछला,98
11070,날것의,कच्चा,24
2414,건,पट्टा,88
10791,시대에 뒤쳐진,रगड़ा हुआ,26
12954,우세하다,अवहेलना,11
9134,발레,बैले,38
2257,모젤 강,एक प्रकार का मदिरा,89
12968,웨인,वेन,10
1055,홍콩,टेंग,96
8338,교외,उपनगरीय,44
5263,일상적으로,नियमित रूप से,66
6227,보카,बोका,60
1940,허물,केंचुली,91
12644,초대장,आमंत्रित,13
8874,데모,डेमो,40
8417,오리온,ओरियन,43
13600,반환했다,लौटा हुआ,6
12633,표면,सतह,13
10288,체스터,चेस्टर,30
1577,여우 같은,लोमड़ी की तरह का,93
6804,오색자,पेड़ का ठूँठ,55
9527,우라늄,यूरेनियम,35
7605,진,जिन,49
5783,루피스,रूफस,63
2107,경비원들,गार्डों,90
4022,처벌 된 것,सज़ा,76
1037,헤세안,हेस्सियन,97
3641,정전,आउटेज,79
5567,코이,विनीत,65
10045,연지,लाल होना,32
3620,유다,यहूदा,79
4589,황도,क्रांतिवृत्त,71
9901,성전,जिहाद,33
4546,빙산,हिमशैल,72
5390,냉소적이다,निंदक,65
13325,동의하지 않는다,असहमत,8
2346,어딘가,कहीं न कहीं,88
2954,슬라이스,कटा हुआ,83
4033,시약,अभिकर्मक,75
10978,거친,खुरदुरा,25
6529,선량,खुराक,57
3030,대명사,सवर्नाम,83
1345,망사,जाल,95
7399,사도,प्रेरित,51
5177,스파링,स्पैलिंग,67
6440,파워,पॉव,58
4136,프리즘,चश्मे,75
5898,거부권,वीटो,62
4024,분류,वर्गीकरण,75
7868,임금,वेतन,48
7866,은유,रूपक,48
4738,곡식 가루,पराग,70
2446,스크롤링,स्क्रॉल,87
5448,하마,हिप्पो,65
12987,대안,विकल्प,10
5706,내레이터,कथावाचक,63
11189,비어있는,खाली,23
11560,클라크,क्लार्क,21
1786,구경,जेर्वैस,92
8861,대사원,बौद्ध मठ,40
13366,주황색,संतरा,8
12035,발성 영화,टॉकी,17
1287,중심 업체,मध्यमार्गी,95
6686,융자,रेडक्स,56
9760,대화,वार्ता,34
3883,지상해,ग्राउंडहॉग,77
