ID,KOREAN,JAPAN,INTERVAL
6852,유가 수행자,ヨギ,55
2380,계속해,続ける,88
468,조회,お問い合わせ,99
6742,계단,階段,56
12413,코네티컷,コネチカット,15
6546,앤트워프의,アントワープ,57
6353,람다,ラムダ,59
12441,브루스,ブルース,14
9927,알파인,高山,33
9506,출격,サリー,36
6413,각서,メモ,58
7685,멘델,メンデル,49
5273,재결합,再会,66
1033,용감하게,勇者に,97
3897,짜기,織物,77
11994,유효하지 않은,無効,18
10519,노르웨이 인,ノルウェー語,28
5826,떼,群れ,62
12275,신호,信号,15
8523,판단,判断する,43
5131,놀랍게도,驚くほど,68
3214,필러,充填剤,82
13182,속한다,属する,9
10659,안건,議題,27
391,척골가 있는,脊椎動物,100
11859,높이,ハイツ,19
5646,낯선 사람,見知らぬ人,64
8581,감독,監督,42
10786,상술하다,昏倒,26
5971,무법자,無法者,61
4568,첼로,チェロ,72
1832,하킹,鉄道,92
12554,한편,その間,13
13298,골든,ゴールデン,8
7742,강당,講堂,48
8371,셀룰러,携帯の,44
11459,최소한의,最小限の,21
4522,이상한,独特の,72
10156,멍청한,バカ,31
671,강 속의 섬,ホームズ,98
12273,로마 교황,法王,16
10646,내뚫다,ピアスに,27
9951,개척자,開拓者,32
3316,튤립,チューリップ,81
985,볼로,ボロ,97
3608,브래지어,ブラジャー,79
11454,와이오밍,ワイオミング,21
11337,빼는,引きこもった,22
1501,멋진 것,壮観に,94
8858,노골적인,禿上がる,40
1022,보이콧,ボイコット,97
6157,교감 신경,同情的,60
4670,난폭자,ハーガー,71
11040,식민지,コロニー,24
13356,거의,ほぼ,8
11400,성장,成長,22
9326,고무,ガム,37
12611,델,デルティー,13
788,위조,改ざん,98
4762,나선,ヘリックス,70
1209,공작,ピーフィー,96
8667,고원,高原,42
13286,제칠,第七に,8
818,당밀,糖蜜,98
2600,친위대,ボディーガード,86
3438,데가,脱落した,80
7926,경도,経度,47
10137,실크,シルク,31
2359,탈염,淡水化,88
3635,소녀,コリーン,79
4390,취소 가능하게,不可,73
12489,비 관련없는,無関係,14
6478,머리,パテ,58
2785,타이머,タイマー,85
10610,북동부의,北東部,28
1627,캐롤러스,カロラス,93
5803,서스 툰,サスカトゥーン,63
1010,비실용적이다,非難,97
323,경비원,警備員,100
12577,펠트,感じた,13
2313,두근 거리다,ドキドキ,88
13195,오,おー,9
2441,약리학 적,薬理学的,87
12641,카운터,カウンター,13
5321,겉보기 물건,トッパー,66
13015,사실,事実,10
2694,통지,互換的です,86
6103,대합,カラム,61
5528,브레스트,ブレスト,65
11032,총격전,シュートアウト,25
11985,설탕,シュガー,18
2160,하이픈,ハイフン,89
5200,관리인,名古官,67
9821,인용,引用,33
8801,방송사,放送局,41
2627,부시 러,ブシュレンジャー,86
12730,타는 사람,ライダー,12
1482,바이러스 백신,ウイルスウイルス,94
5487,이사야,イザヤ,65
10489,부분적으로,一部,28
157,핵심,カーネル,100
1414,등록,登録,94
6881,귀가,居心地の良い,55
12717,전문인,テクニカル,12
9364,건축가,建築家,37
4504,운석,隕石,72
3925,천둥새,サンダーバード,77
426,슈퍼 마린,スーパーマリン,100
1292,비생산적,逆作動,95
12143,탈출하다,逃れる,16
6071,뻣뻣한,硬い,61
8149,빌다,乞う,45
13277,날씨,天気,8
6304,요나,ジョナー,59
4418,재배포,再縮小します,73
1653,석묵,黒鉛,93
745,으스틴,夕方の,98
12556,종교의,宗教的,13
11251,채권,債券,23
10835,관광 여행,観光,26
11949,플랫폼,プラットホーム,18
4818,포트 맨,ポートマン,70
9424,관광객,観光客,36
10688,반란,蜂起,27
4058,나귀,お尻,75
6516,딜도 라구 딜도,ディルド,58
12263,해적들,侵略者,16
5334,글래드스턴,グラッドストーン,66
8192,치는 사람,パウンダーズ,45
2096,리소좀,リサソーム,90
13143,어두운,暗い,9
6370,법원,裁判所,59
4042,가우스,ガウス,75
11174,한스,ハンズ,23
353,래그 타임,ラグタイム,100
13200,불편,不便,9
10487,수술,手術,28
4643,불길한,不運,71
9521,탐구,クエスト,35
11667,훔침,盗難,20
10555,플로레스,フローレス,28
4217,불필요한 것,雑然とした,74
424,극작가,劇作家,100
5195,흡착기,補因子,67
9229,시리아 인,シリアン,38
12883,알파의,アルファ,11
3136,수술의,外科,82
8002,협상,パーリー,47
12907,어린이,子,11
12146,영향,影響,16
12835,주로,多くの場合,11
9697,선반,棚,34
9358,설명,明確化,37
10576,욕을하다,誓う,28
7055,설득했다,説得した,53
7998,백열,白熱,47
12078,서른,30,17
3532,습지,湿地,79
3004,마하,マハ,83
6552,감염병 유행,エピデミック,57
1917,매니 폴드,マニホールド,91
84,설리의,スリー,100
2197,로셸,ロシェル,89
7491,실험,実験,50
1768,연금,前哨戦,92
1952,마무리,ムオップ,91
13106,정확한,正確,9
8507,심각한,急性,43
8572,유고 슬라브,ユーゴスラビアの,42
12465,포스터,ポスター,14
9288,케이,ケイ,37
3907,사하라,サハラ語,77
409,지독한 시련,試練,100
10488,구성,構成,28
2878,재치 있는,お守り,84
12256,대륙,コンチネンタル,16
9758,배로,退院する,34
630,나르시시즘의,ナルシシズム,99
3022,바라쿠다,バラクーダ,83
9460,시내,小川,36
6527,군단,群れ,58
