ID,KOREAN,POLONAIS,INTERVAL
1912,지갑,Wallops ,91
2340,사이보그,cyborg ,88
972,징글 마차,brzęk,97
5606,대중적으로,popularnie,64
12352,거미,pająk,15
2265,동굴 탐험가,jaskiniowiec,89
4460,피라 냐,Pirania,72
2040,은행가,bankier,90
1145,황혼,Wankel ,96
12546,위성,satelita,14
12037,협력,Współpraca,17
7978,매듭,węzeł,47
7989,대본,scenariusz,47
1457,어찌할 수 없는,bezradny,94
964,미혹,złudzenie,97
5720,가짜의,manekin,63
2464,부싱,bashing ,87
13015,사실,faktyczny,10
6394,전세,rezerwacje,58
343,잉크 블롯,inkblot ,100
1327,미노안,Minoan ,95
13458,테크,technik,7
6887,석면,azbest,55
4170,수염,wąsy,75
3771,새만,Birdman ,77
11202,자치령 대표,agenci ,23
4222,부서,adiutant,74
2846,구,rozetka,84
12421,어떤 사람,ktoś,14
1331,프리스트,pierwszy,95
9802,토이,Toi ,33
4318,클럽 하우스,klubowy,74
9903,펠로톤,peloton ,33
13646,경쟁,konkurencja,6
7438,슬로바키아 사람,słowacki,51
8060,오이,ogórek,46
4732,사서,bibliotekarz,70
6718,찬사 한 것,uznany,56
6828,양키,szarpać,55
9794,불꽃,iskra,33
5790,주디스의,judith ,63
2408,발아,kiełkowanie,88
8541,오소리,borsuk,43
12664,도공,garncarz,13
1703,동의,zgoda,93
10460,서사시,epicki,29
8997,속삭임,szept,39
10147,대사,ambasador,31
4705,중소,septa ,71
11037,바하마,Bahamy ,25
13070,문법적 인,gramatyczny,10
11460,아모스,Amos ,21
633,고안하다,wymyślony,99
2050,콴,Kwan ,90
11121,캐리,Carey ,24
8921,인플루엔자,grypa,40
5190,예민한 후각,talent,67
11188,파라과이,Paragwaj,23
11270,몰타,Malta ,23
1769,동쪽,na wschód ,92
2379,팔찌,bransoletka,88
12846,연료,paliwo,11
10072,엘렌,Ellen ,31
1243,얼룩,plama,95
3212,비거진,Rainier ,82
9142,오커,Booker ,38
