ID,KOREAN,PORTUGAIS,INTERVAL
2322,술취함,embriaguez,88
1224,펠트,peltasts ,96
11554,더 힘들어,mais difícil,21
6306,스프레이,spray,59
6628,코카서스 산맥,Cáucaso,57
1942,셰익스피어,Shakespearan,91
9853,군주,monarca,33
3871,폐가 되는 행위,incômodo ,77
9919,사탄,satanás,33
12943,필립,Philip,11
3768,항속,Cruising ,77
3679,평판,notoriedade,78
11556,격언,máxima,21
12864,도전,desafio,11
4023,레지스터,registros,75
4070,토템,totem,75
277,복음의,evangélico,100
10938,스코틀랜드 인의 별명,arenoso,25
8488,빙하,geleira,43
5378,서풍,de oeste,66
13550,체재,formato,6
2128,마리안 사람,Marianne ,90
383,힐크레스트,Hillcrest ,100
11079,극적인,dramático,24
12481,부정적인,negativo,14
3107,키엘,kiel ,82
11720,주제,tema,20
12409,그만 두게 하다,determinar,15
2080,치질,hemorróida,90
6270,탄수화물,Carboidrato,59
189,루스,rox ,100
2165,재고,repensar,89
6724,부인,Senhora,56
6030,작,Opus ,61
13011,잡았다,apanhado,10
3710,밖에 있는,periférico,78
10153,포켓,bolso,31
10928,플라스틱,plástico,25
3436,스킨 헤드,Skinhead,80
3235,기상 나팔,despertar ,82
12797,스튜어트,Stewart ,12
1407,때늦은,atrasado,94
7574,날뛰다,delírio,50
877,세균,germes,97
9243,휴전,armistício,38
817,선수,raio de Sol,98
11040,식민지,colônia,24
12683,판매 된,vendido,13
11470,티켓,bilhete,21
5872,와우 그리다,waugh ,62
404,뿌리 뽑다,smoot ,100
10653,아기,bebê,27
1682,소아과,pediatria,93
3827,라나,rana,77
8262,자갈,Liger ,45
2196,무수한,miríade,89
8065,학부,Faculdade,46
13315,침입,invasão,8
1978,분리 주의자들,separatistas,91
7398,타라,tara,51
12934,피난처,refúgio,11
5276,대화,diálogo,66
315,풍력계,anemômetro,100
12006,이상한,chance,17
6762,프로모션,promoção,56
9475,소말리아,somali ,36
1934,약탈자,Marauder ,91
10687,로터스,lótus,27
1616,모레이즈,Moray ,93
6229,자두의,plummer,60
3279,쿠아의,Kuan ,81
5079,축하 해요,parabéns,68
3325,빌어,Boller ,81
6210,교외,arredores,60
9887,그레코,Greco,33
11545,좌석,assento,21
3070,펀더멘탈,fundamentos,82
10753,타이츠,Maillot ,27
11930,인용 부호,citações,18
12887,효과,Efeitos,11
7899,교환,intercâmbio,47
1079,캘륨,callum ,96
2168,재정렬,rearranjo,89
4062,풍선,balões,75
793,전해질,eletrólito,98
2395,필름,Filmografia ,88
5215,앰플,amplo,67
10056,폰티악,Pontiac ,32
162,새균,bacilo,100
11788,대청소,Limpar,19
13148,예쁜,bonito,9
9607,셋트,seth ,35
10676,브렌트스,Brent,27
3947,놈들,bastardos,76
6027,크리슈나,Krishna ,61
5028,예언,profecia,68
8842,전체,totalidade,40
10136,베르사일,Versalhes ,31
1661,잉어,carpa,93
13330,영역,áreas,8
3091,멘제치,Mensch ,82
2571,모닥불,fogueira,87
893,아바시드,abbasid ,97
9680,갑옷,armaduras,34
8650,치수,dimensões,42
8459,결핵,tuberculose,43
598,식민지의,Colonos,99
9766,사형,lynch ,34
3212,비거진,Rainier,82
3267,찌름,cutucar,81
330,무의미한 것,imaterial,100
159,림보,limbo,100
11085,채광,mineração,24
6839,봉,bongo,55
1635,비스킷,biscoitos,93
5619,파이프,Fife,64
8160,갈대 같은,Reedy ,45
4522,이상한,peculiar,72
1026,나르의,Nar ,97
2807,부진,Lackluster,85
11122,에스토니아,Estônia,24
3422,공유약,covalente,80
10277,기분,humor,30
2852,새기는,esculpido,84
12353,브리즈번,Brisbane ,15
649,얄리,Yali ,99
10929,협상,negociações,25
7539,부드럽다,whisp ,50
10672,피의,sangrento,27
9892,휴가,feriados,33
12676,따로,separado,13
6141,정리,liberação,60
11598,글래스고,Glasgow,20
6899,유령,fantasmas ,55
4025,쪼개다,clivar ,75
4535,흐린,difuso,72
10276,장미유,Otto ,30
8260,화석,fossilizado,45
8809,마케도니아 어,Macedônio,41
3435,감각,sensorial,80
4288,시간표,calendário,74
779,가라 앉았다,diminuiu,98
3853,분기,ramificado,77
628,지진계,sismômetro,99
12609,사막,deserto,13
9608,도이 일리의,Dyley ,35
6988,베스,beth ,54
10985,천국,Paraíso,25
7880,크로켓,Crocker ,48
4414,에어 모빌,Airmobile ,73
7934,깔따구,anão,47
10290,아미르,amir,30
3326,벳집,bebop ,81
6578,형제들,irmãos,57
12567,   에,para,13
8111,초승달,crescente,46
12931,남아있다,permanecer,11
6530,경쟁,contenda,57
9714,고딕,gótico,34
12914,열,fila,11
663,성탄절,yule ,98
11583,타일러,tyler ,21
11611,리투아니아,Lituânia,20
3037,프리토리아,Pretória,83
12211,급속히,rapidamente,16
13075,실 혐실,laboratório,10
2158,루멘,lúmen,89
3734,측면,margem,78
11982,스코샤아,Escócia,18
1469,복부,abdômen,94
6522,호주의,Australasian,58
6567,위험,perigo,57
8113,신체,corpus ,46
7015,혁신,inovação,54
2560,하이드로 클로 릭스,clorídrico,87
906,교양 있는,cultivado,97
6569,다시 만들다,refazer,57
1840,굳어진,endurecido,92
7333,평결,veredito,51
4124,바래다,desaparecer,75
12677,재판,tentativas,13
12103,규약,protocolo,17
1774,핑키,mindinho,92
6515,성,Citadel ,58
11725,코브라,cobra ,19
152,따뜻함,cordialidade,100
