ID,KOREAN,RUSSIAN,INTERVAL
12186,깡충 깡충 뛰다,прыгать,16
881,할라이드,галогенид,97
9187,수프,суп,38
1747,바카,бака,92
2329,끊임없이,бесконечно,88
2864,짐을 싣는 것,очарование,84
1609,수평으로,горизонтально,93
4016,샬럿 빌,Шарлоттсвилл,76
5627,놈,сражение,64
4631,무지개 빛,растяжение,71
12185,무시 무시 거주지 않은,нелицензированный,16
2211,잤다,спала,89
2746,웨일스 사람,камбрийский,85
10208,자켓,куртки,31
24,아멘,аминь,100
9569,아케이드,аркада,35
3567,강의,лекция,79
3682,선회,головокружение,78
11202,자치령 대표,агенты,23
3453,불순종,непослушание,80
8037,지하실,черт,46
10644,자은,закручивать,27
7854,대학,варьизм,48
10858,붕괴 된 것,рухнул,26
563,산기슭,предгорья,99
1189,휘몰아의,линчеватель,96
729,듀구,Дугонг,98
13269,7 일,7 й,8
8056,콜스터,соперник,46
7642,지오,Гео,49
10017,치명적인,мрачный,32
3403,써레,борона,80
7522,좀비,зомби,50
5048,레디,редди,68
8647,아틀란티스,Атлантис,42
10150,부다페스트,Будапешт,31
5133,번디,бандитона,68
3779,전자 기호,электромагнетизм,77
10599,카메룬,Камерун,28
10982,집중,концентрация,25
6177,시럽,сироп,60
12130,채택 된,усыновленный,17
374,백선 증,стригущий лишай,100
7589,빨간 셔츠,Красная рубашка,50
908,야금,металлургия,97
12442,프랭클린,Франклин,14
6052,갓,Гуань,61
11978,불완전한,неполный,18
13328,움직임,движение,8
12371,철도,железная дорога,15
10677,보호자,опекун,27
4772,몽구스,мангуста,70
10960,피드백,Обратная связь,25
1432,관측 자,наблюдатели,94
4038,일시적 유행,приступ,75
8821,아미노,амино ,41
4042,가우스,гаусс,75
9859,샌드위치,сэндвич,33
1804,소 치는 사람,пастушка,92
12627,공상,фантастика,13
4059,비슈누,Вишну,75
12471,펀트,выступ,14
7368,마르크스 주의자,марксист,51
5065,종파리의,сектант,68
8611,포도,виноград,42
3687,제작,изготовление,78
3145,괭이,мотыга,82
2761,턱받이,нагрудник,85
3369,복제,репликация,80
4092,라돈,радон,75
3094,필요하다,потребовалось,82
9136,스탈 링그라드,Сталинград,38
5574,토폴로지,топология,64
3911,길가,придорожный,77
9519,찰스턴,Чарльстон,35
12873,잃다,терять,11
11953,상어,акула,18
12980,종류,Сортировать,10
1810,쭉 펴다,поправляться,92
10565,푸딩,отказ,28
6071,뻣뻣한,жесткий,61
12568,빚을지고있다,дил,13
12766,포르투갈,Португалия,12
501,기초의,фаск,99
12527,응답했다,ответил,14
7171,곰의,борсина,53
10030,스키너,скинтер,32
1834,야만인 같은,варварский,92
13270,이론,теория,8
6623,소아 성성증,педофилия,57
615,확인하다,чек об оплате,99
5517,땅콩,арахис,65
9024,최신의,новее,39
9286,솔직히,Откровенно,37
13164,핵무기,ядерный,9
5553,슈티 틴,Систина,65
5874,적당히,умеренно,62
6097,발사체,снаряжение,61
10516,의지,прибегнуть,28
5449,가짜,потрясающий,65
12407,지방,толстый,15
13278,가로 질러 가다,Пересекать,8
1703,동의,согласие,93
11383,제거하다,избавлять,22
6345,도제,ученик,59
10701,자른,обрезанный,27
12884,백,сотни,11
3631,크래퍼,карабпер,79
2363,자이,джай,88
11152,콩고,конго,24
12262,리치몬드,Ричмонд,16
10517,순진한,ничего не подозревающее,28
3253,상당한 것,потрясающий,82
8639,셸리,шелли,42
12989,체크리스트,контрольный список,10
10943,델리,гастроном,25
4759,종이 표지판,мягкая обложка,70
11674,프레스코,фреска,20
3378,짐승,боевик,80
7109,오해하다,неправильно понятый,53
2580,하인,лакея,87
6652,콘센트,торговая точка,56
2390,사망 기사,некролог,88
6342,아내,жены,59
10371,광고,Реклама,29
3752,바소,база,78
6137,처녀 자리,Дева,60
8946,트롤,тролли,40
12134,목요일,Четверг,17
8638,징기스,Чингис,42
7926,경도,долгота,47
8704,발견하다,обнаружить,41
656,락커,рокеры,98
9545,미국 병사,Сэмми,35
10622,찾았다,искал,27
6295,주역,главный герой,59
2756,색욕,жажда,85
3517,유칼립투스,эвкалипт,79
7883,유력한,мощный,47
6488,자원,набрасываться,58
350,앙고라,ангора,100
2412,네크,неверный,88
10703,통,бочонок,27
2929,민법상,гражданский,83
13260,인덱스,показатель,8
1729,회고,ретроспект,92
4229,짹짹,чистота,74
1975,마운나,маулана,91
2897,뚜렷하게,отчетливо,84
5322,단 핵증,мононуклеоз,66
9419,슬립,соскальзывать,36
12424,그,отрицательный,14
3693,전사,транскрипция,78
2986,자비로운,благотворительный,83
2974,금색 눈,Золотой глаз,83
7040,상대방,коллеги,53
7787,폭동,мятеж,48
5592,빚이있는 것,девочка,64
7566,베냉,Бенин,50
7570,기부,пожертвование,50
1017,목례,кивать головой,97
4893,구경,калибр,69
8290,채점자,маркер,44
9060,고르는,выбирая,39
13371,에너지,энергия,8
4965,아발론,авалон,69
3769,이국적인,экзотика,77
7864,소시지,колбаса,48
4869,일원,унитарный,69
11185,조명,Джо,23
2507,케루빔,херувисть,87
6185,앙골라,анголь,60
2597,옷,халат,86
3647,고패,шкив,79
10435,지저분한,отзыв,29
1886,스웨덴 인,швед,91
13639,지정합니다,указывает,6
11743,황제,император,19
6419,탄소 질,углеродистый,58
605,헌법,заправлять,99
5082,그럼에도 불구하고,Несмотря на то  что,68
986,웨스텔,валюта,97
4499,고혈압,гипертония,72
11617,민족적 우월감,расизм,20
1173,켈로 나,Келоуна,96
13180,위반,преступление,9
5299,숨기는,скрытый,66
1183,아남,преданный,96
10450,조르지아 주 사람,грузин,29
7558,잘 자,доброй ночи,50
3670,사기,мошенничество,78
8103,이웃,соседний,46
4902,슈퍼 컴퓨터,суперкомпьютер,69
11039,습지,болота,24
11938,롱혼,Лонгхорн,18
12842,10 월,октябрь,11
10842,와인,вино,26
9139,우선 순위,приоритет,38
7263,스텔라,Стелла,52
9088,해당합니다,соответствует,39
2429,새끼 른,уволенный,88
8485,덱스터의,декстер,43
10566,무언가,мустанг,28
9098,옥화물,йодид,39
6797,시뮬레이션,симуль,55
6602,곡,мелодии,57
4190,계단,Флери,75
1963,더 풍부한,богато,91
2854,푸리에,Фурье,84
1959,회상,воспоминание,91
2155,에피네프린,эпинефрин,89
11639,머피,мурфи,20
13518,인쇄물,напечатано,6
3333,넙치,плоскость,81
18,광신자,фанатика,100
5370,반격,контрнаступление,66
10886,석탄,каменный уголь,26
11642,반항,восстание,20
7595,할아버지,Дед,49
6438,장인,ремесленник,58
12094,우크라이나,Украина,17
1167,트랜스 성,транссексуал,96
9123,여자 이름,плющ,38
2418,갈라진 틈,скважина,88
6209,엔트로피,энтропия,60
3467,발행자,эмитент,80
2629,갈라진,расщелина,86
4729,발가락,пальцы на ногах,70
4277,하계,подземный мир,74
4568,첼로,виолончель,72
4177,라니에르,Лэньер,75
6708,학자,пункт,56
12751,형사,Дик,12
11790,여배우,актриса,19
10985,천국,небеса,25
4205,표면에서,как будто бы,74
4693,토스터에,тостер,71
5230,카스피아,каспийский,67
9905,연락했다,связался с,33
13579,과거,мимо,6
4210,신분증,синтетаза,74
11711,고전,классический,20
13769,그 자체,сам,5
10349,자그마한,мелкий,29
8925,어란,икра,40
1870,니스트,нич,91
3137,롤러,репер,82
6386,최대한 빨리,как можно скорее,58
4130,도니,донни,75
12016,흠뻑 젖어 라,бессмысленный,17
11926,청구 된,взимается,18
3890,아크릴,акрил,77
13002,대학살,бойня,10
9330,거주자,житель,37
5224,말 많은,габби,67
5789,사도,садр,63
1825,숙취,Похмелье,92
5314,트랜스 비아의,Трансвааль,66
4041,내과 의사,врач,75
9175,축하합니다,поздравляю,38
9597,알류미늄,алюминий,35
4806,비난하다,осуждать,70
11850,코넬,корпус,19
13583,이야기,история,6
4276,스페인 사람,испанец,74
3168,아리아드네,Ариадна,82
770,고센서,госу,98
7839,습관,привычка,48
10473,유태교,Иудаизм,29
11692,정해진,назначенный,20
13627,인간,человек,6
7850,봉건 제도,феодализм,48
12630,명목상,номинально,13
3777,종사,выезд,77
6132,몸값,выкуп,60
8044,마리안,Мариан,46
11827,안녕,до свидания,19
