ID,POLONAIS,ARABE,INTERVAL
8526,cheshire ,شيشاير,43
2075,Centurion ,سنتوريون,90
3942,zerkać,نظرة خاطفة,76
6798,ching ,شينغ,55
8082,promień,نصف القطر,46
7886,zakrzywiony,منحن,47
7094,Snooker,السنوكر,53
13431,Róża,الوردة,7
1615,motel,فندق صغير,93
7483,rozbrojenie,نزع السلاح,50
6513,Salmonella ,السالمونيلا,58
8367,manewr,مناورة,44
2285,balista,منجنيق,89
12043,punk,فاسق,17
7495,wigwam,النزل,50
4336,kreda,الطباشيري,74
7453,mleczny,حليبي,50
2948,handlowiec,تاجر,83
4438,barwiarz,صباغ,72
7411,ultimatum,انذار,51
7220,Lanes ,الممرات,52
4404,regent,ريجنت,73
6321,Gloucester ,غلوستر,59
12424,der ,دير,14
12018,solo,منفرد,17
11340,zwięzłość,الإيجاز,22
6200,niezwykły,غير مألوف,60
1163,bateman ,باتيمان,96
2353,Ayatollah ,آية الله,88
13507,Poczta,بريد,7
10132,schylać się,يلوي,31
6775,Colombo,كولومبو,56
9337,gruzy,حطام,37
13674,golf,جيرسي,5
11720,temat,سمة,20
6201,Labirynt,متاهة,60
7501,Yellowstone ,يلوستون,50
12284,Peru,بيرو,15
9630,zakazany,محرم,35
11645,diament,الماس,20
1089,kobiecy,المؤنث,96
11721,odkrycie,اكتشاف,20
707,na morzu,طافيا,98
11898,leczenie,علاج,18
13093,kara,ضربة جزاء,10
13452,film,فيلم,7
3410,strach ,سترود,80
1258,grubszy,أكثر سمكا,95
8745,Claus ,كلوز,41
123,Salaam,سلام ,100
4184,trzustka,البنكرياس,75
2505,czwórka,رباعية,87
3234,nuklein,نووي,82
4996,sfenowy,بدل,69
3183,plama,طمس,82
499,zwinność,أجيليتي,99
1720,tekst,رسالة قصيرة,92
7928,LAN ,لان,47
13354,wkładki,مساهمة,8
180,repatriacja,العودة إلى الوطن,100
654,Steward,مضيف,98
6991,moździerze,هاون,54
8336,dominacja,هيمنة,44
12285,naukowy,علمي,15
5086,Brandy,براندي,68
6124,wyrafinowany,معقد,60
2368,prosperować,برز,88
92,Rhodesian ,روديسيا,100
9801,witamina,فيتامين,33
10994,baptysta,المعمدان,25
796,smaczny,طيب المذاق,98
10357,Ocaleni ,الناجين,29
2655,eyre ,إيمان,86
2156,Chem ,الكيمياء,89
1112,mol ,مدة,96
10555,flores ,فلوريس,28
4380,przyśpieszyć,تسريع,73
12159,diabeł,شيطان,16
3595,nakładać się,تداخل,79
12302,skanowanie,مسح,15
6813,dioda,الصمام الثنائي,55
10534,berło,واجهه المستخدم,28
4318,klubowy,النادي,74
10376,lotnisko,مطار,29
215,yikes ,ييكيس,100
9808,znakomity,متألق,33
1617,klepsydra,الساعة الرملية,93
4096,odkupienie,فداء,75
7011,Vox ,فوكس,54
9117,oops,وجه الفتاة,38
2749,Bunyan,بونيان,85
13420,wcześniejszy,قبل,7
3303,żałoba,الثكل,81
12532,Malo ,مالو,14
2789,Rembrandt ,رامبرانت,85
6643,kamienny,صحيح,56
13726,regularny,عادي,5
13216,epizod,حلقة,9
1436,placebo,الوهمي,94
10300,składnia,بناء الجملة,30
5574,topologia,طوبولوجيا,64
10890,liczy,العد,26
7661,talia,وسط,49
12492,sierpnia,أغسطس,14
1030,pomknąć,سكود,97
5542,łupek,نور,65
12299,smutny,منزعج,15
5452,teoretycznie,نظريا,65
12725,obrażenia,إصابة,12
12121,szlak,ممر المشاة,17
2037,Cześć,مرحبا,90
2726,szlachta,الطبقة الراقية,85
2866,dzięgiel,أنجليكا,84
8829,Tau ,تاو,41
9903,peloton ,بيلوتون,33
4952,meczety,الجوامع,69
11981,Ateny,أثينا,18
3178,kaszel,سعال,82
2852,rzeźbiony,منحوتة,84
4398,beaufort ,بوفورت,73
3906,ratyfikacja,تصديق,77
10350,Plymouth ,بليموث,29
13137,seks,الجنس,9
6657,beneficjant,مايجب في الوضع الراهن,56
2756,żądza,شهوة,85
6017,kije,العصي,61
11891,godło,شعار,18
6921,folwark,جرانج,55
3443,stały,مقر,80
10826,bezcelowy,بلا هدف,26
4568,wiolonczela,التشيلو,72
11243,kłaść,يضع,23
13157,prezydencki,الرئاسة,9
5318,Matra ,ماترا ,66
7414,spanglered ,لماع,51
7995,sueez ,السويس,47
7027,Inwentarz,المخزون,54
13267,grecki,اليونانية,8
6642,pokrewny,قريب,56
2005,czcionki,الخطوط,90
1074,zalewisko,بايو,96
6493,molo,رصيف بحري,58
2754,orc ,مسخ,85
1822,torbacz,جرابي,92
522,naciągnięty,مدمن,99
813,sikkim ,سيكيم,98
11915,Birmingham ,برمنغهام,18
3147,insulina,الأنسولين,82
11656,spadający,هبوط,20
12652,rozpoznać,كين,13
13743,chłopiec,صبي,5
4400,bezimienny,غير المسمى,73
8300,pawilon,جناح,44
1065,czczony,التبجيل,96
18,fanatycy,المتعصبين,100
10855,trudny,قاس,26
10711,tuzin,دزينة,27
13278,krzyż,تعبر,8
77,bambino ,بامبينو,100
6555,bhutan ,بوتان,57
741,algebraik,العالم بالجبر,98
5596,przytułek,اللجوء,64
11553,logo ,شعارات,21
9046,osąd,حكم,39
5430,Dionizosa ,ديونيسوس,65
11471,kursywa,مائل,21
4870,fragment,شظية,69
3124,anion,أنيون,82
2192,chłodniej,برأس,89
10337,najmniejszy,أصغر,30
5344,kwadrat,رباعي,66
9493,dwuznaczny,غامض,36
8644,perspektywa,احتمال,42
3435,sensoryczny,الحسية,80
3346,hipokryzja,نفاق,81
12591,islam,دين الاسلام,13
1795,hegemonia,هيمنة,92
2826,znakomity,رائعة,84
5784,klasyczny,عتيق,63
7724,niemożność,عجز,49
9033,monopol,الاحتكار,39
11298,Kat ,كات,23
6779,flet prosty,الفلوت,56
3828,hymn,ترنيمة,77
3200,Celeste ,سيليست,82
5824,opóźniać,تأخر,62
5908,mózg,مخ,62
11021,wiara,اعتقاد,25
7080,Mirza ,ميرزا,53
627,bezkręgowy,اللافقاريات,99
12925,sójka,جاي,11
2136,różaniec,مسبحة,90
9649,obiad,غداء,35
1433,NAV ,ناطة,94
2366,Horologium ,حوريولوجي,88
9781,rufa,صارم,34
7315,Malkin ,مالكين,52
9655,posłaniec,رسول,35
11478,Praca,تعب,21
5073,Chinatown ,الحي الصيني,68
5734,chia ,تشيا,63
5239,catchpole ,حافل,67
6814,głodny,جوعان,55
10862,sternik,كوكس,26
13177,Środek,منتصف,9
5018,holownik,القاطرة,68
3641,czop,انقطاع,79
9605,moi ,موي,35
9895,rejestracja,التسجيل,33
12969,oczywiste,بديهي,10
3628,magenta,أرجواني,79
7538,granica,بورن,50
8584,inkwizycja,محاكم التفتيش,42
1387,anamorficzny,بصحة جيدة,95
11492,Wejście,إدخال,21
12008,przełęcz,العقيد,17
4320,demeter,كيميتر,74
8722,duchowy,روحانية,41
5636,brajl,برايل,64
4355,machin,ماخ,73
4387,oświetlony,مضيئة,73
13271,społeczny,اجتماعي,8
13399,martwy,متوفى,7
4247,shakers ,الهزازات,74
12,przysięga,نذر,100
13479,Jackson ,جاكسون,7
6071,sztywny,قاس,61
3407,przemożnie,إلى حد كبير,80
3364,dyktatorzy,الديكتاتوريين,80
6894,Karterki,تشغيل,55
9103,geotermalny,الحرارة الأرضية,39
3621,gola,توابل,79
8449,tajny,مشفر,43
10990,obciążony,لادن,25
11529,phi ,فاي ,21
865,eugenia ,يوجينيا,97
285,Lei ,ليو,100
12362,nowo,حديثا,15
3027,wybielacze,المبيضات,83
5121,anaxial ,مجاناة,68
5390,cyniczny,ساخرة,65
10809,wzrósł,نمت,26
9910,eng ,إهانة,33
938,chekhov ,الشيخوف,97
535,hiro ,هيرو,99
13239,stanley ,ستانلي,9
6704,Nemo ,نيمو,56
11133,stał,وقف,24
2941,odraczać,تأجيل,83
652,efedryna,إيفيدرين,98
4758,odporność,حصانة,70
11036,pięćdziesiąt,خمسون,25
4298,sanskryt,السنسكريت,74
7745,antologia,مقتطفات,48
11701,Mickey ,سخرية,20
9823,Uranus ,أورانوس,33
8864,drzewiasty,ودي,40
12719,Gov ,حاكم,12
5376,poświęcony,ضحى,66
11789,zamach,اغتيال,19
12633,powierzchnia,سطح   المظهر الخارجي,13
1958,aspartame ,الأسبارتام,91
3325,boler ,بولر,81
13575,olimpijski,الأولمبية,6
943,zachwyt,نشوة الطرب,97
150,pilna sprawa,الاستعجال,100
4754,homofobiczny,كره المثليين,70
1525,wścibski,متطفل,94
12135,ofiary,ضحايا,17
3727,szampan,شامبين,78
6309,Krewetka,جمبري,59
3386,Lucyfer,إبليس,80
1378,parkland ,باركلاند,95
4711,fauna,المنظمة,71
4009,Lulu ,لولو,76
9633,zawiera,يتألف,35
12414,Mars,كوكب المريخ,14
9970,przesunięty,تحول,32
11288,taśma,الشريط,23
4559,jadalnia,تناول الطعام,72
7063,hazen ,هز,53
9654,nadęty,منفوخ,35
8589,fahrenheit ,فهرنهايت ,42
7919,klacz,فرس,47
4861,gilotyna,مقصلة,70
1289,obwód,محيط,95
10817,półkula,نصف الكرة الأرضية,26
2672,Eurazja,أوراسيا,86
9897,motto,شعار,33
7946,Lin ,لين,47
11647,radar,رادار,20
8634,mors,الفظ,42
9762,Canterbury ,كانتربيري,34
9648,Zambia,زامبيا,35
1664,nieszczęście,مصيبة,93
12801,aktor,الممثل,12
9629,godny uwagi,جديرة بالثقة,35
2013,komunał,شائعة,90
12696,powódź,فيضان,12
11134,szesnaście,السادس عشر,24
12564,obcisły,مشدود,13
9027,postawa,موقف,39
8666,Cleopatra ,كليوباترا,42
5136,cezura,انقطاع,68
4995,elektrownia,قوة القوة,69
6535,kanapa,أريكة,57
12338,ustawienie,ضبط,15
5570,secesja,انفصال,65
10323,burke ,بورك,30
11160,russ ,روس,24
13141,Szwecja,السويد,9
2904,desi,عشاق,84
2951,piroline ,البيرولين,83
9251,czaszka,جمجمة,37
2398,niesportowy,غير الرياضية,88
11177,autorski,المؤلفون,23
3189,treser,معالج,82
511,komediowy,كوميديا,99
1491,hao ,هاو,94
11583,tyler ,تايلر,21
207,cunkator ,لوح,100
1353,szlam,الوحل,95
276,iberyjski,الإيبيرية,100
11615,Ankieta,الدراسة الاستقصائية,20
10605,zakupy,التسوق,28
12932,Pokój,مجال,11
13375,Iowa ,ايوا,8
7498,dobrowolny,تطوعي,50
10141,duet,ثنائي,31
8566,imbir,زنجبيل,42
6003,Kama ,كاما,61
9963,toaleta,مرحاض,32
4377,bitte ,بته,73
1296,zasolenie,الملوحة,95
1547,padre,باد,94
8100,whisky,ويسكي,46
9449,ziemnowodny,برمائي,36
13630,Jacek,جاك,6
11819,Oprócz,بجانب,19
2843,chichot,ضحكة مكتومة,84
11414,walcowanie,المتداول,22
4483,tait ,تايت,72
11554,trudniej,أصعب,21
4760,Waldorf ,الدلدورف,70
8947,pacjent,صبور,40
10829,koka,كوكا,26
132,jednolicie,بشكل موحد,100
8661,futro,الفراء,42
11699,odwołany,ألغيت,20
1460,regaty,ريجاتا,94
9228,Mesa ,ميسا,38
10316,piasek,رمل,30
11165,ludobójstwo,الإبادة الجماعية,24
9878,konsola,وحدة التحكم,33
8763,aligator,التمساح,41
7671,reggae ,الريغي,49
1469,brzuch,البطن,94
13729,cytat,الاقتباس,5
7765,objazd,تجاوز,48
1038,uciekinier,الهاربين,97
4124,znikać,يختفي,75
9138,sic ,كذا,38
9094,absolwent,متخرج,39
9270,lampa,مصباح,37
5547,basza,باشا,65
5557,chrupiący,هش,65
6377,wynicować,ايفت,59
725,jawny,علني,98
76,Kam ,كام,100
6037,klejnot,جوهرة,61
10153,kieszeń,جيب,31
11820,wyrównany,هبط,19
6097,pocisk,قذيفة,61
13406,rugby,كرة القدم الامريكية,7
11245,kardynał,أساسي,23
5466,Celsjusz,درجة مئوية,65
2362,mauzoleum,ضريح,88
11673,wodór,هيدروجين,20
3996,Cassino ,كاسينو,76
9700,wijący się,الشباك,34
1131,wyjście,خروج,96
1022,bojkotowanie,مقاطع,97
8571,aloza,شاد,42
12732,idealny,في احسن الاحوال,12
8523,osądzający,الحكم,43
9174,narażenie,مكشوف,38
6624,zdusić,قرع,57
11528,myto,رسوم,21
11982,Szkocja,سكوتيا,18
2884,rondo,حافة,84
3476,reagowanie,رد فعل,79
10543,rodney ,رودني,28
6497,wspaniały,المجيد,58
13424,wcześniej,ابكر,7
4899,bren ,برهن,69
8103,sąsiedni,الجوار,46
12795,przetrząsać,تيم,12
7018,nordycki,نورس,54
4820,tłok,مكبس,70
7409,antysemityzm,معاداة السامية,51
12991,taniec,رقص,10
4655,Persephone ,بيرسيفون,71
11769,abraham,إبراهيم,19
13615,chiński,صينى,6
8955,Ronde ,روند,40
12610,tysiąc,ميل,13
5101,przegubowy,مفصلية,68
13433,koło,غنيمة,7
5833,largo,لارجو,62
7630,amisz,أميش,49
5918,emisja,انبعاث,62
7087,Howdy,هوي,53
9850,przyprawa,التوابل,33
5753,Tiki ,تيكي,63
8577,wdzięczny,شاكر,42
331,Dawe ,داوي,100
7337,anarchia,فوضى سياسية,51
7569,gdziekolwiek,أينما,50
3359,moczowy,البولية,81
8335,Hershey ,هيرشي,44
10831,producenci,الشركات المصنعة,26
1621,carina ,كارينا,93
5672,SYD ,سيد,64
621,Warplanów ,حرب الطائرات,99
12191,Brandon ,براندون,16
5959,przez,من خلال,61
3524,rumowisko,صراخ,79
8418,lekceważenie,تجاهل,43
2478,spływ,جريان المياه,87
10564,zatykanie,انسداد,28
7743,chór,جوقة,48
12569,cykl,دورة,13
1175,carne ,كارني,96
2572,siemens ,سيمنز,87
11170,miasto,البلدية,24
7137,wydany,أسفرت,53
9523,dal ,دال,35
10312,niesoagażowo,غير متطال,30
2737,Kwak,الدجال,85
3509,Zurych,زيوريخ,79
3258,świnka,النكاف,82
10018,Johannes ,يوهانس,32
6413,memorandum,مذكرة,58
6020,panować,تسود,61
11052,bydło,ماشية,24
6831,polimer,البوليمر,55
2210,projekt,مخطط,89
7677,niezliczony,لا يحصى,49
8882,pulitzer,بوليتزر,40
1712,bafta ,بافتا,93
1995,lamer ,لامر,91
5643,amon,الأمونيوم,64
4562,przyznać,مؤتمر,72
9754,przyzwoity,مقبول,34
5212,towar,بضائع,67
2382,byczek,بولوك,88
4898,Konfucjusza,كونفوشيوس,69
4157,nadbrzeże,كائن,75
9587,kolęda,نويل,35
5582,niewłaściwie,غير صحيح,64
10489,częściowo,جزئيا,28
6748,potępiony,شجبت,56
11816,McDonald ,ماكدونالد ,19
13767,plus,زائد,5
12317,myśliwy,هنتر,15
3486,uderzyć,صفعة,79
13032,Fundacja,المؤسسة,10
11851,dzieje się,يحدث,19
2244,kwotka,كوت,89
6001,markiz,ماركيس,61
4692,quasar ,كواصار,71
589,horda,حشد,99
9437,Kopenhaga,كوبنهاغن,36
202,kapelan,قسيس,100
13344,odpowiednio,على وجه صحيح,8
2759,higiena,النظافة,85
8772,czyny,أفعال,41
1106,polemiczny,هجوم لفظي,96
457,Harmine ,هذيان,100
3350,abolicjonizm,إلغاثة,81
13224,najwyższy,أعلى,9
11024,podkreślenie,تشديد,25
5266,Cher ,رنين,66
11434,nie pobity,لم يهزم,22
5688,brandywine ,برانديوين,64
565,sequitur ,متوسطة,99
7748,kulminacja,ذروتها,48
10496,atmosfera,الغلاف الجوي,28
4522,osobliwy,غير مألوف,72
5814,Gambia ,غامبيا,63
3696,uśpiony,في سبات عميق,78
12882,słoneczny,شمسي,11
13488,Kościół,كنيسة,7
3207,niepewność,تشويق,82
9204,jamboree,جامبوري,38
5037,Virginian ,فرجينيا,68
2324,symbioza,تكافل,88
8991,Wskazówka,فكرة,39
7929,mgławica,سديم,47
11710,bliskość,قرب,20
4727,zaległości,تراكم,70
11293,osiągnąć,التوصل,23
12709,rzucać,يقذف,12
8726,monetarny,نقدي,41
8863,Laos,لاوس,40
13787,Inaczej,غير ذلك,5
9434,arka,فلك,36
7102,nadajnik,الارسال,53
1425,śpiewy,الهتافات,94
11223,austriacki,النمساوي,23
12865,wybór,خيار,11
5659,Figa,تين,64
11389,Truman ,ترومان,22
6068,wietrzny,عاصف,61
2267,rodak,مواطن,89
5102,wielomian,متعدد الحدود,68
3244,grudnia,غريوندي,82
7404,fioletowy,البنفسجي,51
327,Aeneasza,اينيس,100
1381,chudzity,تشاكي,95
10085,hipoteza,فرضية,31
2908,bazgrać,الخربشة,84
1438,zagorzały,ستيكان,94
3888,Casa ,كاسا,77
4146,głęboki,بالغ,75
10704,trans ,عبر,27
1044,darter ,دارو,97
8052,Akron ,اكرون,46
5886,zawieszać,تعليق,62
7837,awarie ,الفشل,48
6870,orgazm,النشوة النشوة,55
8638,Genghis ,جنكيز,42
1262,kpiny,السخرية,95
9892,wakacje,العطلات,33
6027,Kryszna,كريشنا,61
8119,astma,أزمة,46
2048,Presidente ,الرئيس,90
11878,współczesny,معاصر,18
4145,najszerszy,أوسعت,75
9502,gangs ,عصابات,36
6271,Guinness,غينيس,59
5226,panienka,ميسي,67
12783,inline ,في النسق,12
9687,tatuś,أبي,34
5448,hipopotam,هيبو,65
4668,Jordańczyk,الأردني,71
10582,bobet,بوبيت,28
7990,paolo ,باولو,47
10962,smoki,التنين,25
12389,układ,نسق,15
9406,Lester ,لتر,36
5692,testosteron ,هرمون تستوستيرون,64
11773,brazylijski,البرازيلية,19
10843,ewakuacja,الإخلاء,26
1032,spienić,رغوة,97
7613,Grover ,غروفر,49
12114,dama,سيدة,17
2266,jus ,جوس,89
12369,zdobyć,مكسب,15
396,pyzaty,بدين,100
1577,lisi,ماكر,93
4729,palce u nóg,اصابع الارجل,70
622,Tennyson ,تينيسون,99
946,karmel,الكراميل,97
13592,gabinet,مكتب  مقر  مركز,6
5744,jawor,شجر جميز,63
12053,staje się,يصبح,17
13154,Pakistan,باكستان,9
7996,skoczek,سترة او قفاز او لاعب قفز,47
5012,talenty,المواهب,68
10889,spiczasty,بلغت ذروتها,26
1997,baun ,بون,91
10793,ukochany,حبيبة,26
13183,rzymski,رومان,9
800,snipes ,القتلة,98
6668,Tam ,تام,56
3624,buknąć,بوروب,79
1173,Kelowna ,كيلونا,96
4069,bazooka ,بازوكا,75
13440,żołnierski,الجنود,7
2317,aksjomaty,البديهية,88
13631,brać udział,مشاركة,6
8752,ACOR ,أقرن,41
8070,sad owocowy,بستان,46
12150,Galeria,صالة عرض,16
11735,łańcuch,سلسلة,19
7617,karma,الكرمة,49
3150,zakrystian,قندلفت,82
11088,ocenzurowany,رقابة,24
9596,salle,سال,35
9807,optować,يختار، يقرر,33
6540,zjednoczenie,توحيد,57
13780,William ,وليام,5
8074,na brzeg,الى الشاطئ,46
3512,sala balowa,قاعة رقص,79
7665,chwalony,أشاد ومدح,49
1718,pirydone ,البيريدون,93
6567,zaryzykować,خطر,57
3804,obrzeże,محيط,77
8183,Pokojowe,حفظ السلام,45
13199,do przyjęcia,مقبول,9
9747,zdesperowany,متحرق إلى,34
10191,całkowicie,كليا,31
4710,homeostaza ,بيتسوستاسي,71
3142,głośny,مزعج,82
4283,mdłe,ماصخ,74
3905,Sifaka ,سيفاكا,77
11027,maru ,مارو,25
4830,wysłannik,مبعوث,70
13607,Richard ,ريتشارد,6
5790,judith ,جوديث,63
415,sonar ,السونار,100
1282,żywy,واضح,95
11510,statystyki,احصائيات,21
9460,potok,بروك,36
4357,Daphne ,دافني,73
3162,autokar,السيارة السياحية,82
11598,Glasgow ,غلاسجو,20
6042,Tuńczyk,تونة,61
11222,założyciel,مؤسس,23
12641,licznik,عداد,13
13094,Argentyna,الأرجنتين,10
4883,Robbins ,روبنز,69
1395,stacjonarny,دافع عن كرامته,95
10451,niegrzeczny,غير مهذب,29
13480,skręcać,منعطف   دور,7
4127,Przepis,وصفة,75
6842,fisk ,فاسق,55
2541,pomyłka,خطأ فادح,87
5494,sloan ,سلونة,65
12701,pancerny,بانزر,12
183,klapka,رفرف,100
4281,chipmunks ,السنجاب,74
5458,wierzyć,اعتقد,65
3957,przedmieścia,أبتاون,76
10140,zwyczajny,عادي,31
8919,obowiązkowe,إلزامي,40
6554,dak ,اندلع,57
12239,najdłuższy,أطول,16
7252,na szczycie,فوق,52
9967,wznawianie,سيرة ذاتية,32
11798,pod ziemią,تحت الأرض,19
8966,rozsądny,معقول,40
6952,buick ,بويك,54
10954,pokrycie,تغطية,25
3185,galanteria,مفاهيم,82
10931,Sparta ,سبارتا,25
3370,riff ,ريف,80
7433,Wynne ,وين,51
5931,Serge ,سيرج,62
1593,finansowany,تمول,93
6404,Matilda ,ماتيلدا,58
9050,skrzynia,صدر,39
463,kontrastowy,على النقيض,99
8746,biblijny,الكتاب المقدس,41
6219,łechtaczka,بظر,60
4465,eurazjatycki,أوراسيان,72
13708,Boston,بوسطن,5
2206,ponieść,إعادة قراءة,89
12986,temu,منذ,10
1268,gromadzić,جمع,95
10540,doktryna,عقيدة,28
4943,ochoczo,بكل سرور,69
7038,rozwiązanie,حل,53
3020,detergent,منظف,83
2603,krzywy,ملتوية,86
994,eklektyczny,انتقائي,97
855,soler ,سام,98
3780,keats ,كيتس,77
6225,karaluch,صرصور,60
10937,Łotwa,لاتفيا,25
8480,Sałatka,سلطة,43
10703,beczka,برميل,27
9901,święta wojna,الجهاد,33
4153,placówka,موقع,75
12254,Noah ,نوح,16
5781,ważka,اليعسوب,63
112,istnienie,الإقامة,100
5474,nierówność,عدم المساواة,65
2134,gejsza,جيشا,90
2714,berwick ,بيرويك,85
11689,rocznie,واهن,20
3565,niechętnie,بمعارضة,79
7850,feudalizm,الإقطاعية,48
10563,otoczak,بولدر,28
1295,niemowlęta,الرضع,95
9852,miasto,بلدة,33
4715,Hanukkah ,هانوكا,71
8411,wosk,الشمع,44
3071,konotacje,دلالات,82
5520,Clerks ,كتبة,65
2215,britt ,بريت,89
11251,więzy,سندات,23
7578,Szkocka,سكوتش,50
8431,pollock ,بولوك,43
12438,schemat,مخطط,14
3479,towarzysze,الصحابة,79
3735,tramwaj,الشارع,78
1462,klej,صمغ,94
6318,fotosynteza,البناء الضوئي,59
3743,mongolski,المنغولية,78
9041,szyk,مجموعة مصفوفة,39
7534,wełna,صوف,50
11285,burmistrz,عمدة,23
9562,curry,كاري,35
9364,architekt,مهندس معماري,37
12164,niuton,نيوتن,16
8861,opactwo,دير,40
4111,ateista,ملحد,75
4924,przełożony,إعادة جدولة,69
954,płatki,بتلات,97
12199,kościół,كيرك,16
2596,oświecać,تنوير,86
13072,wybierać,قطف او يقطف,10
5695,obustronny,تأرجح,64
3073,migdałowy,لوز,82
843,żelazawy,حديدية,98
7138,przejąć,يتولى,53
2542,głośnik,مكبر الصوت,87
5321,cylinder,توبر,66
10021,Kaszmir,كشمير,32
5724,narrator,راوي,63
1153,Goldie ,جولدي,96
12416,Świt,فجر,14
10975,sierra ,سلسلة جبلية,25
4139,wszechmocny,عز وجل,75
13330,obszary,المناطق,8
6251,utonięcie,الغرق,59
9278,geneza,منشأ,37
8810,polka,البولكا,41
13280,III ,ثالثا,8
13102,książę,أمير,9
7227,Raffles ,الرافل,52
12896,ROI ,روى,11
9735,benny,بيني ,34
12051,bryknięcie,دولار,17
5945,zwłoki,جثة,62
3381,świadomie,عن علم,80
9898,rura,الة النفخ,33
3290,Koran ,القرآن,81
6860,zatrudnia,توظف,55
8767,Krzyżowcy ,الصليبيين,41
1653,grafit,الجرافيت,93
8296,saksofon,ساكسفون,44
6703,zemsta,الانتقام,56
3825,zachodni,أوكسيدنتال,77
757,pandemia,جائحة,98
1275,rea ,ري,95
8015,siłownia,نادي رياضي,46
1145,Wankel ,وانكيل,96
8771,wtyczka,قابس كهرباء,41
4942,pranie,غسيل ملابس,69
5401,rami ,رامي,65
10668,wektor,المتجه,27
8184,Tasmanian ,تسمانيا,45
1790,szyjny,عنقى,92
5147,laguna,بحيرة,68
13463,Lincoln ,لينكولن,7
3516,dinger ,الزنجر,79
13600,zwrócony,عاد,6
769,kadm,الكادميوم,98
2141,namoczony,غارق,90
5826,stado,قطيع,62
1526,smarowanie,تشحيم,94
7194,scyzoryk,بارلو,52
7445,Tramp,متشرد,51
2139,bezprawny,بلا قانون,90
3928,Rolando ,رولاندو,77
8224,przyrostek,لاحقة,45
9418,Reat,يحيد,36
6389,myć się,غسل,58
1059,gorliwość,حماسة,96
335,nieuczciwość,عدم الأمانة,100
250,Newsweek ,نيوزويك,100
8355,jednorożec,وحيد القرن,44
3759,Perseus ,بئر,77
433,amani ,أماني,100
9314,bokser,ملاكم,37
5879,dojrzały,ناضج,62
6804,otręby,بولارد,55
9814,pięciokąt,خماسي الاضلاع,33
6614,sobole,سابل,57
10891,Einstein ,أينشتاين,26
9386,kukurydza,حبوب ذرة,36
8188,Malawi ,ملاوي,45
3187,elokwencja,بلاغة,82
6545,kurier,التوصيل,57
12146,wpływ,تأثير,16
8208,eden,عدن,45
10087,kangur,كنغر,31
6881,powrót,العودة للوطن,55
11895,Vincent ,فينسنت,18
6939,aleja,زقاق,54
9959,Szkot,الاسكتلندي,32
3081,wada,خلل,82
2319,frederik ,فريدريك,88
12297,poziom,يقذف,15
7348,heinie ,هايني,51
13454,artysta,فنان,7
9944,kołodziej,ويلر,32
12410,zatytułowany,مستحق,15
10060,fiszorki,جذوع,32
7849,kukurydza,الذرة,48
6685,kontrad,إيمان,56
11419,lustro,مرآة,22
13070,gramatyczny,نحوية,10
4271,neolityczny,العصر الحجري الحديث,74
11475,drink,يشرب,21
12480,senna ,شجرة القرفة,14
8948,uczony,مختص بمجال علمي,40
7793,przestrzegać,رز,48
6293,szabla,صابر,59
966,sejp,سوير,97
12646,dochodzenie,تحقيق,13
3391,nieprzyjazny,غير ودي,80
10483,McCoy ,مكوي,29
12747,przybył,وصل,12
12215,poprawki,تصحيحات,16
1083,odtąd,من الآن فصاعدا,96
12104,konwersja,التحويل,17
12611,del ,ديل,13
1307,comte ,كومت,95
6170,Dunno ,لا أدري,60
7215,kosmiczny,كوني,52
13493,awangarda,سيارة نقل,7
4540,Dieses ,الديانات,72
4855,Galilejczyk,الجليل,70
12678,Mississippi ,ميسيسيبي,13
4810,smokey ,مدخن,70
764,cukinia,كوسة,98
2447,Remus ,ريموس,87
1619,bazalt,بازلت حجر بركاني,93
12870,flor,فلور,11
4114,tendencyjny,متضاع,75
7952,przedostatni,قبل الأخير,47
12303,chi ,شى,15
5514,intuicyjny,حدسي,65
1844,Maratha ,ماراثا,92
2329,bez końca,بلا نهاية,88
13757,głaz,صخر,5
10413,odrodzenie,إحياء,29
9501,Łaska,رحمة,36
9500,kupa,يتبرز,36
12485,Statystyka,الإحصاء,14
1100,fest,مهرجان,96
