ID,POLONAIS,CHINESE,INTERVAL
9535,opona,胎,35
451,Asker ,问,100
10498,wynik,结果,28
3817,drób,家禽,77
9353,Thorpe ,索普,37
10046,rzecznik,发言人,32
486,Malthus ,马尔萨斯,99
3463,aerosol,气雾剂,80
13150,szef,首席,9
12029,dysk,圆盘,17
11188,Paragwaj,巴拉圭,23
4303,izolacja,绝缘,74
11805,fabryka,工厂,19
8318,exxon ,埃克森,44
2474,spoiwo,粘合剂,87
7087,Howdy,你好,53
13341,skala,规模,8
10861,dziewica,处女,26
1574,neologizmy,新闻,93
5174,wypoczynek,闲暇,67
6487,Addison ,艾迪生,58
1282,żywy,生动,95
8985,rekrut,招募,39
10050,zjawisko,现象,32
12834,stal,钢,11
9592,gnom,侏儒,35
11427,trojański,木马,22
13689,milion,百万,5
4189,hibernian,河边,75
8628,skręcać,捻,42
7633,perspektywy,外表,49
2504,czoło,最前沿,87
8512,zaradzić,补救,43
8052,Akron ,阿克伦,46
1235,wykonywać,传达,95
9423,Johannesburg,约翰内斯堡,36
13489,Tim ,蒂姆,7
13553,stosuje się,适用,6
8846,malarz,画家,40
1129,Tana ,塔纳,96
12725,obrażenia,受伤,12
11922,Nevada ,内华达州,18
2901,gniewnie,愤怒地,84
2263,daleko,远处,89
10722,krzesło,椅子,27
316,samotnik ,孤子,100
12907,dziecko,孩子,11
2186,zanurzony,湮,89
3078,typografia,排版,82
10744,językoznawca,语言学家,27
10988,przystawki,初学者,25
2256,migranci,移民,89
1995,lamer ,拉米尔,91
447,niezdarny,一部经态的,100
9497,alfabetyczny,按字母顺序排列,36
5988,znak wodny,水印,61
6479,PYR ,  ,58
7911,Lambeau ,林,47
3126,monotonny,不平衡,82
13713,sprawdzalny,可验证,5
701,cześć,再见,98
13080,drzewo,树,10
1968,niania,保姆,91
9402,para,吐温,36
2472,interlugowy,中介语,87
5189,zimozielony,常绿,67
2276,aquila ,阿奎拉,89
249,kalwaria,气概,100
13085,Singapur,新加坡,10
5064,dawca,送礼者,68
6045,snape ,斯内普,61
10321,limity,限制,30
9320,podpisać się,挚,37
4184,trzustka,胰腺,75
11169,wymówka,借口,24
3246,agonista,激动运动员,82
3781,pogarszony,恶化,77
1611,zmienność,方差,93
2774,sączyć,涓涓细流,85
9087,defensemen ,防御员,39
4900,demografia,人口统计学,69
946,karmel,焦糖,97
8208,eden,伊甸园,45
104,wieńcowy,冠状动脉,100
3286,motyw,主题,81
10192,nerwowy,紧张的,31
13702,dane,数据,5
12861,gitara,吉他,11
1549,skrót,短波,94
8624,lbs ,磅,42
5673,Edyp,俄狄浦斯,64
5791,narkoman,斯托纳,63
7896,pchnięcie,推力,47
4428,opowiadać,叙事,72
12147,teatr,剧院,16
12048,intro,介绍,17
678,bona ,博纳,98
11645,diament,钻石,20
4194,Skreślony,三振出局,75
1341,kontrataki,反击,95
572,akademik,宿舍,99
9871,pączek,芽,33
11066,Pluton,冥王星,24
