ID,POLONAIS,DANOIS,INTERVAL
2474,spoiwo,klæbemiddel,87
4054,obrazowy,billedlig,75
3503,kala ,KALA ,79
3575,gees ,GEESERS,79
11853,ssać,suge,19
12029,dysk,Disk,17
9471,odosobniony,Isoleret,36
12169,pościg,jage,16
4103,opady śniegu,snefald,75
10866,hansa ,HANSA ,26
1341,kontrataki,kontraangreb,95
2765,chandra,doldrums ,85
3557,przewyższony,udgjorde,79
11745,flota,flåde,19
1906,złotnik,guldsmith ,91
292,elipsa,ellipsis ,100
3079,cerować,darn ,82
6894,Karterki,rackers ,55
11566,bracia,Bros ,21
12297,poziom,tonehøjde,15
7717,zwolniony,fritaget,49
2492,Jekll ,jekyll,87
12683,sprzedany,SOLD,13
11270,Malta ,maltra,23
8535,grafit,Plumbago ,43
853,surowy,Dicking ,98
1168,płat,lobe ,96
10469,założenie,antagelse,29
6057,obstrzał,Gunfire ,61
7019,hakerstwo,hacking ,54
3675,usterka,fejl,78
13565,Koszykówka,basketball,6
9319,około,CIRCA ,37
5165,korona,Corolla ,67
1741,biedniejszy,fattigere ,92
5728,cocos ,COCOS ,63
8155,stojak,rack ,45
5565,zacieniony,Shady ,65
6755,najkrótszy,KORST ,56
12374,aktualizacja,UPDATE ,15
2080,hemoroidy,hæmorider,90
1769,na wschód ,østpå,92
134,Zanzibar ,ZANZIBAR ,100
2244,kwotka,quoth ,89
1585,w ogniu,i flammer,93
6731,taksonomia,TAXONOMY,56
1102,diecezjalny,diocesan ,96
4470,biżuteria,smykker,72
7944,język,tunge,47
2013,komunał,almindeligt,90
13,zwykle,normalt,100
1438,zagorzały,Staunch ,94
5444,bezstronny,upartisk,65
31,skwarki,Greaves ,100
13278,krzyż,kryds,8
9931,prom,færge,33
873,Piłat,Pilated ,97
4328,gar ,GARD ,74
4969,słowik,nattergal,69
6702,templariusz,Templar ,56
10507,tej nocy,i aften,28
2542,głośnik,højttaler ,87
10187,wąglik,antrax ,31
3437,Skandynawia,scandinavia ,80
11713,Emilia,emily ,20
1810,rozwalać się,sprawl ,92
2178,kura,høne,89
6445,dozorca,vicevært,58
9968,drogi,dyrt,32
8029,papieros,fag ,46
7065,topienie,Smeltende,53
9732,dawca,Donor ,34
1200,gulasz,Stew ,96
12269,muzułmański,muslim,16
4237,wędrowny,Wandering ,74
10834,emiraty,Emirates ,26
13454,artysta,Kunstner ,7
7472,mocno,fast,50
10441,przenoszenie,smitte,29
725,jawny,Overdelt,98
11177,autorski,Forfattere,23
7819,niepewność,usikkerhed ,48
7752,brzuch,mave,48
7163,skręcać,veer ,53
10084,Słomka,strå,31
11933,powszechnie,almindeligt,18
6033,oznaczony,betegnet,61
822,żarliwy,ardent ,98
5967,perkusja,percussion ,61
12067,przychylność,favor ,17
7041,publiczność,publikum ,53
4515,rejestr,Registry,72
7158,kurtyna,gardin,53
8645,geograficzny,Geografisk ,42
