ID,POLONAIS,DEUTSCH,INTERVAL
7501,Yellowstone ,Gelbsteuer,50
8651,pozostałości,Rückstände,42
7635,puzon,Posaune,49
4521,ciebie,dich,72
9531,Genewa,Genf,35
755,dysocjacja,dissoziativ,98
6683,stromy,steil,56
11132,dept,Abtau,24
7304,elastyczne,flexibel,52
10015,pozornie,scheinbar,32
88,wybielanie,Bleichen,100
5184,schrupać,Krise,67
6780,tekstura,Textur,56
12828,koreański,Koreanisch,11
2672,Eurazja,Eurasien,86
6044,taoizm,Taoismus,61
5825,lipa,Linde,62
4799,ścinany,scherkt,70
10924,niepokonany,unbesiegt,25
843,żelazawy,eifrig,98
12646,dochodzenie,Untersuchung,13
4025,rozszczepiać,spalten,75
2359,odsolenie,Entsalzung,88
5021,najstarszy,älteste,68
12260,archiwa,Archiv,16
3261,podobieństwo,Affinität,81
3678,śmieszny,lächerlich,78
6408,żaluzja,Louvre,58
1344,satyna,Satin ,95
194,taktyka,Trick,100
7518,centra,Zentren,50
13473,wyższy,höher,7
8541,borsuk,Dachs,43
398,snowshoe ,Schneeschuh,100
8096,zając,Hase,46
2257,moselle ,Mosel,89
8877,Coaster ,Untersetzer,40
2459,szał,Verrücktheit,87
509,mutanty,Mutanten,99
12780,automatyczny,Auto,12
13548,formuła,Formel,6
10300,składnia,Syntax,30
8023,barwnik,Farbstoff,46
766,Bochenek,Laib,98
11062,amunicja,Munition,24
3729,umeblować,liefern,78
1849,bumelant,Abwesenheit,92
7943,trafny,relevant,47
11342,mistrz,Champion,22
6510,pusty,unbesetzt,58
8843,obrót,Rand,40
7488,cebula,Zwiebel,50
6680,skróty,Abkürzungen,56
5015,masaż,Massage,68
2444,przypisuje,Zuweisungen,87
11791,pochować,Interkurs,19
2950,fosfo ,Phospho,83
4900,demografia,Demographie,69
11107,prawie wcale,kaum,24
9688,szczekacz,Barker,34
8069,plemienny,Tribal,46
10574,demografia,Demographie,28
5369,Kaukaski,kaukasisch,66
104,wieńcowy,Koronare,100
1796,dziedziczny,erblich,92
10050,zjawisko,Phänomen,32
11113,Gryf,Greif,24
13471,flaga,Flagge,7
7536,śmiertelny,tödlich,50
5707,westchnienie,Seufzen,63
13064,Polska,Polen,10
12609,pustynia,Wüste,13
3051,oset,Distel,83
2013,komunał,alltäglich,90
1421,brud,Brumbum,94
7387,octan,Acetat,51
6869,wanilia,Vanille,55
10950,niepokój,Unruhe,25
4590,odwrotny,invertiert,71
2396,gramofon,Grammophon,88
5371,lotny,flüchtig,66
3073,migdałowy,Mandel,82
8683,przerażający,umwerfend,42
8132,przyjemny,angenehm,46
2763,arystokracja,Adel,85
9347,głoszenie,Proklamation,37
13053,wiara,Glaube,10
12702,zadowolony,froh,12
7596,królestwo,Reich,49
4455,odparowanie,Verdunstung,72
1106,polemiczny,Polemik,96
4559,jadalnia,Essen,72
5000,pęknięcie,Bruch,69
9655,posłaniec,Bote,35
2522,wybuch,Ausbruch,87
9231,cegła,Backstein,38
12104,konwersja,Wandlung,17
11320,alicja ,Alice,22
11238,gen ,Gene,23
3186,tchórz,Feigling,82
3966,elegancki,stilvoll,76
13619,czat,Plaudern,6
3568,ujawnienie,Offenlegung,79
5258,podatny,haftbar,66
4309,delikatny,sanft,74
7791,Lalka,Puppe,48
11286,reżim,Regime,23
7697,żałoba,Trauer,49
10556,pruski,preußisch,28
5638,potwierdzony,bewiesen,64
6583,zbiornik,Trichter,57
13676,lekki,hell,5
9495,niejasny,vage,36
4252,skalnica,Steinbrech,74
2406,pomorski,Pomeranian,88
11635,bard,Barde,20
