ID,POLONAIS,JAPAN,INTERVAL
500,Katakana ,カタカナ,99
8348,orwellian ,オルウェリ,44
8480,Sałatka,サラダ,43
3102,szesnastkowy,16進数,82
7388,Brasil ,ブラジル,51
3189,treser,ハンドラ,82
2439,datsun ,データン,88
7929,mgławica,星雲,47
10720,widok,視力,27
11829,zewnętrzny,外側の,19
922,nabywanie,調達,97
463,kontrastowy,対比した,99
3211,gigantyczny,巨大,82
132,jednolicie,均等に,100
11552,Rozpoczęcie,キックオフ,21
6695,Merlin ,メルリン,56
6929,kajzer,カイザー,55
7493,nieświadomy,無意識,50
4890,upoważniony,認定された,69
12439,barry,バリーリー,14
2530,drgnąć,バージュ,87
3475,bezboleśnie,痛みに,80
4718,opal,オパール,71
4645,odzyskany,再生されました,71
5550,Nippon ,日本,65
9848,werset,句,33
5054,baskijski,バスク,68
1574,neologizmy,新ロジズム,93
9142,Booker ,ブッカー,38
8334,kolektor,コレクタ,44
3047,fila ,フィラピー,83
4627,traszka,ニュージャージー,71
7773,azotan,硝酸塩,48
11987,Danny ,ダニー,18
6115,znak,トークン,60
13613,Internet,ネット,6
3456,Liza ,リザ,80
13210,junior,ジュニア,9
431,Dayan ,デイタン,100
9365,nocny,一晩,37
11168,fotografia,写真,24
11397,pomijać,スキップ,22
5880,gablota,ショーケース,62
5839,w górę,上向きに,62
4559,jadalnia,ダイニング,72
3379,bankrut,破産,80
1187,sharpie ,シャープ,96
4369,uczciwość,正直,73
9995,chudy,薄い,32
10431,Franz ,フランツ,29
11976,bramy,門,18
1712,bafta ,バフ,93
10752,fraser ,フレイザー,27
10814,Wiedeń,ウィーン,26
9283,zapewniony,保証する,37
7684,Patel ,居心地の良い,49
11691,Harvard ,ハーバード,20
788,fałszowanie,改ざん,98
2910,kredens,カップボード,84
10490,dach,屋根,28
3346,hipokryzja,偽善,81
13667,Królestwo,王国,5
609,pedicure,ペディキュア,99
7783,Kinbote ,キンボーテ,48
10914,żaba,カエル,25
9540,nautyczny,航海,35
12490,Środa,水曜日,14
8352,na zewnątrz,側,44
1778,zazdrość,嫉妬,92
7962,Cathy ,キャシー,47
10973,wzmacniający,強化,25
7685,mendel ,メンデル,49
6133,Maggie ,マギー,60
6510,pusty,空室,58
9870,Sowa,フクロウ,33
12130,przyjęty,採用された,17
11189,pusty,空,23
4154,Gunners,砲兵,75
6418,zastaw,先生の,58
10379,czarownica,魔女,29
7536,śmiertelny,致死,50
12513,oglądanie,見て,14
13317,święty,聖人,8
13190,chemiczny,化学,9
4774,sardar ,サルダール,70
3745,kupujący,買い手,78
6318,fotosynteza,光合成,59
11444,Nicholas ,ニコラス,22
11320,alicja ,アリス,22
5333,osie,車軸,66
9057,Mozambik,モザンビーク,39
12427,mleko,ミルク,14
950,geologowi,地質学者,97
10369,taco ,タコス,29
11567,bombowce,爆撃機,21
11179,namiastka,剣,23
3675,usterka,きらきら,78
2013,komunał,凡庸,90
3316,tulipan,チューリップ,81
9133,erozja,侵食,38
185,Gullah ,ガッラー,100
9279,tępy,鈍い,37
3344,mitoza,有糸分裂,81
11035,gildia,ギルド,25
9367,Volta ,ヴォルタ,37
8161,pitagorejski,ピタゴロン,45
2410,akupunktura,鍼,88
11841,billboard,看板,19
8712,obowiązkowy,義務,41
13536,poprzez,全体を通して,6
3292,niewłaściwy,不快に,81
4437,galon,ガロン,72
6329,kongresman ,議会,59
10989,owoc,フルーツ,25
12725,obrażenia,けが,12
13749,baseball,野球,5
9497,alfabetyczny,アルファベット順,36
13245,rozdać,対処,8
