ID,POLONAIS,PORTUGAIS,INTERVAL
12476,pocisk,míssil,14
4863,ustawowy,legal,70
6383,prof,Prof ,58
4573,pospólstwo,população,72
12697,wzór,padronizar,12
60,blask,brilho,100
709,bury,dun ,98
8990,wyraźniejszy,mais claro,39
12639,intensywność,intensidade,13
10274,następca,sucessor,30
9522,podrzędny,subordinar,35
7299,sceniczny,cênica,52
4211,cuda,milagres,74
12349,ulotki,folhetos,15
12437,ulga,alívio,14
12123,automatyczny,automático,17
5958,nietrwały,instável,61
9858,średniogórze,Highland,33
7915,do widzenia,adeus,47
9152,granat,Grenade,38
5467,grzałka,mais quente,65
2204,małżonek,consorte,89
6088,chęci,disposição,61
5514,intuicyjny,intuitivo,65
4724,kulisty,esférico,70
7014,pudding,pudim,54
12389,układ,layout ,15
9163,chętny,ansioso,38
8578,niewidzialny,invisível,42
5283,słownictwo,vocabulário,66
3305,analityczny,analítico,81
6311,Marokański,marroquino,59
6534,rzecznictwo,advocacia,57
1318,korsarz,corsário,95
13681,fragment,mordeu,5
7838,potrząsnąć,mexe,48
9018,gwóźdź,unha,39
11793,noszony,desgastado,19
5529,fasolki,feijões,65
12164,niuton,Newton ,16
9212,oddechowy,respiratório,38
12510,dziesiąty,décimo,14
10671,ławka,Banco,27
10744,językoznawca,linguista,27
2838,apostolski,apostólico,84
5973,tonąć,afundar,61
352,cholerny,Pesky ,100
7125,piorun,raio,53
4321,podgórski,Piemonte ,74
12800,zegar,relógio,12
12440,Płeć żeńska,fêmea,14
8968,nastrój,humor,40
11028,członkostwo,Filiação,25
9585,przydługi,demorada,35
4812,przekręcanie,deturpação,70
10930,kuszetka,atracar,25
9977,prawosławny,ortodoxo,32
4204,złom,sucatear,74
4330,wytrwały,persistente,74
2711,wyprzedaż,liquidado,85
3843,manewr,manobra,77
8538,Whalers ,baleias,43
1944,zastój,calmaria,91
5628,metoksy,metoxi ,64
2313,łomotanie,batendo,88
6777,nazajutrz,MORROW ,56
934,sodomy ,Sodoma,97
4575,licho,deuce ,72
1607,przerażenie,desânimo,93
6571,autorstwo,autoria,57
7733,Diem,diem ,49
2375,babeczka,Bolinho,88
7991,szampan,champanhe,47
3883,świstak,Groundhog,77
3142,głośny,barulhento,82
5670,trąd,lepra,64
11408,bity,batido,22
64,naciągnięcie,truque,100
5369,Kaukaski,caucasiano,66
7386,Środek,meio,51
1421,brud,Brumbies,94
13462,krótszy ,mais curta,7
277,ewangelicki,evangélico,100
5331,pamiętniki,memórias,66
8809,macedoński,Macedônio,41
188,dopływ,afluente,100
5365,czerwony,Gules ,66
9053,ateizm,ateísmo,39
6706,Ziemia,uma terra,56
12241,podzielony,dividido,16
73,chudy,gabando se,100
2281,postrzałowy,tiro,89
8864,drzewiasty,Woody,40
10248,wymierzony,medido,30
10592,gator ,Jacaré,28
6051,broń ,armamento,61
13082,czasopismo,revista,10
3504,lot w kosmos,voo espacial,79
13789,analiza,análise,5
12015,odpowiadać,conforme,17
6459,zapach,odor,58
4324,Absynt,absinto,74
6804,otręby,pollard ,55
6718,uznany,aclamado,56
5344,kwadrat,quad ,66
13331,Grzyb,cogumelo,8
730,spokój,cussing ,98
5565,zacieniony,Shady ,65
12002,płatny,pago,17
11004,Kawa,café,25
5366,algi ,algas,66
11484,Trwanie,duração,21
8460,skarbiec,tesouraria,43
5398,korowody,alvoroço,65
744,drogo,caro,98
1365,dziwny,repugnante,95
3573,tornado,Twister ,79
12246,księżniczka,Princesa,16
11428,siostra,irmã,22
4397,towar,porcelana,73
7839,nawyk,hábito,48
5791,narkoman,chapado,63
5893,zasłużony,meritório,62
6289,ciekawość,curiosidade,59
11382,linebacker ,Zagueiro,22
9823,Uranus ,Urano,33
12403,strzelanie,filmagem,15
6873,zgon,Demise,55
659,pozostały,existente,98
8993,napędzany,impulsionado,39
3997,piekło,inferno,76
906,uprawiany,cultivado,97
3978,przepisać,reescreva,76
8816,awers,anverso,41
11320,alicja ,Alice,22
10257,mniej,menos,30
6686,redux ,Restaurado,56
10722,krzesło,cadeira,27
10591,antilles ,Antilhas ,28
7012,próg,limite,54
