ID,POLONAIS,RUSSIAN,INTERVAL
3853,rozgałęziony,разветвленный,77
3035,klimatywny,свидетельствующий,83
8917,tata,папа,40
9035,mellon ,мелон,39
4368,przebudowy,реконструкция,73
8257,Garth ,озвучивать,45
7944,język,язык,47
10864,źródło,корень,26
11709,średni,Средняя,20
12713,loren ,лорен,12
13306,ustęp,пункт,8
4584,gant ,портить,72
1582,rekwizyty,реквизит,93
1077,spisek,заговор,96
10474,Wang ,ванна,29
13284,Sydnej,Сидней,8
5037,Virginian ,Вирджин,68
7449,Diane ,дианец,51
11843,żywy,живой,19
1968,niania,няни,91
12237,połowa czasu,перерыв,16
4709,ppl ,преступник,71
1922,śluz,слизь,91
13013,nie zrobiony,отказаться от,10
7768,rejs,вояж,48
10413,odrodzenie,возрождение,29
6086,najcięższy,тяжелый,61
1883,Whisky,виски,91
6808,orficki,орфический,55
2523,peruka,крыло,87
3431,yarmouth ,ярмут,80
2653,szpak,скворец,86
11773,brazylijski,бразильский,19
3241,Boldface ,жирным шрифтом,82
13304,postać,фигура,8
6946,neutron,нейтрон,54
3268,niezrównany,неожиданный,81
12680,stronniczy,пристрастный,13
9867,Whitman ,уитмен,33
10902,podróbka,подделка,25
12855,Belgia,Бельгия,11
2328,górnik,минерал,88
5476,ograniczony,перенумеровал,65
13719,rzeka,река,5
12410,zatytułowany,под названием,15
8540,Petycja,петиция,43
8769,menu,меню,41
11741,stały,постоянный,19
1647,Montessori ,МОНТЕСОРИ,93
13363,zdefiniowany,определенный,8
7022,oddział,поз,54
9181,Harriet ,Гарриет,38
5316,hoi ,холдинга,66
10123,występuje,имеет место,31
8374,bursztyn,Янтарь,44
8638,Genghis ,Чингис,42
3306,rajah ,Раджа,81
11596,ZSRR ,СССР,20
5047,hiper ,гипер,68
5824,opóźniać,замедлить,62
8780,szkarłat,алый,41
3598,prymas,примата,79
13522,nagroda,награда,6
10446,szyja,шея,29
11511,Ernest ,Эрнест,21
7441,kosztowny,дорого,51
2952,hydrolaza ,гидролазу,83
12563,Finlandia,Финляндия,13
5928,bół głowy,Головная боль,62
11375,Nash ,наш,22
11700,bezpieczny,безопасно,20
9948,pościgowy,преследовать,32
9731,wybrzuszenie,выпуклость,34
1921,hillbilly ,холма,91
7168,Carioca ,кариока,53
10583,Napoleon,Наполеон,28
8703,obalenie,свергнуть,42
1888,zastój,стойка,91
12946,cieniowanie,сортировка,11
7956,deux ,дети,47
13000,nieznany,неизвестный,10
841,marjorie ,Марджори,98
753,letarg,летаргия,98
11314,Adolf ,адольф,22
5221,symulacja,симуляция,67
6591,gruz,обрезать,57
2740,stuknięty,оздоровительный,85
13614,ISN ,ИЗН,6
12298,bio ,био,15
3521,szewron,шеврон,79
3330,miokardialny,миокарда,81
3068,niejawnie,неявно,82
6201,Labirynt,лабиринт,60
8726,monetarny,денежный,41
7655,dójka,вытаскивать,49
5253,sarkazm,сарказм,66
574,azotowy,азотный,99
4701,Mollusca ,моллюска,71
4911,Adolph ,адольф,69
8406,ulster ,ульстер,44
1643,wybaczony,простил,93
6679,wapień,известняк,56
9582,uchylać się,уклоняться от,35
13678,duplikować,дублировать,5
7296,Spokane ,спокоенность,52
12460,piechur,ходок,14
7315,Malkin ,Малкин,52
12118,grafika,графика,17
12104,konwersja,преобразование,17
230,dyspersja,диспергирование,100
8714,Tajwańczyk,Тайваньцы,41
10442,Gabriel ,габриэль,29
3057,Bartłomiej,Варфоломей,83
11136,wyprzedaż,продажа,24
10714,tunel,туннель,27
7363,sufit,потолок,51
11386,penis,пенис,22
11216,Baseman ,позывный человек,23
9205,Boska,божественный,38
6229,Plummer ,палата,60
5027,holla ,доля,68
7818,plądrujący,грабеж,48
2730,skrzyżowania,переходы,85
3567,wykład,лекция,79
11684,woleć,предпочитать,20
7452,koledzy,коллеги,50
8152,Budda ,Будда,45
4415,Novella ,новелла,73
11240,proza,проза,23
11259,świnia,свинья,23
1942,Szekspir,шекспировский,91
7411,ultimatum,ультиматум,51
8401,Starcraft ,стар Крафт,44
7080,Mirza ,Мирза,53
8960,snafu ,снафу,40
7509,scaife ,потрясающий,50
7970,straszny,страшный,47
5946,modyna,модена,62
8631,Criss ,промежуточный,42
1616,Moray ,моресь,93
11485,zmieciony,охваченный,21
10070,lama,лама,31
9175,Gratulacje,поздравляю,38
5065,sekciarski,сектант,68
12955,srebro,Серебряный,11
2610,LIS ,лис,86
435,anschluss ,аншлусс,100
8090,lars ,Ларс,46
4374,metodologia,Методология,73
11112,podpis,подпись,24
11795,Travis ,Трэвис,19
10964,znaczek,печать,25
6020,panować,преобладать,61
4625,Grint ,ворс,71
3413,sklejka,фанера,80
7765,objazd,обход,48
3646,Tchaikovsky ,Чайковский,79
1557,francudnich ,французы,94
8598,łobuz,Разбойник,42
13496,odpoczynek,отдых,7
11397,pomijać,пропускать,22
6413,memorandum,меморандум,58
12020,Oxford ,оксфорд,17
2587,fotokopiarka,ксерокс,86
10553,śródlądowy,внутренний,28
13573,Struktura,структура,6
11900,Mierniki,метры,18
12791,Pokonać,поражение,12
10468,nad ,настраивать,29
10519,norweski,норвежский язык,28
12954,nadpisanie,переопределять,11
6479,PYR ,пир,58
12312,scottish ,шотландский,15
9833,taksówka,такси,33
6684,Rozróżniać,дифференцировать,56
1441,peng ,пенс,94
4160,iguana ,игуана,75
10276,Otto ,отто,30
2183,dziedziniec,двор,89
5712,entre ,предпринять,63
13542,radziecki,советский,6
11608,lama,лама,20
11751,Egipcjanin,египетский,19
13436,dalej,предстоящий,7
12263,najeźdźcy ,рейдеры,16
6185,Angolan ,анголь,60
4855,Galilejczyk,галилеи,70
13302,ciśnienie,давление,8
5623,bezsprzeczny,бесспорный,64
9108,suplement,добавка,38
8481,implikacje,подразумеваемое,43
8766,Hades,Аид,41
12262,Richmond ,Ричмонд,16
10193,gamma,гамма,31
9354,Wilk morski,морской пес,37
3671,nisza,ниша,78
6922,pies,гончая,55
5604,krążownik,крейсер,64
8881,Osło,Осло,40
7902,marsan,мастерство,47
13716,kowal,Смит,5
12515,Liverpool,Ливерпуль,14
12897,księżyc,Луна,11
10648,becque ,бакщ,27
10595,Arlington ,Арлингтон,28
227,interleague ,межлега,100
305,zona ,зона,100
11278,harfiarka,призрак,23
1323,kongregacja,собрание,95
2919,torebka,боевик,84
4897,wykonawcy,подрядчики,69
10258,Palma,ладонь,30
7402,automobilowy,автомобиль,51
4818,Portman ,Портман,70
216,całun,палл,100
8747,najbliższy,ближайший,41
9707,Mojżesz ,Моисей,34
8256,zasiłek,благосостояние,45
10990,obciążony,ладен,25
7845,dudziarz,пайпер,48
6059,na górę,вверх по лестнице,61
3763,siekać,нарезать,77
1360,dalia,георгин,95
